央视频道,#genre#
CCTV-3,http://123.145.42.143:58888/rtp/225.0.4.142:7980$1920x1080
CCTV-4,http://118.79.19.225:6000/rtp/226.0.2.156:9160
CCTV-4,http://171.116.226.246:8082/rtp/226.0.2.156:9160
CCTV-4,http://60.220.167.85:8083/rtp/226.0.2.156:9160
CCTV-4,http://171.127.71.107:8085/rtp/226.0.2.156:9160
CCTV-4,http://171.118.109.218:8085/rtp/226.0.2.156:9160
CCTV-4,http://183.184.170.93:8002/rtp/226.0.2.156:9160
CCTV-4,http://171.125.90.130:6000/rtp/226.0.2.156:9160
CCTV-4,http://124.163.112.145:6000/rtp/226.0.2.156:9160
CCTV-4,http://221.205.92.218:8085/rtp/226.0.2.156:9160
CCTV-4,http://60.220.167.66:8082/rtp/226.0.2.156:9160
CCTV-4,http://60.220.167.12:8082/rtp/226.0.2.156:9160
CCTV-4,http://171.116.222.77:8085/rtp/226.0.2.156:9160
CCTV-4,http://60.220.163.40:4000/rtp/226.0.2.156:9160
CCTV-4,http://171.118.210.200:8082/rtp/226.0.2.156:9160
CCTV-4,http://118.79.7.174:6001/rtp/226.0.2.156:9160
CCTV-5,http://118.79.19.225:6000/rtp/226.0.2.209:9584
CCTV-5,http://171.116.226.246:8082/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.85:8083/rtp/226.0.2.209:9584
CCTV-5,http://171.127.71.107:8085/rtp/226.0.2.209:9584
CCTV-5,http://171.118.109.218:8085/rtp/226.0.2.209:9584
CCTV-5,http://183.184.170.93:8002/rtp/226.0.2.209:9584
CCTV-5,http://171.125.90.130:6000/rtp/226.0.2.209:9584
CCTV-5,http://124.163.112.145:6000/rtp/226.0.2.209:9584
CCTV-5,http://221.205.92.218:8085/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.66:8082/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.12:8082/rtp/226.0.2.209:9584
CCTV-5,http://171.116.222.77:8085/rtp/226.0.2.209:9584
CCTV-5,http://60.220.163.40:4000/rtp/226.0.2.209:9584
CCTV-5,http://171.118.210.200:8082/rtp/226.0.2.209:9584
CCTV-5,http://118.79.7.174:6001/rtp/226.0.2.209:9584
CCTV-5+,http://118.79.19.225:6000/rtp/226.0.2.168:9256
CCTV-5+,http://171.116.226.246:8082/rtp/226.0.2.168:9256
CCTV-5+,http://60.220.167.85:8083/rtp/226.0.2.168:9256
CCTV-5+,http://171.127.71.107:8085/rtp/226.0.2.168:9256
CCTV-5+,http://171.118.109.218:8085/rtp/226.0.2.168:9256
CCTV-5+,http://183.184.170.93:8002/rtp/226.0.2.168:9256
CCTV-5+,http://171.125.90.130:6000/rtp/226.0.2.168:9256
CCTV-5+,http://124.163.112.145:6000/rtp/226.0.2.168:9256
CCTV-5+,http://221.205.92.218:8085/rtp/226.0.2.168:9256
CCTV-5+,http://60.220.167.66:8082/rtp/226.0.2.168:9256
CCTV-5+,http://60.220.167.12:8082/rtp/226.0.2.168:9256
CCTV-5+,http://171.116.222.77:8085/rtp/226.0.2.168:9256
CCTV-5+,http://60.220.163.40:4000/rtp/226.0.2.168:9256
CCTV-5+,http://171.118.210.200:8082/rtp/226.0.2.168:9256
CCTV-5+,http://118.79.7.174:6001/rtp/226.0.2.168:9256
CCTV-6,http://118.79.19.225:6000/rtp/226.0.2.210:9592
CCTV-6,http://171.116.226.246:8082/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.85:8083/rtp/226.0.2.210:9592
CCTV-6,http://171.127.71.107:8085/rtp/226.0.2.210:9592
CCTV-6,http://171.118.109.218:8085/rtp/226.0.2.210:9592
CCTV-6,http://183.184.170.93:8002/rtp/226.0.2.210:9592
CCTV-6,http://171.125.90.130:6000/rtp/226.0.2.210:9592
CCTV-6,http://124.163.112.145:6000/rtp/226.0.2.210:9592
CCTV-6,http://221.205.92.218:8085/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.66:8082/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.12:8082/rtp/226.0.2.210:9592
CCTV-6,http://171.116.222.77:8085/rtp/226.0.2.210:9592
CCTV-6,http://60.220.163.40:4000/rtp/226.0.2.210:9592
CCTV-6,http://171.118.210.200:8082/rtp/226.0.2.210:9592
CCTV-6,http://118.79.7.174:6001/rtp/226.0.2.210:9592
CCTV-7,http://118.79.19.225:6000/rtp/226.0.2.159:9184
CCTV-7,http://171.116.226.246:8082/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.85:8083/rtp/226.0.2.159:9184
CCTV-7,http://171.127.71.107:8085/rtp/226.0.2.159:9184
CCTV-7,http://171.118.109.218:8085/rtp/226.0.2.159:9184
CCTV-7,http://183.184.170.93:8002/rtp/226.0.2.159:9184
CCTV-7,http://171.125.90.130:6000/rtp/226.0.2.159:9184
CCTV-7,http://124.163.112.145:6000/rtp/226.0.2.159:9184
CCTV-7,http://221.205.92.218:8085/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.66:8082/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.12:8082/rtp/226.0.2.159:9184
CCTV-7,http://171.116.222.77:8085/rtp/226.0.2.159:9184
CCTV-7,http://60.220.163.40:4000/rtp/226.0.2.159:9184
CCTV-7,http://171.118.210.200:8082/rtp/226.0.2.159:9184
CCTV-7,http://118.79.7.174:6001/rtp/226.0.2.159:9184
CCTV-8,http://118.79.19.225:6000/rtp/226.0.2.211:9600
CCTV-8,http://171.116.226.246:8082/rtp/226.0.2.211:9600
CCTV-8,http://60.220.167.85:8083/rtp/226.0.2.211:9600
CCTV-8,http://171.127.71.107:8085/rtp/226.0.2.211:9600
CCTV-8,http://171.118.109.218:8085/rtp/226.0.2.211:9600
CCTV-8,http://183.184.170.93:8002/rtp/226.0.2.211:9600
CCTV-8,http://171.125.90.130:6000/rtp/226.0.2.211:9600
CCTV-8,http://124.163.112.145:6000/rtp/226.0.2.211:9600
CCTV-8,http://221.205.92.218:8085/rtp/226.0.2.211:9600
CCTV-8,http://60.220.167.66:8082/rtp/226.0.2.211:9600
CCTV-8,http://60.220.167.12:8082/rtp/226.0.2.211:9600
CCTV-8,http://171.116.222.77:8085/rtp/226.0.2.211:9600
CCTV-8,http://60.220.163.40:4000/rtp/226.0.2.211:9600
CCTV-8,http://171.118.210.200:8082/rtp/226.0.2.211:9600
CCTV-8,http://118.79.7.174:6001/rtp/226.0.2.211:9600
CCTV-9,http://118.79.19.225:6000/rtp/226.0.2.161:9200
CCTV-9,http://171.116.226.246:8082/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.85:8083/rtp/226.0.2.161:9200
CCTV-9,http://171.127.71.107:8085/rtp/226.0.2.161:9200
CCTV-9,http://171.118.109.218:8085/rtp/226.0.2.161:9200
CCTV-9,http://183.184.170.93:8002/rtp/226.0.2.161:9200
CCTV-9,http://171.125.90.130:6000/rtp/226.0.2.161:9200
CCTV-9,http://124.163.112.145:6000/rtp/226.0.2.161:9200
CCTV-9,http://221.205.92.218:8085/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.66:8082/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.12:8082/rtp/226.0.2.161:9200
CCTV-9,http://171.116.222.77:8085/rtp/226.0.2.161:9200
CCTV-9,http://60.220.163.40:4000/rtp/226.0.2.161:9200
CCTV-9,http://171.118.210.200:8082/rtp/226.0.2.161:9200
CCTV-9,http://118.79.7.174:6001/rtp/226.0.2.161:9200
CCTV-10,http://27.11.63.14:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://118.79.19.225:6000/rtp/226.0.2.162:9208
CCTV-10,http://171.116.226.246:8082/rtp/226.0.2.162:9208
CCTV-10,http://60.220.167.85:8083/rtp/226.0.2.162:9208
CCTV-10,http://171.127.71.107:8085/rtp/226.0.2.162:9208
CCTV-10,http://171.118.109.218:8085/rtp/226.0.2.162:9208
CCTV-10,http://183.184.170.93:8002/rtp/226.0.2.162:9208
CCTV-10,http://171.125.90.130:6000/rtp/226.0.2.162:9208
CCTV-10,http://124.163.112.145:6000/rtp/226.0.2.162:9208
CCTV-10,http://221.205.92.218:8085/rtp/226.0.2.162:9208
CCTV-10,http://60.220.167.66:8082/rtp/226.0.2.162:9208
CCTV-10,http://60.220.167.12:8082/rtp/226.0.2.162:9208
CCTV-10,http://171.116.222.77:8085/rtp/226.0.2.162:9208
CCTV-10,http://60.220.163.40:4000/rtp/226.0.2.162:9208
CCTV-10,http://171.118.210.200:8082/rtp/226.0.2.162:9208
CCTV-11,http://124.163.112.145:6001/rtp/226.0.2.28:8136$720x576
CCTV-11,http://118.79.19.225:6000/rtp/226.0.2.28:8136
CCTV-11,http://171.116.226.246:8082/rtp/226.0.2.28:8136
CCTV-11,http://60.220.167.85:8083/rtp/226.0.2.28:8136
CCTV-11,http://171.127.71.107:8085/rtp/226.0.2.28:8136
CCTV-11,http://171.118.109.218:8085/rtp/226.0.2.28:8136
CCTV-11,http://183.184.170.93:8002/rtp/226.0.2.28:8136
CCTV-11,http://171.125.90.130:6000/rtp/226.0.2.28:8136
CCTV-11,http://124.163.112.145:6000/rtp/226.0.2.28:8136
CCTV-11,http://221.205.92.218:8085/rtp/226.0.2.28:8136
CCTV-11,http://60.220.167.66:8082/rtp/226.0.2.28:8136
CCTV-11,http://60.220.167.12:8082/rtp/226.0.2.28:8136
CCTV-11,http://171.116.222.77:8085/rtp/226.0.2.28:8136
CCTV-11,http://60.220.163.40:4000/rtp/226.0.2.28:8136
CCTV-11,http://171.118.210.200:8082/rtp/226.0.2.28:8136
CCTV-12,http://118.79.19.225:6000/rtp/226.0.2.164:9224
CCTV-12,http://171.116.226.246:8082/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.85:8083/rtp/226.0.2.164:9224
CCTV-12,http://171.127.71.107:8085/rtp/226.0.2.164:9224
CCTV-12,http://171.118.109.218:8085/rtp/226.0.2.164:9224
CCTV-12,http://183.184.170.93:8002/rtp/226.0.2.164:9224
CCTV-12,http://171.125.90.130:6000/rtp/226.0.2.164:9224
CCTV-12,http://124.163.112.145:6000/rtp/226.0.2.164:9224
CCTV-12,http://221.205.92.218:8085/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.66:8082/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.12:8082/rtp/226.0.2.164:9224
CCTV-12,http://171.116.222.77:8085/rtp/226.0.2.164:9224
CCTV-12,http://60.220.163.40:4000/rtp/226.0.2.164:9224
CCTV-12,http://171.118.210.200:8082/rtp/226.0.2.164:9224
CCTV-12,http://118.79.7.174:6001/rtp/226.0.2.164:9224
CCTV-13,http://118.79.19.225:6000/rtp/226.0.2.165:9232
CCTV-13,http://171.116.226.246:8082/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.85:8083/rtp/226.0.2.165:9232
CCTV-13,http://171.127.71.107:8085/rtp/226.0.2.165:9232
CCTV-13,http://171.118.109.218:8085/rtp/226.0.2.165:9232
CCTV-13,http://183.184.170.93:8002/rtp/226.0.2.165:9232
CCTV-13,http://171.125.90.130:6000/rtp/226.0.2.165:9232
CCTV-13,http://124.163.112.145:6000/rtp/226.0.2.165:9232
CCTV-13,http://221.205.92.218:8085/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.66:8082/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.12:8082/rtp/226.0.2.165:9232
CCTV-13,http://171.116.222.77:8085/rtp/226.0.2.165:9232
CCTV-13,http://60.220.163.40:4000/rtp/226.0.2.165:9232
CCTV-13,http://171.118.210.200:8082/rtp/226.0.2.165:9232
CCTV-13,http://118.79.7.174:6001/rtp/226.0.2.165:9232
CCTV-14,http://118.79.19.225:6000/rtp/226.0.2.166:9240
CCTV-14,http://171.116.226.246:8082/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.85:8083/rtp/226.0.2.166:9240
CCTV-14,http://171.127.71.107:8085/rtp/226.0.2.166:9240
CCTV-14,http://171.118.109.218:8085/rtp/226.0.2.166:9240
CCTV-14,http://183.184.170.93:8002/rtp/226.0.2.166:9240
CCTV-14,http://171.125.90.130:6000/rtp/226.0.2.166:9240
CCTV-14,http://124.163.112.145:6000/rtp/226.0.2.166:9240
CCTV-14,http://221.205.92.218:8085/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.66:8082/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.12:8082/rtp/226.0.2.166:9240
CCTV-14,http://171.116.222.77:8085/rtp/226.0.2.166:9240
CCTV-14,http://60.220.163.40:4000/rtp/226.0.2.166:9240
CCTV-14,http://171.118.210.200:8082/rtp/226.0.2.166:9240
CCTV-14,http://118.79.7.174:6001/rtp/226.0.2.166:9240
CCTV-15,http://118.79.19.225:6000/rtp/226.0.2.32:8168
CCTV-15,http://171.116.226.246:8082/rtp/226.0.2.32:8168
CCTV-15,http://60.220.167.85:8083/rtp/226.0.2.32:8168
CCTV-15,http://171.127.71.107:8085/rtp/226.0.2.32:8168
CCTV-15,http://171.118.109.218:8085/rtp/226.0.2.32:8168
CCTV-15,http://183.184.170.93:8002/rtp/226.0.2.32:8168
CCTV-15,http://171.125.90.130:6000/rtp/226.0.2.32:8168
CCTV-15,http://124.163.112.145:6000/rtp/226.0.2.32:8168
CCTV-15,http://221.205.92.218:8085/rtp/226.0.2.32:8168
CCTV-15,http://60.220.167.66:8082/rtp/226.0.2.32:8168
CCTV-15,http://60.220.167.12:8082/rtp/226.0.2.32:8168
CCTV-15,http://171.116.222.77:8085/rtp/226.0.2.32:8168
CCTV-15,http://60.220.163.40:4000/rtp/226.0.2.32:8168
CCTV-15,http://171.118.210.200:8082/rtp/226.0.2.32:8168
CCTV-15,http://118.79.7.174:6001/rtp/226.0.2.32:8168
CCTV-16,http://118.79.19.225:6000/rtp/226.0.2.169:9264
CCTV-16,http://171.116.226.246:8082/rtp/226.0.2.169:9264
CCTV-16,http://60.220.167.85:8083/rtp/226.0.2.169:9264
CCTV-16,http://171.127.71.107:8085/rtp/226.0.2.169:9264
CCTV-16,http://171.118.109.218:8085/rtp/226.0.2.169:9264
CCTV-16,http://183.184.170.93:8002/rtp/226.0.2.169:9264
CCTV-16,http://171.125.90.130:6000/rtp/226.0.2.169:9264
CCTV-16,http://124.163.112.145:6000/rtp/226.0.2.169:9264
CCTV-16,http://221.205.92.218:8085/rtp/226.0.2.169:9264
CCTV-16,http://60.220.167.66:8082/rtp/226.0.2.169:9264
CCTV-16,http://60.220.167.12:8082/rtp/226.0.2.169:9264
CCTV-16,http://171.116.222.77:8085/rtp/226.0.2.169:9264
CCTV-16,http://60.220.163.40:4000/rtp/226.0.2.169:9264
CCTV-16,http://171.118.210.200:8082/rtp/226.0.2.169:9264
CCTV-16,http://118.79.7.174:6001/rtp/226.0.2.169:9264
CCTV-17,http://118.79.19.225:6000/rtp/226.0.2.170:9272
CCTV-17,http://171.116.226.246:8082/rtp/226.0.2.170:9272
CCTV-17,http://60.220.167.85:8083/rtp/226.0.2.170:9272
CCTV-17,http://171.127.71.107:8085/rtp/226.0.2.170:9272
CCTV-17,http://171.118.109.218:8085/rtp/226.0.2.170:9272
CCTV-17,http://183.184.170.93:8002/rtp/226.0.2.170:9272
CCTV-17,http://171.125.90.130:6000/rtp/226.0.2.170:9272
CCTV-17,http://124.163.112.145:6000/rtp/226.0.2.170:9272
CCTV-17,http://221.205.92.218:8085/rtp/226.0.2.170:9272
CCTV-17,http://60.220.167.66:8082/rtp/226.0.2.170:9272
CCTV-17,http://60.220.167.12:8082/rtp/226.0.2.170:9272
CCTV-17,http://171.116.222.77:8085/rtp/226.0.2.170:9272
CCTV-17,http://60.220.163.40:4000/rtp/226.0.2.170:9272
CCTV-17,http://171.118.210.200:8082/rtp/226.0.2.170:9272
CCTV-17,http://118.79.7.174:6001/rtp/226.0.2.170:9272
