央视频道,#genre#
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080
CCTV-3,http://60.26.2.242:7000/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://106.45.11.138:8888/rtp/239.121.4.151:8890$1920x1080
CCTV-3,http://27.10.213.145:8007/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://171.213.196.59:5555/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://125.46.133.183:9999/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://14.135.72.70:8888/rtp/239.121.4.151:8890$1920x1080
CCTV-3,http://60.168.231.218:2000/rtp/238.1.78.170:7232$1920x1080
CCTV-3,http://171.213.145.170:9999/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://27.10.213.145:8008/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://118.76.250.179:4000/rtp/226.0.2.208:9576$1920x1080
CCTV-4,http://221.205.202.8:8084/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://42.92.117.243:8888/rtp/239.255.30.83:8231$1920x1080
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.83:8231$1920x1080
CCTV-4,http://171.116.226.246:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.117.184.198:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.122.154.209:8084/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.118.211.120:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://202.168.187.208:9898/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://118.183.212.29:6868/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://42.92.117.243:8888/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080
CCTV-5,http://118.81.167.252:8084/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.122.154.209:8084/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://202.168.187.208:9898/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://118.183.212.29:6868/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080
CCTV-5+,http://118.81.203.242:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.122.154.209:8084/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://202.168.187.208:9898/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://118.183.212.29:6868/rtp/239.255.29.14:8231$1920x1080
CCTV-6,http://118.81.167.252:8084/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.116.226.246:8082/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.122.154.209:8084/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.118.211.120:8082/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.117.184.198:8082/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://202.168.187.208:9898/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://42.92.117.243:8888/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://171.116.226.246:8082/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.178:8231$1920x1080
CCTV-7,http://118.81.167.252:8084/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.122.154.209:8084/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.118.211.120:8082/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.117.184.198:8082/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://202.168.187.208:9898/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://42.92.117.243:8888/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://118.183.212.29:6868/rtp/239.255.29.15:8231$1920x1080
CCTV-8,http://118.81.167.252:8084/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.122.154.209:8084/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.117.184.198:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://202.168.187.208:9898/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://60.220.167.176:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://42.92.117.243:8888/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://171.116.226.246:8082/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://118.81.167.252:8084/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.122.154.209:8084/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://202.168.187.208:9898/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://118.183.212.29:6868/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://42.92.117.243:8888/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://118.81.167.252:8084/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.122.154.209:8084/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://202.168.187.208:9898/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://118.183.212.29:6868/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://42.92.117.243:8888/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://221.205.201.216:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://221.205.202.8:8084/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.118.211.120:8082/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.117.184.198:8082/rtp/226.0.2.28:8136$720x576
CCTV-11,http://118.81.167.252:8084/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.122.154.209:8084/rtp/226.0.2.28:8136$720x576
CCTV-11,http://202.168.187.208:9898/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://171.118.211.120:8082/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.116.226.246:8082/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://118.81.167.252:8084/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.117.184.198:8082/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.122.154.209:8084/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://202.168.187.208:9898/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://118.183.212.29:6868/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://171.118.211.120:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://42.92.117.243:8888/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://171.116.226.246:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://171.117.184.198:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://118.81.167.252:8084/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://202.168.187.208:9898/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://118.183.212.29:6868/rtp/239.255.30.183:8231$1920x1080
CCTV-14,http://42.92.117.243:8888/rtp/239.255.30.183:8231$1920x1080
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$1920x1080
CCTV-14,http://118.81.167.252:8084/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.117.184.198:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.122.154.209:8084/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.116.71.172:8083/rtp/226.0.2.166:9240
CCTV-14,http://202.168.187.208:9898/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://118.183.212.29:6868/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://42.92.117.243:8888/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://221.205.201.216:8084/rtp/226.0.2.32:8168$720x576
CCTV-15,http://221.205.202.8:8084/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.116.226.246:8082/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.117.184.198:8082/rtp/226.0.2.32:8168$720x576
CCTV-15,http://118.81.167.252:8084/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.122.154.209:8084/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.118.211.120:8082/rtp/226.0.2.32:8168$720x576
CCTV-15,http://202.168.187.208:9898/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://60.220.167.176:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://118.81.167.252:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.116.226.246:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.220.167.223:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://118.81.203.242:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.122.154.209:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.117.184.198:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://118.81.204.81:8083/rtp/226.0.2.169:9264
CCTV-16,http://202.168.187.208:9898/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://171.118.211.120:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://221.205.202.8:8084/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://171.116.226.246:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://118.81.167.252:8084/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://118.81.203.242:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.122.154.209:8084/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.117.184.198:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.122.154.209:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://202.168.187.208:9898/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
