央视频道,#genre#
CCTV-3,http://27.10.76.34:8006/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.11.61.52:8008/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.214.251:8010/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://60.26.2.67:7000/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://27.11.61.52:8003/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://110.179.80.155:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://119.108.155.78:4000/rtp/232.0.0.170:1234$1920x1080
CCTV-3,http://115.171.216.191:4000/rtp/225.1.8.88:8000$1920x1080
CCTV-3,http://119.118.95.37:4022/rtp/232.0.0.170:1234$1920x1080
CCTV-3,http://60.10.135.181:555/rtp/239.253.92.191:6057$1920x1080
CCTV-3,http://27.9.91.94:8007/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080
CCTV-4,http://171.116.35.80:8001/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.116.35.80:8002/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://124.165.115.68:8083/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://27.11.56.206:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.10.214.251:8010/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.60.204:8005/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.9.91.94:8007/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.104.61:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://60.220.167.83:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://27.11.55.179:8005/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://116.135.6.185:8083/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://211.158.152.202:8005/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://183.184.28.13:8002/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://27.10.78.25:8002/rtp/225.0.4.176:7980
CCTV-4,http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240005_1/encoder/0/playlist.m3u8?CONTENTID=00000110240005_1&AUTHINFO=FABqh274XDn8fkurD5614t%252B1RvYajgx%252Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%252BXaXZYzB%252FQfYjeYzGgKhP%252Fdo%252BXpr4quVxlkA%252BubKvbU1XwJFRgrbX%252BnTs60JauQUrav8kLj%252FPH8LxkDFpzvkq75UfeY%252FVNDZygRZLw4j%252BXtwhj%252FIuXf1hJAU0X%252BheT7g%253D%253D&USERTOKEN=eHKuwve%252F35NVIR5qsO5XsuB0O2BhR0KR
CCTV-5,http://27.10.78.25:8002/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://116.135.6.185:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://27.10.214.251:8010/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.61.52:8003/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.10.78.25:8010/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.60.204:8005/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.104.61:8004/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.56.206:8001/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://183.184.28.13:8002/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://124.165.115.68:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://60.220.167.83:8082/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://27.9.91.94:8007/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://211.158.152.202:8005/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240246_1/encoder/0/playlist.m3u8?CONTENTID=00000110240246_1&AUTHINFO=FABqh274XDn8fkurD5614t%252B1RvYajgx%252Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%252BXaXZYzB%252FQfYjeYzGgKhP%252Fdo%252BXpr4quVxlkA%252BubKvbU1XwJFRgrbX%252BnTs60JauQUrav8kLj%252FPH8LxkDFpzvkq75UfeY%252FVNDZygRZLw4j%252BXtwhj%252FIuXf1hJAU0X%252BheT7g%253D%253D&USERTOKEN=eHKuwve%252F35NVIR5qsO5XsuB0O2BhR0KR
CCTV-5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://27.9.91.94:8007/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://171.116.35.80:8002/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://27.11.61.52:8003/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://211.158.152.202:8005/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://183.189.28.182:8000/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://124.165.115.68:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://27.11.60.204:8005/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.11.104.61:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://183.184.28.13:8002/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.220.167.83:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://116.135.6.185:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://27.11.55.179:8005/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.10.78.25:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.10.214.251:8010/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://39.164.202.90:8899/tsfile/live/0016_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://27.11.61.52:8003/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.9.91.94:8007/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.10.214.251:8010/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.10.78.25:8002/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.60.204:8005/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://124.165.115.68:8083/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://27.11.55.179:8005/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.104.61:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://116.135.6.185:8083/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://211.158.152.202:8005/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://183.184.28.13:8002/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.220.167.83:8082/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240261_1/encoder/0/playlist.m3u8?CONTENTID=00000110240261_1&AUTHINFO=FABqh274XDn8fkurD5614t%252B1RvYajgx%252Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%252BXaXZYzB%252FQfYjeYzGgKhP%252Fdo%252BXpr4quVxlkA%252BubKvbU1XwJFRgrbX%252BnTs60JauQUrav8kLj%252FPH8LxkDFpzvkq75UfeY%252FVNDZygRZLw4j%252BXtwhj%252FIuXf1hJAU0X%252BheT7g%253D%253D&USERTOKEN=eHKuwve%252F35NVIR5qsO5XsuB0O2BhR0KR
CCTV-6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://39.164.202.90:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://27.11.61.52:8003/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://124.165.115.68:8083/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.189.28.182:8000/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://27.10.78.25:8002/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://183.184.28.13:8002/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://27.9.91.94:8001/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.10.214.251:8010/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://183.191.181.103:8002/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://27.11.56.206:8001/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://60.220.167.83:8082/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://116.135.6.185:8083/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://123.145.66.223:8002/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.10.77.201:8001/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://39.164.202.90:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://27.11.61.52:8003/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.10.78.25:8010/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://171.116.35.80:8002/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://116.135.6.185:8083/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://27.9.91.94:8007/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.60.204:8005/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://60.220.167.83:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.189.28.182:8000/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://27.10.214.251:8010/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://124.165.115.68:8083/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.184.28.13:8002/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://27.10.78.25:8002/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://211.158.152.202:8005/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://183.191.181.103:8002/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240262_1/encoder/0/playlist.m3u8?CONTENTID=00000110240262_1&AUTHINFO=FABqh274XDn8fkurD5614t%252B1RvYajgx%252Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%252BXaXZYzB%252FQfYjeYzGgKhP%252Fdo%252BXpr4quVxlkA%252BubKvbU1XwJFRgrbX%252BnTs60JauQUrav8kLj%252FPH8LxkDFpzvkq75UfeY%252FVNDZygRZLw4j%252BXtwhj%252FIuXf1hJAU0X%252BheT7g%253D%253D&USERTOKEN=eHKuwve%252F35NVIR5qsO5XsuB0O2BhR0KR
CCTV-9,http://124.165.115.68:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.189.28.182:8000/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.116.35.80:8002/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://27.10.214.251:8010/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.9.91.94:8007/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.10.78.25:8002/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.11.104.61:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://116.135.6.185:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://27.11.60.204:8005/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.11.56.206:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://183.184.28.13:8002/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://60.220.167.83:8082/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://27.11.61.52:8003/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://183.191.181.103:8002/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://171.116.35.80:8002/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.116.35.80:8001/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://27.11.104.61:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.11.60.204:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.9.91.94:8007/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://124.165.115.68:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.189.28.182:8000/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://27.10.214.251:8010/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.10.78.25:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.11.55.179:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://183.184.28.13:8002/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://211.158.152.202:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://116.135.6.185:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.220.167.83:8082/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://27.11.61.52:8003/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.11.56.206:8001/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.10.78.25:8002/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.9.91.94:8007/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.10.214.251:8010/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://183.185.67.213:8084/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.116.35.80:8002/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.116.35.80:8001/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.220.167.83:8082/rtp/226.0.2.28:8136$720x576
CCTV-11,http://116.135.6.185:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://124.165.115.68:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://183.189.28.182:8000/rtp/226.0.2.28:8136$720x576
CCTV-11,http://183.191.181.103:8002/rtp/226.0.2.28:8136$720x576
CCTV-11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://39.164.202.90:8899/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://27.11.56.206:8001/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.10.78.25:8002/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.9.91.94:8007/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.10.214.251:8010/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.11.55.179:8005/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://124.165.115.68:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://27.11.104.61:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.11.60.204:8005/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://183.184.28.13:8002/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.220.167.83:8082/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://116.135.6.185:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://211.158.152.202:8005/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240017_1/encoder/0/playlist.m3u8?CONTENTID=00000110240017_1&AUTHINFO=FABqh274XDn8fkurD5614t%252B1RvYajgx%252Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%252BXaXZYzB%252FQfYjeYzGgKhP%252Fdo%252BXpr4quVxlkA%252BubKvbU1XwJFRgrbX%252BnTs60JauQUrav8kLj%252FPH8LxkDFpzvkq75UfeY%252FVNDZygRZLw4j%252BXtwhj%252FIuXf1hJAU0X%252BheT7g%253D%253D&USERTOKEN=eHKuwve%252F35NVIR5qsO5XsuB0O2BhR0KR
CCTV-12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://39.164.202.90:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://27.11.61.52:8003/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.10.78.25:8002/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://124.165.115.68:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://27.9.91.94:8007/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://183.185.67.213:8084/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.189.28.182:8000/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.191.181.103:8002/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://116.135.6.185:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.184.28.13:8002/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.220.167.83:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://27.10.214.251:8010/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://171.116.35.80:8001/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240126_1/encoder/0/playlist.m3u8?CONTENTID=00000110240126_1&AUTHINFO=FABqh274XDn8fkurD5614t%252B1RvYajgx%252Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%252BXaXZYzB%252FQfYjeYzGgKhP%252Fdo%252BXpr4quVxlkA%252BubKvbU1XwJFRgrbX%252BnTs60JauQUrav8kLj%252FPH8LxkDFpzvkq75UfeY%252FVNDZygRZLw4j%252BXtwhj%252FIuXf1hJAU0X%252BheT7g%253D%253D&USERTOKEN=eHKuwve%252F35NVIR5qsO5XsuB0O2BhR0KR
CCTV-13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://39.164.202.90:8899/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://27.9.91.94:8007/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.11.61.52:8003/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.11.56.206:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.10.78.25:8010/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.11.104.61:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.11.55.179:8005/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.10.214.251:8010/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://211.158.152.202:8005/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://124.165.115.68:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://27.10.78.25:8002/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://183.184.28.13:8002/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://116.135.6.185:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://27.11.60.204:8005/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://60.220.167.83:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://171.116.35.80:8002/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.116.35.80:8001/rtp/226.0.2.32:8168$720x576
CCTV-15,http://118.81.48.104:8083/rtp/226.0.2.32:8168$720x576
CCTV-15,http://116.135.6.185:8083/rtp/226.0.2.32:8168$720x576
CCTV-15,http://183.184.28.13:8002/rtp/226.0.2.32:8168$720x576
CCTV-15,http://124.165.115.68:8083/rtp/226.0.2.32:8168$720x576
CCTV-15,http://60.220.167.83:8082/rtp/226.0.2.32:8168$720x576
CCTV-15,http://183.191.181.103:8002/rtp/226.0.2.32:8168$720x576
CCTV-15,http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240086_1/encoder/0/playlist.m3u8?CONTENTID=00000110240086_1&AUTHINFO=FABqh274XDn8fkurD5614t%252B1RvYajgx%252Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%252BXaXZYzB%252FQfYjeYzGgKhP%252Fdo%252BXpr4quVxlkA%252BubKvbU1XwJFRgrbX%252BnTs60JauQUrav8kLj%252FPH8LxkDFpzvkq75UfeY%252FVNDZygRZLw4j%252BXtwhj%252FIuXf1hJAU0X%252BheT7g%253D%253D&USERTOKEN=eHKuwve%252F35NVIR5qsO5XsuB0O2BhR0KR
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://39.164.202.90:8899/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://220.179.68.222:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://124.165.115.68:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://118.81.48.104:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.189.28.182:8000/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.220.167.83:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.184.28.13:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://116.135.6.185:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.191.181.103:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://27.11.253.215:8004/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://171.116.35.80:8002/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://124.165.115.68:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://27.11.104.61:8004/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://183.189.28.182:8000/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://27.11.60.204:8005/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://171.116.35.80:8001/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.184.28.13:8002/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://211.158.152.202:8005/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://60.220.167.83:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://27.11.55.179:8005/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://116.135.6.185:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://39.164.202.90:8899/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
