央视频道,#genre#
CCTV-3,http://27.10.213.70:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://171.125.90.130:6000/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://27.11.251.221:8001/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://101.83.173.152:9999/rtp/239.45.1.68:5140$1920x1080
CCTV-4,http://183.191.249.78:8005/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.127.210.222:8082/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://27.10.75.50:8010/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://183.185.227.252:8005/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.185.227.252:8002/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.223.72.30:8002/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://221.205.180.219:8002/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.191.249.69:8004/rtp/226.0.2.156:9160
CCTV-4,http://60.223.72.94:8004/rtp/226.0.2.156:9160
CCTV-4,http://171.116.23.248:8085/rtp/226.0.2.156:9160
CCTV-4,http://171.117.75.36:8084/rtp/226.0.2.156:9160
CCTV-4,http://60.223.72.121:8001/rtp/226.0.2.156:9160
CCTV-4,http://171.120.214.119:8082/rtp/226.0.2.156:9160
CCTV-4,http://171.125.90.130:6000/rtp/226.0.2.156:9160
CCTV-4,http://171.116.226.246:8084/rtp/226.0.2.156:9160
CCTV-5,http://27.12.238.41:8888/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://183.191.249.78:8005/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://27.10.215.110:8005/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://60.223.72.30:8002/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://221.205.180.219:8002/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://183.185.227.252:8005/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://183.185.227.252:8002/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://183.191.249.69:8004/rtp/226.0.2.209:9584
CCTV-5,http://60.223.72.94:8004/rtp/226.0.2.209:9584
CCTV-5,http://171.116.23.248:8085/rtp/226.0.2.209:9584
CCTV-5,http://171.117.75.36:8084/rtp/226.0.2.209:9584
CCTV-5,http://60.223.72.121:8001/rtp/226.0.2.209:9584
CCTV-5,http://171.120.214.119:8082/rtp/226.0.2.209:9584
CCTV-5,http://171.125.90.130:6000/rtp/226.0.2.209:9584
CCTV-5,http://171.116.226.246:8084/rtp/226.0.2.209:9584
CCTV-5+,http://27.12.238.41:8888/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://171.127.210.222:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://61.134.205.158:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.185.227.252:8002/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.185.227.252:8005/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.191.249.69:8004/rtp/226.0.2.168:9256
CCTV-5+,http://60.223.72.94:8004/rtp/226.0.2.168:9256
CCTV-5+,http://171.116.23.248:8085/rtp/226.0.2.168:9256
CCTV-5+,http://171.117.75.36:8084/rtp/226.0.2.168:9256
CCTV-5+,http://60.223.72.121:8001/rtp/226.0.2.168:9256
CCTV-5+,http://171.120.214.119:8082/rtp/226.0.2.168:9256
CCTV-5+,http://171.125.90.130:6000/rtp/226.0.2.168:9256
CCTV-5+,http://171.116.226.246:8084/rtp/226.0.2.168:9256
CCTV-5+,http://171.127.210.222:8082/rtp/226.0.2.168:9256
CCTV-5+,http://61.134.205.158:8083/rtp/226.0.2.168:9256
CCTV-6,http://171.127.210.222:8082/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.191.249.78:8005/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://27.12.238.41:8888/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://60.223.72.30:8002/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.185.227.252:8005/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.185.227.252:8002/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://221.205.180.219:8002/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.191.249.69:8004/rtp/226.0.2.210:9592
CCTV-6,http://60.223.72.94:8004/rtp/226.0.2.210:9592
CCTV-6,http://171.116.23.248:8085/rtp/226.0.2.210:9592
CCTV-6,http://171.117.75.36:8084/rtp/226.0.2.210:9592
CCTV-6,http://60.223.72.121:8001/rtp/226.0.2.210:9592
CCTV-6,http://171.120.214.119:8082/rtp/226.0.2.210:9592
CCTV-6,http://171.125.90.130:6000/rtp/226.0.2.210:9592
CCTV-6,http://171.116.226.246:8084/rtp/226.0.2.210:9592
CCTV-7,http://183.191.249.78:8005/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://27.10.215.110:8005/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.12.238.41:8888/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://171.127.210.222:8082/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.185.227.252:8005/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.185.227.252:8002/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://60.223.72.30:8002/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.191.249.69:8004/rtp/226.0.2.159:9184
CCTV-7,http://60.223.72.94:8004/rtp/226.0.2.159:9184
CCTV-7,http://171.116.23.248:8085/rtp/226.0.2.159:9184
CCTV-7,http://171.117.75.36:8084/rtp/226.0.2.159:9184
CCTV-7,http://60.223.72.121:8001/rtp/226.0.2.159:9184
CCTV-7,http://171.120.214.119:8082/rtp/226.0.2.159:9184
CCTV-7,http://171.125.90.130:6000/rtp/226.0.2.159:9184
CCTV-7,http://171.116.226.246:8084/rtp/226.0.2.159:9184
CCTV-8,http://171.117.75.36:8084/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.191.249.78:8005/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://27.12.238.41:8888/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://60.223.72.30:8002/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.191.249.69:8004/rtp/226.0.2.211:9600
CCTV-8,http://60.223.72.94:8004/rtp/226.0.2.211:9600
CCTV-8,http://171.116.23.248:8085/rtp/226.0.2.211:9600
CCTV-8,http://171.117.75.36:8084/rtp/226.0.2.211:9600
CCTV-8,http://60.223.72.121:8001/rtp/226.0.2.211:9600
CCTV-8,http://171.120.214.119:8082/rtp/226.0.2.211:9600
CCTV-8,http://171.125.90.130:6000/rtp/226.0.2.211:9600
CCTV-8,http://171.116.226.246:8084/rtp/226.0.2.211:9600
CCTV-8,http://171.127.210.222:8082/rtp/226.0.2.211:9600
CCTV-8,http://61.134.205.158:8083/rtp/226.0.2.211:9600
CCTV-8,http://118.79.119.204:8000/rtp/226.0.2.211:9600
CCTV-9,http://183.191.249.78:8005/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://27.12.238.41:8888/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://61.134.205.158:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.127.210.222:8082/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.185.227.252:8002/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://60.223.72.30:8002/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://221.205.180.219:8002/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.185.227.252:8005/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.191.249.69:8004/rtp/226.0.2.161:9200
CCTV-9,http://60.223.72.94:8004/rtp/226.0.2.161:9200
CCTV-9,http://171.116.23.248:8085/rtp/226.0.2.161:9200
CCTV-9,http://171.117.75.36:8084/rtp/226.0.2.161:9200
CCTV-9,http://60.223.72.121:8001/rtp/226.0.2.161:9200
CCTV-9,http://171.120.214.119:8082/rtp/226.0.2.161:9200
CCTV-9,http://171.125.90.130:6000/rtp/226.0.2.161:9200
CCTV-10,http://183.191.249.78:8005/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://27.12.238.41:8888/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.10.215.110:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://183.184.61.76:8084/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.223.72.30:8002/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://221.205.180.219:8002/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.191.249.69:8004/rtp/226.0.2.162:9208
CCTV-10,http://60.223.72.94:8004/rtp/226.0.2.162:9208
CCTV-10,http://171.116.23.248:8085/rtp/226.0.2.162:9208
CCTV-10,http://171.117.75.36:8084/rtp/226.0.2.162:9208
CCTV-10,http://60.223.72.121:8001/rtp/226.0.2.162:9208
CCTV-10,http://171.120.214.119:8082/rtp/226.0.2.162:9208
CCTV-10,http://171.125.90.130:6000/rtp/226.0.2.162:9208
CCTV-10,http://171.116.226.246:8084/rtp/226.0.2.162:9208
CCTV-10,http://171.127.210.222:8082/rtp/226.0.2.162:9208
CCTV-11,http://27.12.238.41:8888/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://183.191.249.78:8005/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.125.90.130:6000/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.223.72.30:8002/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.127.210.222:8082/rtp/226.0.2.28:8136$720x576
CCTV-11,http://183.191.249.69:8004/rtp/226.0.2.28:8136
CCTV-11,http://60.223.72.94:8004/rtp/226.0.2.28:8136
CCTV-11,http://171.116.23.248:8085/rtp/226.0.2.28:8136
CCTV-11,http://171.117.75.36:8084/rtp/226.0.2.28:8136
CCTV-11,http://60.223.72.121:8001/rtp/226.0.2.28:8136
CCTV-11,http://171.120.214.119:8082/rtp/226.0.2.28:8136
CCTV-11,http://171.125.90.130:6000/rtp/226.0.2.28:8136
CCTV-11,http://171.116.226.246:8084/rtp/226.0.2.28:8136
CCTV-11,http://171.127.210.222:8082/rtp/226.0.2.28:8136
CCTV-11,http://61.134.205.158:8083/rtp/226.0.2.28:8136
CCTV-12,http://183.191.249.78:8005/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://27.12.238.41:8888/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://171.127.210.222:8082/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://27.10.215.110:8005/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://183.185.227.252:8002/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.223.72.30:8002/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.185.227.252:8005/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://221.205.180.219:8002/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.191.249.69:8004/rtp/226.0.2.164:9224
CCTV-12,http://60.223.72.94:8004/rtp/226.0.2.164:9224
CCTV-12,http://171.116.23.248:8085/rtp/226.0.2.164:9224
CCTV-12,http://171.117.75.36:8084/rtp/226.0.2.164:9224
CCTV-12,http://60.223.72.121:8001/rtp/226.0.2.164:9224
CCTV-12,http://171.120.214.119:8082/rtp/226.0.2.164:9224
CCTV-12,http://171.125.90.130:6000/rtp/226.0.2.164:9224
CCTV-13,http://183.191.249.78:8005/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://27.12.238.41:8888/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://171.127.210.222:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://61.134.205.158:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.223.72.30:8002/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.185.227.252:8005/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.185.227.252:8002/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.191.249.69:8004/rtp/226.0.2.165:9232
CCTV-13,http://60.223.72.94:8004/rtp/226.0.2.165:9232
CCTV-13,http://171.116.23.248:8085/rtp/226.0.2.165:9232
CCTV-13,http://171.117.75.36:8084/rtp/226.0.2.165:9232
CCTV-13,http://60.223.72.121:8001/rtp/226.0.2.165:9232
CCTV-13,http://171.120.214.119:8082/rtp/226.0.2.165:9232
CCTV-13,http://171.125.90.130:6000/rtp/226.0.2.165:9232
CCTV-13,http://171.116.226.246:8084/rtp/226.0.2.165:9232
CCTV-14,http://183.191.249.78:8005/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://27.10.215.110:8005/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.12.238.41:8888/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://60.223.72.30:8002/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.191.249.69:8004/rtp/226.0.2.166:9240
CCTV-14,http://60.223.72.94:8004/rtp/226.0.2.166:9240
CCTV-14,http://171.116.23.248:8085/rtp/226.0.2.166:9240
CCTV-14,http://171.117.75.36:8084/rtp/226.0.2.166:9240
CCTV-14,http://60.223.72.121:8001/rtp/226.0.2.166:9240
CCTV-14,http://171.120.214.119:8082/rtp/226.0.2.166:9240
CCTV-14,http://171.125.90.130:6000/rtp/226.0.2.166:9240
CCTV-14,http://171.116.226.246:8084/rtp/226.0.2.166:9240
CCTV-14,http://171.127.210.222:8082/rtp/226.0.2.166:9240
CCTV-14,http://61.134.205.158:8083/rtp/226.0.2.166:9240
CCTV-14,http://118.79.119.204:8000/rtp/226.0.2.166:9240
CCTV-15,http://27.12.238.41:8888/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://171.117.75.36:8084/rtp/226.0.2.32:8168$720x576
CCTV-15,http://183.191.249.78:8005/rtp/226.0.2.32:8168$720x576
CCTV-15,http://183.185.227.252:8005/rtp/226.0.2.32:8168$720x576
CCTV-15,http://183.185.227.252:8002/rtp/226.0.2.32:8168$720x576
CCTV-15,http://221.205.180.219:8002/rtp/226.0.2.32:8168$720x576
CCTV-15,http://60.223.72.30:8002/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.127.210.222:8082/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.116.12.142:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://183.191.249.69:8004/rtp/226.0.2.32:8168
CCTV-15,http://60.223.72.94:8004/rtp/226.0.2.32:8168
CCTV-15,http://171.116.23.248:8085/rtp/226.0.2.32:8168
CCTV-15,http://171.117.75.36:8084/rtp/226.0.2.32:8168
CCTV-15,http://60.223.72.121:8001/rtp/226.0.2.32:8168
CCTV-15,http://171.120.214.119:8082/rtp/226.0.2.32:8168
CCTV-16,http://183.191.249.78:8005/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://61.134.205.158:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.127.210.222:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.125.90.130:6000/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.223.72.30:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://221.205.180.219:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.191.249.69:8004/rtp/226.0.2.169:9264
CCTV-16,http://60.223.72.94:8004/rtp/226.0.2.169:9264
CCTV-16,http://171.116.23.248:8085/rtp/226.0.2.169:9264
CCTV-16,http://171.117.75.36:8084/rtp/226.0.2.169:9264
CCTV-16,http://60.223.72.121:8001/rtp/226.0.2.169:9264
CCTV-16,http://171.120.214.119:8082/rtp/226.0.2.169:9264
CCTV-16,http://171.125.90.130:6000/rtp/226.0.2.169:9264
CCTV-16,http://171.116.226.246:8084/rtp/226.0.2.169:9264
CCTV-16,http://171.127.210.222:8082/rtp/226.0.2.169:9264
CCTV-17,http://27.12.238.41:8888/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://183.191.249.78:8005/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.127.210.222:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://61.134.205.158:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.191.249.69:8004/rtp/226.0.2.170:9272
CCTV-17,http://60.223.72.94:8004/rtp/226.0.2.170:9272
CCTV-17,http://171.116.23.248:8085/rtp/226.0.2.170:9272
CCTV-17,http://171.117.75.36:8084/rtp/226.0.2.170:9272
CCTV-17,http://60.223.72.121:8001/rtp/226.0.2.170:9272
CCTV-17,http://171.120.214.119:8082/rtp/226.0.2.170:9272
CCTV-17,http://171.125.90.130:6000/rtp/226.0.2.170:9272
CCTV-17,http://171.116.226.246:8084/rtp/226.0.2.170:9272
CCTV-17,http://171.127.210.222:8082/rtp/226.0.2.170:9272
CCTV-17,http://61.134.205.158:8083/rtp/226.0.2.170:9272
CCTV-17,http://118.79.119.204:8000/rtp/226.0.2.170:9272
