央视频道,#genre#
CCTV-5,http://221.205.186.192:8082/rtp/226.0.2.209:9584
CCTV-5,http://171.117.245.185:8084/rtp/226.0.2.209:9584
CCTV-5,http://171.117.245.185:8083/rtp/226.0.2.209:9584
CCTV-5+,http://27.10.72.150:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://183.189.28.182:8000/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.220.167.12:8085/rtp/226.0.2.168:9256
CCTV-5+,http://171.120.86.128:8085/rtp/226.0.2.168:9256
CCTV-5+,http://221.205.92.218:8085/rtp/226.0.2.168:9256
CCTV-5+,http://171.119.205.174:6001/rtp/226.0.2.168:9256
CCTV-5+,http://171.120.84.142:8002/rtp/226.0.2.168:9256
CCTV-5+,http://171.119.205.193:6001/rtp/226.0.2.168:9256
CCTV-5+,http://171.120.230.124:8082/rtp/226.0.2.168:9256
CCTV-5+,http://183.185.167.58:8085/rtp/226.0.2.168:9256
CCTV-5+,http://183.185.67.240:8084/rtp/226.0.2.168:9256
CCTV-5+,http://171.120.57.130:8085/rtp/226.0.2.168:9256
CCTV-5+,http://183.185.13.120:8085/rtp/226.0.2.168:9256
CCTV-5+,http://171.124.48.143:8085/rtp/226.0.2.168:9256
CCTV-5+,http://221.205.186.192:8082/rtp/226.0.2.168:9256
CCTV-6,http://27.11.63.14:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://60.220.167.12:8085/rtp/226.0.2.210:9592
CCTV-6,http://171.120.86.128:8085/rtp/226.0.2.210:9592
CCTV-6,http://221.205.92.218:8085/rtp/226.0.2.210:9592
CCTV-6,http://171.119.205.174:6001/rtp/226.0.2.210:9592
CCTV-6,http://171.120.84.142:8002/rtp/226.0.2.210:9592
CCTV-6,http://171.119.205.193:6001/rtp/226.0.2.210:9592
CCTV-6,http://171.120.230.124:8082/rtp/226.0.2.210:9592
CCTV-6,http://183.185.167.58:8085/rtp/226.0.2.210:9592
CCTV-6,http://183.185.67.240:8084/rtp/226.0.2.210:9592
CCTV-6,http://171.120.57.130:8085/rtp/226.0.2.210:9592
CCTV-6,http://183.185.13.120:8085/rtp/226.0.2.210:9592
CCTV-6,http://171.124.48.143:8085/rtp/226.0.2.210:9592
CCTV-6,http://221.205.186.192:8082/rtp/226.0.2.210:9592
CCTV-6,http://171.117.245.185:8084/rtp/226.0.2.210:9592
CCTV-7,http://183.189.28.182:8000/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://60.220.167.12:8085/rtp/226.0.2.159:9184
CCTV-7,http://171.120.86.128:8085/rtp/226.0.2.159:9184
CCTV-7,http://221.205.92.218:8085/rtp/226.0.2.159:9184
CCTV-7,http://171.119.205.174:6001/rtp/226.0.2.159:9184
CCTV-7,http://171.120.84.142:8002/rtp/226.0.2.159:9184
CCTV-7,http://171.119.205.193:6001/rtp/226.0.2.159:9184
CCTV-7,http://171.120.230.124:8082/rtp/226.0.2.159:9184
CCTV-7,http://183.185.167.58:8085/rtp/226.0.2.159:9184
CCTV-7,http://183.185.67.240:8084/rtp/226.0.2.159:9184
CCTV-7,http://171.120.57.130:8085/rtp/226.0.2.159:9184
CCTV-7,http://183.185.13.120:8085/rtp/226.0.2.159:9184
CCTV-7,http://171.124.48.143:8085/rtp/226.0.2.159:9184
CCTV-7,http://221.205.186.192:8082/rtp/226.0.2.159:9184
CCTV-7,http://171.117.245.185:8084/rtp/226.0.2.159:9184
CCTV-8,http://183.189.28.182:8000/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.220.167.12:8085/rtp/226.0.2.211:9600
CCTV-8,http://171.120.86.128:8085/rtp/226.0.2.211:9600
CCTV-8,http://221.205.92.218:8085/rtp/226.0.2.211:9600
CCTV-8,http://171.119.205.174:6001/rtp/226.0.2.211:9600
CCTV-8,http://171.120.84.142:8002/rtp/226.0.2.211:9600
CCTV-8,http://171.119.205.193:6001/rtp/226.0.2.211:9600
CCTV-8,http://171.120.230.124:8082/rtp/226.0.2.211:9600
CCTV-8,http://183.185.167.58:8085/rtp/226.0.2.211:9600
CCTV-8,http://183.185.67.240:8084/rtp/226.0.2.211:9600
CCTV-8,http://171.120.57.130:8085/rtp/226.0.2.211:9600
CCTV-8,http://183.185.13.120:8085/rtp/226.0.2.211:9600
CCTV-8,http://171.124.48.143:8085/rtp/226.0.2.211:9600
CCTV-8,http://221.205.186.192:8082/rtp/226.0.2.211:9600
CCTV-8,http://171.117.245.185:8084/rtp/226.0.2.211:9600
CCTV-9,http://60.220.167.12:8085/rtp/226.0.2.161:9200
CCTV-9,http://171.120.86.128:8085/rtp/226.0.2.161:9200
CCTV-9,http://221.205.92.218:8085/rtp/226.0.2.161:9200
CCTV-9,http://171.119.205.174:6001/rtp/226.0.2.161:9200
CCTV-9,http://171.120.84.142:8002/rtp/226.0.2.161:9200
CCTV-9,http://171.119.205.193:6001/rtp/226.0.2.161:9200
CCTV-9,http://171.120.230.124:8082/rtp/226.0.2.161:9200
CCTV-9,http://183.185.167.58:8085/rtp/226.0.2.161:9200
CCTV-9,http://183.185.67.240:8084/rtp/226.0.2.161:9200
CCTV-9,http://171.120.57.130:8085/rtp/226.0.2.161:9200
CCTV-9,http://183.185.13.120:8085/rtp/226.0.2.161:9200
CCTV-9,http://171.124.48.143:8085/rtp/226.0.2.161:9200
CCTV-9,http://221.205.186.192:8082/rtp/226.0.2.161:9200
CCTV-9,http://171.117.245.185:8084/rtp/226.0.2.161:9200
CCTV-9,http://171.117.245.185:8083/rtp/226.0.2.161:9200
CCTV-10,http://27.11.63.14:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.10.72.150:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://60.220.167.12:8085/rtp/226.0.2.162:9208
CCTV-10,http://171.120.86.128:8085/rtp/226.0.2.162:9208
CCTV-10,http://221.205.92.218:8085/rtp/226.0.2.162:9208
CCTV-10,http://171.119.205.174:6001/rtp/226.0.2.162:9208
CCTV-10,http://171.120.84.142:8002/rtp/226.0.2.162:9208
CCTV-10,http://171.119.205.193:6001/rtp/226.0.2.162:9208
CCTV-10,http://171.120.230.124:8082/rtp/226.0.2.162:9208
CCTV-10,http://183.185.167.58:8085/rtp/226.0.2.162:9208
CCTV-10,http://183.185.67.240:8084/rtp/226.0.2.162:9208
CCTV-10,http://171.120.57.130:8085/rtp/226.0.2.162:9208
CCTV-10,http://183.185.13.120:8085/rtp/226.0.2.162:9208
CCTV-10,http://171.124.48.143:8085/rtp/226.0.2.162:9208
CCTV-10,http://221.205.186.192:8082/rtp/226.0.2.162:9208
CCTV-11,http://183.189.28.182:8000/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.220.167.12:8085/rtp/226.0.2.28:8136
CCTV-11,http://171.120.86.128:8085/rtp/226.0.2.28:8136
CCTV-11,http://221.205.92.218:8085/rtp/226.0.2.28:8136
CCTV-11,http://171.119.205.174:6001/rtp/226.0.2.28:8136
CCTV-11,http://171.120.84.142:8002/rtp/226.0.2.28:8136
CCTV-11,http://171.119.205.193:6001/rtp/226.0.2.28:8136
CCTV-11,http://171.120.230.124:8082/rtp/226.0.2.28:8136
CCTV-11,http://183.185.167.58:8085/rtp/226.0.2.28:8136
CCTV-11,http://183.185.67.240:8084/rtp/226.0.2.28:8136
CCTV-11,http://171.120.57.130:8085/rtp/226.0.2.28:8136
CCTV-11,http://183.185.13.120:8085/rtp/226.0.2.28:8136
CCTV-11,http://171.124.48.143:8085/rtp/226.0.2.28:8136
CCTV-11,http://221.205.186.192:8082/rtp/226.0.2.28:8136
CCTV-11,http://171.117.245.185:8084/rtp/226.0.2.28:8136
CCTV-12,http://27.11.63.14:8001/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://60.220.167.12:8085/rtp/226.0.2.164:9224
CCTV-12,http://171.120.86.128:8085/rtp/226.0.2.164:9224
CCTV-12,http://221.205.92.218:8085/rtp/226.0.2.164:9224
CCTV-12,http://171.119.205.174:6001/rtp/226.0.2.164:9224
CCTV-12,http://171.120.84.142:8002/rtp/226.0.2.164:9224
CCTV-12,http://171.119.205.193:6001/rtp/226.0.2.164:9224
CCTV-12,http://171.120.230.124:8082/rtp/226.0.2.164:9224
CCTV-12,http://183.185.167.58:8085/rtp/226.0.2.164:9224
CCTV-12,http://183.185.67.240:8084/rtp/226.0.2.164:9224
CCTV-12,http://171.120.57.130:8085/rtp/226.0.2.164:9224
CCTV-12,http://183.185.13.120:8085/rtp/226.0.2.164:9224
CCTV-12,http://171.124.48.143:8085/rtp/226.0.2.164:9224
CCTV-12,http://221.205.186.192:8082/rtp/226.0.2.164:9224
CCTV-12,http://171.117.245.185:8084/rtp/226.0.2.164:9224
CCTV-13,http://183.189.28.182:8000/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.220.167.12:8085/rtp/226.0.2.165:9232
CCTV-13,http://171.120.86.128:8085/rtp/226.0.2.165:9232
CCTV-13,http://221.205.92.218:8085/rtp/226.0.2.165:9232
CCTV-13,http://171.119.205.174:6001/rtp/226.0.2.165:9232
CCTV-13,http://171.120.84.142:8002/rtp/226.0.2.165:9232
CCTV-13,http://171.119.205.193:6001/rtp/226.0.2.165:9232
CCTV-13,http://171.120.230.124:8082/rtp/226.0.2.165:9232
CCTV-13,http://183.185.167.58:8085/rtp/226.0.2.165:9232
CCTV-13,http://183.185.67.240:8084/rtp/226.0.2.165:9232
CCTV-13,http://171.120.57.130:8085/rtp/226.0.2.165:9232
CCTV-13,http://183.185.13.120:8085/rtp/226.0.2.165:9232
CCTV-13,http://171.124.48.143:8085/rtp/226.0.2.165:9232
CCTV-13,http://221.205.186.192:8082/rtp/226.0.2.165:9232
CCTV-13,http://171.117.245.185:8084/rtp/226.0.2.165:9232
CCTV-14,http://60.220.167.12:8085/rtp/226.0.2.166:9240
CCTV-14,http://171.120.86.128:8085/rtp/226.0.2.166:9240
CCTV-14,http://221.205.92.218:8085/rtp/226.0.2.166:9240
CCTV-14,http://171.119.205.174:6001/rtp/226.0.2.166:9240
CCTV-14,http://171.120.84.142:8002/rtp/226.0.2.166:9240
CCTV-14,http://171.119.205.193:6001/rtp/226.0.2.166:9240
CCTV-14,http://171.120.230.124:8082/rtp/226.0.2.166:9240
CCTV-14,http://183.185.167.58:8085/rtp/226.0.2.166:9240
CCTV-14,http://183.185.67.240:8084/rtp/226.0.2.166:9240
CCTV-14,http://171.120.57.130:8085/rtp/226.0.2.166:9240
CCTV-14,http://183.185.13.120:8085/rtp/226.0.2.166:9240
CCTV-14,http://171.124.48.143:8085/rtp/226.0.2.166:9240
CCTV-14,http://221.205.186.192:8082/rtp/226.0.2.166:9240
CCTV-14,http://171.117.245.185:8084/rtp/226.0.2.166:9240
CCTV-14,http://171.117.245.185:8083/rtp/226.0.2.166:9240
CCTV-15,http://60.220.167.12:8085/rtp/226.0.2.32:8168
CCTV-15,http://171.120.86.128:8085/rtp/226.0.2.32:8168
CCTV-15,http://221.205.92.218:8085/rtp/226.0.2.32:8168
CCTV-15,http://171.119.205.174:6001/rtp/226.0.2.32:8168
CCTV-15,http://171.120.84.142:8002/rtp/226.0.2.32:8168
CCTV-15,http://171.119.205.193:6001/rtp/226.0.2.32:8168
CCTV-15,http://171.120.230.124:8082/rtp/226.0.2.32:8168
CCTV-15,http://183.185.167.58:8085/rtp/226.0.2.32:8168
CCTV-15,http://183.185.67.240:8084/rtp/226.0.2.32:8168
CCTV-15,http://171.120.57.130:8085/rtp/226.0.2.32:8168
CCTV-15,http://183.185.13.120:8085/rtp/226.0.2.32:8168
CCTV-15,http://171.124.48.143:8085/rtp/226.0.2.32:8168
CCTV-15,http://221.205.186.192:8082/rtp/226.0.2.32:8168
CCTV-15,http://171.117.245.185:8084/rtp/226.0.2.32:8168
CCTV-15,http://171.117.245.185:8083/rtp/226.0.2.32:8168
CCTV-16,http://60.220.167.12:8085/rtp/226.0.2.169:9264
CCTV-16,http://171.120.86.128:8085/rtp/226.0.2.169:9264
CCTV-16,http://221.205.92.218:8085/rtp/226.0.2.169:9264
CCTV-16,http://171.119.205.174:6001/rtp/226.0.2.169:9264
CCTV-16,http://171.120.84.142:8002/rtp/226.0.2.169:9264
CCTV-16,http://171.119.205.193:6001/rtp/226.0.2.169:9264
CCTV-16,http://171.120.230.124:8082/rtp/226.0.2.169:9264
CCTV-16,http://183.185.167.58:8085/rtp/226.0.2.169:9264
CCTV-16,http://183.185.67.240:8084/rtp/226.0.2.169:9264
CCTV-16,http://171.120.57.130:8085/rtp/226.0.2.169:9264
CCTV-16,http://183.185.13.120:8085/rtp/226.0.2.169:9264
CCTV-16,http://171.124.48.143:8085/rtp/226.0.2.169:9264
CCTV-16,http://221.205.186.192:8082/rtp/226.0.2.169:9264
CCTV-16,http://171.117.245.185:8084/rtp/226.0.2.169:9264
CCTV-16,http://171.117.245.185:8083/rtp/226.0.2.169:9264
CCTV-17,http://183.189.28.182:8000/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.220.167.12:8085/rtp/226.0.2.170:9272
CCTV-17,http://171.120.86.128:8085/rtp/226.0.2.170:9272
CCTV-17,http://221.205.92.218:8085/rtp/226.0.2.170:9272
CCTV-17,http://171.119.205.174:6001/rtp/226.0.2.170:9272
CCTV-17,http://171.120.84.142:8002/rtp/226.0.2.170:9272
CCTV-17,http://171.119.205.193:6001/rtp/226.0.2.170:9272
CCTV-17,http://171.120.230.124:8082/rtp/226.0.2.170:9272
CCTV-17,http://183.185.167.58:8085/rtp/226.0.2.170:9272
CCTV-17,http://183.185.67.240:8084/rtp/226.0.2.170:9272
CCTV-17,http://171.120.57.130:8085/rtp/226.0.2.170:9272
CCTV-17,http://183.185.13.120:8085/rtp/226.0.2.170:9272
CCTV-17,http://171.124.48.143:8085/rtp/226.0.2.170:9272
CCTV-17,http://221.205.186.192:8082/rtp/226.0.2.170:9272
CCTV-17,http://171.117.245.185:8084/rtp/226.0.2.170:9272
