央视频道,#genre#
CCTV-8,http://183.185.205.236:8082/rtp/226.0.2.211:9600
CCTV-8,http://183.185.67.245:8082/rtp/226.0.2.211:9600
CCTV-8,http://171.116.151.33:8084/rtp/226.0.2.211:9600
CCTV-8,http://183.191.249.78:8005/rtp/226.0.2.211:9600
CCTV-8,http://183.185.227.252:8005/rtp/226.0.2.211:9600
CCTV-8,http://183.184.61.76:8082/rtp/226.0.2.211:9600
CCTV-8,http://171.117.244.121:8085/rtp/226.0.2.211:9600
CCTV-8,http://60.223.72.121:8001/rtp/226.0.2.211:9600
CCTV-8,http://61.134.207.182:8084/rtp/226.0.2.211:9600
CCTV-9,http://118.183.212.29:6868/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://61.134.205.158:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://27.12.238.41:8888/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://171.120.214.119:8082/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.127.210.222:8082/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://60.223.72.121:8001/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.191.249.78:8005/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://221.205.180.219:8002/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.188.15.203:8888/rtp/226.0.2.161:9200
CCTV-9,http://183.185.205.236:8082/rtp/226.0.2.161:9200
CCTV-9,http://183.185.67.245:8082/rtp/226.0.2.161:9200
CCTV-9,http://171.116.151.33:8084/rtp/226.0.2.161:9200
CCTV-9,http://183.191.249.78:8005/rtp/226.0.2.161:9200
CCTV-9,http://183.185.227.252:8005/rtp/226.0.2.161:9200
CCTV-9,http://183.184.61.76:8082/rtp/226.0.2.161:9200
CCTV-10,http://27.12.238.41:8888/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://171.127.210.222:8082/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.223.72.121:8001/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://183.188.15.203:8888/rtp/226.0.2.162:9208
CCTV-10,http://183.185.205.236:8082/rtp/226.0.2.162:9208
CCTV-10,http://183.185.67.245:8082/rtp/226.0.2.162:9208
CCTV-10,http://171.116.151.33:8084/rtp/226.0.2.162:9208
CCTV-10,http://183.191.249.78:8005/rtp/226.0.2.162:9208
CCTV-10,http://183.185.227.252:8005/rtp/226.0.2.162:9208
CCTV-10,http://183.184.61.76:8082/rtp/226.0.2.162:9208
CCTV-10,http://171.117.244.121:8085/rtp/226.0.2.162:9208
CCTV-10,http://60.223.72.121:8001/rtp/226.0.2.162:9208
CCTV-10,http://61.134.207.182:8084/rtp/226.0.2.162:9208
CCTV-10,http://183.191.249.69:8002/rtp/226.0.2.162:9208
CCTV-11,http://27.12.238.41:8888/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://183.191.249.78:8005/rtp/226.0.2.28:8136$720x576
CCTV-11,http://183.191.249.69:8004/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.127.210.222:8082/rtp/226.0.2.28:8136$720x576
CCTV-11,http://61.134.205.158:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.223.72.121:8001/rtp/226.0.2.28:8136$720x576
CCTV-11,http://183.188.15.203:8888/rtp/226.0.2.28:8136
CCTV-11,http://183.185.205.236:8082/rtp/226.0.2.28:8136
CCTV-11,http://183.185.67.245:8082/rtp/226.0.2.28:8136
CCTV-11,http://171.116.151.33:8084/rtp/226.0.2.28:8136
CCTV-11,http://183.191.249.78:8005/rtp/226.0.2.28:8136
CCTV-11,http://183.185.227.252:8005/rtp/226.0.2.28:8136
CCTV-11,http://183.184.61.76:8082/rtp/226.0.2.28:8136
CCTV-11,http://171.117.244.121:8085/rtp/226.0.2.28:8136
CCTV-12,http://118.183.212.29:6868/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://27.12.238.41:8888/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://221.205.180.219:8002/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.223.72.30:8002/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.120.214.119:8082/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://183.188.15.203:8888/rtp/226.0.2.164:9224
CCTV-12,http://183.185.205.236:8082/rtp/226.0.2.164:9224
CCTV-12,http://183.185.67.245:8082/rtp/226.0.2.164:9224
CCTV-12,http://171.116.151.33:8084/rtp/226.0.2.164:9224
CCTV-12,http://183.191.249.78:8005/rtp/226.0.2.164:9224
CCTV-12,http://183.185.227.252:8005/rtp/226.0.2.164:9224
CCTV-12,http://183.184.61.76:8082/rtp/226.0.2.164:9224
CCTV-12,http://171.117.244.121:8085/rtp/226.0.2.164:9224
CCTV-12,http://60.223.72.121:8001/rtp/226.0.2.164:9224
CCTV-13,http://27.12.238.41:8888/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://171.127.210.222:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.120.214.119:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.185.227.252:8005/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.185.227.252:8002/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.223.72.121:8001/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://61.134.205.158:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.188.15.203:8888/rtp/226.0.2.165:9232
CCTV-13,http://183.185.205.236:8082/rtp/226.0.2.165:9232
CCTV-13,http://183.185.67.245:8082/rtp/226.0.2.165:9232
CCTV-13,http://171.116.151.33:8084/rtp/226.0.2.165:9232
CCTV-13,http://183.191.249.78:8005/rtp/226.0.2.165:9232
CCTV-13,http://183.185.227.252:8005/rtp/226.0.2.165:9232
CCTV-13,http://183.184.61.76:8082/rtp/226.0.2.165:9232
CCTV-14,http://171.127.210.222:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://27.12.238.41:8888/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://61.134.205.158:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.120.214.119:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.188.15.203:8888/rtp/226.0.2.166:9240
CCTV-14,http://183.185.205.236:8082/rtp/226.0.2.166:9240
CCTV-14,http://183.185.67.245:8082/rtp/226.0.2.166:9240
CCTV-14,http://171.116.151.33:8084/rtp/226.0.2.166:9240
CCTV-14,http://183.191.249.78:8005/rtp/226.0.2.166:9240
CCTV-14,http://183.185.227.252:8005/rtp/226.0.2.166:9240
CCTV-14,http://183.184.61.76:8082/rtp/226.0.2.166:9240
CCTV-14,http://171.117.244.121:8085/rtp/226.0.2.166:9240
CCTV-14,http://60.223.72.121:8001/rtp/226.0.2.166:9240
CCTV-14,http://61.134.207.182:8084/rtp/226.0.2.166:9240
CCTV-14,http://183.191.249.69:8002/rtp/226.0.2.166:9240
CCTV-15,http://27.12.238.41:8888/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://183.191.249.78:8005/rtp/226.0.2.32:8168$720x576
CCTV-15,http://221.205.180.219:8002/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.127.210.222:8082/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.120.214.119:8082/rtp/226.0.2.32:8168$720x576
CCTV-15,http://60.223.72.121:8001/rtp/226.0.2.32:8168$720x576
CCTV-15,http://60.223.72.30:8002/rtp/226.0.2.32:8168$720x576
CCTV-15,http://183.188.15.203:8888/rtp/226.0.2.32:8168
CCTV-15,http://183.185.205.236:8082/rtp/226.0.2.32:8168
CCTV-15,http://183.185.67.245:8082/rtp/226.0.2.32:8168
CCTV-15,http://171.116.151.33:8084/rtp/226.0.2.32:8168
CCTV-15,http://183.191.249.78:8005/rtp/226.0.2.32:8168
CCTV-15,http://183.185.227.252:8005/rtp/226.0.2.32:8168
CCTV-15,http://183.184.61.76:8082/rtp/226.0.2.32:8168
CCTV-16,http://171.127.210.222:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.191.249.78:8005/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.120.214.119:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://61.134.205.158:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://221.205.180.219:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://183.188.15.203:8888/rtp/226.0.2.169:9264
CCTV-16,http://183.185.205.236:8082/rtp/226.0.2.169:9264
CCTV-16,http://183.185.67.245:8082/rtp/226.0.2.169:9264
CCTV-16,http://171.116.151.33:8084/rtp/226.0.2.169:9264
CCTV-16,http://183.191.249.78:8005/rtp/226.0.2.169:9264
CCTV-16,http://183.185.227.252:8005/rtp/226.0.2.169:9264
CCTV-16,http://183.184.61.76:8082/rtp/226.0.2.169:9264
CCTV-16,http://171.117.244.121:8085/rtp/226.0.2.169:9264
CCTV-16,http://60.223.72.121:8001/rtp/226.0.2.169:9264
CCTV-17,http://118.183.212.29:6868/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://183.191.249.78:8005/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://27.12.238.41:8888/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://171.127.210.222:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.223.72.121:8001/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://61.134.205.158:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.120.214.119:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://183.188.15.203:8888/rtp/226.0.2.170:9272
CCTV-17,http://183.185.205.236:8082/rtp/226.0.2.170:9272
CCTV-17,http://183.185.67.245:8082/rtp/226.0.2.170:9272
CCTV-17,http://171.116.151.33:8084/rtp/226.0.2.170:9272
CCTV-17,http://183.191.249.78:8005/rtp/226.0.2.170:9272
CCTV-17,http://183.185.227.252:8005/rtp/226.0.2.170:9272
CCTV-17,http://183.184.61.76:8082/rtp/226.0.2.170:9272
