央视频道,#genre#
CCTV-2,http://27.10.215.110:8007/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://124.230.56.141:55555/rtp/239.76.253.152:9000$1920x1080
CCTV-2,http://27.11.58.91:8004/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://27.11.58.91:8003/rtp/225.0.4.132:7980$1920x1080
CCTV-2,http://180.117.143.29:8888/rtp/239.49.8.130:6000$1920x1080
CCTV-3,http://180.175.160.126:10000/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://117.30.198.103:8888/rtp/239.61.3.34:9722$1920x1080
CCTV-3,http://220.184.68.25:4022/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://124.230.56.162:55555/rtp/239.76.253.153:9000$1920x1080
CCTV-3,http://124.230.56.141:55555/rtp/239.76.253.153:9000$1920x1080
CCTV-3,http://116.226.74.224:18888/rtp/239.45.1.68:5140$1920x1080
CCTV-3,http://117.28.112.26:8888/rtp/239.61.3.34:9722$1920x1080
CCTV-3,http://27.10.210.156:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://124.64.189.63:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://113.206.153.217:55555/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://111.162.167.200:8686/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://211.158.152.88:8009/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://220.192.2.245:8008/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080
CCTV-3,http://42.92.117.229:8888/rtp/239.255.29.12:8231$1920x1080
CCTV-4,http://220.192.2.245:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.49.234:8005/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.10.210.156:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.10.215.110:8007/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://123.144.22.32:8005/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://211.158.152.88:8009/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://123.145.56.99:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://113.67.165.237:8888/rtp/239.77.0.78:5146
CCTV-4,http://183.17.237.102:8888/rtp/239.77.0.78:5146
CCTV-4,http://113.100.174.195:8888/rtp/239.77.0.78:5146
CCTV-4,http://116.18.39.115:4000/rtp/239.77.0.78:5146
CCTV-4,http://14.153.161.4:8888/rtp/239.77.0.78:5146
CCTV-4,http://121.8.24.60:8899/rtp/239.77.0.78:5146
CCTV-4,http://113.87.163.38:4022/rtp/239.77.0.78:5146
CCTV-4,http://183.30.199.231:8886/rtp/239.77.0.78:5146
CCTV-5,http://123.144.22.32:8005/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://220.192.2.245:8004/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://211.158.152.88:8009/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://113.206.153.217:55555/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://123.145.67.77:8005/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.10.215.110:8007/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.10.210.156:8004/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.15.156.194:55555/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://113.67.165.237:8888/rtp/239.77.0.170:5146
CCTV-5,http://183.17.237.102:8888/rtp/239.77.0.170:5146
CCTV-5,http://113.100.174.195:8888/rtp/239.77.0.170:5146
CCTV-5,http://116.18.39.115:4000/rtp/239.77.0.170:5146
CCTV-5,http://14.153.161.4:8888/rtp/239.77.0.170:5146
CCTV-5,http://121.8.24.60:8899/rtp/239.77.0.170:5146
CCTV-5,http://113.87.163.38:4022/rtp/239.77.0.170:5146
CCTV-5+,http://123.145.67.77:8005/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://183.189.28.182:8000/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://113.67.165.237:8888/rtp/239.77.1.147:5146
CCTV-5+,http://183.17.237.102:8888/rtp/239.77.1.147:5146
CCTV-5+,http://113.100.174.195:8888/rtp/239.77.1.147:5146
CCTV-5+,http://116.18.39.115:4000/rtp/239.77.1.147:5146
CCTV-5+,http://14.153.161.4:8888/rtp/239.77.1.147:5146
CCTV-5+,http://121.8.24.60:8899/rtp/239.77.1.147:5146
CCTV-5+,http://113.87.163.38:4022/rtp/239.77.1.147:5146
CCTV-5+,http://183.30.199.231:8886/rtp/239.77.1.147:5146
CCTV-5+,http://59.38.62.96:2052/rtp/239.77.1.147:5146
CCTV-5+,http://113.101.160.208:8888/rtp/239.77.1.147:5146
CCTV-5+,http://121.13.85.136:8000/rtp/239.77.1.147:5146
CCTV-5+,http://116.5.239.233:8000/rtp/239.77.1.147:5146
CCTV-5+,http://113.87.227.237:5000/rtp/239.77.1.147:5146
CCTV-6,http://211.158.152.202:8005/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://123.144.22.32:8005/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://211.158.152.202:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.10.210.156:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://123.145.56.99:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://123.145.67.77:8005/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.10.215.110:8007/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://113.67.165.237:8888/rtp/239.77.0.171:5146
CCTV-6,http://183.17.237.102:8888/rtp/239.77.0.171:5146
CCTV-6,http://113.100.174.195:8888/rtp/239.77.0.171:5146
CCTV-6,http://116.18.39.115:4000/rtp/239.77.0.171:5146
CCTV-6,http://14.153.161.4:8888/rtp/239.77.0.171:5146
CCTV-6,http://121.8.24.60:8899/rtp/239.77.0.171:5146
CCTV-6,http://113.87.163.38:4022/rtp/239.77.0.171:5146
CCTV-6,http://183.30.199.231:8886/rtp/239.77.0.171:5146
CCTV-7,http://211.158.152.88:8009/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://211.158.152.202:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://220.192.2.245:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.10.210.156:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://123.145.64.228:55555/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://123.145.56.99:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://123.145.67.77:8005/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.10.215.110:8007/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://183.189.28.182:8000/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.191.181.103:8002/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://113.67.165.237:8888/rtp/239.77.1.167:5146
CCTV-7,http://183.17.237.102:8888/rtp/239.77.1.167:5146
CCTV-7,http://113.100.174.195:8888/rtp/239.77.1.167:5146
CCTV-7,http://116.18.39.115:4000/rtp/239.77.1.167:5146
CCTV-7,http://14.153.161.4:8888/rtp/239.77.1.167:5146
CCTV-8,http://211.158.152.88:8009/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://220.192.2.245:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.10.210.156:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://123.145.67.77:8005/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.10.215.110:8007/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://183.191.181.103:8002/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.189.28.182:8000/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://113.67.165.237:8888/rtp/239.77.0.172:5146
CCTV-8,http://183.17.237.102:8888/rtp/239.77.0.172:5146
CCTV-8,http://113.100.174.195:8888/rtp/239.77.0.172:5146
CCTV-8,http://116.18.39.115:4000/rtp/239.77.0.172:5146
CCTV-8,http://14.153.161.4:8888/rtp/239.77.0.172:5146
CCTV-8,http://121.8.24.60:8899/rtp/239.77.0.172:5146
CCTV-8,http://113.87.163.38:4022/rtp/239.77.0.172:5146
CCTV-8,http://183.30.199.231:8886/rtp/239.77.0.172:5146
CCTV-9,http://211.158.152.88:8009/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.10.210.156:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.11.58.91:8003/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.10.215.110:8007/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://220.192.2.245:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://211.158.152.202:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://183.189.28.182:8000/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://123.145.56.99:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://183.191.181.103:8002/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://123.145.67.77:8005/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://113.67.165.237:8888/rtp/239.77.1.168:5146
CCTV-9,http://183.17.237.102:8888/rtp/239.77.1.168:5146
CCTV-9,http://113.100.174.195:8888/rtp/239.77.1.168:5146
CCTV-9,http://116.18.39.115:4000/rtp/239.77.1.168:5146
CCTV-9,http://14.153.161.4:8888/rtp/239.77.1.168:5146
CCTV-10,http://27.11.58.91:8003/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://211.158.152.202:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.11.49.234:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://211.158.152.202:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://220.192.2.245:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://211.158.152.88:8009/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.10.215.110:8007/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://113.206.153.217:55555/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.10.210.156:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://124.162.89.31:55555/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://123.145.67.77:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://113.67.165.237:8888/rtp/239.77.1.169:5146
CCTV-10,http://183.17.237.102:8888/rtp/239.77.1.169:5146
CCTV-10,http://113.100.174.195:8888/rtp/239.77.1.169:5146
CCTV-10,http://116.18.39.115:4000/rtp/239.77.1.169:5146
CCTV-11,http://27.10.76.34:8006/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://211.158.152.88:8009/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://123.145.67.77:8005/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://183.189.28.182:8000/rtp/226.0.2.28:8136$720x576
CCTV-11,http://183.191.181.103:8002/rtp/226.0.2.28:8136$720x576
CCTV-11,http://113.67.165.237:8888/rtp/239.77.1.238:5146
CCTV-11,http://183.17.237.102:8888/rtp/239.77.1.238:5146
CCTV-11,http://113.100.174.195:8888/rtp/239.77.1.238:5146
CCTV-11,http://116.18.39.115:4000/rtp/239.77.1.238:5146
CCTV-11,http://14.153.161.4:8888/rtp/239.77.1.238:5146
CCTV-11,http://121.8.24.60:8899/rtp/239.77.1.238:5146
CCTV-11,http://113.87.163.38:4022/rtp/239.77.1.238:5146
CCTV-11,http://183.30.199.231:8886/rtp/239.77.1.238:5146
CCTV-11,http://59.38.62.96:2052/rtp/239.77.1.238:5146
CCTV-11,http://113.101.160.208:8888/rtp/239.77.1.238:5146
CCTV-12,http://211.158.152.88:8009/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.11.58.91:8003/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://123.144.22.32:8005/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://220.192.2.245:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://123.145.67.77:8005/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.10.215.110:8007/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://211.158.152.202:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://211.158.152.202:8005/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://123.145.56.99:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://113.67.165.237:8888/rtp/239.77.1.170:5146
CCTV-12,http://183.17.237.102:8888/rtp/239.77.1.170:5146
CCTV-12,http://113.100.174.195:8888/rtp/239.77.1.170:5146
CCTV-12,http://116.18.39.115:4000/rtp/239.77.1.170:5146
CCTV-12,http://14.153.161.4:8888/rtp/239.77.1.170:5146
CCTV-12,http://121.8.24.60:8899/rtp/239.77.1.170:5146
CCTV-13,http://27.10.210.156:8004/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://113.206.153.217:55555/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://211.158.152.88:8009/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://123.145.56.99:8004/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://123.145.67.77:8005/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://123.145.64.228:55555/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.10.215.110:8007/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://124.162.89.31:55555/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://183.189.28.182:8000/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.191.181.103:8002/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://113.67.165.237:8888/rtp/239.253.43.196:5146
CCTV-13,http://183.17.237.102:8888/rtp/239.253.43.196:5146
CCTV-13,http://113.100.174.195:8888/rtp/239.253.43.196:5146
CCTV-13,http://116.18.39.115:4000/rtp/239.253.43.196:5146
CCTV-13,http://14.153.161.4:8888/rtp/239.253.43.196:5146
CCTV-14,http://211.158.152.88:8009/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://220.192.2.245:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.11.58.91:8003/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.10.210.156:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://123.144.22.32:8005/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://123.145.64.228:55555/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://211.158.152.202:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://113.206.153.217:55555/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://124.162.89.31:55555/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.10.215.110:8007/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://123.145.67.77:8005/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://113.67.165.237:8888/rtp/239.77.1.171:5146
CCTV-14,http://183.17.237.102:8888/rtp/239.77.1.171:5146
CCTV-14,http://113.100.174.195:8888/rtp/239.77.1.171:5146
CCTV-14,http://116.18.39.115:4000/rtp/239.77.1.171:5146
CCTV-15,http://123.144.22.32:8005/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://123.145.34.254:8003/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://123.145.67.77:8005/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://123.145.56.99:8004/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://183.191.181.103:8002/rtp/226.0.2.32:8168$720x576
CCTV-15,http://113.67.165.237:8888/rtp/239.77.1.239:5146
CCTV-15,http://183.17.237.102:8888/rtp/239.77.1.239:5146
CCTV-15,http://113.100.174.195:8888/rtp/239.77.1.239:5146
CCTV-15,http://116.18.39.115:4000/rtp/239.77.1.239:5146
CCTV-15,http://14.153.161.4:8888/rtp/239.77.1.239:5146
CCTV-15,http://121.8.24.60:8899/rtp/239.77.1.239:5146
CCTV-15,http://113.87.163.38:4022/rtp/239.77.1.239:5146
CCTV-15,http://183.30.199.231:8886/rtp/239.77.1.239:5146
CCTV-15,http://59.38.62.96:2052/rtp/239.77.1.239:5146
CCTV-15,http://113.101.160.208:8888/rtp/239.77.1.239:5146
CCTV-16,http://113.67.165.237:8888/rtp/239.77.1.76:5146
CCTV-16,http://183.17.237.102:8888/rtp/239.77.1.76:5146
CCTV-16,http://113.100.174.195:8888/rtp/239.77.1.76:5146
CCTV-16,http://116.18.39.115:4000/rtp/239.77.1.76:5146
CCTV-16,http://14.153.161.4:8888/rtp/239.77.1.76:5146
CCTV-16,http://121.8.24.60:8899/rtp/239.77.1.76:5146
CCTV-16,http://113.87.163.38:4022/rtp/239.77.1.76:5146
CCTV-16,http://183.30.199.231:8886/rtp/239.77.1.76:5146
CCTV-16,http://59.38.62.96:2052/rtp/239.77.1.76:5146
CCTV-16,http://113.101.160.208:8888/rtp/239.77.1.76:5146
CCTV-16,http://121.13.85.136:8000/rtp/239.77.1.76:5146
CCTV-16,http://116.5.239.233:8000/rtp/239.77.1.76:5146
CCTV-16,http://113.87.227.237:5000/rtp/239.77.1.76:5146
CCTV-16,http://116.21.124.87:7777/rtp/239.77.1.76:5146
CCTV-16,http://116.5.169.226:8884/rtp/239.77.1.76:5146
CCTV-17,http://211.158.152.202:8004/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://123.145.64.228:55555/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://211.158.152.88:8009/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://183.189.28.182:8000/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://27.10.215.110:8007/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://124.162.89.31:55555/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://27.15.156.194:55555/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://123.145.67.77:8005/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://113.67.165.237:8888/rtp/239.77.1.121:5146
CCTV-17,http://183.17.237.102:8888/rtp/239.77.1.121:5146
CCTV-17,http://113.100.174.195:8888/rtp/239.77.1.121:5146
CCTV-17,http://116.18.39.115:4000/rtp/239.77.1.121:5146
CCTV-17,http://14.153.161.4:8888/rtp/239.77.1.121:5146
CCTV-17,http://121.8.24.60:8899/rtp/239.77.1.121:5146
CCTV-17,http://113.87.163.38:4022/rtp/239.77.1.121:5146
