央视频道,#genre#
CCTV-4,http://171.125.90.130:6000/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.188.229.22:6001/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.188.195.104:6001/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://171.120.103.101:5555/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.223.72.93:8001/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://60.223.90.30:8001/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://202.168.187.208:9898/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://119.129.173.99:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://116.233.34.25:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://220.179.68.222:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.188.229.22:6001/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.125.90.130:6000/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://221.205.202.136:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://183.188.195.104:6001/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://171.127.71.107:8085/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://60.223.90.30:8001/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://60.223.72.93:8001/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://202.168.187.208:9898/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://119.129.173.99:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://116.233.34.25:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://220.179.68.222:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://171.125.90.130:6000/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://221.205.202.136:8085/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.188.195.104:6001/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.223.72.93:8001/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.184.170.93:8002/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.223.90.30:8001/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://202.168.187.208:9898/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://220.179.68.222:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://171.125.90.130:6000/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://221.205.202.136:8085/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.223.90.30:8001/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.188.229.22:6001/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.188.195.104:6001/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.184.170.93:8002/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.191.136.105:8002/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.223.72.93:8001/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://202.168.187.208:9898/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://119.129.173.99:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://116.233.34.25:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://220.179.68.222:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://221.205.202.136:8085/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://171.125.90.130:6000/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.188.229.22:6001/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.188.195.104:6001/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.184.170.93:8002/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://60.223.72.93:8001/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://202.168.187.208:9898/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://116.233.34.25:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://210.22.75.86:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://220.179.68.222:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.48.5.186:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://171.125.90.130:6000/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.117.70.185:8085/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.223.72.93:8001/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.223.90.30:8001/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.188.195.104:6001/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.184.170.93:8002/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://202.168.187.208:9898/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://119.129.173.99:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://116.233.34.25:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://210.22.75.86:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://220.179.68.222:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://183.188.229.22:6001/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.125.90.130:6000/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.188.195.104:6001/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://60.223.72.93:8001/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://60.223.90.30:8001/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.184.170.93:8002/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://202.168.187.208:9898/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://119.129.173.99:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://116.233.34.25:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://220.179.68.222:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://171.116.12.142:8085/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.125.90.130:6000/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://221.205.202.136:8085/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.223.72.93:8001/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.188.195.104:6001/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.117.70.185:8085/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.223.90.30:8001/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://202.168.187.208:9898/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://119.129.173.99:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://116.233.34.25:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://210.22.75.86:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://220.179.68.222:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.134.206.66:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.116.12.142:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://221.205.202.136:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://183.188.229.22:6001/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.125.90.130:6000/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.223.72.93:8001/rtp/226.0.2.28:8136$720x576
CCTV-11,http://183.188.195.104:6001/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.127.71.107:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.223.90.30:8001/rtp/226.0.2.28:8136$720x576
CCTV-11,http://202.168.187.208:9898/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://119.129.173.99:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://116.233.34.25:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://220.179.68.222:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://183.188.229.22:6001/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.127.71.107:8085/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.125.90.130:6000/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.188.195.104:6001/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.223.90.30:8001/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.223.72.93:8001/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://202.168.187.208:9898/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://119.129.173.99:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://116.233.34.25:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://210.22.75.86:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://220.179.68.222:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.188.229.22:6001/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://221.205.202.136:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.223.72.93:8001/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.223.90.30:8001/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.188.195.104:6001/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://202.168.187.208:9898/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://119.129.173.99:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://116.233.34.25:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://210.22.75.86:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://220.179.68.222:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://171.125.90.130:6000/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.188.229.22:6001/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.188.195.104:6001/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.223.72.93:8001/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.223.90.30:8001/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://202.168.187.208:9898/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://119.129.173.99:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://116.233.34.25:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://210.22.75.86:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://220.179.68.222:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.48.5.186:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://171.116.12.142:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.120.103.101:5555/rtp/226.0.2.32:8168$720x576
CCTV-15,http://221.205.202.136:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://183.188.229.22:6001/rtp/226.0.2.32:8168$720x576
CCTV-15,http://183.188.195.104:6001/rtp/226.0.2.32:8168$720x576
CCTV-15,http://60.223.90.30:8001/rtp/226.0.2.32:8168$720x576
CCTV-15,http://60.223.72.93:8001/rtp/226.0.2.32:8168$720x576
CCTV-15,http://202.168.187.208:9898/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://119.129.173.99:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://116.233.34.25:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://220.179.68.222:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://221.205.202.136:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.125.90.130:6000/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.127.71.107:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.188.195.104:6001/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.188.229.22:6001/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.223.72.93:8001/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.223.90.30:8001/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.184.170.93:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://202.168.187.208:9898/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://116.233.34.25:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://171.125.90.130:6000/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.188.229.22:6001/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.188.195.104:6001/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.223.72.93:8001/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.223.90.30:8001/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://202.168.187.208:9898/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://116.233.34.25:7777/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://121.19.134.125:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.139.57.170:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
