Name: CCTV-2, URL: http://116.5.239.225:8000/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://121.238.17.236:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-2, URL: http://121.237.244.13:8000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-2, URL: http://221.234.167.191:8888/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-2, URL: http://113.248.160.133:8888/rtp/235.254.198.52:1484$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-2, URL: http://182.138.120.226:8888/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-2, URL: http://219.140.18.32:4001/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-2, URL: http://123.112.213.221:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-2, URL: http://171.213.140.132:1314/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-2, URL: http://123.146.206.19:8888/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-2, URL: http://122.234.14.245:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-2, URL: http://27.184.66.85:1024/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-2, URL: http://123.113.34.218:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-2, URL: http://114.253.253.97:4001/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-2, URL: http://220.175.145.63:9000/rtp/239.252.220.183:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-2, URL: http://122.235.209.68:8686/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-2, URL: http://222.137.235.77:8888/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-2, URL: http://113.251.228.34:8003/rtp/235.254.198.52:1484$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-2, URL: http://115.230.144.185:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-2, URL: http://123.14.204.67:10010/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://111.175.30.131:8888/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://120.41.124.21:8888/rtp/239.61.2.174:9032$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-2, URL: http://114.246.196.28:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-2, URL: http://27.188.153.72:4022/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-2, URL: http://124.235.218.125:30007/rtp/239.37.0.003:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-2, URL: http://27.9.108.95:4022/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://183.191.181.103:8003/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://58.59.239.179:8086/rtp/239.81.0.14:4056$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://202.168.187.208:9898/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-1, URL: http://111.162.167.200:8686/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-1, URL: http://60.26.14.124:5000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-1, URL: http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-1, URL: http://111.162.167.200:8686/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-1, URL: http://171.120.20.181:8004/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-1, URL: http://171.217.164.96:9090/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-1, URL: http://113.233.11.142:9000/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-1, URL: http://117.32.85.224:8010/rtp/239.112.205.59:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-1, URL: http://220.192.3.239:8001/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-1, URL: http://211.158.152.88:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-1, URL: http://58.219.128.130:4001/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-1, URL: http://117.30.198.103:8888/rtp/239.61.3.61:9884$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-1, URL: http://111.167.226.190:4022/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-1, URL: http://27.184.66.85:1024/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-1, URL: http://123.120.54.36:4080/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-1, URL: http://124.113.216.12:8888/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-1, URL: http://121.237.244.13:8000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-1, URL: http://182.138.120.226:8888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-1, URL: http://220.175.145.63:9000/rtp/239.252.219.200:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-1, URL: http://123.120.48.22:4080/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-1, URL: http://123.113.34.218:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-1, URL: http://122.234.14.245:8888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-1, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-1, URL: http://144.52.199.76:8888/rtp/239.21.1.120:5002$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-1, URL: http://113.248.160.133:8888/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-1, URL: http://121.238.17.236:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://221.234.167.191:8888/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-1, URL: http://118.79.7.253:8000/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-1, URL: http://123.112.213.221:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-1, URL: http://171.213.140.132:1314/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV-1, URL: http://27.10.64.217:4022/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-1, URL: http://175.150.153.246:9001/rtp/232.0.0.27:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-1, URL: http://175.150.153.246:9020/rtp/232.0.0.27:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV-1, URL: http://116.226.74.224:18888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-1, URL: http://180.158.72.212:8222/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-1, URL: http://219.140.18.32:4001/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-1, URL: http://183.185.41.49:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-1, URL: http://175.150.153.246:9001/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-1, URL: http://122.235.209.68:8686/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-1, URL: http://123.146.206.19:8888/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-1, URL: http://113.251.228.34:8003/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-1, URL: http://222.137.235.77:8888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-1, URL: http://123.14.204.67:10010/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-1, URL: http://111.175.30.131:8888/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-1, URL: http://120.41.124.21:8888/rtp/239.61.3.61:9884$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-1, URL: http://115.230.144.185:8888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-1, URL: http://114.253.253.97:4001/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-1, URL: http://222.64.60.214:6666/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-1, URL: http://27.188.153.72:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-1, URL: http://27.9.108.95:4022/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://116.5.239.225:8000/rtp/239.77.0.86:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://171.116.15.89:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://116.18.37.60:4000/rtp/239.77.0.86:5146, Date: 2024-09-23, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://202.168.187.208:9898/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 620 ms
Name: CCTV-3, URL: http://220.192.2.245:8008/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-3, URL: http://60.26.14.124:5000/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-3, URL: http://220.192.3.239:8001/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-3, URL: http://221.234.167.191:8888/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-3, URL: http://111.162.167.200:8686/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-3, URL: http://118.254.159.249:8888/rtp/239.76.253.153:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-3, URL: http://113.233.11.142:9000/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-3, URL: http://171.217.164.96:9090/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-3, URL: http://171.120.20.181:8004/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-3, URL: http://117.30.198.103:8888/rtp/239.61.3.34:9722$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-3, URL: http://111.167.226.190:4022/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-3, URL: http://113.233.11.142:9000/rtp/232.0.0.170:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-3, URL: http://211.158.152.88:8007/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-3, URL: http://123.145.64.228:55555/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-3, URL: http://123.120.48.22:4080/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-3, URL: http://60.220.163.52:8000/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-3, URL: http://144.52.199.76:8888/rtp/239.21.2.45:5002$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-3, URL: http://113.251.228.34:8003/rtp/235.254.198.53:1488$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-3, URL: http://118.79.7.253:8000/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-3, URL: http://123.113.237.36:8012/rtp/239.3.1.172:8001$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-3, URL: http://124.113.216.12:8888/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-3, URL: http://113.248.160.133:8888/rtp/235.254.198.53:1488$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-3, URL: http://123.146.206.19:8888/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-3, URL: http://171.213.140.132:1314/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-3, URL: http://123.120.54.36:4080/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-3, URL: http://123.113.34.218:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-3, URL: http://222.137.235.77:8888/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-3, URL: http://122.235.209.68:8686/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-3, URL: http://122.234.14.245:8888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-3, URL: http://182.138.120.226:8888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-3, URL: http://220.175.145.63:9000/rtp/239.252.220.193:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-3, URL: http://123.144.22.32:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-3, URL: http://115.230.144.185:8888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-3, URL: http://110.89.11.73:4200/rtp/239.61.3.34:9722$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-3, URL: http://123.14.204.67:10010/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-3, URL: http://111.175.30.131:8888/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-3, URL: http://219.140.18.32:4001/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-3, URL: http://114.253.253.97:4001/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-3, URL: http://116.226.74.224:18888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-3, URL: http://183.191.181.103:8003/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-3, URL: http://120.41.124.21:8888/rtp/239.61.3.34:9722$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-3, URL: http://222.64.60.214:6666/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-3, URL: http://171.214.203.139:8888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://180.158.72.212:8222/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://202.168.187.208:9898/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-5, URL: http://211.158.152.88:8009/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-5, URL: http://27.10.210.156:8004/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5, URL: http://123.145.67.77:8005/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-5, URL: http://220.192.2.245:8004/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-5, URL: http://123.144.22.32:8005/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: CCTV-5, URL: http://202.168.187.208:9898/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 620 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 644 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 862 ms
Name: CCTV-5, URL: http://39.164.223.174:7799/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 872 ms
Name: CCTV-5+, URL: http://183.189.28.182:8000/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-5+, URL: http://123.145.67.77:8005/rtp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-5+, URL: http://39.164.223.174:7799/tsfile/live/0016_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-5+, URL: http://220.179.68.222:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-5+, URL: http://202.168.187.208:9898/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 620 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 917 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2059 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2236 ms
Name: CCTV-4, URL: http://27.10.210.156:8004/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
