Name: CCTV-2, URL: http://116.5.168.204:8884/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://171.120.57.130:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-2, URL: http://118.113.254.110:18888/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-2, URL: http://27.10.72.150:8001/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-2, URL: http://27.10.73.199:8001/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-2, URL: http://124.112.208.4:5555/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-2, URL: http://171.213.205.185:8888/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-2, URL: http://171.213.132.195:6066/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-2, URL: http://27.11.63.14:8001/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV-2, URL: http://124.230.56.141:55555/rtp/239.76.253.152:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-2, URL: http://115.201.166.117:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-2, URL: http://113.233.11.142:9000/rtp/232.0.0.135:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-2, URL: http://123.144.31.253:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-2, URL: http://115.171.216.56:4000/rtp/225.1.8.2:8084$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-2, URL: http://113.251.228.34:8003/rtp/235.254.198.52:1484$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-2, URL: http://171.213.129.5:58888/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-2, URL: http://183.151.61.152:4022/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-2, URL: http://124.129.78.38:3333/rtp/239.253.254.232:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-2, URL: http://222.210.162.16:6868/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-2, URL: http://171.213.132.195:6066/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-2, URL: http://60.27.135.201:8082/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-2, URL: http://60.220.167.139:8083/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-2, URL: http://183.134.152.214:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-2, URL: http://60.26.63.163:8000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-2, URL: http://223.10.59.168:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-2, URL: http://123.116.126.28:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-2, URL: http://183.191.5.16:8001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-2, URL: http://124.235.218.125:30007/rtp/239.37.0.003:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-2, URL: http://61.49.76.215:5555/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-2, URL: http://114.103.132.157:4022/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-2, URL: http://121.29.111.254:8888/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://115.171.80.36:8888/rtp/225.1.8.2:8084$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-2, URL: http://183.191.4.242:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-2, URL: http://114.232.24.119:7777/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-2, URL: http://58.209.140.66:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-2, URL: http://115.207.182.151:8881/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://124.235.218.125:30007/rtp/239.37.0.003:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://39.164.223.174:7799/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-2, URL: http://39.164.223.174:7799udp://%40224.1.1.2:10002, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-2, URL: http://116.233.34.25:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 376 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 379 ms
Name: CCTV-2, URL: http://202.168.187.208:9898/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 380 ms
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV-2, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-2, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-2, URL: http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-2, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 395 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-2, URL: http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-2, URL: http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 874 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 917 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 935 ms
Name: CCTV-2, URL: http://39.164.202.90:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1090 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1759 ms
Name: CCTV-3, URL: http://118.81.48.104:8082/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://27.10.128.93:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-3, URL: http://60.26.3.215:7000/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-3, URL: http://211.158.155.182:8008/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-3, URL: http://110.178.52.253:8082/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-3, URL: http://1.70.32.120:8084/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-3, URL: http://1.70.34.51:8083/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-3, URL: http://60.220.167.81:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-3, URL: http://27.11.36.55:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-3, URL: http://183.185.41.49:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-3, URL: http://118.254.203.45:8888/rtp/239.76.253.153:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-3, URL: http://123.145.72.208:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-3, URL: http://36.49.50.124:8800/rtp/239.37.0.231:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-3, URL: http://27.10.73.199:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-3, URL: http://118.113.254.110:18888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-3, URL: http://171.213.222.101:4000/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-3, URL: http://183.185.167.58:8084/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-3, URL: http://171.120.57.130:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-3, URL: http://27.10.77.95:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-3, URL: http://27.10.73.199:8001/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-3, URL: http://118.254.203.82:8888/rtp/239.76.253.153:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-3, URL: http://27.10.72.150:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-3, URL: http://124.112.208.4:5555/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-3, URL: http://171.213.205.185:8888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-3, URL: http://171.213.132.195:6066/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-3, URL: http://124.230.56.141:55555/rtp/239.76.253.153:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-3, URL: http://124.129.78.38:3333/rtp/239.253.254.191:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-3, URL: http://171.213.129.5:58888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV-3, URL: http://113.251.228.34:8003/rtp/235.254.198.53:1488$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV-3, URL: http://113.233.11.142:9000/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-3, URL: http://115.201.166.117:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-3, URL: http://123.144.31.253:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-3, URL: http://183.185.13.120:8083/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-3, URL: http://115.207.182.151:8881/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-3, URL: http://183.134.152.214:8888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-3, URL: http://60.27.135.201:8082/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-3, URL: http://60.26.63.163:8000/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-3, URL: http://219.145.19.38:5555/rtp/239.112.205.221:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-3, URL: http://222.210.162.16:6868/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-3, URL: http://116.21.126.41:7777/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-3, URL: http://171.213.132.195:6066/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-3, URL: http://116.226.62.3:8088/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-3, URL: http://114.103.132.157:4022/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-3, URL: http://60.168.224.192:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-3, URL: http://223.10.59.168:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-3, URL: http://123.145.74.130:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-3, URL: http://115.171.80.36:8888/rtp/225.1.8.88:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-3, URL: http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-3, URL: http://183.151.61.152:4022/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-3, URL: http://61.49.76.215:5555/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-3, URL: http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-3, URL: http://116.5.168.204:8884/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-3, URL: http://101.81.238.167:4022/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-3, URL: http://116.21.126.41:7777/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-3, URL: http://1.70.32.177:8084/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-3, URL: http://121.29.111.254:8888/rtp/239.253.92.191:6057$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-3, URL: http://175.147.78.115:8888/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-3, URL: http://27.11.63.14:8001/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://1.70.35.110:8082/rtp/239.1.1.9:8009, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://39.164.223.174:7799udp://%40224.1.1.3:10003, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-3, URL: http://39.164.223.174:7799/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-3, URL: http://116.233.34.25:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 376 ms
Name: CCTV-3, URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV-3, URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-3, URL: http://202.168.187.208:9898/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-3, URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-3, URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 395 ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-3, URL: http://113.195.162.70:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-3, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-3, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
