Name: CCTV-1, URL: http://27.11.49.234:8006/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://114.240.43.183:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-1, URL: http://42.237.178.219:4000/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-1, URL: http://58.209.45.168:8800/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-1, URL: http://49.80.173.223:4000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-1, URL: http://117.32.85.224:8014/rtp/239.112.205.59:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-1, URL: http://114.246.181.171:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-1, URL: http://27.184.66.85:1024/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-1, URL: http://27.10.73.199:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-1, URL: http://180.175.160.126:10000/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-1, URL: http://27.10.210.63:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-1, URL: http://119.108.155.78:4000/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-1, URL: http://222.212.161.25:18888/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-1, URL: http://125.70.71.246:4022/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-1, URL: http://116.5.169.226:8884/rtp/239.77.0.86:5146$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-1, URL: http://183.29.197.229:8686/rtp/239.77.0.86:5146$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-1, URL: http://125.120.163.115:4022/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-1, URL: http://118.78.220.58:8686/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-1, URL: http://36.101.2.21:554/rtp/239.253.64.120:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-1, URL: http://27.19.48.39:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://111.167.226.190:4022/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://49.113.179.70:4022/rtp/238.125.0.1:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 369 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.218:5540$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://211.158.152.202:8004/rtp/225.0.4.74:7980, Date: 2024-09-19, Resolution: None, Response Time: 193 ms
Name: CCTV-1, URL: http://27.11.52.62:8001/rtp/225.0.4.74:7980, Date: 2024-07-29, Resolution: None, Response Time: 193 ms
Name: CCTV-1, URL: http://27.11.49.234:8010/rtp/225.0.4.74:7980, Date: 2024-09-17, Resolution: None, Response Time: 193 ms
Name: CCTV-1, URL: http://211.158.152.88:8009/rtp/225.0.4.74:7980, Date: 2024-09-20, Resolution: None, Response Time: 193 ms
Name: CCTV-1, URL: http://27.10.210.156:8004/rtp/225.0.4.74:7980, Date: 2024-09-20, Resolution: None, Response Time: 193 ms
Name: CCTV-1, URL: http://27.9.91.94:8005/rtp/225.0.4.74:7980, Date: 2024-09-18, Resolution: None, Response Time: 193 ms
Name: CCTV-1, URL: http://27.10.72.190:8005/rtp/225.0.4.74:7980, Date: 2024-09-18, Resolution: None, Response Time: 193 ms
Name: CCTV-1, URL: http://27.11.49.234:8007/rtp/225.0.4.74:7980, Date: 2024-09-18, Resolution: None, Response Time: 193 ms
Name: CCTV-1, URL: http://27.10.210.63:8003/rtp/225.0.4.74:7980, Date: 2024-09-19, Resolution: None, Response Time: 193 ms
Name: CCTV-1, URL: http://27.11.56.206:8010/rtp/225.0.4.74:7980, Date: 2024-08-27, Resolution: None, Response Time: 193 ms
Name: CCTV-1, URL: http://27.9.91.94:8009/rtp/225.0.4.74:7980, Date: 2024-09-19, Resolution: None, Response Time: 193 ms
Name: CCTV-1, URL: http://27.11.56.206:8001/rtp/225.0.4.74:7980, Date: 2024-08-30, Resolution: None, Response Time: 193 ms
Name: CCTV-1, URL: http://27.11.56.206:8006/rtp/225.0.4.74:7980, Date: 2024-09-19, Resolution: None, Response Time: 193 ms
Name: CCTV-1, URL: http://27.10.74.78:8009/rtp/225.0.4.74:7980, Date: 2024-09-18, Resolution: None, Response Time: 193 ms
Name: CCTV-1, URL: http://27.11.104.61:8004/rtp/225.0.4.74:7980, Date: 2024-08-12, Resolution: None, Response Time: 193 ms
Name: CCTV-1, URL: http://123.145.56.99:8004/rtp/225.0.4.74:7980, Date: 2024-09-19, Resolution: None, Response Time: 193 ms
Name: CCTV-1, URL: http://27.11.104.61:8003/rtp/225.0.4.74:7980, Date: 2024-06-07, Resolution: None, Response Time: 193 ms
Name: CCTV-1, URL: http://27.11.52.62:8004/rtp/225.0.4.74:7980, Date: 2024-08-06, Resolution: None, Response Time: 193 ms
Name: CCTV-1, URL: http://27.10.74.78:8005/rtp/225.0.4.74:7980, Date: 2024-09-18, Resolution: None, Response Time: 193 ms
Name: CCTV-1, URL: http://27.10.72.150:8004/rtp/225.0.4.74:7980, Date: 2024-09-20, Resolution: None, Response Time: 193 ms
Name: CCTV-1, URL: http://27.10.76.34:8007/rtp/225.0.4.74:7980, Date: 2024-08-30, Resolution: None, Response Time: 193 ms
Name: CCTV-1, URL: http://27.10.76.34:8005/rtp/225.0.4.74:7980, Date: 2024-08-30, Resolution: None, Response Time: 193 ms
Name: CCTV-1, URL: http://27.11.46.226:8004/rtp/225.0.4.74:7980, Date: 2024-09-18, Resolution: None, Response Time: 193 ms
Name: CCTV-1, URL: http://27.10.74.95:8009/rtp/225.0.4.74:7980, Date: 2024-09-18, Resolution: None, Response Time: 193 ms
Name: CCTV-1, URL: http://27.11.56.206:8004/rtp/225.0.4.74:7980, Date: 2024-08-28, Resolution: None, Response Time: 193 ms
Name: CCTV-1, URL: http://27.11.52.62:8003/rtp/225.0.4.74:7980, Date: 2024-08-23, Resolution: None, Response Time: 193 ms
Name: CCTV-1, URL: http://27.10.211.143:8003/rtp/225.0.4.74:7980, Date: 2024-09-04, Resolution: None, Response Time: 193 ms
Name: CCTV-1, URL: http://27.10.74.224:8005/rtp/225.0.4.74:7980, Date: 2024-09-18, Resolution: None, Response Time: 193 ms
Name: CCTV-1, URL: http://27.10.210.63:8004/rtp/225.0.4.74:7980, Date: 2024-09-20, Resolution: None, Response Time: 193 ms
Name: CCTV-1, URL: http://27.11.56.206:8009/rtp/225.0.4.74:7980, Date: 2024-09-18, Resolution: None, Response Time: 193 ms
Name: CCTV-1, URL: http://123.144.22.32:8004/rtp/225.0.4.74:7980, Date: 2024-09-20, Resolution: None, Response Time: 193 ms
Name: CCTV-1, URL: http://113.205.135.11:4022/rtp/225.0.4.74:7980, Date: 2024-09-20, Resolution: None, Response Time: 193 ms
Name: CCTV-1, URL: http://123.145.34.254:8003/rtp/225.0.4.74:7980, Date: 2024-09-19, Resolution: None, Response Time: 193 ms
Name: CCTV-1, URL: http://27.11.49.234:8006/rtp/225.0.4.74:7980, Date: 2024-09-20, Resolution: None, Response Time: 193 ms
Name: CCTV-1, URL: http://27.11.61.52:8005/rtp/225.0.4.74:7980, Date: 2024-09-18, Resolution: None, Response Time: 193 ms
Name: CCTV-1, URL: http://27.11.253.215:8005/rtp/225.0.4.74:7980, Date: 2024-09-18, Resolution: None, Response Time: 193 ms
Name: CCTV-1, URL: http://27.15.115.241:3080/rtp/225.0.4.74:7980, Date: 2024-09-20, Resolution: None, Response Time: 193 ms
Name: CCTV-1, URL: http://27.10.73.199:8005/rtp/225.0.4.74:7980, Date: 2024-09-19, Resolution: None, Response Time: 193 ms
Name: CCTV-1, URL: http://27.10.134.196:8004/rtp/225.0.4.74:7980, Date: 2024-09-17, Resolution: None, Response Time: 193 ms
Name: CCTV-1, URL: http://123.144.187.71:8004/rtp/225.0.4.74:7980, Date: 2024-09-17, Resolution: None, Response Time: 193 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-1, URL: http://43.224.248.29:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-1, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-1, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-1, URL: http://39.164.223.174:7799/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-1, URL: http://39.164.223.174:7799udp://%40224.1.1.1:10001, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-1, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-1, URL: http://39.164.202.90:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 583 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 669 ms
Name: CCTV-1, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 684 ms
Name: CCTV-1, URL: http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 995 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1018 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1059 ms
Name: CCTV-3, URL: http://27.11.253.215:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-3, URL: http://114.252.229.100:8000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-3, URL: http://211.158.152.88:8009/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-3, URL: http://27.10.210.156:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-3, URL: http://220.192.2.245:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-3, URL: http://124.90.165.95:8888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-3, URL: http://171.120.20.181:8004/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-3, URL: http://117.32.85.224:8014/rtp/239.112.205.221:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-3, URL: http://27.10.72.150:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-3, URL: http://42.237.178.219:4000/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-3, URL: http://106.86.155.119:20005/rtp/235.254.198.53:1488$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-3, URL: http://125.83.161.103:6666/rtp/235.254.198.53:1488$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-3, URL: http://27.15.156.194:55555/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-3, URL: http://111.193.225.167:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-3, URL: http://124.162.89.31:55555/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-3, URL: http://115.171.216.56:4000/rtp/225.1.8.88:8000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-3, URL: http://171.213.128.130:8123/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-3, URL: http://180.158.130.36:1024/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-3, URL: http://123.144.22.32:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-3, URL: http://114.240.43.183:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-3, URL: http://49.113.179.70:4022/rtp/238.125.5.21:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-3, URL: http://111.73.20.252:8688/rtp/239.252.220.193:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-3, URL: http://27.10.72.81:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-3, URL: http://222.212.161.25:18888/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-3, URL: http://60.223.72.48:8005/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-3, URL: http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-3, URL: http://49.113.179.70:4022/rtp/238.125.5.21:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-3, URL: http://125.120.163.115:4022/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-3, URL: http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-3, URL: http://111.167.226.190:4022/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-3, URL: http://180.175.160.126:10000/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-3, URL: http://36.101.2.21:554/rtp/239.253.64.244:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-3, URL: http://114.246.181.171:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-3, URL: http://171.213.204.196:888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-3, URL: http://118.78.220.58:8686/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-3, URL: http://125.70.71.246:4022/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://183.191.5.16:8004/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://118.81.48.104:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://27.11.52.62:8002/rtp/225.0.4.142:7980, Date: 2024-07-29, Resolution: None, Response Time: 193 ms
Name: CCTV-3, URL: http://211.158.152.202:8004/rtp/225.0.4.142:7980, Date: 2024-09-19, Resolution: None, Response Time: 193 ms
Name: CCTV-3, URL: http://27.11.52.62:8001/rtp/225.0.4.142:7980, Date: 2024-07-29, Resolution: None, Response Time: 193 ms
Name: CCTV-3, URL: http://27.11.49.234:8010/rtp/225.0.4.142:7980, Date: 2024-09-17, Resolution: None, Response Time: 193 ms
Name: CCTV-3, URL: http://211.158.152.88:8009/rtp/225.0.4.142:7980, Date: 2024-09-20, Resolution: None, Response Time: 193 ms
Name: CCTV-3, URL: http://27.10.210.156:8004/rtp/225.0.4.142:7980, Date: 2024-09-20, Resolution: None, Response Time: 193 ms
Name: CCTV-3, URL: http://27.9.91.94:8005/rtp/225.0.4.142:7980, Date: 2024-09-18, Resolution: None, Response Time: 193 ms
Name: CCTV-3, URL: http://27.10.72.190:8005/rtp/225.0.4.142:7980, Date: 2024-09-18, Resolution: None, Response Time: 193 ms
Name: CCTV-3, URL: http://27.11.49.234:8007/rtp/225.0.4.142:7980, Date: 2024-09-18, Resolution: None, Response Time: 193 ms
Name: CCTV-3, URL: http://27.10.210.63:8003/rtp/225.0.4.142:7980, Date: 2024-09-19, Resolution: None, Response Time: 193 ms
Name: CCTV-3, URL: http://27.11.56.206:8010/rtp/225.0.4.142:7980, Date: 2024-08-27, Resolution: None, Response Time: 193 ms
Name: CCTV-3, URL: http://27.9.91.94:8009/rtp/225.0.4.142:7980, Date: 2024-09-19, Resolution: None, Response Time: 193 ms
Name: CCTV-3, URL: http://27.11.56.206:8001/rtp/225.0.4.142:7980, Date: 2024-08-30, Resolution: None, Response Time: 193 ms
Name: CCTV-3, URL: http://27.11.56.206:8006/rtp/225.0.4.142:7980, Date: 2024-09-19, Resolution: None, Response Time: 193 ms
Name: CCTV-3, URL: http://27.10.74.78:8009/rtp/225.0.4.142:7980, Date: 2024-09-18, Resolution: None, Response Time: 193 ms
Name: CCTV-3, URL: http://27.11.104.61:8004/rtp/225.0.4.142:7980, Date: 2024-08-12, Resolution: None, Response Time: 193 ms
Name: CCTV-3, URL: http://123.145.56.99:8004/rtp/225.0.4.142:7980, Date: 2024-09-19, Resolution: None, Response Time: 193 ms
Name: CCTV-3, URL: http://27.11.104.61:8003/rtp/225.0.4.142:7980, Date: 2024-06-07, Resolution: None, Response Time: 193 ms
Name: CCTV-3, URL: http://27.11.52.62:8004/rtp/225.0.4.142:7980, Date: 2024-08-06, Resolution: None, Response Time: 193 ms
Name: CCTV-3, URL: http://27.10.74.78:8005/rtp/225.0.4.142:7980, Date: 2024-09-18, Resolution: None, Response Time: 193 ms
Name: CCTV-3, URL: http://27.10.72.150:8004/rtp/225.0.4.142:7980, Date: 2024-09-20, Resolution: None, Response Time: 193 ms
Name: CCTV-3, URL: http://27.10.76.34:8007/rtp/225.0.4.142:7980, Date: 2024-08-30, Resolution: None, Response Time: 193 ms
Name: CCTV-3, URL: http://27.10.76.34:8005/rtp/225.0.4.142:7980, Date: 2024-08-30, Resolution: None, Response Time: 193 ms
Name: CCTV-3, URL: http://27.11.46.226:8004/rtp/225.0.4.142:7980, Date: 2024-09-18, Resolution: None, Response Time: 193 ms
Name: CCTV-3, URL: http://27.10.74.95:8009/rtp/225.0.4.142:7980, Date: 2024-09-18, Resolution: None, Response Time: 193 ms
Name: CCTV-3, URL: http://27.11.56.206:8004/rtp/225.0.4.142:7980, Date: 2024-08-28, Resolution: None, Response Time: 193 ms
Name: CCTV-3, URL: http://27.11.52.62:8003/rtp/225.0.4.142:7980, Date: 2024-08-23, Resolution: None, Response Time: 193 ms
