Name: CCTV-2, URL: http://113.87.227.237:5000/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://113.26.65.168:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-2, URL: http://223.10.0.68:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-2, URL: http://111.165.222.109:8000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-2, URL: http://175.172.202.95:8888/rtp/232.0.0.135:1234$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-2, URL: http://111.73.20.252:8688/rtp/239.252.220.183:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-2, URL: http://58.19.240.68:888/rtp/228.0.0.2:6108$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-2, URL: http://124.165.115.68:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-2, URL: http://175.10.35.133:4502/rtp/239.76.253.152:9000$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-2, URL: http://27.11.58.91:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-2, URL: http://60.220.167.83:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-2, URL: http://183.184.28.13:8002/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-2, URL: http://171.116.35.80:8001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-2, URL: http://180.108.44.46:4022/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-2, URL: http://111.167.221.130:8686/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-2, URL: http://118.254.156.26:8888/rtp/239.76.253.152:9000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-2, URL: http://27.190.83.218:7000/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://118.112.192.231:2016/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://116.135.6.185:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://125.83.114.206:5555/rtp/235.254.198.52:1484$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://222.137.235.156:8888/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://223.10.10.129:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-2, URL: http://39.77.2.151:8989/rtp/239.253.254.232:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-2, URL: http://106.110.110.149:3000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-2, URL: http://183.130.6.1:8889/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://123.117.163.55:8118/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://27.17.112.89:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://27.188.104.125:9009/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://116.11.199.139:5432/rtp/239.81.0.14:4056$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 112 ms
Name: CCTV-2, URL: http://171.110.92.155:8181/rtp/239.81.0.14:4056$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://171.117.181.211:8083/rtp/226.0.2.154:9144, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://124.163.22.165:7000/rtp/226.0.2.154:9144, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://171.116.35.80:8002/rtp/226.0.2.154:9144, Date: 2024-09-17, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://171.118.111.101:8083/rtp/226.0.2.154:9144, Date: 2024-08-31, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://183.189.28.182:8000/rtp/226.0.2.154:9144, Date: 2024-08-31, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://183.191.181.103:8002/rtp/226.0.2.154:9144, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://118.81.48.104:8083/rtp/226.0.2.154:9144, Date: 2024-08-31, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://171.117.73.99:8084/rtp/226.0.2.154:9144, Date: 2024-08-31, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://183.185.67.213:8084/rtp/226.0.2.154:9144, Date: 2024-09-17, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://171.117.73.99:8082/rtp/226.0.2.154:9144, Date: 2024-08-31, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://60.220.167.245:8083/rtp/226.0.2.154:9144, Date: 2024-08-30, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://171.116.35.81:8002/rtp/226.0.2.154:9144, Date: 2024-09-17, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://171.117.181.211:8084/rtp/226.0.2.154:9144, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://118.81.186.80:8085/rtp/226.0.2.154:9144, Date: 2024-07-06, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://171.117.245.185:8084/rtp/226.0.2.154:9144, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://60.223.72.37:8003/rtp/226.0.2.154:9144, Date: 2024-07-28, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://171.118.123.101:8085/rtp/226.0.2.154:9144, Date: 2024-08-30, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://60.223.72.26:8002/rtp/226.0.2.154:9144, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://61.240.57.248:8082/rtp/226.0.2.154:9144, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://183.184.10.192:8083/rtp/226.0.2.154:9144, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://60.223.72.26:8003/rtp/226.0.2.154:9144, Date: 2024-06-06, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://171.117.183.206:8001/rtp/226.0.2.154:9144, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://183.184.60.128:8085/rtp/226.0.2.154:9144, Date: 2024-08-16, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://60.223.72.17:8001/rtp/226.0.2.154:9144, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://171.118.111.101:8085/rtp/226.0.2.154:9144, Date: 2024-08-30, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://171.117.73.99:8085/rtp/226.0.2.154:9144, Date: 2024-08-30, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://60.223.90.4:8002/rtp/226.0.2.154:9144, Date: 2024-09-17, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://183.185.67.213:8082/rtp/226.0.2.154:9144, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://60.223.90.4:8001/rtp/226.0.2.154:9144, Date: 2024-08-14, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://60.220.167.67:8084/rtp/226.0.2.154:9144, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://171.116.96.81:8083/rtp/226.0.2.154:9144, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://118.81.48.104:8084/rtp/226.0.2.154:9144, Date: 2024-08-31, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://60.223.90.4:8003/rtp/226.0.2.154:9144, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://171.118.111.101:8084/rtp/226.0.2.154:9144, Date: 2024-08-31, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://171.116.7.12:8001/rtp/226.0.2.154:9144, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://60.220.167.83:8084/rtp/226.0.2.154:9144, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://116.135.6.185:8083/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://183.185.221.116:8083/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://183.184.28.13:8002/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://124.165.115.68:8083/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://60.220.167.83:8082/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://171.116.35.80:8001/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://171.117.181.211:8083/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://124.163.22.165:7000/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://171.116.35.80:8002/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://171.118.111.101:8083/rtp/226.0.2.19:8064, Date: 2024-08-31, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://183.189.28.182:8000/rtp/226.0.2.19:8064, Date: 2024-08-31, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://183.191.181.103:8002/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://118.81.48.104:8083/rtp/226.0.2.19:8064, Date: 2024-08-31, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://171.117.73.99:8084/rtp/226.0.2.19:8064, Date: 2024-08-31, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://183.185.67.213:8084/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://171.117.73.99:8082/rtp/226.0.2.19:8064, Date: 2024-08-31, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://60.220.167.245:8083/rtp/226.0.2.19:8064, Date: 2024-08-30, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://171.116.35.81:8002/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://171.117.181.211:8084/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://118.81.186.80:8085/rtp/226.0.2.19:8064, Date: 2024-07-06, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://171.117.245.185:8084/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://60.223.72.37:8003/rtp/226.0.2.19:8064, Date: 2024-07-28, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://171.118.123.101:8085/rtp/226.0.2.19:8064, Date: 2024-08-30, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://60.223.72.26:8002/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://61.240.57.248:8082/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://183.184.10.192:8083/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://60.223.72.26:8003/rtp/226.0.2.19:8064, Date: 2024-06-06, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://171.117.183.206:8001/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://183.184.60.128:8085/rtp/226.0.2.19:8064, Date: 2024-08-16, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://60.223.72.17:8001/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://171.118.111.101:8085/rtp/226.0.2.19:8064, Date: 2024-08-30, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://171.117.73.99:8085/rtp/226.0.2.19:8064, Date: 2024-08-30, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://60.223.90.4:8002/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://183.185.67.213:8082/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://60.223.90.4:8001/rtp/226.0.2.19:8064, Date: 2024-08-14, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://60.220.167.67:8084/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://171.116.96.81:8083/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://118.81.48.104:8084/rtp/226.0.2.19:8064, Date: 2024-08-31, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://60.223.90.4:8003/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://171.118.111.101:8084/rtp/226.0.2.19:8064, Date: 2024-08-31, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://171.116.7.12:8001/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://60.220.167.83:8084/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-2, URL: http://39.164.202.90:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 341 ms
Name: CCTV-2, URL: http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 380 ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-2, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-2, URL: http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV-2, URL: http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-2, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-2, URL: http://183.185.218.119:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-2, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-2, URL: http://39.164.223.174:7799/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 742 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 922 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 953 ms
Name: CCTV-1, URL: http://171.117.70.82:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://1.70.35.220:8085/rtp/239.1.1.7:8007$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-1, URL: http://124.90.165.95:8888/rtp/233.50.201.118:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-1, URL: http://110.179.81.63:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-1, URL: http://115.171.216.191:4000/rtp/225.1.8.1:8008$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-1, URL: http://27.11.61.52:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-1, URL: http://60.26.2.67:7000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-1, URL: http://223.12.199.57:8082/rtp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-1, URL: http://124.163.22.165:7000/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://171.116.35.80:8001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-1, URL: http://27.11.104.61:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-1, URL: http://27.11.58.91:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://27.184.28.60:4022/rtp/239.254.200.45:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-1, URL: http://27.10.78.25:8001/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-1, URL: http://27.17.237.199:8088/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-1, URL: http://171.213.198.240:4000/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-1, URL: http://223.10.0.68:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-1, URL: http://221.234.164.91:8888/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-1, URL: http://27.11.60.59:8001/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
