Name: CCTV-2, URL: http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-2, URL: http://59.172.33.61:8880/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-2, URL: http://117.32.85.15:8021/rtp/239.112.205.78:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-2, URL: http://14.135.72.70:8888/rtp/239.121.4.155:8914$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://223.11.153.2:7777/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://61.55.46.35:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-2, URL: http://180.125.161.73:8001/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-2, URL: http://121.226.15.243:8888/rtp/239.49.8.130:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-2, URL: http://114.226.243.7:4022/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://211.158.80.111:8888/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://120.40.62.147:8888/rtp/239.61.2.174:9032$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://59.50.194.91:4022/rtp/239.253.64.195:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://171.107.203.17:4022/rtp/239.81.0.14:4056$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://202.103.213.239:8888/rtp/239.81.0.14:4056$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 291 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 299 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 302 ms
Name: CCTV-2, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 304 ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 305 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 310 ms
Name: CCTV-2, URL: http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 317 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: CCTV-2, URL: http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 333 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 336 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 337 ms
Name: CCTV-2, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 340 ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 342 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 346 ms
Name: CCTV-2, URL: http://202.168.187.208:9898/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 347 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 364 ms
Name: CCTV-2, URL: http://118.81.203.242:8084/rtp/226.0.2.154:9144, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://60.220.163.40:4000/rtp/226.0.2.154:9144, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.118.211.120:8083/rtp/226.0.2.154:9144, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.116.151.33:8084/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.118.211.120:8085/rtp/226.0.2.154:9144, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://61.240.37.36:8085/rtp/226.0.2.154:9144, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.116.71.172:8085/rtp/226.0.2.154:9144, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://118.81.186.80:8085/rtp/226.0.2.154:9144, Date: 2024-07-06, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://183.185.227.252:8004/rtp/226.0.2.154:9144, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://183.185.129.178:8085/rtp/226.0.2.154:9144, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.116.226.246:8084/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.118.171.8:8083/rtp/226.0.2.154:9144, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.120.195.94:8085/rtp/226.0.2.154:9144, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.116.226.246:8083/rtp/226.0.2.154:9144, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://60.223.72.20:8004/rtp/226.0.2.154:9144, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://60.220.167.223:8085/rtp/226.0.2.154:9144, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.116.151.33:8083/rtp/226.0.2.154:9144, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://118.81.151.140:8082/rtp/226.0.2.154:9144, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://183.188.23.48:6000/rtp/226.0.2.154:9144, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://60.220.163.36:8000/rtp/226.0.2.154:9144, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://221.205.201.216:8085/rtp/226.0.2.154:9144, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://124.165.34.127:8084/rtp/226.0.2.154:9144, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://183.191.44.249:8082/rtp/226.0.2.154:9144, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://183.184.29.18:8002/rtp/226.0.2.154:9144, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://118.79.19.153:6001/rtp/226.0.2.154:9144, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.116.226.246:8082/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://183.191.142.199:8002/rtp/226.0.2.154:9144, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://60.220.167.69:8085/rtp/226.0.2.154:9144, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.117.183.38:8085/rtp/226.0.2.154:9144, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://118.81.204.81:8085/rtp/226.0.2.154:9144, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://60.220.167.211:8085/rtp/226.0.2.154:9144, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://118.81.90.68:8085/rtp/226.0.2.154:9144, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://61.240.38.128:8084/rtp/226.0.2.154:9144, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://183.188.23.41:6000/rtp/226.0.2.154:9144, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://118.79.115.77:6001/rtp/226.0.2.154:9144, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://118.81.203.242:8083/rtp/226.0.2.19:8064, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://118.81.204.81:8083/rtp/226.0.2.19:8064, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://118.81.200.62:8002/rtp/226.0.2.19:8064, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://211.90.83.70:8002/rtp/226.0.2.19:8064, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.122.154.209:8085/rtp/226.0.2.19:8064, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://221.205.202.8:8085/rtp/226.0.2.19:8064, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://60.220.167.176:8085/rtp/226.0.2.19:8064, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://60.220.167.223:8084/rtp/226.0.2.19:8064, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://118.81.203.242:8084/rtp/226.0.2.19:8064, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://60.220.163.40:4000/rtp/226.0.2.19:8064, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.118.211.120:8083/rtp/226.0.2.19:8064, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.116.151.33:8084/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.118.211.120:8085/rtp/226.0.2.19:8064, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://61.240.37.36:8085/rtp/226.0.2.19:8064, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.116.71.172:8085/rtp/226.0.2.19:8064, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://118.81.186.80:8085/rtp/226.0.2.19:8064, Date: 2024-07-06, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://183.185.227.252:8004/rtp/226.0.2.19:8064, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://183.185.129.178:8085/rtp/226.0.2.19:8064, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.116.226.246:8084/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.118.171.8:8083/rtp/226.0.2.19:8064, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.120.195.94:8085/rtp/226.0.2.19:8064, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.116.226.246:8083/rtp/226.0.2.19:8064, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://60.223.72.20:8004/rtp/226.0.2.19:8064, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://60.220.167.223:8085/rtp/226.0.2.19:8064, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.116.151.33:8083/rtp/226.0.2.19:8064, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://118.81.151.140:8082/rtp/226.0.2.19:8064, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://183.188.23.48:6000/rtp/226.0.2.19:8064, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://60.220.163.36:8000/rtp/226.0.2.19:8064, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://221.205.201.216:8085/rtp/226.0.2.19:8064, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://124.165.34.127:8084/rtp/226.0.2.19:8064, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://183.191.44.249:8082/rtp/226.0.2.19:8064, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://183.184.29.18:8002/rtp/226.0.2.19:8064, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://118.79.19.153:6001/rtp/226.0.2.19:8064, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.116.226.246:8082/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://183.191.142.199:8002/rtp/226.0.2.19:8064, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://60.220.167.69:8085/rtp/226.0.2.19:8064, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.117.183.38:8085/rtp/226.0.2.19:8064, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://118.81.204.81:8085/rtp/226.0.2.19:8064, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://60.220.167.211:8085/rtp/226.0.2.19:8064, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://118.81.90.68:8085/rtp/226.0.2.19:8064, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://61.240.38.128:8084/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://183.188.23.41:6000/rtp/226.0.2.19:8064, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://118.79.115.77:6001/rtp/226.0.2.19:8064, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 378 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 596 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 796 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 998 ms
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1706 ms
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3219 ms
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 14060 ms
Name: CCTV-3, URL: http://27.11.251.76:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-3, URL: http://60.220.167.223:8084/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-3, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-3, URL: http://118.183.212.29:6868/rtp/239.255.29.12:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-3, URL: http://60.220.167.176:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-3, URL: http://42.92.117.243:8888/rtp/239.255.29.12:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-3, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-3, URL: http://221.205.201.216:8085/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-3, URL: http://42.92.117.243:8888/rtp/239.255.29.12:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-3, URL: http://114.246.181.137:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-3, URL: http://1.70.35.224:8083/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-3, URL: http://123.144.84.164:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-3, URL: http://123.113.182.168:9000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-3, URL: http://27.10.76.212:8007/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-3, URL: http://222.129.34.164:9001/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-3, URL: http://112.66.229.2:554/rtp/239.253.64.244:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-3, URL: http://1.70.35.224:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-3, URL: http://211.90.83.70:8002/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-3, URL: http://118.81.200.62:8002/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-3, URL: http://171.122.154.209:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-3, URL: http://221.15.224.68:8181/rtp/225.1.4.158:1194$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-3, URL: http://221.205.202.8:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-3, URL: http://112.67.44.191:8686/rtp/239.253.64.244:5140$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-3, URL: http://115.171.58.66:4022/rtp/225.1.8.88:8000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-3, URL: http://61.55.46.35:4022/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-3, URL: http://117.57.78.231:8888/rtp/238.1.78.170:7232$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-3, URL: http://119.117.66.8:9002/rtp/232.0.0.170:1234$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-3, URL: http://14.135.72.70:8888/rtp/239.121.4.151:8890$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-3, URL: http://61.55.46.35:4022/rtp/239.253.92.191:6057$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-3, URL: http://117.32.85.15:8021/rtp/239.112.205.221:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-3, URL: http://14.135.72.70:8888/rtp/239.121.4.151:8890$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-3, URL: http://59.172.33.61:8880/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-3, URL: http://171.107.203.17:4022/rtp/239.81.0.231:4056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 365 ms
