Name: CCTV-1, URL: http://183.185.67.240:8082/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-1, URL: http://121.29.111.254:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-1, URL: http://171.213.129.5:58888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-1, URL: http://222.137.235.77:8888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-1, URL: http://222.210.162.16:6868/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-1, URL: http://223.12.6.239:8084/rtp/239.1.1.7:8007$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-1, URL: http://60.26.63.163:8000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-1, URL: http://124.237.128.92:8000/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://27.188.153.72:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://113.17.105.6:5566/rtp/239.81.0.13:4056$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-1, URL: http://27.11.52.62:8004/rtp/225.0.4.74:7980, Date: 2024-08-06, Resolution: None, Response Time: 163 ms
Name: CCTV-1, URL: http://27.10.210.156:8008/rtp/225.0.4.74:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-1, URL: http://211.158.152.88:8001/rtp/225.0.4.74:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-1, URL: http://27.10.73.27:8002/rtp/225.0.4.74:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-1, URL: http://27.11.52.62:8001/rtp/225.0.4.74:7980, Date: 2024-07-29, Resolution: None, Response Time: 163 ms
Name: CCTV-1, URL: http://123.146.181.198:8888/rtp/225.0.4.74:7980, Date: 2024-09-22, Resolution: None, Response Time: 163 ms
Name: CCTV-1, URL: http://220.192.2.245:8001/rtp/225.0.4.74:7980, Date: 2024-09-11, Resolution: None, Response Time: 163 ms
Name: CCTV-1, URL: http://220.192.2.245:8008/rtp/225.0.4.74:7980, Date: 2024-09-08, Resolution: None, Response Time: 163 ms
Name: CCTV-1, URL: http://27.10.76.34:8004/rtp/225.0.4.74:7980, Date: 2024-09-03, Resolution: None, Response Time: 163 ms
Name: CCTV-1, URL: http://27.10.77.95:8008/rtp/225.0.4.74:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-1, URL: http://27.11.54.45:8002/rtp/225.0.4.74:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-1, URL: http://27.9.108.95:4022/rtp/225.0.4.74:7980, Date: 2024-09-23, Resolution: None, Response Time: 163 ms
Name: CCTV-1, URL: http://27.10.77.95:8001/rtp/225.0.4.74:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-1, URL: http://211.158.152.88:8003/rtp/225.0.4.74:7980, Date: 2024-09-22, Resolution: None, Response Time: 163 ms
Name: CCTV-1, URL: http://27.10.73.153:8001/rtp/225.0.4.74:7980, Date: 2024-09-08, Resolution: None, Response Time: 163 ms
Name: CCTV-1, URL: http://211.158.155.182:8002/rtp/225.0.4.74:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-1, URL: http://123.146.2.253:8000/rtp/225.0.4.74:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-1, URL: http://27.10.134.196:8003/rtp/225.0.4.74:7980, Date: 2024-09-09, Resolution: None, Response Time: 163 ms
Name: CCTV-1, URL: http://123.145.56.99:8002/rtp/225.0.4.74:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-1, URL: http://123.145.72.208:8004/rtp/225.0.4.74:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-1, URL: http://27.10.72.81:8002/rtp/225.0.4.74:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-1, URL: http://123.145.72.208:8002/rtp/225.0.4.74:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-1, URL: http://211.158.155.182:8008/rtp/225.0.4.74:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-1, URL: http://211.158.152.202:8001/rtp/225.0.4.74:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-1, URL: http://123.145.56.99:8001/rtp/225.0.4.74:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-1, URL: http://123.145.34.254:8001/rtp/225.0.4.74:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-1, URL: http://27.10.76.34:8008/rtp/225.0.4.74:7980, Date: 2024-08-31, Resolution: None, Response Time: 163 ms
Name: CCTV-1, URL: http://123.146.206.19:8888/rtp/225.0.4.74:7980, Date: 2024-09-23, Resolution: None, Response Time: 163 ms
Name: CCTV-1, URL: http://27.10.73.199:8002/rtp/225.0.4.74:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-1, URL: http://27.10.210.63:8001/rtp/225.0.4.74:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-1, URL: http://27.10.76.34:8005/rtp/225.0.4.74:7980, Date: 2024-08-30, Resolution: None, Response Time: 163 ms
Name: CCTV-1, URL: http://27.10.73.84:8008/rtp/225.0.4.74:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-1, URL: http://27.9.90.45:8002/rtp/225.0.4.74:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-1, URL: http://27.11.52.62:8005/rtp/225.0.4.74:7980, Date: 2024-08-03, Resolution: None, Response Time: 163 ms
Name: CCTV-1, URL: http://27.10.134.196:8001/rtp/225.0.4.74:7980, Date: 2024-09-08, Resolution: None, Response Time: 163 ms
Name: CCTV-1, URL: http://123.145.34.254:8002/rtp/225.0.4.74:7980, Date: 2024-08-31, Resolution: None, Response Time: 163 ms
Name: CCTV-1, URL: http://27.10.76.34:8007/rtp/225.0.4.74:7980, Date: 2024-08-30, Resolution: None, Response Time: 163 ms
Name: CCTV-1, URL: http://211.158.152.88:8010/rtp/225.0.4.74:7980, Date: 2024-09-22, Resolution: None, Response Time: 163 ms
Name: CCTV-1, URL: http://27.10.73.199:8004/rtp/225.0.4.74:7980, Date: 2024-09-22, Resolution: None, Response Time: 163 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-1, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-1, URL: http://202.168.187.208:9898/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-1, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-1, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-1, URL: http://39.164.202.90:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-1, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-1, URL: http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-1, URL: http://116.233.34.25:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-1, URL: http://43.224.248.29:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 697 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 870 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 883 ms
Name: CCTV-1, URL: http://39.164.223.174:7799/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1519 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 13981 ms
Name: CCTV-2, URL: http://113.66.228.67:8090/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://113.93.54.251:5555/rtp/239.253.43.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://116.4.96.235:4080/rtp/239.253.43.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://110.178.52.253:8082/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-2, URL: http://27.10.72.150:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-2, URL: http://1.70.35.110:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-2, URL: http://60.4.3.77:8888/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-2, URL: http://124.235.218.125:30007/rtp/239.37.0.003:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-2, URL: http://27.10.73.27:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-2, URL: http://27.10.73.199:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-2, URL: http://171.213.132.195:6066/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-2, URL: http://60.220.167.139:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-2, URL: http://60.26.3.215:7000/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-2, URL: http://27.11.63.14:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-2, URL: http://118.81.48.104:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-2, URL: http://223.199.156.216:2222/rtp/239.253.64.195:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-2, URL: http://27.10.215.110:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-2, URL: http://211.158.155.182:8008/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-2, URL: http://211.158.152.202:8001/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-2, URL: http://27.10.215.110:8007/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-2, URL: http://171.120.20.181:8004/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-2, URL: http://115.207.182.151:8881/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-2, URL: http://183.134.152.214:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-2, URL: http://114.97.218.65:8888/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-2, URL: http://171.213.129.5:58888/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-2, URL: http://124.129.78.38:3333/rtp/239.253.254.232:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-2, URL: http://220.192.3.239:8001/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-2, URL: http://180.105.185.234:7777/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-2, URL: http://222.210.162.16:6868/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-2, URL: http://219.145.19.38:5555/rtp/239.112.205.78:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-2, URL: http://114.236.159.170:8001/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-2, URL: http://112.66.146.87:3333/rtp/239.253.64.195:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-2, URL: http://113.251.228.34:8003/rtp/235.254.198.52:1484$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://121.29.111.254:8888/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://222.137.235.77:8888/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://60.26.63.163:8000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-2, URL: http://60.223.72.6:8001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-2, URL: http://123.181.148.233:7000/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-2, URL: http://223.199.155.53:2222/rtp/239.253.64.195:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-2, URL: http://60.223.72.243:8001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://124.237.128.92:8000/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://221.15.227.40:8181/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://223.12.6.239:8084/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://113.17.105.6:5566/rtp/239.81.0.14:4056$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 367 ms
Name: CCTV-2, URL: http://27.11.52.62:8004/rtp/225.0.4.132:7980, Date: 2024-08-06, Resolution: None, Response Time: 163 ms
Name: CCTV-2, URL: http://27.10.210.156:8008/rtp/225.0.4.132:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-2, URL: http://211.158.152.88:8001/rtp/225.0.4.132:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-2, URL: http://27.10.73.27:8002/rtp/225.0.4.132:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-2, URL: http://27.11.52.62:8001/rtp/225.0.4.132:7980, Date: 2024-07-29, Resolution: None, Response Time: 163 ms
Name: CCTV-2, URL: http://123.146.181.198:8888/rtp/225.0.4.132:7980, Date: 2024-09-22, Resolution: None, Response Time: 163 ms
Name: CCTV-2, URL: http://220.192.2.245:8001/rtp/225.0.4.132:7980, Date: 2024-09-11, Resolution: None, Response Time: 163 ms
Name: CCTV-2, URL: http://220.192.2.245:8008/rtp/225.0.4.132:7980, Date: 2024-09-08, Resolution: None, Response Time: 163 ms
