Name: CCTV-3, URL: http://60.220.167.12:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-3, URL: http://171.117.73.233:8085/rtp/226.0.2.208:9576, Date: 2024-09-25, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://124.163.112.145:6001/rtp/226.0.2.208:9576, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://171.117.245.185:8084/rtp/226.0.2.208:9576, Date: 2024-09-16, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://171.117.73.233:8082/rtp/226.0.2.208:9576, Date: 2024-09-25, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://118.81.49.40:8085/rtp/226.0.2.208:9576, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://171.116.182.180:8083/rtp/226.0.2.208:9576, Date: 2024-09-25, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://60.223.72.231:8004/rtp/226.0.2.208:9576, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://118.81.186.80:8085/rtp/226.0.2.208:9576, Date: 2024-07-06, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://183.185.41.93:8084/rtp/226.0.2.208:9576, Date: 2024-09-24, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://60.220.167.11:8085/rtp/226.0.2.208:9576, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://221.205.186.192:8082/rtp/226.0.2.208:9576, Date: 2024-09-25, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://183.191.247.183:8083/rtp/226.0.2.208:9576, Date: 2024-09-24, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://171.118.123.127:8005/rtp/226.0.2.208:9576, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://118.79.19.225:6001/rtp/226.0.2.208:9576, Date: 2024-09-29, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://171.117.201.100:8085/rtp/226.0.2.208:9576, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://60.223.186.52:10000/rtp/226.0.2.208:9576, Date: 2024-09-25, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://171.118.171.98:8085/rtp/226.0.2.208:9576, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://171.120.86.128:8085/rtp/226.0.2.208:9576, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://171.117.124.190:8085/rtp/226.0.2.208:9576, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://171.117.245.185:8085/rtp/226.0.2.208:9576, Date: 2024-09-14, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://60.220.167.12:8085/rtp/226.0.2.208:9576, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://183.185.167.58:8085/rtp/226.0.2.208:9576, Date: 2024-09-25, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://183.184.39.139:8085/rtp/226.0.2.208:9576, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://60.220.163.40:4000/rtp/226.0.2.208:9576, Date: 2024-07-30, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://183.185.12.146:8085/rtp/226.0.2.208:9576, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://124.165.33.233:8085/rtp/226.0.2.208:9576, Date: 2024-09-29, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://118.81.48.117:8085/rtp/226.0.2.208:9576, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://60.220.167.72:8085/rtp/226.0.2.208:9576, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://171.117.73.233:8083/rtp/226.0.2.208:9576, Date: 2024-09-25, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://183.185.67.240:8083/rtp/226.0.2.208:9576, Date: 2024-09-17, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://183.185.41.93:8082/rtp/226.0.2.208:9576, Date: 2024-09-24, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://171.120.202.188:8085/rtp/226.0.2.208:9576, Date: 2024-09-29, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://221.205.92.218:8085/rtp/226.0.2.208:9576, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://183.185.167.58:8082/rtp/226.0.2.208:9576, Date: 2024-09-25, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://171.120.230.124:8082/rtp/226.0.2.208:9576, Date: 2024-09-25, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://171.127.238.14:8082/rtp/226.0.2.208:9576, Date: 2024-09-25, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://61.134.241.88:8084/rtp/226.0.2.208:9576, Date: 2024-09-25, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://60.220.167.11:8082/rtp/226.0.2.20:8072, Date: 2024-10-01, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://60.220.167.72:8082/rtp/226.0.2.20:8072, Date: 2024-10-01, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://60.220.167.12:8082/rtp/226.0.2.20:8072, Date: 2024-10-01, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://171.120.57.130:8085/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://171.117.245.185:8083/rtp/226.0.2.20:8072, Date: 2024-09-17, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://60.221.41.152:4022/rtp/226.0.2.20:8072, Date: 2024-09-06, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://171.117.73.233:8084/rtp/226.0.2.20:8072, Date: 2024-09-24, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://183.191.247.183:8085/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://171.117.73.233:8085/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://124.163.112.145:6001/rtp/226.0.2.20:8072, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://171.117.245.185:8084/rtp/226.0.2.20:8072, Date: 2024-09-16, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://171.117.73.233:8082/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://118.81.49.40:8085/rtp/226.0.2.20:8072, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://171.116.182.180:8083/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://60.223.72.231:8004/rtp/226.0.2.20:8072, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://118.81.186.80:8085/rtp/226.0.2.20:8072, Date: 2024-07-06, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://183.185.41.93:8084/rtp/226.0.2.20:8072, Date: 2024-09-24, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://60.220.167.11:8085/rtp/226.0.2.20:8072, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://221.205.186.192:8082/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://183.191.247.183:8083/rtp/226.0.2.20:8072, Date: 2024-09-24, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://171.118.123.127:8005/rtp/226.0.2.20:8072, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://118.79.19.225:6001/rtp/226.0.2.20:8072, Date: 2024-09-29, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://171.117.201.100:8085/rtp/226.0.2.20:8072, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://60.223.186.52:10000/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://171.118.171.98:8085/rtp/226.0.2.20:8072, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://171.120.86.128:8085/rtp/226.0.2.20:8072, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://171.117.124.190:8085/rtp/226.0.2.20:8072, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://171.117.245.185:8085/rtp/226.0.2.20:8072, Date: 2024-09-14, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://60.220.167.12:8085/rtp/226.0.2.20:8072, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://183.185.167.58:8085/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://183.184.39.139:8085/rtp/226.0.2.20:8072, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://60.220.163.40:4000/rtp/226.0.2.20:8072, Date: 2024-07-30, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://183.185.12.146:8085/rtp/226.0.2.20:8072, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://124.165.33.233:8085/rtp/226.0.2.20:8072, Date: 2024-09-29, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://118.81.48.117:8085/rtp/226.0.2.20:8072, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://60.220.167.72:8085/rtp/226.0.2.20:8072, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://171.117.73.233:8083/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://183.185.67.240:8083/rtp/226.0.2.20:8072, Date: 2024-09-17, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://183.185.41.93:8082/rtp/226.0.2.20:8072, Date: 2024-09-24, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://171.120.202.188:8085/rtp/226.0.2.20:8072, Date: 2024-09-29, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://221.205.92.218:8085/rtp/226.0.2.20:8072, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://183.185.167.58:8082/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://171.120.230.124:8082/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://171.127.238.14:8082/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://61.134.241.88:8084/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 258 ms
Name: CCTV-3, URL: http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240259_1/encoder/0/playlist.m3u8?CONTENTID=00000110240259_1&AUTHINFO=FABqh274XDn8fkurD5614t%252B1RvYajgx%252Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%252BXaXZYzB%252FQfYjeYzGgKhP%252Fdo%252BXpr4quVxlkA%252BubKvbU1XwJFRgrbX%252BnTs60JauQUrav8kLj%252FPH8LxkDFpzvkq75UfeY%252FVNDZygRZLw4j%252BXtwhj%252FIuXf1hJAU0X%252BheT7g%253D%253D&USERTOKEN=eHKuwve%252F35NVIR5qsO5XsuB0O2BhR0KR, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-3, URL: http://202.168.187.208:9898/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-3, URL: http://113.195.162.70:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-3, URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-3, URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-3, URL: http://121.19.134.125:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-3, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-3, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-3, URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-3, URL: http://116.233.34.25:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV-3, URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: CCTV-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 655 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 768 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 992 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1068 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1070 ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1435 ms
Name: CCTV-3, URL: http://39.164.223.174:7799/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1632 ms
Name: CCTV-3, URL: http://39.164.202.90:8899/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1644 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4251 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5480 ms
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 15037 ms
Name: CCTV-4, URL: http://60.220.167.11:8082/rtp/226.0.2.156:9160, Date: 2024-10-01, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://60.220.167.72:8082/rtp/226.0.2.156:9160, Date: 2024-10-01, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://60.220.167.12:8082/rtp/226.0.2.156:9160, Date: 2024-10-01, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://171.120.57.130:8085/rtp/226.0.2.156:9160, Date: 2024-09-25, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://171.117.245.185:8083/rtp/226.0.2.156:9160, Date: 2024-09-17, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://60.221.41.152:4022/rtp/226.0.2.156:9160, Date: 2024-09-06, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://171.117.73.233:8084/rtp/226.0.2.156:9160, Date: 2024-09-24, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://183.191.247.183:8085/rtp/226.0.2.156:9160, Date: 2024-09-25, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://171.117.73.233:8085/rtp/226.0.2.156:9160, Date: 2024-09-25, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://124.163.112.145:6001/rtp/226.0.2.156:9160, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://171.117.245.185:8084/rtp/226.0.2.156:9160, Date: 2024-09-16, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://171.117.73.233:8082/rtp/226.0.2.156:9160, Date: 2024-09-25, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://118.81.49.40:8085/rtp/226.0.2.156:9160, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://171.116.182.180:8083/rtp/226.0.2.156:9160, Date: 2024-09-25, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://60.223.72.231:8004/rtp/226.0.2.156:9160, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://118.81.186.80:8085/rtp/226.0.2.156:9160, Date: 2024-07-06, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://183.185.41.93:8084/rtp/226.0.2.156:9160, Date: 2024-09-24, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://60.220.167.11:8085/rtp/226.0.2.156:9160, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://221.205.186.192:8082/rtp/226.0.2.156:9160, Date: 2024-09-25, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://183.191.247.183:8083/rtp/226.0.2.156:9160, Date: 2024-09-24, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://171.118.123.127:8005/rtp/226.0.2.156:9160, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://118.79.19.225:6001/rtp/226.0.2.156:9160, Date: 2024-09-29, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://171.117.201.100:8085/rtp/226.0.2.156:9160, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://60.223.186.52:10000/rtp/226.0.2.156:9160, Date: 2024-09-25, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://171.118.171.98:8085/rtp/226.0.2.156:9160, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://171.120.86.128:8085/rtp/226.0.2.156:9160, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://171.117.124.190:8085/rtp/226.0.2.156:9160, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://171.117.245.185:8085/rtp/226.0.2.156:9160, Date: 2024-09-14, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://60.220.167.12:8085/rtp/226.0.2.156:9160, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://183.185.167.58:8085/rtp/226.0.2.156:9160, Date: 2024-09-25, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://183.184.39.139:8085/rtp/226.0.2.156:9160, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://60.220.163.40:4000/rtp/226.0.2.156:9160, Date: 2024-07-30, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://183.185.12.146:8085/rtp/226.0.2.156:9160, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://124.165.33.233:8085/rtp/226.0.2.156:9160, Date: 2024-09-29, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://118.81.48.117:8085/rtp/226.0.2.156:9160, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://60.220.167.72:8085/rtp/226.0.2.156:9160, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://171.117.73.233:8083/rtp/226.0.2.156:9160, Date: 2024-09-25, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://183.185.67.240:8083/rtp/226.0.2.156:9160, Date: 2024-09-17, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://183.185.41.93:8082/rtp/226.0.2.156:9160, Date: 2024-09-24, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://171.120.202.188:8085/rtp/226.0.2.156:9160, Date: 2024-09-29, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://221.205.92.218:8085/rtp/226.0.2.156:9160, Date: 2024-09-28, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://183.185.167.58:8082/rtp/226.0.2.156:9160, Date: 2024-09-25, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://171.120.230.124:8082/rtp/226.0.2.156:9160, Date: 2024-09-25, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://171.127.238.14:8082/rtp/226.0.2.156:9160, Date: 2024-09-25, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://61.134.241.88:8084/rtp/226.0.2.156:9160, Date: 2024-09-25, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://60.220.167.11:8082/rtp/226.0.2.21:8080, Date: 2024-10-01, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://60.220.167.72:8082/rtp/226.0.2.21:8080, Date: 2024-10-01, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://60.220.167.12:8082/rtp/226.0.2.21:8080, Date: 2024-10-01, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://171.120.57.130:8085/rtp/226.0.2.21:8080, Date: 2024-09-25, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://171.117.245.185:8083/rtp/226.0.2.21:8080, Date: 2024-09-17, Resolution: None, Response Time: 258 ms
Name: CCTV-4, URL: http://60.221.41.152:4022/rtp/226.0.2.21:8080, Date: 2024-09-06, Resolution: None, Response Time: 258 ms
