Name: CCTV-1, URL: http://60.220.167.241:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://114.246.193.16:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-1, URL: http://223.12.12.89:8084/rtp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV-1, URL: http://111.172.5.4:8888/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV-1, URL: http://114.232.146.116:7777/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-1, URL: http://223.13.160.204:4022/rtp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-1, URL: http://1.82.70.88:8010/rtp/239.112.205.59:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-1, URL: http://111.172.5.4:8888/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-1, URL: http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-1, URL: http://60.26.62.168:8000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-1, URL: http://114.246.193.16:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-1, URL: http://42.4.217.176:9003/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-1, URL: http://113.206.128.173:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-1, URL: http://118.79.7.119:6001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-1, URL: http://42.4.217.176:9009/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-1, URL: http://121.227.3.248:5555/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-1, URL: http://182.138.185.96:6666/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-1, URL: http://221.232.175.208:1234/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-1, URL: http://118.79.7.119:6001/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-1, URL: http://58.219.246.68:4001/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-1, URL: http://119.41.170.100:4000/rtp/239.253.64.120:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-1, URL: http://183.184.170.93:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://171.117.70.185:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://171.107.73.207:4000/rtp/239.81.0.13:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 106 ms
Name: CCTV-1, URL: http://171.118.109.218:8085/rtp/226.0.2.153:9136, Date: 2024-10-02, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://221.205.202.113:8085/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://171.120.214.114:8082/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://183.185.67.245:8084/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://171.122.158.51:8084/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://171.125.90.130:6000/rtp/226.0.2.153:9136, Date: 2024-09-30, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://171.116.183.226:8085/rtp/226.0.2.153:9136, Date: 2024-10-02, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://118.81.201.116:8085/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://60.220.167.197:8083/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://118.81.186.80:8085/rtp/226.0.2.153:9136, Date: 2024-07-06, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://171.117.170.63:9999/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://221.205.180.219:8005/rtp/226.0.2.153:9136, Date: 2024-09-29, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://171.116.222.77:8084/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://118.81.198.249:8085/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://60.220.167.130:8083/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://171.116.222.77:8083/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://118.81.187.101:8083/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://171.116.183.226:8083/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://118.79.19.225:6000/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://171.118.210.238:8083/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://171.116.183.226:8084/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://183.191.136.105:8002/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://118.81.187.101:8084/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://118.79.113.58:6000/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://60.223.90.188:8001/rtp/226.0.2.153:9136, Date: 2024-07-30, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://171.116.151.33:8084/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://118.79.115.210:6000/rtp/226.0.2.153:9136, Date: 2024-10-01, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://221.205.180.219:8001/rtp/226.0.2.153:9136, Date: 2024-09-30, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://60.220.167.85:8082/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://171.118.210.200:8084/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://183.191.35.10:8002/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://171.127.71.107:8084/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://183.188.229.22:6001/rtp/226.0.2.18:8056, Date: 2024-10-06, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://183.185.137.146:8004/rtp/226.0.2.18:8056, Date: 2024-10-05, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://118.79.7.119:6001/rtp/226.0.2.18:8056, Date: 2024-10-05, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://61.240.38.128:8084/rtp/226.0.2.18:8056, Date: 2024-10-02, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://183.184.170.93:8002/rtp/226.0.2.18:8056, Date: 2024-09-25, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://60.220.167.197:8082/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://60.220.167.241:8083/rtp/226.0.2.18:8056, Date: 2024-06-28, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://60.220.163.40:4000/rtp/226.0.2.18:8056, Date: 2024-07-30, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://171.117.70.185:8085/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://171.118.109.218:8085/rtp/226.0.2.18:8056, Date: 2024-10-02, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://221.205.202.113:8085/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://171.120.214.114:8082/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://183.185.67.245:8084/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://171.122.158.51:8084/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://171.125.90.130:6000/rtp/226.0.2.18:8056, Date: 2024-09-30, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://171.116.183.226:8085/rtp/226.0.2.18:8056, Date: 2024-10-02, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://118.81.201.116:8085/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://60.220.167.197:8083/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://118.81.186.80:8085/rtp/226.0.2.18:8056, Date: 2024-07-06, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://171.117.170.63:9999/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://221.205.180.219:8005/rtp/226.0.2.18:8056, Date: 2024-09-29, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://171.116.222.77:8084/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://118.81.198.249:8085/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://60.220.167.130:8083/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://171.116.222.77:8083/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://118.81.187.101:8083/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://171.116.183.226:8083/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://118.79.19.225:6000/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://171.118.210.238:8083/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://171.116.183.226:8084/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://183.191.136.105:8002/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://118.81.187.101:8084/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://118.79.113.58:6000/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://60.223.90.188:8001/rtp/226.0.2.18:8056, Date: 2024-07-30, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://171.116.151.33:8084/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://118.79.115.210:6000/rtp/226.0.2.18:8056, Date: 2024-10-01, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://221.205.180.219:8001/rtp/226.0.2.18:8056, Date: 2024-09-30, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://60.220.167.85:8082/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://171.118.210.200:8084/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://183.191.35.10:8002/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://171.127.71.107:8084/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-1, URL: http://43.224.248.29:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-1, URL: http://202.168.187.208:9898/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-1, URL: http://116.233.34.25:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-1, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-1, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-1, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-1, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-1, URL: http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1013 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3611 ms
Name: CCTV-2, URL: http://116.28.124.174:8520/rtp/239.253.43.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://110.178.52.91:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-2, URL: http://123.146.40.167:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-2, URL: http://36.49.50.124:8800/rtp/239.37.0.003:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-2, URL: http://27.10.227.109:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-2, URL: http://27.10.77.52:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-2, URL: http://117.41.136.50:9999/rtp/239.252.220.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-2, URL: http://171.213.133.18:5555/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-2, URL: http://117.32.85.6:8014/rtp/239.112.205.78:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-2, URL: http://119.41.139.215:4022/rtp/239.253.64.195:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-2, URL: http://113.206.128.173:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-2, URL: http://118.79.7.119:6001/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-2, URL: http://42.4.217.176:9003/rtp/232.0.0.135:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-2, URL: http://183.185.137.146:8004/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-2, URL: http://42.4.217.176:9009/rtp/232.0.0.135:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-2, URL: http://117.41.136.50:9999/rtp/239.252.220.183:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-2, URL: http://111.165.213.195:8000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-2, URL: http://119.98.37.126:8888/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-2, URL: http://114.254.188.49:9999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-2, URL: http://118.79.7.119:6001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-2, URL: http://223.12.12.89:8084/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-2, URL: http://27.10.213.70:8001/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-2, URL: http://111.172.5.4:8888/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-2, URL: http://111.199.46.116:5555/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-2, URL: http://114.254.80.240:2222/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-2, URL: http://111.172.5.4:8888/rtp/239.69.1.102:10250$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-2, URL: http://111.165.213.195:8000/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-2, URL: http://223.13.160.204:4022/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-2, URL: http://223.13.160.204:4022/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-2, URL: http://110.177.146.171:888/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV-2, URL: http://119.41.170.100:4000/rtp/239.253.64.195:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-2, URL: http://123.113.237.36:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-2, URL: http://115.225.32.138:4000/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-2, URL: http://183.188.229.22:6001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 292 ms
