Name: CCTV-1, URL: http://118.248.158.154:8888/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-1, URL: http://115.171.80.38:8888/rtp/225.1.8.1:8008$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-1, URL: http://106.8.124.141:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-1, URL: http://171.213.196.163:8888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-1, URL: http://113.101.160.208:8888/rtp/239.77.0.86:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-1, URL: http://183.191.181.103:8003/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-1, URL: http://58.19.240.68:888/rtp/228.0.0.1:6108$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-1, URL: http://106.118.0.178:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-1, URL: http://114.235.30.109:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-1, URL: http://60.220.167.245:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-1, URL: http://115.171.216.191:4000/rtp/225.1.8.1:8008$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-1, URL: http://171.120.68.254:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-1, URL: http://116.235.46.2:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-1, URL: http://183.166.124.43:8888/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-1, URL: http://27.152.49.106:1025/rtp/239.61.3.61:9884$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-1, URL: http://117.32.84.221:8014/rtp/239.112.205.59:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-1, URL: http://60.220.167.245:8083/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-1, URL: http://183.166.118.231:8888/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-1, URL: http://118.254.159.207:8888/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-1, URL: http://61.147.53.69:8800/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-1, URL: http://14.135.72.35:8888/rtp/239.121.4.113:8636$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-1, URL: http://221.232.107.183:8880/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-1, URL: http://121.227.3.59:5555/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-1, URL: http://220.175.144.178:9000/rtp/239.252.219.200:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-1, URL: http://171.213.142.163:8123/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-1, URL: http://1.70.33.64:8085/rtp/239.1.1.7:8007$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-1, URL: http://27.184.10.191:4000/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-1, URL: http://180.158.9.173:99/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-1, URL: http://14.105.22.80:20005/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-1, URL: http://175.10.35.133:4502/rtp/239.76.253.151:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-1, URL: http://117.85.166.110:4000/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-1, URL: http://221.198.182.240:8888/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.218:5540$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 92 ms
Name: CCTV-1, URL: http://58.19.240.68:888/rtp/228.0.0.167:7167$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://1.70.35.220:8085/rtp/239.1.1.7:8007, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://175.0.94.40:9000/rtp/239.76.253.151:9000, Date: 2024-08-30, Resolution: None, Response Time: 11 ms
Name: CCTV-1, URL: http://113.218.210.110:4022/rtp/239.76.253.151:9000, Date: 2024-09-13, Resolution: None, Response Time: 11 ms
Name: CCTV-1, URL: http://118.254.159.120:8888/rtp/239.76.253.151:9000, Date: 2024-08-29, Resolution: None, Response Time: 11 ms
Name: CCTV-1, URL: http://113.223.215.74:9000/rtp/239.76.253.151:9000, Date: 2024-09-13, Resolution: None, Response Time: 11 ms
Name: CCTV-1, URL: http://175.10.35.133:4502/rtp/239.76.253.151:9000, Date: 2024-09-08, Resolution: None, Response Time: 11 ms
Name: CCTV-1, URL: http://175.0.95.23:9000/rtp/239.76.253.151:9000, Date: 2024-08-29, Resolution: None, Response Time: 11 ms
Name: CCTV-1, URL: http://175.10.91.50:3000/rtp/239.76.253.151:9000, Date: 2024-09-09, Resolution: None, Response Time: 11 ms
Name: CCTV-1, URL: http://175.10.89.133:3000/rtp/239.76.253.151:9000, Date: 2024-08-24, Resolution: None, Response Time: 11 ms
Name: CCTV-1, URL: http://118.249.22.122:8989/rtp/239.76.253.151:9000, Date: 2024-09-05, Resolution: None, Response Time: 11 ms
Name: CCTV-1, URL: http://175.11.70.20:8888/rtp/239.76.253.151:9000, Date: 2024-09-15, Resolution: None, Response Time: 11 ms
Name: CCTV-1, URL: http://118.254.201.164:8888/rtp/239.76.253.151:9000, Date: 2024-09-07, Resolution: None, Response Time: 11 ms
Name: CCTV-1, URL: http://124.230.56.29:55555/rtp/239.76.253.151:9000, Date: 2024-09-13, Resolution: None, Response Time: 11 ms
Name: CCTV-1, URL: http://118.254.156.78:8888/rtp/239.76.253.151:9000, Date: 2024-06-10, Resolution: None, Response Time: 11 ms
Name: CCTV-1, URL: http://118.254.201.45:8888/rtp/239.76.253.151:9000, Date: 2024-08-29, Resolution: None, Response Time: 11 ms
Name: CCTV-1, URL: http://113.218.137.134:8989/rtp/239.76.253.151:9000, Date: 2024-09-13, Resolution: None, Response Time: 11 ms
Name: CCTV-1, URL: http://124.230.56.224:55555/rtp/239.76.253.151:9000, Date: 2024-09-05, Resolution: None, Response Time: 11 ms
Name: CCTV-1, URL: http://118.254.156.252:8888/rtp/239.76.253.151:9000, Date: 2024-08-29, Resolution: None, Response Time: 11 ms
Name: CCTV-1, URL: http://113.218.137.239:9999/rtp/239.76.253.151:9000, Date: 2024-08-25, Resolution: None, Response Time: 11 ms
Name: CCTV-1, URL: http://118.254.158.139:8888/rtp/239.76.253.151:9000, Date: 2024-09-06, Resolution: None, Response Time: 11 ms
Name: CCTV-1, URL: http://113.218.137.235:9999/rtp/239.76.253.151:9000, Date: 2024-08-25, Resolution: None, Response Time: 11 ms
Name: CCTV-1, URL: http://175.0.92.66:9000/rtp/239.76.253.151:9000, Date: 2024-08-30, Resolution: None, Response Time: 11 ms
Name: CCTV-1, URL: http://175.8.130.187:30000/rtp/239.76.253.151:9000, Date: 2024-09-01, Resolution: None, Response Time: 11 ms
Name: CCTV-1, URL: http://175.9.161.66:9999/rtp/239.76.253.151:9000, Date: 2024-09-09, Resolution: None, Response Time: 11 ms
Name: CCTV-1, URL: http://175.0.238.14:8888/rtp/239.76.253.151:9000, Date: 2024-09-06, Resolution: None, Response Time: 11 ms
Name: CCTV-1, URL: http://175.0.95.242:9000/rtp/239.76.253.151:9000, Date: 2024-09-07, Resolution: None, Response Time: 11 ms
Name: CCTV-1, URL: http://175.10.91.113:3000/rtp/239.76.253.151:9000, Date: 2024-09-01, Resolution: None, Response Time: 11 ms
Name: CCTV-1, URL: http://118.254.201.41:8888/rtp/239.76.253.151:9000, Date: 2024-08-30, Resolution: None, Response Time: 11 ms
Name: CCTV-1, URL: http://175.9.162.107:9999/rtp/239.76.253.151:9000, Date: 2024-08-24, Resolution: None, Response Time: 11 ms
Name: CCTV-1, URL: http://175.9.162.116:9999/rtp/239.76.253.151:9000, Date: 2024-08-24, Resolution: None, Response Time: 11 ms
Name: CCTV-1, URL: http://175.9.162.115:9999/rtp/239.76.253.151:9000, Date: 2024-08-24, Resolution: None, Response Time: 11 ms
Name: CCTV-1, URL: http://175.10.72.35:4022/rtp/239.76.253.151:9000, Date: 2024-08-23, Resolution: None, Response Time: 11 ms
Name: CCTV-1, URL: http://175.0.94.68:9000/rtp/239.76.253.151:9000, Date: 2024-08-22, Resolution: None, Response Time: 11 ms
Name: CCTV-1, URL: http://118.251.62.177:8888/rtp/239.76.253.151:9000, Date: 2024-08-22, Resolution: None, Response Time: 11 ms
Name: CCTV-1, URL: http://175.0.95.45:9000/rtp/239.76.253.151:9000, Date: 2024-08-21, Resolution: None, Response Time: 11 ms
Name: CCTV-1, URL: http://118.248.155.114:8888/rtp/239.76.253.151:9000, Date: 2024-08-21, Resolution: None, Response Time: 11 ms
Name: CCTV-1, URL: http://118.250.38.91:8888/rtp/239.76.253.151:9000, Date: 2024-08-21, Resolution: None, Response Time: 11 ms
Name: CCTV-1, URL: http://124.230.56.165:55555/rtp/239.76.253.151:9000, Date: 2024-08-19, Resolution: None, Response Time: 11 ms
Name: CCTV-1, URL: http://118.249.21.21:9999/rtp/239.76.253.151:9000, Date: 2024-08-17, Resolution: None, Response Time: 11 ms
Name: CCTV-1, URL: http://223.145.224.153:20000/rtp/239.76.253.151:9000, Date: 2024-08-17, Resolution: None, Response Time: 11 ms
Name: CCTV-1, URL: http://118.249.21.30:9999/rtp/239.76.253.151:9000, Date: 2024-08-16, Resolution: None, Response Time: 11 ms
Name: CCTV-1, URL: http://175.9.163.101:9999/rtp/239.76.253.151:9000, Date: 2024-08-16, Resolution: None, Response Time: 11 ms
Name: CCTV-1, URL: http://175.0.94.101:9000/rtp/239.76.253.151:9000, Date: 2024-08-14, Resolution: None, Response Time: 11 ms
Name: CCTV-1, URL: http://175.15.133.172:8888/rtp/239.76.253.151:9000, Date: 2024-08-14, Resolution: None, Response Time: 11 ms
Name: CCTV-1, URL: http://175.0.95.38:9000/rtp/239.76.253.151:9000, Date: 2024-08-14, Resolution: None, Response Time: 11 ms
Name: CCTV-1, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-1, URL: http://222.71.95.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-1, URL: http://183.185.218.119:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-1, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-1, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-1, URL: http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-1, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 635 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1064 ms
Name: CCTV-2, URL: http://113.93.54.144:5555/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://124.235.218.125:30007/rtp/239.37.0.003:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-2, URL: http://118.248.158.154:8888/rtp/239.76.253.152:9000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-2, URL: http://110.178.52.91:8085/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-2, URL: http://110.178.52.91:8082/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-2, URL: http://1.70.35.220:8085/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-2, URL: http://36.27.5.121:82/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-2, URL: http://60.177.38.61:82/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-2, URL: http://125.36.77.203:8888/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-2, URL: http://113.206.155.229:55555/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-2, URL: http://1.70.34.19:8085/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-2, URL: http://61.240.57.248:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-2, URL: http://124.165.115.68:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-2, URL: http://171.213.206.59:8000/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-2, URL: http://171.117.181.211:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-2, URL: http://27.11.60.204:8005/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-2, URL: http://123.113.186.207:8000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-2, URL: http://118.254.202.246:8888/rtp/239.76.253.152:9000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-2, URL: http://27.10.78.25:8007/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-2, URL: http://123.112.213.221:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-2, URL: http://ayolee.com:5253/rtp/239.93.1.23:6000$1920x1080, Date: 2024-06-06, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-2, URL: http://27.11.104.61:8004/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-2, URL: http://171.213.196.163:8888/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-2, URL: http://27.11.52.62:8003/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-2, URL: http://115.49.75.58:4000/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-2, URL: http://27.18.19.38:9100/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-2, URL: http://115.171.80.38:8888/rtp/225.1.8.2:8084$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-2, URL: http://106.118.0.178:4022/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-2, URL: http://114.249.5.110:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-2, URL: http://123.118.226.59:9090/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-2, URL: http://114.243.110.126:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-2, URL: http://222.141.133.165:8888/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-2, URL: http://106.8.124.141:4022/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-2, URL: http://117.32.84.221:8014/rtp/239.112.205.78:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-2, URL: http://39.77.2.151:8989/rtp/239.253.254.232:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-2, URL: http://123.117.51.57:5555/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-2, URL: http://117.13.24.70:8888/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-2, URL: http://123.118.226.59:9090/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-2, URL: http://115.171.80.38:8888/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV-2, URL: http://60.220.167.245:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV-2, URL: http://59.174.98.175:8880/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 262 ms
