Name: CCTV-1, URL: http://171.116.15.89:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-1, URL: http://101.68.81.44:9999/rtp/233.50.201.118:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-1, URL: http://171.213.223.65:8818/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-1, URL: http://183.191.5.16:8005/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://121.226.22.104:55555/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-1, URL: http://27.11.49.234:8006/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-1, URL: http://111.167.226.190:4022/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-1, URL: http://27.10.73.84:8007/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-1, URL: http://180.175.160.126:10000/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://60.220.167.81:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://118.79.12.128:6001/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://49.113.179.70:4022/rtp/238.125.0.1:5140$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.218:5540$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://36.101.2.21:554/rtp/239.253.64.120:5140, Date: 2024-09-21, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://113.206.153.217:55555/rtp/225.0.4.74:7980, Date: 2024-09-21, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://27.10.76.34:8006/rtp/225.0.4.74:7980, Date: 2024-08-29, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://27.15.156.194:55555/rtp/225.0.4.74:7980, Date: 2024-09-21, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://27.11.52.62:8002/rtp/225.0.4.74:7980, Date: 2024-07-29, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://27.10.210.63:8003/rtp/225.0.4.74:7980, Date: 2024-09-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://27.11.52.62:8004/rtp/225.0.4.74:7980, Date: 2024-08-06, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://27.10.72.150:8004/rtp/225.0.4.74:7980, Date: 2024-09-20, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://27.10.73.84:8007/rtp/225.0.4.74:7980, Date: 2024-09-20, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://27.10.73.199:8005/rtp/225.0.4.74:7980, Date: 2024-09-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://27.10.76.34:8002/rtp/225.0.4.74:7980, Date: 2024-08-30, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://123.144.22.32:8005/rtp/225.0.4.74:7980, Date: 2024-09-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://27.11.58.91:8004/rtp/225.0.4.74:7980, Date: 2024-09-20, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://27.11.56.206:8007/rtp/225.0.4.74:7980, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://211.158.155.182:8007/rtp/225.0.4.74:7980, Date: 2024-09-20, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://211.158.152.202:8004/rtp/225.0.4.74:7980, Date: 2024-09-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://27.9.91.94:8005/rtp/225.0.4.74:7980, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://27.10.76.34:8004/rtp/225.0.4.74:7980, Date: 2024-09-03, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://27.10.210.63:8004/rtp/225.0.4.74:7980, Date: 2024-09-20, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://27.10.74.224:8005/rtp/225.0.4.74:7980, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://123.145.50.54:8004/rtp/225.0.4.74:7980, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://27.10.76.34:8008/rtp/225.0.4.74:7980, Date: 2024-08-31, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://27.10.74.95:8009/rtp/225.0.4.74:7980, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://27.11.52.62:8001/rtp/225.0.4.74:7980, Date: 2024-07-29, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://27.10.74.78:8009/rtp/225.0.4.74:7980, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://27.11.61.52:8005/rtp/225.0.4.74:7980, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://43.224.248.29:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV-1, URL: http://39.164.223.174:7799/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-1, URL: http://39.164.223.174:7799udp://%40224.1.1.1:10001, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-1, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-1, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-1, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-1, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-1, URL: http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-1, URL: http://39.164.202.90:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 632 ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 635 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 827 ms
Name: CCTV-2, URL: http://124.90.165.95:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://183.191.208.95:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-2, URL: http://39.77.2.151:8989/rtp/239.253.254.232:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-2, URL: http://222.141.134.181:888/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-2, URL: http://171.116.15.89:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-2, URL: http://123.145.64.228:55555/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-2, URL: http://27.10.215.110:8007/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-2, URL: http://124.230.56.162:55555/rtp/239.76.253.152:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-2, URL: http://27.10.210.156:8004/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-2, URL: http://27.10.210.156:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-2, URL: http://27.11.58.91:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-2, URL: http://211.158.152.88:8009/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-2, URL: http://220.192.2.245:8004/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-2, URL: http://124.230.56.141:55555/rtp/239.76.253.152:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-2, URL: http://211.158.152.88:8009/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-2, URL: http://123.145.67.77:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-2, URL: http://113.206.153.217:55555/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-2, URL: http://125.80.85.117:8899/rtp/235.254.198.52:1484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-2, URL: http://125.80.85.117:8899/rtp/235.254.198.52:1484$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-2, URL: http://114.243.102.64:4000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-2, URL: http://123.113.237.36:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-2, URL: http://183.184.181.80:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-2, URL: http://121.226.106.51:4022/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-2, URL: http://183.191.5.16:8005/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-2, URL: http://183.164.52.71:4022/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-2, URL: http://183.191.5.16:8004/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-2, URL: http://123.113.34.218:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-2, URL: http://121.226.22.104:55555/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-2, URL: http://42.237.180.82:4000/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-2, URL: http://171.213.223.65:8818/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-2, URL: http://49.113.179.70:4022/rtp/238.125.5.20:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-2, URL: http://118.79.12.128:6001/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-2, URL: http://111.167.226.190:4022/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://114.229.26.164:88/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://60.220.167.81:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-2, URL: http://124.162.89.31:55555/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-2, URL: http://171.213.223.165:8818/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-2, URL: http://27.184.66.85:1024/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-2, URL: http://124.235.218.125:30007/rtp/239.37.0.003:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://124.235.218.125:30007/rtp/239.37.0.003:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://113.206.153.217:55555/rtp/225.0.4.132:7980, Date: 2024-09-21, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://27.10.76.34:8006/rtp/225.0.4.132:7980, Date: 2024-08-29, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://27.15.156.194:55555/rtp/225.0.4.132:7980, Date: 2024-09-21, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://27.11.52.62:8002/rtp/225.0.4.132:7980, Date: 2024-07-29, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://27.10.210.63:8003/rtp/225.0.4.132:7980, Date: 2024-09-19, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://27.11.52.62:8004/rtp/225.0.4.132:7980, Date: 2024-08-06, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://27.10.72.150:8004/rtp/225.0.4.132:7980, Date: 2024-09-20, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://27.10.73.84:8007/rtp/225.0.4.132:7980, Date: 2024-09-20, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://27.10.73.199:8005/rtp/225.0.4.132:7980, Date: 2024-09-19, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://27.10.76.34:8002/rtp/225.0.4.132:7980, Date: 2024-08-30, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://123.144.22.32:8005/rtp/225.0.4.132:7980, Date: 2024-09-19, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://27.11.58.91:8004/rtp/225.0.4.132:7980, Date: 2024-09-20, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://27.11.56.206:8007/rtp/225.0.4.132:7980, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://211.158.155.182:8007/rtp/225.0.4.132:7980, Date: 2024-09-20, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://211.158.152.202:8004/rtp/225.0.4.132:7980, Date: 2024-09-19, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://27.9.91.94:8005/rtp/225.0.4.132:7980, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://27.10.76.34:8004/rtp/225.0.4.132:7980, Date: 2024-09-03, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://27.10.210.63:8004/rtp/225.0.4.132:7980, Date: 2024-09-20, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://27.10.74.224:8005/rtp/225.0.4.132:7980, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://123.145.50.54:8004/rtp/225.0.4.132:7980, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://27.10.76.34:8008/rtp/225.0.4.132:7980, Date: 2024-08-31, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://27.10.74.95:8009/rtp/225.0.4.132:7980, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://27.11.52.62:8001/rtp/225.0.4.132:7980, Date: 2024-07-29, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://27.10.74.78:8009/rtp/225.0.4.132:7980, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://27.11.61.52:8005/rtp/225.0.4.132:7980, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-2, URL: http://39.164.223.174:7799udp://%40224.1.1.2:10002, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-2, URL: http://39.164.223.174:7799/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-2, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-2, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
