Name: CCTV-1, URL: http://171.117.245.185:8083/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-1, URL: http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-1, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 592 ms
Name: CCTV-1, URL: http://39.164.202.90:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 651 ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 682 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 701 ms
Name: CCTV-1, URL: http://39.164.223.174:7799/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 843 ms
Name: CCTV-1, URL: http://39.164.223.174:7799udp://%40224.1.1.1:10001, Date: None, Resolution: None, Response Time: 843 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 983 ms
Name: CCTV-2, URL: http://1.202.116.17:87/rtp/225.1.8.2:8084$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://59.38.62.96:2052/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://124.90.165.95:8888/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-2, URL: http://120.10.101.13:4000/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-2, URL: http://124.90.165.95:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-2, URL: http://27.11.49.234:8006/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-2, URL: http://114.252.229.100:8000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-2, URL: http://114.97.211.84:40000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-2, URL: http://171.213.222.101:4000/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-2, URL: http://60.223.72.17:8004/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-2, URL: http://119.108.155.78:4000/rtp/232.0.0.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-2, URL: http://27.10.72.150:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-2, URL: http://27.10.72.81:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-2, URL: http://171.117.70.82:8084/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-2, URL: http://171.213.133.3:9999/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-2, URL: http://27.19.146.209:2701/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-2, URL: http://27.184.17.184:4022/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-2, URL: http://42.4.215.177:9009/rtp/232.0.0.135:1234$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-2, URL: http://123.145.56.99:8004/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-2, URL: http://123.118.51.121:8686/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-2, URL: http://180.115.133.252:1024/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-2, URL: http://111.193.225.167:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-2, URL: http://121.237.244.106:8000/rtp/239.49.8.130:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-2, URL: http://119.98.36.19:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-2, URL: http://221.221.146.211:8182/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV-2, URL: http://111.227.237.223:4022/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-2, URL: http://36.46.99.88:8014/rtp/239.112.205.78:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-2, URL: http://222.212.152.219:4443/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-2, URL: http://106.112.255.218:8989/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-2, URL: http://183.191.181.103:8004/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-2, URL: http://27.10.74.224:8005/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-2, URL: http://60.223.72.6:8003/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-2, URL: http://123.145.34.254:8003/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-2, URL: http://27.19.48.39:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-2, URL: http://171.213.133.3:9999/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-2, URL: http://1.83.126.13:4022/rtp/239.112.205.78:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-2, URL: http://49.89.109.14:15/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-2, URL: http://223.215.3.236:2000/rtp/238.1.78.235:7752$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-2, URL: http://222.95.141.132:58888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-2, URL: http://171.213.203.138:8088/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-2, URL: http://222.140.162.71:9999/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-2, URL: http://223.215.3.236:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-2, URL: http://124.235.218.125:30007/rtp/239.37.0.003:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-2, URL: http://114.246.181.171:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-2, URL: http://171.213.146.154:8818/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-2, URL: http://118.114.96.185:8999/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://124.235.218.125:30007/rtp/239.37.0.003:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-2, URL: http://125.123.148.15:19888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://125.118.67.133:4022/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://171.214.203.139:8888/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-2, URL: http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-2, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-2, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-2, URL: http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-2, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-2, URL: http://39.164.202.90:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 651 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 794 ms
Name: CCTV-2, URL: http://39.164.223.174:7799/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 843 ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 983 ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1019 ms
Name: CCTV-2, URL: http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2697 ms
Name: CCTV-3, URL: http://1.83.126.13:4022/rtp/239.112.205.221:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://60.168.42.104:4022/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-3, URL: http://60.223.72.17:8004/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-3, URL: http://222.130.83.214:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-3, URL: http://114.252.229.100:8000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-3, URL: http://27.11.49.234:8006/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-3, URL: http://27.10.72.150:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-3, URL: http://114.97.211.84:40000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-3, URL: http://60.223.72.17:8003/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-3, URL: http://171.213.222.101:4000/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-3, URL: http://27.10.72.81:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-3, URL: http://171.213.133.3:9999/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
