Name: CCTV-3, URL: http://111.167.226.190:4022/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-3, URL: http://123.144.22.32:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-3, URL: http://123.113.34.218:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-3, URL: http://175.150.153.246:9020/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-3, URL: http://123.112.213.221:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-3, URL: http://111.193.225.167:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-3, URL: http://114.246.196.28:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-3, URL: http://123.113.236.69:8012/rtp/239.3.1.172:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-3, URL: http://119.108.155.78:4000/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-3, URL: http://117.32.85.224:8010/rtp/239.112.205.221:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-3, URL: http://113.248.160.133:8888/rtp/235.254.198.53:1488$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-3, URL: http://113.206.153.217:55555/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-3, URL: http://27.10.64.217:4022/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-3, URL: http://111.162.167.200:8686/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-3, URL: http://171.213.133.3:9999/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-3, URL: http://111.162.167.200:8686/rtp/225.1.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-3, URL: http://60.223.90.102:8003/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-3, URL: http://59.174.98.171:8880/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-3, URL: http://116.226.74.224:18888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-3, URL: http://123.146.206.19:8888/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-3, URL: http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-3, URL: http://117.30.198.103:8888/rtp/239.61.3.34:9722$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-3, URL: http://60.220.167.5:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-3, URL: http://113.124.31.140:8888/rtp/239.21.2.45:5002$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-3, URL: http://139.170.105.245:8000/rtp/239.120.2.32:5141$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-3, URL: http://120.0.52.12:4022/rtp/239.253.92.191:6057$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-3, URL: http://180.175.160.126:10000/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-3, URL: http://124.64.189.63:8888/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-3, URL: http://124.64.189.63:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-3, URL: http://110.89.11.73:4200/rtp/239.61.3.34:9722$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-3, URL: http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-3, URL: http://125.123.76.83:4022/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-3, URL: http://171.213.205.185:8888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-3, URL: http://116.226.74.224:18888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-3, URL: http://121.29.138.34:4022/rtp/239.253.92.191:6057$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://117.32.84.221:8025/rtp/239.112.205.221:5140, Date: 2024-09-21, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240259_1/encoder/0/playlist.m3u8?CONTENTID=00000110240259_1&AUTHINFO=FABqh274XDn8fkurD5614t%252B1RvYajgx%252Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%252BXaXZYzB%252FQfYjeYzGgKhP%252Fdo%252BXpr4quVxlkA%252BubKvbU1XwJFRgrbX%252BnTs60JauQUrav8kLj%252FPH8LxkDFpzvkq75UfeY%252FVNDZygRZLw4j%252BXtwhj%252FIuXf1hJAU0X%252BheT7g%253D%253D&USERTOKEN=eHKuwve%252F35NVIR5qsO5XsuB0O2BhR0KR, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-3, URL: http://39.164.223.174:7799/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-3, URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-3, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-3, URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-3, URL: http://113.195.162.70:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-3, URL: http://121.19.134.125:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-3, URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-3, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-3, URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV-3, URL: http://39.164.202.90:8899/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 629 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 775 ms
Name: CCTV-2, URL: http://113.67.165.237:8888/rtp/239.253.43.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://183.17.237.102:8888/rtp/239.253.43.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://180.124.186.222:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-2, URL: http://117.32.84.221:8025/rtp/239.112.205.78:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-2, URL: http://123.145.64.228:55555/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-2, URL: http://124.112.76.166:4000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-2, URL: http://27.10.215.110:8007/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-2, URL: http://220.192.3.239:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-2, URL: http://114.246.196.28:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-2, URL: http://117.30.198.103:8888/rtp/239.61.2.174:9032$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-2, URL: http://115.171.80.36:8888/rtp/225.1.8.2:8084$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-2, URL: http://27.10.64.217:4022/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-2, URL: http://123.112.213.221:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-2, URL: http://123.113.34.218:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-2, URL: http://220.192.2.245:8008/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-2, URL: http://123.113.34.218:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-2, URL: http://113.233.11.142:9000/rtp/232.0.0.135:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-2, URL: http://27.10.210.156:8004/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-2, URL: http://111.193.225.167:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-2, URL: http://111.162.167.200:8686/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-2, URL: http://59.174.98.171:8880/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-2, URL: http://175.150.153.246:9001/rtp/232.0.0.135:1234$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-2, URL: http://175.150.153.246:9020/rtp/232.0.0.135:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-2, URL: http://123.144.22.32:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-2, URL: http://59.175.47.250:4000/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-2, URL: http://123.113.236.69:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-2, URL: http://171.213.133.3:9999/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-2, URL: http://171.116.15.89:8085/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-2, URL: http://111.162.167.200:8686/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-2, URL: http://117.32.85.224:8010/rtp/239.112.205.78:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-2, URL: http://211.92.123.128:4022/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-2, URL: http://113.248.160.133:8888/rtp/235.254.198.52:1484$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-2, URL: http://113.124.31.140:8888/rtp/239.21.1.151:5002$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-2, URL: http://xeace.cn:8888/rtp/239.93.1.23:6000$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-2, URL: http://180.108.45.169:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-2, URL: http://175.9.194.239:4022/rtp/239.76.253.152:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-2, URL: http://124.64.189.63:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-2, URL: http://120.0.52.12:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-2, URL: http://110.89.11.73:4200/rtp/239.61.2.174:9032$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-2, URL: http://60.220.167.5:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-2, URL: http://123.14.204.67:10010/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-2, URL: http://123.146.206.19:8888/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-2, URL: http://60.223.90.102:8003/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-2, URL: http://222.95.181.39:4022/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-2, URL: http://222.95.43.216:9000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://180.117.143.29:8888/rtp/239.49.8.130:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-2, URL: http://124.64.189.63:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-2, URL: http://139.170.105.245:8000/rtp/239.120.2.43:5141$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-2, URL: http://124.235.218.125:30007/rtp/239.37.0.003:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-2, URL: http://125.123.76.83:4022/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://171.213.205.185:8888/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://121.29.138.34:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://39.164.223.174:7799udp://%40224.1.1.2:10002, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-2, URL: http://39.164.223.174:7799/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-2, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-2, URL: http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-2, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-2, URL: http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-2, URL: http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-2, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-2, URL: http://39.164.202.90:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 629 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1059 ms
Name: CCTV-1, URL: http://115.171.80.36:8888/rtp/225.1.8.1:8008$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://175.150.153.246:9020/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-1, URL: http://183.17.237.102:8888/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-1, URL: http://27.10.210.156:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-1, URL: http://171.116.15.89:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-1, URL: http://117.30.198.103:8888/rtp/239.61.3.61:9884$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-1, URL: http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
