Name: CCTV-3, URL: http://61.55.13.136:4000/rtp/239.253.92.191:6057$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-3, URL: http://124.230.56.93:55555/rtp/239.76.253.153:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-3, URL: http://111.165.2.160:4022/rtp/225.1.1.158:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-3, URL: http://60.221.41.216:4022/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-3, URL: http://60.221.41.216:4022/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-3, URL: http://1.70.35.224:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-3, URL: http://117.67.171.13:4022/rtp/238.1.78.170:7232$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-3, URL: http://39.77.1.175:8989/rtp/239.253.254.191:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-3, URL: http://223.13.161.87:4022/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-3, URL: http://222.210.132.159:8000/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-3, URL: http://61.55.46.35:4022/rtp/239.253.92.191:6057$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-3, URL: http://124.112.202.94:18888/rtp/238.1.78.170:7232$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-3, URL: http://39.77.1.175:8989/rtp/239.253.254.191:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-3, URL: http://118.79.115.77:6001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-3, URL: http://118.79.7.182:6001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-3, URL: http://60.220.167.7:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-3, URL: http://115.212.187.245:7912/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-3, URL: http://220.176.218.6:8888/rtp/239.252.220.193:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-3, URL: http://122.191.206.188:888/rtp/228.0.0.156:7156$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-3, URL: http://59.50.194.91:4022/rtp/239.253.64.244:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-3, URL: http://183.185.227.252:8005/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-3, URL: http://202.103.213.239:8888/rtp/239.81.0.231:4056$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-3, URL: http://220.178.184.252:4000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-3, URL: http://122.191.206.188:888/rtp/228.0.0.156:7156$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-3, URL: http://121.205.69.190:8848/rtp/239.61.3.34:9722$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-3, URL: http://27.10.74.30:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-3, URL: http://171.113.138.101:4022/rtp/239.69.1.122:10370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-3, URL: http://61.165.157.9:4022/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-3, URL: http://123.13.244.35:4000/rtp/225.1.4.158:1194$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-3, URL: http://183.66.51.205:4022/rtp/235.254.198.53:1488$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-3, URL: http://202.168.187.208:9898/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-3, URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-3, URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-3, URL: http://113.195.162.70:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-3, URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-3, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-3, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 829 ms
Name: CCTV-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 866 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 978 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1009 ms
Name: CCTV-2, URL: http://61.55.13.136:4000/rtp/239.253.92.190:6065$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-2, URL: http://124.230.56.93:55555/rtp/239.76.253.152:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-2, URL: http://36.49.50.29:8800/rtp/239.37.0.003:5540$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-2, URL: http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-2, URL: http://211.158.152.146:8004/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-2, URL: http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-2, URL: http://171.116.151.33:8084/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-2, URL: http://171.118.171.8:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-2, URL: http://60.221.41.216:4022/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-2, URL: http://115.212.187.245:7912/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-2, URL: http://171.213.198.225:4000/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-2, URL: http://110.178.52.91:8083/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-2, URL: http://27.11.254.240:8004/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-2, URL: http://114.246.181.137:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-2, URL: http://118.79.7.182:6001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-2, URL: http://117.67.171.13:4022/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-2, URL: http://36.46.99.160:8009/rtp/239.112.205.78:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-2, URL: http://223.13.161.87:4022/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-2, URL: http://222.210.132.159:8000/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-2, URL: http://221.221.164.86:8182/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-2, URL: http://61.55.46.35:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-2, URL: http://183.185.227.252:8005/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-2, URL: http://60.220.167.7:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-2, URL: http://36.46.99.160:8025/rtp/239.112.205.78:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-2, URL: http://39.77.1.175:8989/rtp/239.253.254.232:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-2, URL: http://171.116.226.246:8083/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-2, URL: http://117.87.162.54:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-2, URL: http://220.176.218.6:8888/rtp/239.252.220.183:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-2, URL: http://39.77.1.175:8989/rtp/239.253.254.232:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-2, URL: http://117.67.171.13:4022/rtp/238.1.78.235:7752$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-2, URL: http://59.50.194.91:4022/rtp/239.253.64.195:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-2, URL: http://123.145.6.241:8003/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-2, URL: http://121.205.69.190:8848/rtp/239.61.2.174:9032$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-2, URL: http://118.79.115.77:6001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-2, URL: http://27.10.74.30:8004/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-2, URL: http://122.191.206.188:888/rtp/228.0.0.2:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-2, URL: http://1.70.35.224:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-2, URL: http://123.13.244.35:4000/rtp/225.1.4.74:1103$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-2, URL: http://175.9.194.24:4502/rtp/239.76.253.152:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-2, URL: http://171.113.138.101:4022/rtp/239.69.1.102:10250$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-2, URL: http://125.113.94.62:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-2, URL: http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://202.103.213.239:8888/rtp/239.81.0.14:4056$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://202.168.187.208:9898/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-2, URL: http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-2, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-2, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-2, URL: http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 729 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1009 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1012 ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3116 ms
Name: CCTV-1, URL: http://60.221.41.216:4022/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://111.165.2.160:4022/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-1, URL: http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-1, URL: http://171.116.151.33:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-1, URL: http://111.165.2.160:4022/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-1, URL: http://124.230.56.93:55555/rtp/239.76.253.151:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-1, URL: http://171.118.171.8:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-1, URL: http://111.165.215.158:50000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-1, URL: http://125.113.131.173:8888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-1, URL: http://114.246.181.137:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://171.213.198.225:4000/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-1, URL: http://36.46.99.160:8009/rtp/239.112.205.59:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-1, URL: http://124.112.202.94:18888/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-1, URL: http://183.185.227.252:8005/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-1, URL: http://60.220.167.7:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-1, URL: http://36.46.99.160:8025/rtp/239.112.205.59:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-1, URL: http://60.221.41.216:4022/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-1, URL: http://171.113.138.101:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-1, URL: http://222.210.132.159:8000/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-1, URL: http://117.67.171.13:4022/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-1, URL: http://118.79.7.182:6001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-1, URL: http://115.212.187.245:7912/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-1, URL: http://39.77.1.175:8989/rtp/239.253.254.77:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-1, URL: http://124.112.202.94:18888/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-1, URL: http://171.213.198.225:4000/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-1, URL: http://119.98.51.196:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-1, URL: http://220.176.218.6:8888/rtp/239.252.219.200:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-1, URL: http://117.87.162.54:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-1, URL: http://223.13.161.87:4022/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-1, URL: http://117.67.171.13:4022/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
