Name: CCTV-1, URL: http://117.32.85.15:8012/rtp/239.112.205.59:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 584 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 826 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 884 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1135 ms
Name: CCTV-1, URL: http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2805 ms
Name: CCTV-2, URL: http://1.70.34.16:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-2, URL: http://42.92.117.243:8888/rtp/239.255.30.179:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-2, URL: http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-2, URL: http://119.166.159.120:6666/rtp/239.253.254.232:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-2, URL: http://117.32.85.15:8020/rtp/239.112.205.78:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-2, URL: http://117.32.85.85:8012/rtp/239.112.205.78:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-2, URL: http://110.178.52.91:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-2, URL: http://110.178.52.91:8082/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-2, URL: http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-2, URL: http://180.124.225.159:3000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-2, URL: http://27.11.250.143:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-2, URL: http://118.76.250.179:4000/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-2, URL: http://114.249.234.227:8182/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-2, URL: http://117.32.85.15:8012/rtp/239.112.205.78:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-2, URL: http://171.116.226.246:8085/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-2, URL: http://106.45.11.138:8888/rtp/239.121.4.155:8914$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-2, URL: http://106.45.11.138:8888/rtp/239.121.4.155:8914$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-2, URL: http://117.32.85.15:8012/rtp/239.112.205.78:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-2, URL: http://111.196.191.184:5555/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-2, URL: http://124.112.202.94:18888/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-2, URL: http://14.135.72.70:8888/rtp/239.121.4.155:8914$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-2, URL: http://60.168.231.209:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-2, URL: http://27.11.250.143:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-2, URL: http://60.168.225.139:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-2, URL: http://113.25.70.59:8891/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-2, URL: http://61.55.46.35:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-2, URL: http://180.103.165.77:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-2, URL: http://49.72.158.64:9000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-2, URL: http://171.223.29.110:4022/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-2, URL: http://182.32.160.37:9997/rtp/239.21.1.151:5002$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-2, URL: http://182.119.18.230:23456/rtp/225.1.4.74:1103$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-2, URL: http://106.86.155.72:20005/rtp/235.254.198.52:1484$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-2, URL: http://111.175.166.209:8686/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-2, URL: http://49.74.204.166:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-2, URL: http://36.49.51.252:30007/rtp/239.37.0.003:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://171.107.203.17:4022/rtp/239.81.0.14:4056$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://202.103.213.239:8888/rtp/239.81.0.14:4056$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-2, URL: http://202.168.187.208:9898/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-2, URL: http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-2, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-2, URL: http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-2, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 799 ms
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1397 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1557 ms
Name: CCTV-3, URL: http://110.178.52.91:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://42.92.117.243:8888/rtp/239.255.29.12:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-3, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV-3, URL: http://106.45.11.138:8888/rtp/239.121.4.151:8890$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-3, URL: http://125.84.50.39:10000/rtp/235.254.198.53:1488$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-3, URL: http://1.70.34.16:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-3, URL: http://114.249.234.227:8182/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-3, URL: http://27.11.250.143:8003/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-3, URL: http://117.32.85.15:8020/rtp/239.112.205.221:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-3, URL: http://106.45.11.138:8888/rtp/239.121.4.151:8890$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-3, URL: http://211.158.152.144:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-3, URL: http://211.158.152.144:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-3, URL: http://115.171.80.169:8888/rtp/225.1.8.88:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-3, URL: http://119.166.159.120:6666/rtp/239.253.254.191:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-3, URL: http://60.26.2.242:7000/rtp/225.1.1.158:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-3, URL: http://118.76.250.179:4000/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-3, URL: http://119.166.159.120:6666/rtp/239.253.254.191:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-3, URL: http://14.135.72.70:8888/rtp/239.121.4.151:8890$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-3, URL: http://111.196.191.184:5555/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-3, URL: http://117.32.85.15:8012/rtp/239.112.205.221:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-3, URL: http://61.55.46.35:4022/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-3, URL: http://27.11.251.76:8003/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-3, URL: http://27.11.250.143:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-3, URL: http://222.65.158.32:22222/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-3, URL: http://202.103.213.239:8888/rtp/239.81.0.231:4056$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-3, URL: http://171.223.29.110:4022/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-3, URL: http://60.168.231.209:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-3, URL: http://113.25.70.59:8891/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-3, URL: http://114.249.229.59:8012/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-3, URL: http://171.107.203.17:4022/rtp/239.81.0.231:4056$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-3, URL: http://60.168.225.139:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-3, URL: http://222.68.11.73:9898/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-3, URL: http://182.32.160.37:9997/rtp/239.21.2.45:5002$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-3, URL: http://36.49.51.252:30007/rtp/239.37.0.231:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-3, URL: http://182.119.18.230:23456/rtp/225.1.4.158:1194$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-3, URL: http://111.175.166.209:8686/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-3, URL: http://106.86.155.72:20005/rtp/235.254.198.53:1488$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-3, URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 484 ms
