Name: CCTV-3, URL: http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240259_1/encoder/0/playlist.m3u8?CONTENTID=00000110240259_1&AUTHINFO=FABqh274XDn8fkurD5614t%252B1RvYajgx%252Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%252BXaXZYzB%252FQfYjeYzGgKhP%252Fdo%252BXpr4quVxlkA%252BubKvbU1XwJFRgrbX%252BnTs60JauQUrav8kLj%252FPH8LxkDFpzvkq75UfeY%252FVNDZygRZLw4j%252BXtwhj%252FIuXf1hJAU0X%252BheT7g%253D%253D&USERTOKEN=eHKuwve%252F35NVIR5qsO5XsuB0O2BhR0KR, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4832 ms
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5155 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6549 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 12656 ms
Name: CCTV-1, URL: http://43.224.248.29:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-1, URL: http://43.224.248.29:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-1, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-1, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-1, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-1, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 626 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1811 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1906 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2059 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2196 ms
Name: CCTV-1, URL: http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2756 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2764 ms
Name: CCTV-1, URL: http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2818 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3230 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3350 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3381 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3847 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3862 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4310 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5587 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6020 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 12656 ms
Name: CCTV-4, URL: http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240005_1/encoder/0/playlist.m3u8?CONTENTID=00000110240005_1&AUTHINFO=FABqh274XDn8fkurD5614t%252B1RvYajgx%252Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%252BXaXZYzB%252FQfYjeYzGgKhP%252Fdo%252BXpr4quVxlkA%252BubKvbU1XwJFRgrbX%252BnTs60JauQUrav8kLj%252FPH8LxkDFpzvkq75UfeY%252FVNDZygRZLw4j%252BXtwhj%252FIuXf1hJAU0X%252BheT7g%253D%253D&USERTOKEN=eHKuwve%252F35NVIR5qsO5XsuB0O2BhR0KR, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-4, URL: http://123.139.57.170:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-4, URL: http://123.139.57.170:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-4, URL: http://113.195.162.70:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 600 ms
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1011 ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1950 ms
Name: CCTV-4, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2059 ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2207 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2252 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2764 ms
Name: CCTV-4, URL: http://218.87.237.106:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2818 ms
Name: CCTV-4, URL: http://113.195.162.70:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2829 ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3256 ms
Name: CCTV-4, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3350 ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6020 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 11502 ms
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 12656 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 777 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1349 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2764 ms
Name: CCTV-5, URL: http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240246_1/encoder/0/playlist.m3u8?CONTENTID=00000110240246_1&AUTHINFO=FABqh274XDn8fkurD5614t%252B1RvYajgx%252Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%252BXaXZYzB%252FQfYjeYzGgKhP%252Fdo%252BXpr4quVxlkA%252BubKvbU1XwJFRgrbX%252BnTs60JauQUrav8kLj%252FPH8LxkDFpzvkq75UfeY%252FVNDZygRZLw4j%252BXtwhj%252FIuXf1hJAU0X%252BheT7g%253D%253D&USERTOKEN=eHKuwve%252F35NVIR5qsO5XsuB0O2BhR0KR, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-5, URL: http://123.139.57.170:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-5, URL: http://123.139.57.170:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-5, URL: http://218.87.237.106:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-5, URL: http://113.195.162.70:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 716 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1078 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1574 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1612 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1861 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1906 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2207 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2764 ms
Name: CCTV-5, URL: http://218.87.237.106:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2818 ms
Name: CCTV-5, URL: http://113.195.162.70:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2818 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3350 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3645 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6020 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7763 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 9059 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 12656 ms
Name: CCTV-6, URL: http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240261_1/encoder/0/playlist.m3u8?CONTENTID=00000110240261_1&AUTHINFO=FABqh274XDn8fkurD5614t%252B1RvYajgx%252Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%252BXaXZYzB%252FQfYjeYzGgKhP%252Fdo%252BXpr4quVxlkA%252BubKvbU1XwJFRgrbX%252BnTs60JauQUrav8kLj%252FPH8LxkDFpzvkq75UfeY%252FVNDZygRZLw4j%252BXtwhj%252FIuXf1hJAU0X%252BheT7g%253D%253D&USERTOKEN=eHKuwve%252F35NVIR5qsO5XsuB0O2BhR0KR, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-6, URL: http://123.139.57.170:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-6, URL: http://123.139.57.170:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-6, URL: http://218.87.237.106:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-6, URL: http://113.195.162.70:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-6, URL: http://113.195.162.70:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1636 ms
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1906 ms
Name: CCTV-6, URL: http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2207 ms
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2292 ms
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2764 ms
Name: CCTV-6, URL: http://218.87.237.106:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2818 ms
Name: CCTV-6, URL: http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3350 ms
Name: CCTV-6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3961 ms
Name: CCTV-6, URL: http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4072 ms
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4400 ms
Name: CCTV-6, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6020 ms
Name: CCTV-6, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6457 ms
Name: CCTV-6, URL: http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7697 ms
Name: CCTV-6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 12656 ms
