Name: CCTV-1, URL: http://223.10.3.122:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://123.145.57.77:8002/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-1, URL: http://117.83.48.191:7777/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-1, URL: http://124.167.23.196:8084/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-1, URL: http://180.103.165.77:8888/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-1, URL: http://114.243.104.64:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://180.126.97.120:8001/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-1, URL: http://36.46.67.85:4022/rtp/239.112.205.59:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-1, URL: http://49.88.38.119:8899/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-1, URL: http://49.83.246.192:7000/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-1, URL: http://180.109.99.117:8888/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-1, URL: http://36.27.30.42:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-1, URL: http://36.46.66.213:4022/rtp/239.112.205.59:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-1, URL: http://183.165.35.35:5555/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-1, URL: http://219.140.225.0:5555/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-1, URL: http://222.184.195.120:55555/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-1, URL: http://121.29.111.83:8888/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-1, URL: http://121.21.84.3:8888/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-1, URL: http://218.68.55.35:8888/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-1, URL: http://183.185.227.252:8005/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://183.185.227.252:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-1, URL: http://121.21.84.3:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-1, URL: http://124.65.0.99:20000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-1, URL: http://121.29.111.83:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-1, URL: http://222.141.134.191:8888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-1, URL: http://218.78.180.91:9999/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://112.226.139.185:9999/rtp/239.253.254.77:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://171.107.72.105:4000/rtp/239.81.0.13:4056$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 334 ms
Name: CCTV-1, URL: http://171.109.52.42:6666/rtp/239.81.0.13:4056$720x576, Date: 2024-10-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://221.205.180.219:8002/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://171.116.181.101:8084/rtp/226.0.2.153:9136, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://183.188.195.104:6001/rtp/226.0.2.153:9136, Date: 2024-10-04, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://171.117.75.36:8084/rtp/226.0.2.153:9136, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://60.223.72.30:8002/rtp/226.0.2.153:9136, Date: 2024-09-01, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://171.116.181.101:8083/rtp/226.0.2.153:9136, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://183.184.61.76:8084/rtp/226.0.2.153:9136, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://118.79.119.204:8000/rtp/226.0.2.153:9136, Date: 2024-10-04, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://171.127.210.222:8082/rtp/226.0.2.153:9136, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://61.134.205.158:8083/rtp/226.0.2.153:9136, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://118.81.186.173:8082/rtp/226.0.2.153:9136, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://171.116.226.246:8085/rtp/226.0.2.153:9136, Date: 2024-10-02, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://183.191.249.69:8002/rtp/226.0.2.153:9136, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://61.134.207.182:8084/rtp/226.0.2.153:9136, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://60.223.72.121:8001/rtp/226.0.2.153:9136, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://60.220.163.40:4000/rtp/226.0.2.153:9136, Date: 2024-07-30, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://61.134.232.6:8002/rtp/226.0.2.153:9136, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://171.118.109.218:8082/rtp/226.0.2.153:9136, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://171.127.71.107:8084/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://60.223.90.233:8001/rtp/226.0.2.153:9136, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://171.116.245.253:8084/rtp/226.0.2.153:9136, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://183.185.175.133:8082/rtp/226.0.2.153:9136, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://183.185.67.245:8084/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://171.120.201.217:8084/rtp/226.0.2.153:9136, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://171.118.123.185:8084/rtp/226.0.2.153:9136, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://171.121.82.245:8082/rtp/226.0.2.153:9136, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://60.223.72.93:8003/rtp/226.0.2.153:9136, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://171.116.226.246:8084/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://171.121.82.191:8082/rtp/226.0.2.153:9136, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://221.205.183.181:8002/rtp/226.0.2.153:9136, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://171.118.123.185:8082/rtp/226.0.2.153:9136, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://60.223.72.94:8001/rtp/226.0.2.153:9136, Date: 2024-09-16, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://61.134.206.66:8083/rtp/226.0.2.153:9136, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://171.118.109.218:8085/rtp/226.0.2.153:9136, Date: 2024-10-02, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://183.184.61.76:8082/rtp/226.0.2.153:9136, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://171.116.224.149:8082/rtp/226.0.2.153:9136, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://183.185.227.252:8005/rtp/226.0.2.18:8056, Date: 2024-10-12, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://171.118.116.108:9999/rtp/226.0.2.18:8056, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://183.191.249.78:8005/rtp/226.0.2.18:8056, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://183.185.227.252:8002/rtp/226.0.2.18:8056, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://221.205.180.219:8002/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://171.116.181.101:8084/rtp/226.0.2.18:8056, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://183.188.195.104:6001/rtp/226.0.2.18:8056, Date: 2024-10-04, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://171.117.75.36:8084/rtp/226.0.2.18:8056, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://60.223.72.30:8002/rtp/226.0.2.18:8056, Date: 2024-09-01, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://171.116.181.101:8083/rtp/226.0.2.18:8056, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://183.184.61.76:8084/rtp/226.0.2.18:8056, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://118.79.119.204:8000/rtp/226.0.2.18:8056, Date: 2024-10-04, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://171.127.210.222:8082/rtp/226.0.2.18:8056, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://61.134.205.158:8083/rtp/226.0.2.18:8056, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://118.81.186.173:8082/rtp/226.0.2.18:8056, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://171.116.226.246:8085/rtp/226.0.2.18:8056, Date: 2024-10-02, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://183.191.249.69:8002/rtp/226.0.2.18:8056, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://61.134.207.182:8084/rtp/226.0.2.18:8056, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://60.223.72.121:8001/rtp/226.0.2.18:8056, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://60.220.163.40:4000/rtp/226.0.2.18:8056, Date: 2024-07-30, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://61.134.232.6:8002/rtp/226.0.2.18:8056, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://171.118.109.218:8082/rtp/226.0.2.18:8056, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://171.127.71.107:8084/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://60.223.90.233:8001/rtp/226.0.2.18:8056, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://171.116.245.253:8084/rtp/226.0.2.18:8056, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://183.185.175.133:8082/rtp/226.0.2.18:8056, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://183.185.67.245:8084/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://171.120.201.217:8084/rtp/226.0.2.18:8056, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://171.118.123.185:8084/rtp/226.0.2.18:8056, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://171.121.82.245:8082/rtp/226.0.2.18:8056, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://60.223.72.93:8003/rtp/226.0.2.18:8056, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://171.116.226.246:8084/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://171.121.82.191:8082/rtp/226.0.2.18:8056, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://221.205.183.181:8002/rtp/226.0.2.18:8056, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://171.118.123.185:8082/rtp/226.0.2.18:8056, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://60.223.72.94:8001/rtp/226.0.2.18:8056, Date: 2024-09-16, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://61.134.206.66:8083/rtp/226.0.2.18:8056, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://171.118.109.218:8085/rtp/226.0.2.18:8056, Date: 2024-10-02, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://183.184.61.76:8082/rtp/226.0.2.18:8056, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://171.116.224.149:8082/rtp/226.0.2.18:8056, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-1, URL: http://202.168.187.208:9898/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-1, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-1, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-1, URL: http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-1, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 614 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7760 ms
Name: CCTV-2, URL: http://125.37.162.223:4022/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-2, URL: http://125.82.75.20:10000/rtp/235.254.198.52:1484$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-2, URL: http://183.191.249.78:8005/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-2, URL: http://1.70.34.111:8082/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-2, URL: http://123.112.213.221:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-2, URL: http://36.46.99.87:8014/rtp/239.112.205.78:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-2, URL: http://171.118.116.108:9999/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-2, URL: http://114.243.106.85:8888/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-2, URL: http://114.99.193.221:58888/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-2, URL: http://106.111.244.47:3000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-2, URL: http://117.43.83.96:9999/rtp/239.252.220.183:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-2, URL: http://115.150.15.242:5566/rtp/239.252.220.183:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-2, URL: http://223.10.3.122:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-2, URL: http://171.116.224.149:8082/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-2, URL: http://119.98.133.138:4000/rtp/239.69.1.102:10250$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-2, URL: http://114.99.193.221:58888/rtp/238.1.78.235:7752$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-2, URL: http://111.193.228.94:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-2, URL: http://114.243.104.64:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-2, URL: http://117.83.48.191:7777/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-2, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-2, URL: http://218.68.55.35:8888/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV-2, URL: http://183.165.35.35:5555/rtp/238.1.78.235:7752$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-2, URL: http://223.12.12.89:8083/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-2, URL: http://180.126.97.120:8001/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-2, URL: http://218.68.55.35:8888/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-2, URL: http://124.65.0.99:20000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-2, URL: http://49.88.38.119:8899/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-2, URL: http://36.27.30.42:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-2, URL: http://59.174.98.235:8880/rtp/239.69.1.102:10250$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-2, URL: http://219.140.225.0:5555/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-2, URL: http://42.58.245.40:9009/rtp/232.0.0.135:1234$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-2, URL: http://49.83.246.192:7000/rtp/239.49.8.130:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-2, URL: http://121.29.111.83:8888/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://121.29.111.83:8888/rtp/239.253.92.190:6065$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-2, URL: http://183.185.227.252:8005/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 362 ms
