Name: CCTV-3, URL: http://36.49.50.124:8800/rtp/239.37.0.231:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-3, URL: http://113.195.162.70:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 325 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV-3, URL: http://121.19.134.125:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 329 ms
Name: CCTV-3, URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 332 ms
Name: CCTV-3, URL: http://39.164.223.174:7799/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 336 ms
Name: CCTV-3, URL: http://202.168.187.208:9898/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 337 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 338 ms
Name: CCTV-3, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 338 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 342 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 349 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 354 ms
Name: CCTV-3, URL: http://116.233.34.25:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 363 ms
Name: CCTV-3, URL: http://118.112.192.231:2016/rtp/239.93.1.11:2223, Date: 2024-09-17, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://182.138.201.26:9991/rtp/239.93.1.11:2223, Date: 2024-07-30, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://171.213.198.240:4000/rtp/239.93.1.11:2223, Date: 2024-09-17, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://110.185.240.25:5555/rtp/239.93.1.11:2223, Date: 2024-09-22, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://118.114.188.3:8686/rtp/239.93.1.11:2223, Date: 2024-07-26, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://118.112.148.249:4022/rtp/239.93.1.11:2223, Date: 2024-09-22, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://222.212.161.25:18888/rtp/239.93.1.11:2223, Date: 2024-09-20, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://125.70.71.246:4022/rtp/239.93.1.11:2223, Date: 2024-09-21, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://171.213.204.196:888/rtp/239.93.1.11:2223, Date: 2024-09-21, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://222.212.152.219:4443/rtp/239.93.1.11:2223, Date: 2024-09-18, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://182.138.120.226:8888/rtp/239.93.1.11:2223, Date: 2024-09-23, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://182.136.211.152:8888/rtp/239.93.1.11:2223, Date: 2024-09-23, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://171.213.203.138:8088/rtp/239.93.1.11:2223, Date: 2024-09-16, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://118.113.254.110:18888/rtp/239.93.1.11:2223, Date: 2024-09-22, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://wouu.net:9977/rtp/239.93.1.11:2223, Date: 2024-04-22, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://171.212.150.204:19999/rtp/239.93.1.11:2223, Date: 2024-09-17, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://171.213.200.219:8888/rtp/239.93.1.11:2223, Date: 2024-09-23, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://171.213.140.132:1314/rtp/239.93.1.11:2223, Date: 2024-09-23, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://xeace.cn:8888/rtp/239.93.1.11:2223, Date: 2024-06-08, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://118.114.96.185:8999/rtp/239.93.1.11:2223, Date: 2024-09-19, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://171.213.201.74:8686/rtp/239.93.1.11:2223, Date: 2024-09-21, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://171.213.130.146:8889/rtp/239.93.1.11:2223, Date: 2024-09-17, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://171.213.194.234:4022/rtp/239.93.1.11:2223, Date: 2024-09-22, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://171.213.128.130:8123/rtp/239.93.1.11:2223, Date: 2024-09-20, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://171.217.167.190:4022/rtp/239.93.1.11:2223, Date: 2024-09-21, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://171.213.202.15:888/rtp/239.93.1.11:2223, Date: 2024-09-20, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://171.217.164.96:9090/rtp/239.93.1.11:2223, Date: 2024-09-23, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://182.138.191.217:8888/rtp/239.93.1.11:2223, Date: 2024-09-16, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://221.237.13.87:8888/rtp/239.93.1.11:2223, Date: 2024-09-15, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://222.212.42.48:8000/rtp/239.93.1.11:2223, Date: 2024-09-15, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://171.213.133.195:4022/rtp/239.93.1.11:2223, Date: 2024-09-15, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://171.213.206.59:8000/rtp/239.93.1.11:2223, Date: 2024-09-15, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://171.213.196.163:8888/rtp/239.93.1.11:2223, Date: 2024-09-15, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://171.213.142.163:8123/rtp/239.93.1.11:2223, Date: 2024-09-14, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://222.212.166.187:4022/rtp/239.93.1.11:2223, Date: 2024-09-14, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://118.114.98.159:4022/rtp/239.93.1.11:2223, Date: 2024-09-14, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://171.213.195.171:5555/rtp/239.93.1.11:2223, Date: 2024-09-14, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://182.151.234.232:5555/rtp/239.93.1.11:2223, Date: 2024-09-13, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://171.213.129.190:58888/rtp/239.93.1.11:2223, Date: 2024-09-13, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://171.213.209.228:5555/rtp/239.93.1.11:2223, Date: 2024-09-12, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://61.157.0.169:4000/rtp/239.93.1.11:2223, Date: 2024-09-12, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://118.113.255.210:19999/rtp/239.93.1.11:2223, Date: 2024-09-12, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://171.213.206.56:8888/rtp/239.93.1.11:2223, Date: 2024-09-11, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://171.214.203.139:8888/rtp/239.93.1.11:2223, Date: 2024-09-11, Resolution: None, Response Time: 367 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-3, URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 796 ms
Name: CCTV-3, URL: http://39.164.202.90:8899/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1200 ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2170 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7516 ms
Name: CCTV-2, URL: http://183.7.117.206:8088/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://1.70.35.110:8082/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-2, URL: http://1.70.32.120:8084/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-2, URL: http://183.185.41.49:8082/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-2, URL: http://171.213.132.195:6066/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-2, URL: http://27.11.36.55:8002/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-2, URL: http://113.233.11.142:9000/rtp/232.0.0.135:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-2, URL: http://27.10.72.150:8001/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-2, URL: http://114.234.58.79:3000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-2, URL: http://60.27.135.201:8082/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-2, URL: http://27.11.36.55:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-2, URL: http://114.234.58.104:3000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-2, URL: http://114.234.58.104:3000/rtp/239.49.8.130:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-2, URL: http://220.192.3.239:8002/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-2, URL: http://124.112.208.4:5555/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-2, URL: http://sweetown.fun:4000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-2, URL: http://36.41.159.92:8009/rtp/239.112.205.78:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-2, URL: http://60.26.3.215:7000/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-2, URL: http://115.207.182.151:8881/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-2, URL: http://171.213.129.5:58888/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-2, URL: http://221.205.186.192:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://60.26.63.163:8000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-2, URL: http://124.235.218.125:30007/rtp/239.37.0.003:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-2, URL: http://171.213.203.106:8088/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-2, URL: http://171.213.205.185:8888/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-2, URL: http://223.10.117.215:8084/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-2, URL: http://121.29.111.254:8888/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-2, URL: http://222.95.43.216:9000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-2, URL: http://222.95.98.37:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-2, URL: http://58.209.140.66:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://tnvcn.com:8012/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://113.251.228.34:8003/rtp/235.254.198.52:1484$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://222.210.162.16:6868/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://27.10.128.93:8001/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 286 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 287 ms
Name: CCTV-2, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 294 ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 297 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 299 ms
Name: CCTV-2, URL: http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 305 ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 308 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 317 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 319 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV-2, URL: http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV-2, URL: http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 329 ms
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 331 ms
Name: CCTV-2, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 332 ms
Name: CCTV-2, URL: http://39.164.223.174:7799udp://%40224.1.1.2:10002, Date: None, Resolution: None, Response Time: 336 ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 338 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 338 ms
Name: CCTV-2, URL: http://202.168.187.208:9898/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 339 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 349 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 354 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 361 ms
Name: CCTV-2, URL: http://116.233.34.25:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 363 ms
Name: CCTV-2, URL: http://ayolee.com:5253/rtp/239.93.1.23:6000, Date: 2024-06-06, Resolution: None, Response Time: 367 ms
Name: CCTV-2, URL: http://118.122.103.215:4022/rtp/239.93.1.23:6000, Date: 2024-09-17, Resolution: None, Response Time: 367 ms
Name: CCTV-2, URL: http://118.112.192.231:2016/rtp/239.93.1.23:6000, Date: 2024-09-17, Resolution: None, Response Time: 367 ms
Name: CCTV-2, URL: http://182.138.201.26:9991/rtp/239.93.1.23:6000, Date: 2024-07-30, Resolution: None, Response Time: 367 ms
Name: CCTV-2, URL: http://171.213.198.240:4000/rtp/239.93.1.23:6000, Date: 2024-09-17, Resolution: None, Response Time: 367 ms
Name: CCTV-2, URL: http://110.185.240.25:5555/rtp/239.93.1.23:6000, Date: 2024-09-22, Resolution: None, Response Time: 367 ms
Name: CCTV-2, URL: http://118.114.188.3:8686/rtp/239.93.1.23:6000, Date: 2024-07-26, Resolution: None, Response Time: 367 ms
Name: CCTV-2, URL: http://118.112.148.249:4022/rtp/239.93.1.23:6000, Date: 2024-09-22, Resolution: None, Response Time: 367 ms
