Name: CCTV-3, URL: http://171.116.23.248:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-3, URL: http://115.230.251.136:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-3, URL: http://113.65.95.233:10000/rtp/239.77.0.169:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-3, URL: http://110.177.146.171:888/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-3, URL: http://60.223.72.121:8001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-3, URL: http://123.120.254.233:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-3, URL: http://60.223.72.94:8004/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-3, URL: http://219.140.225.0:5555/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-3, URL: http://27.10.74.30:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-3, URL: http://121.13.55.51:4022/rtp/239.77.0.169:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-3, URL: http://180.158.191.162:9999/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-3, URL: http://218.78.180.91:9999/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-3, URL: http://175.9.193.128:4502/rtp/239.76.253.153:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-3, URL: http://183.164.53.181:4022/rtp/238.1.78.170:7232$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-3, URL: http://219.151.249.188:8888/rtp/235.254.198.53:1488$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://112.226.139.185:9999/rtp/239.253.254.191:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://171.127.210.222:8082/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://61.134.205.158:8083/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://118.79.119.204:8000/rtp/226.0.2.208:9576, Date: 2024-10-04, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://183.185.227.252:8002/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://61.134.207.182:8084/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://183.191.181.121:8002/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://171.116.245.253:8084/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://183.185.175.133:8085/rtp/226.0.2.208:9576, Date: 2024-10-06, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://183.184.61.76:8084/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://118.79.7.119:6001/rtp/226.0.2.208:9576, Date: 2024-10-05, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://60.223.72.93:8003/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://60.223.90.233:8001/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://60.223.72.30:8002/rtp/226.0.2.208:9576, Date: 2024-09-01, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://171.118.123.185:8082/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://60.220.163.40:4000/rtp/226.0.2.208:9576, Date: 2024-07-30, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://60.223.72.94:8001/rtp/226.0.2.208:9576, Date: 2024-09-16, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://171.118.109.218:8085/rtp/226.0.2.208:9576, Date: 2024-10-02, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://171.116.181.101:8083/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://183.184.61.76:8082/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://118.81.186.80:8085/rtp/226.0.2.208:9576, Date: 2024-07-06, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://171.116.224.149:8082/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://60.223.90.188:8001/rtp/226.0.2.208:9576, Date: 2024-07-30, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://61.240.38.128:8084/rtp/226.0.2.208:9576, Date: 2024-10-02, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://171.117.183.38:8084/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://60.223.90.188:8002/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://171.120.201.217:8084/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://171.116.226.246:8085/rtp/226.0.2.208:9576, Date: 2024-10-02, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://183.191.249.69:8005/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://183.185.175.133:8084/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://171.121.82.191:8082/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://221.205.180.219:8001/rtp/226.0.2.208:9576, Date: 2024-09-30, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://221.205.183.181:8002/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://171.117.75.36:8083/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://171.116.226.246:8082/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://118.81.186.173:8083/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://171.116.151.33:8084/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://171.118.109.218:8082/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://171.118.123.185:8084/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://183.191.249.69:8004/rtp/226.0.2.20:8072, Date: 2024-10-13, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://60.223.72.94:8004/rtp/226.0.2.20:8072, Date: 2024-10-12, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://171.116.23.248:8085/rtp/226.0.2.20:8072, Date: 2024-10-12, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://171.117.75.36:8084/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://60.223.72.121:8001/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://171.120.214.119:8082/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://171.125.90.130:6000/rtp/226.0.2.20:8072, Date: 2024-09-30, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://171.116.226.246:8084/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://171.127.210.222:8082/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://61.134.205.158:8083/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://118.79.119.204:8000/rtp/226.0.2.20:8072, Date: 2024-10-04, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://183.185.227.252:8002/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://61.134.207.182:8084/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://183.191.181.121:8002/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://171.116.245.253:8084/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://183.185.175.133:8085/rtp/226.0.2.20:8072, Date: 2024-10-06, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://183.184.61.76:8084/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://118.79.7.119:6001/rtp/226.0.2.20:8072, Date: 2024-10-05, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://60.223.72.93:8003/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://60.223.90.233:8001/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://60.223.72.30:8002/rtp/226.0.2.20:8072, Date: 2024-09-01, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://171.118.123.185:8082/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://60.220.163.40:4000/rtp/226.0.2.20:8072, Date: 2024-07-30, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://60.223.72.94:8001/rtp/226.0.2.20:8072, Date: 2024-09-16, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://171.118.109.218:8085/rtp/226.0.2.20:8072, Date: 2024-10-02, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://171.116.181.101:8083/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://183.184.61.76:8082/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://118.81.186.80:8085/rtp/226.0.2.20:8072, Date: 2024-07-06, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://171.116.224.149:8082/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://60.223.90.188:8001/rtp/226.0.2.20:8072, Date: 2024-07-30, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://61.240.38.128:8084/rtp/226.0.2.20:8072, Date: 2024-10-02, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://171.117.183.38:8084/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://60.223.90.188:8002/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://171.120.201.217:8084/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://171.116.226.246:8085/rtp/226.0.2.20:8072, Date: 2024-10-02, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://183.191.249.69:8005/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://183.185.175.133:8084/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://171.121.82.191:8082/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://221.205.180.219:8001/rtp/226.0.2.20:8072, Date: 2024-09-30, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://221.205.183.181:8002/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://171.117.75.36:8083/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://171.116.226.246:8082/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://118.81.186.173:8083/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://171.116.151.33:8084/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://171.118.109.218:8082/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://171.118.123.185:8084/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-3, URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-3, URL: http://202.168.187.208:9898/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-3, URL: http://113.195.162.70:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-3, URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-3, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-3, URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-3, URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 609 ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 714 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1164 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2560 ms
Name: CCTV-2, URL: http://113.65.95.233:10000/rtp/239.253.43.17:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://121.13.55.51:4022/rtp/239.253.43.17:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://125.37.162.223:4022/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-2, URL: http://27.10.213.70:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-2, URL: http://171.117.75.36:8084/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-2, URL: http://171.125.90.130:6000/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-2, URL: http://111.193.234.151:9999/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-2, URL: http://218.68.55.35:8888/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-2, URL: http://171.213.194.235:5555/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-2, URL: http://218.68.55.35:8888/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-2, URL: http://211.158.154.250:8005/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-2, URL: http://111.196.132.49:20000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-2, URL: http://171.116.224.149:8082/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-2, URL: http://1.70.34.111:8082/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-2, URL: http://42.58.245.40:9012/rtp/232.0.0.135:1234$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-2, URL: http://42.236.255.213:2000/rtp/225.1.4.74:1103$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-2, URL: http://211.158.152.104:8006/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-2, URL: http://42.58.245.40:9009/rtp/232.0.0.135:1234$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-2, URL: http://27.11.166.164:8002/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-2, URL: http://183.191.249.78:8005/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
