Name: CCTV-2, URL: http://110.179.80.13:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://222.184.195.120:55555/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-2, URL: http://113.251.180.215:4022/rtp/235.254.198.52:1484$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://111.172.5.4:8888/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-2, URL: http://60.220.163.20:8000/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://171.107.73.207:4000/rtp/239.81.0.14:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 103 ms
Name: CCTV-2, URL: http://171.105.181.85:9003/rtp/239.81.0.14:4056$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://61.134.206.66:8085/rtp/226.0.2.154:9144, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://183.188.195.104:6001/rtp/226.0.2.154:9144, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://118.79.113.64:6000/rtp/226.0.2.154:9144, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://60.220.163.40:4000/rtp/226.0.2.154:9144, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.116.181.101:8085/rtp/226.0.2.154:9144, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.116.97.185:8085/rtp/226.0.2.154:9144, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://60.223.68.81:10000/rtp/226.0.2.154:9144, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.116.226.246:8084/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://118.79.7.119:6001/rtp/226.0.2.154:9144, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.116.222.77:8084/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.117.170.63:9999/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.116.183.226:8085/rtp/226.0.2.154:9144, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://183.185.137.146:8003/rtp/226.0.2.154:9144, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.125.90.130:6000/rtp/226.0.2.154:9144, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.118.210.200:8083/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.116.36.42:8082/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://183.184.170.93:8002/rtp/226.0.2.154:9144, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://124.163.112.186:8000/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://118.81.141.10:8001/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://61.240.38.128:8084/rtp/226.0.2.154:9144, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://118.81.186.80:8085/rtp/226.0.2.154:9144, Date: 2024-07-06, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://61.240.37.36:8085/rtp/226.0.2.154:9144, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.127.71.107:8085/rtp/226.0.2.154:9144, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://60.220.163.20:8000/rtp/226.0.2.19:8064, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://60.223.90.30:8001/rtp/226.0.2.19:8064, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://60.223.72.93:8001/rtp/226.0.2.19:8064, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.116.12.142:8085/rtp/226.0.2.19:8064, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.116.183.226:8083/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://221.205.202.136:8085/rtp/226.0.2.19:8064, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://61.134.206.66:8085/rtp/226.0.2.19:8064, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://183.188.195.104:6001/rtp/226.0.2.19:8064, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://118.79.113.64:6000/rtp/226.0.2.19:8064, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://60.220.163.40:4000/rtp/226.0.2.19:8064, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.116.181.101:8085/rtp/226.0.2.19:8064, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.116.97.185:8085/rtp/226.0.2.19:8064, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://60.223.68.81:10000/rtp/226.0.2.19:8064, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.116.226.246:8084/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://118.79.7.119:6001/rtp/226.0.2.19:8064, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.116.222.77:8084/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.117.170.63:9999/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.116.183.226:8085/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://183.185.137.146:8003/rtp/226.0.2.19:8064, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.125.90.130:6000/rtp/226.0.2.19:8064, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.118.210.200:8083/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.116.36.42:8082/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://183.184.170.93:8002/rtp/226.0.2.19:8064, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://124.163.112.186:8000/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://118.81.141.10:8001/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://61.240.38.128:8084/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://118.81.186.80:8085/rtp/226.0.2.19:8064, Date: 2024-07-06, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://61.240.37.36:8085/rtp/226.0.2.19:8064, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://171.127.71.107:8085/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV-2, URL: http://119.129.173.99:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-2, URL: http://202.168.187.208:9898/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-3, URL: http://110.178.52.75:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-3, URL: http://183.188.229.22:6001/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-3, URL: http://110.179.80.218:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-3, URL: http://110.179.80.208:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-3, URL: http://27.10.75.50:8007/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-3, URL: http://110.87.12.51:5550/rtp/239.61.3.34:9722$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-3, URL: http://60.189.61.82:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-3, URL: http://221.205.202.136:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-3, URL: http://110.179.80.13:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-3, URL: http://27.10.215.110:8006/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-3, URL: http://223.10.11.187:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-3, URL: http://27.11.54.45:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-3, URL: http://124.230.56.93:55555/rtp/239.76.253.153:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-3, URL: http://222.67.70.102:5555/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-3, URL: http://61.163.149.148:8888/rtp/225.1.4.158:1194$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-3, URL: http://124.230.56.55:55555/rtp/239.76.253.153:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-3, URL: http://223.12.12.89:8084/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-3, URL: http://60.223.90.30:8001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-3, URL: http://112.66.227.65:554/rtp/239.253.64.244:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-3, URL: http://113.99.130.128:4080/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-3, URL: http://223.13.160.204:4022/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-3, URL: http://60.220.167.241:8083/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-3, URL: http://110.177.146.171:888/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-3, URL: http://113.206.128.173:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-3, URL: http://yuzhe.ltd:5555/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-3, URL: http://124.230.56.93:55555/rtp/239.76.253.153:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-3, URL: http://171.213.213.182:5555/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV-3, URL: http://180.158.130.39:1024/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-3, URL: http://59.51.113.36:18888/rtp/239.76.253.153:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-3, URL: http://110.177.146.171:888/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV-3, URL: http://119.98.37.126:8888/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-3, URL: http://113.251.180.215:4022/rtp/235.254.198.53:1488$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-3, URL: http://59.51.113.36:18888/rtp/239.76.253.153:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-3, URL: http://60.223.72.93:8001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-3, URL: http://111.172.5.4:8888/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-3, URL: http://124.112.239.55:5555/rtp/238.1.78.170:7232$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-3, URL: http://113.99.130.128:4080/rtp/239.77.0.169:5146$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-3, URL: http://124.230.56.55:55555/rtp/239.76.253.153:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-3, URL: http://60.26.62.168:8000/rtp/225.1.1.158:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-3, URL: http://171.105.181.85:9003/rtp/239.81.0.231:4056$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-3, URL: http://111.172.5.4:8888/rtp/239.69.1.122:10370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-3, URL: http://60.220.163.20:8000/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://121.29.138.17:4022/rtp/239.253.92.191:6057$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://61.173.70.5:9988/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://61.134.206.66:8085/rtp/226.0.2.208:9576, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://183.188.195.104:6001/rtp/226.0.2.208:9576, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://118.79.113.64:6000/rtp/226.0.2.208:9576, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://60.220.163.40:4000/rtp/226.0.2.208:9576, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://171.116.181.101:8085/rtp/226.0.2.208:9576, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://171.116.97.185:8085/rtp/226.0.2.208:9576, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://60.223.68.81:10000/rtp/226.0.2.208:9576, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://171.116.226.246:8084/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://118.79.7.119:6001/rtp/226.0.2.208:9576, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://171.116.222.77:8084/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://171.117.170.63:9999/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://171.116.183.226:8085/rtp/226.0.2.208:9576, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://183.185.137.146:8003/rtp/226.0.2.208:9576, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://171.125.90.130:6000/rtp/226.0.2.208:9576, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://171.118.210.200:8083/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://171.116.36.42:8082/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://183.184.170.93:8002/rtp/226.0.2.208:9576, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://124.163.112.186:8000/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://118.81.141.10:8001/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://61.240.38.128:8084/rtp/226.0.2.208:9576, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://118.81.186.80:8085/rtp/226.0.2.208:9576, Date: 2024-07-06, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://61.240.37.36:8085/rtp/226.0.2.208:9576, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://171.127.71.107:8085/rtp/226.0.2.208:9576, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://60.220.163.20:8000/rtp/226.0.2.20:8072, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://60.223.90.30:8001/rtp/226.0.2.20:8072, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://60.223.72.93:8001/rtp/226.0.2.20:8072, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://171.116.12.142:8085/rtp/226.0.2.20:8072, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://171.116.183.226:8083/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://221.205.202.136:8085/rtp/226.0.2.20:8072, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://61.134.206.66:8085/rtp/226.0.2.20:8072, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://183.188.195.104:6001/rtp/226.0.2.20:8072, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://118.79.113.64:6000/rtp/226.0.2.20:8072, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://60.220.163.40:4000/rtp/226.0.2.20:8072, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://171.116.181.101:8085/rtp/226.0.2.20:8072, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://171.116.97.185:8085/rtp/226.0.2.20:8072, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://60.223.68.81:10000/rtp/226.0.2.20:8072, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://171.116.226.246:8084/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://118.79.7.119:6001/rtp/226.0.2.20:8072, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://171.116.222.77:8084/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
