Name: CCTV-2, URL: http://121.33.115.122:6868/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://111.73.20.252:8688/rtp/239.252.219.200:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-1, URL: http://27.188.104.125:9009/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-1, URL: http://116.232.23.255:8888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-1, URL: http://27.190.83.218:7000/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-1, URL: http://110.179.81.100:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-1, URL: http://116.11.199.139:5432/rtp/239.81.0.13:4056$720x576, Date: 2024-09-16, Resolution: 720x576, Response Time: 136 ms
Name: CCTV-1, URL: http://58.19.240.68:888/rtp/228.0.0.167:7167$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://171.110.92.155:8181/rtp/239.81.0.13:4056$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://110.179.81.63:8083/rtp/239.1.1.7:8007, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://39.164.202.90:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-1, URL: http://39.164.223.174:7799/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1930 ms
Name: CCTV-3, URL: http://223.12.199.57:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://171.117.183.206:8002/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-3, URL: http://171.120.68.254:8083/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-3, URL: http://110.179.80.155:8082/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-3, URL: http://221.237.13.87:8888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-3, URL: http://39.77.2.151:8989/rtp/239.253.254.191:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-3, URL: http://61.134.240.102:8085/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-3, URL: http://1.70.35.220:8082/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-3, URL: http://1.70.35.220:8085/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-3, URL: http://27.10.78.25:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-3, URL: http://60.26.2.67:7000/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-3, URL: http://27.11.60.59:8002/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-3, URL: http://221.234.164.91:8888/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-3, URL: http://27.11.61.52:8008/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-3, URL: http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-3, URL: http://27.11.56.206:8001/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-3, URL: http://27.11.56.206:8010/rtp/225.0.4.142:7980$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-3, URL: http://123.145.50.54:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-3, URL: http://111.165.222.109:8000/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-3, URL: http://61.163.150.175:8888/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-3, URL: http://222.130.83.97:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-3, URL: http://183.141.122.113:8888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-3, URL: http://27.11.49.234:8008/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-3, URL: http://42.4.215.177:9020/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-3, URL: http://222.137.235.156:8888/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-3, URL: http://14.135.72.35:8888/rtp/239.121.4.151:8890$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-3, URL: http://61.52.213.86:8181/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-3, URL: http://60.186.5.139:4022/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-3, URL: http://58.19.240.68:888/rtp/228.0.0.156:7156$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-3, URL: http://116.232.23.255:8888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-3, URL: http://171.110.92.155:8181/rtp/239.81.0.231:4056$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-3, URL: http://111.73.20.252:8688/rtp/239.252.220.193:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-3, URL: http://111.193.225.167:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-3, URL: http://27.17.112.89:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-3, URL: http://110.179.81.100:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-3, URL: http://27.9.228.162:4022/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://58.19.240.68:888/rtp/228.0.0.214:6108$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://110.179.81.63:8083/rtp/239.1.1.9:8009, Date: 2024-09-16, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://39.164.202.90:8899/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-3, URL: http://39.164.223.174:7799/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1973 ms
Name: CCTV-4, URL: http://211.158.152.202:8005/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-4, URL: http://27.11.55.179:8005/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-4, URL: http://27.11.56.206:8004/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-4, URL: http://27.11.60.204:8005/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-4, URL: http://27.11.104.61:8004/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-4, URL: http://220.179.68.222:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-4, URL: http://222.71.95.178:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-4, URL: http://123.139.57.170:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-4, URL: http://218.87.237.106:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-4, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-4, URL: http://39.164.202.90:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV-4, URL: http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 782 ms
Name: CCTV-4, URL: http://39.164.223.174:7799/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1930 ms
Name: CCTV-4, URL: http://39.164.223.174:7799udp://%40224.1.1.4:10004, Date: None, Resolution: None, Response Time: 1930 ms
Name: CCTV-5+, URL: http://27.11.55.179:8005/rtp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-5+, URL: http://27.11.60.204:8005/rtp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-5+, URL: http://27.11.104.61:8004/rtp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-5+, URL: http://211.158.152.202:8005/rtp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-5+, URL: http://220.179.68.222:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-5+, URL: http://39.164.202.90:8899/tsfile/live/0016_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 646 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1039 ms
Name: CCTV-5+, URL: http://222.71.95.178:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1463 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1509 ms
Name: CCTV-5+, URL: http://39.164.223.174:7799udp://%40224.1.1.186:10186, Date: None, Resolution: None, Response Time: 1930 ms
Name: CCTV-5+, URL: http://39.164.223.174:7799/tsfile/live/0016_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1930 ms
Name: CCTV-5, URL: http://27.11.60.204:8005/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-5, URL: http://27.10.78.25:8010/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-5, URL: http://211.158.152.202:8005/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-5, URL: http://27.11.104.61:8004/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-5, URL: http://27.11.56.206:8004/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-5, URL: http://222.71.95.178:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-5, URL: http://220.179.68.222:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-5, URL: http://39.164.202.90:8899/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
