Name: CCTV-3, URL: http://27.17.193.37:9100/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://61.163.149.148:8888/rtp/225.1.4.158:1194$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-3, URL: http://219.157.255.62:8888/rtp/225.1.4.158:1194$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-3, URL: http://222.70.184.41:9898/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://220.168.76.75:8888/rtp/239.76.253.153:9000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://114.243.96.249:8888/rtp/239.3.1.172:8001, Date: 2024-10-09, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://27.10.76.34:8006/rtp/225.0.4.142:7980, Date: 2024-08-29, Resolution: None, Response Time: 216 ms
Name: CCTV-3, URL: http://27.10.75.50:8010/rtp/225.0.4.142:7980, Date: 2024-10-09, Resolution: None, Response Time: 216 ms
Name: CCTV-3, URL: http://27.10.77.52:8005/rtp/225.0.4.142:7980, Date: 2024-10-06, Resolution: None, Response Time: 216 ms
Name: CCTV-3, URL: http://27.10.214.78:8001/rtp/225.0.4.142:7980, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: CCTV-3, URL: http://27.10.75.229:8007/rtp/225.0.4.142:7980, Date: 2024-10-02, Resolution: None, Response Time: 216 ms
Name: CCTV-3, URL: http://123.145.44.215:55555/rtp/225.0.4.142:7980, Date: 2024-10-07, Resolution: None, Response Time: 216 ms
Name: CCTV-3, URL: http://123.145.67.107:8002/rtp/225.0.4.142:7980, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: CCTV-3, URL: http://27.10.75.98:8007/rtp/225.0.4.142:7980, Date: 2024-10-08, Resolution: None, Response Time: 216 ms
Name: CCTV-3, URL: http://113.206.128.173:8005/rtp/225.0.4.142:7980, Date: 2024-10-05, Resolution: None, Response Time: 216 ms
Name: CCTV-3, URL: http://27.10.134.196:8003/rtp/225.0.4.142:7980, Date: 2024-09-09, Resolution: None, Response Time: 216 ms
Name: CCTV-3, URL: http://27.10.75.98:8010/rtp/225.0.4.142:7980, Date: 2024-10-09, Resolution: None, Response Time: 216 ms
Name: CCTV-3, URL: http://211.158.152.104:8009/rtp/225.0.4.142:7980, Date: 2024-09-29, Resolution: None, Response Time: 216 ms
Name: CCTV-3, URL: http://27.10.213.70:8001/rtp/225.0.4.142:7980, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: CCTV-3, URL: http://123.146.40.167:8003/rtp/225.0.4.142:7980, Date: 2024-10-06, Resolution: None, Response Time: 216 ms
Name: CCTV-3, URL: http://27.11.56.179:8001/rtp/225.0.4.142:7980, Date: 2024-09-17, Resolution: None, Response Time: 216 ms
Name: CCTV-3, URL: http://123.145.72.247:8004/rtp/225.0.4.142:7980, Date: 2024-09-29, Resolution: None, Response Time: 216 ms
Name: CCTV-3, URL: http://27.10.76.34:8009/rtp/225.0.4.142:7980, Date: 2024-09-10, Resolution: None, Response Time: 216 ms
Name: CCTV-3, URL: http://27.11.52.62:8002/rtp/225.0.4.142:7980, Date: 2024-07-29, Resolution: None, Response Time: 216 ms
Name: CCTV-3, URL: http://27.10.76.34:8001/rtp/225.0.4.142:7980, Date: 2024-08-31, Resolution: None, Response Time: 216 ms
Name: CCTV-3, URL: http://123.145.67.1:8002/rtp/225.0.4.142:7980, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: CCTV-3, URL: http://27.10.75.50:8007/rtp/225.0.4.142:7980, Date: 2024-10-08, Resolution: None, Response Time: 216 ms
Name: CCTV-3, URL: http://211.158.99.34:55555/rtp/225.0.4.142:7980, Date: 2024-10-07, Resolution: None, Response Time: 216 ms
Name: CCTV-3, URL: http://27.11.104.133:8009/rtp/225.0.4.142:7980, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: CCTV-3, URL: http://123.144.180.82:55555/rtp/225.0.4.142:7980, Date: 2024-09-28, Resolution: None, Response Time: 216 ms
Name: CCTV-3, URL: http://27.11.59.255:8010/rtp/225.0.4.142:7980, Date: 2024-09-28, Resolution: None, Response Time: 216 ms
Name: CCTV-3, URL: http://119.129.173.99:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-3, URL: http://202.168.187.208:9898/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-1, URL: http://180.158.130.39:1024/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-1, URL: http://110.87.12.51:5550/rtp/239.61.3.61:9884$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-1, URL: http://110.178.52.75:8083/rtp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-1, URL: http://60.26.2.199:7000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-1, URL: http://110.87.12.51:5550/rtp/239.61.3.61:9884$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-1, URL: http://27.10.77.52:8006/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-1, URL: http://121.13.85.170:8000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-1, URL: http://27.10.215.110:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-1, URL: http://219.140.242.174:8888/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-1, URL: http://61.173.70.5:9988/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-1, URL: http://171.125.90.105:6001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-1, URL: http://114.243.96.249:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-1, URL: http://27.12.238.41:8888/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-1, URL: http://171.119.205.235:6001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-1, URL: http://171.125.90.159:6001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-1, URL: http://118.250.138.131:8888/rtp/239.76.253.151:9000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-1, URL: http://113.205.92.203:8888/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-1, URL: http://27.10.75.50:8007/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://115.221.91.101:8888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-1, URL: http://119.84.194.73:7777/rtp/235.254.198.51:1480$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-1, URL: http://49.75.18.152:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-1, URL: http://180.119.183.126:8800/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-1, URL: http://117.93.210.226:8800/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-1, URL: http://183.191.39.26:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-1, URL: http://219.157.255.62:8888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-1, URL: http://171.213.204.254:8000/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-1, URL: http://42.92.117.251:8888/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-1, URL: http://61.163.149.148:8888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://119.98.99.124:5555/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-1, URL: http://222.70.184.41:9898/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-1, URL: http://220.168.76.75:8888/rtp/239.76.253.151:9000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://118.81.186.173:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 391 ms
Name: CCTV-1, URL: http://27.10.76.34:8006/rtp/225.0.4.74:7980, Date: 2024-08-29, Resolution: None, Response Time: 216 ms
Name: CCTV-1, URL: http://27.10.75.50:8010/rtp/225.0.4.74:7980, Date: 2024-10-09, Resolution: None, Response Time: 216 ms
Name: CCTV-1, URL: http://27.10.77.52:8005/rtp/225.0.4.74:7980, Date: 2024-10-06, Resolution: None, Response Time: 216 ms
Name: CCTV-1, URL: http://27.10.214.78:8001/rtp/225.0.4.74:7980, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: CCTV-1, URL: http://27.10.75.229:8007/rtp/225.0.4.74:7980, Date: 2024-10-02, Resolution: None, Response Time: 216 ms
Name: CCTV-1, URL: http://123.145.44.215:55555/rtp/225.0.4.74:7980, Date: 2024-10-07, Resolution: None, Response Time: 216 ms
Name: CCTV-1, URL: http://123.145.67.107:8002/rtp/225.0.4.74:7980, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: CCTV-1, URL: http://27.10.75.98:8007/rtp/225.0.4.74:7980, Date: 2024-10-08, Resolution: None, Response Time: 216 ms
Name: CCTV-1, URL: http://113.206.128.173:8005/rtp/225.0.4.74:7980, Date: 2024-10-05, Resolution: None, Response Time: 216 ms
Name: CCTV-1, URL: http://27.10.134.196:8003/rtp/225.0.4.74:7980, Date: 2024-09-09, Resolution: None, Response Time: 216 ms
Name: CCTV-1, URL: http://27.10.75.98:8010/rtp/225.0.4.74:7980, Date: 2024-10-09, Resolution: None, Response Time: 216 ms
Name: CCTV-1, URL: http://211.158.152.104:8009/rtp/225.0.4.74:7980, Date: 2024-09-29, Resolution: None, Response Time: 216 ms
Name: CCTV-1, URL: http://27.10.213.70:8001/rtp/225.0.4.74:7980, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: CCTV-1, URL: http://123.146.40.167:8003/rtp/225.0.4.74:7980, Date: 2024-10-06, Resolution: None, Response Time: 216 ms
Name: CCTV-1, URL: http://27.11.56.179:8001/rtp/225.0.4.74:7980, Date: 2024-09-17, Resolution: None, Response Time: 216 ms
Name: CCTV-1, URL: http://123.145.72.247:8004/rtp/225.0.4.74:7980, Date: 2024-09-29, Resolution: None, Response Time: 216 ms
Name: CCTV-1, URL: http://27.10.76.34:8009/rtp/225.0.4.74:7980, Date: 2024-09-10, Resolution: None, Response Time: 216 ms
Name: CCTV-1, URL: http://27.11.52.62:8002/rtp/225.0.4.74:7980, Date: 2024-07-29, Resolution: None, Response Time: 216 ms
Name: CCTV-1, URL: http://27.10.76.34:8001/rtp/225.0.4.74:7980, Date: 2024-08-31, Resolution: None, Response Time: 216 ms
Name: CCTV-1, URL: http://123.145.67.1:8002/rtp/225.0.4.74:7980, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: CCTV-1, URL: http://27.10.75.50:8007/rtp/225.0.4.74:7980, Date: 2024-10-08, Resolution: None, Response Time: 216 ms
Name: CCTV-1, URL: http://211.158.99.34:55555/rtp/225.0.4.74:7980, Date: 2024-10-07, Resolution: None, Response Time: 216 ms
Name: CCTV-1, URL: http://27.11.104.133:8009/rtp/225.0.4.74:7980, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: CCTV-1, URL: http://123.144.180.82:55555/rtp/225.0.4.74:7980, Date: 2024-09-28, Resolution: None, Response Time: 216 ms
Name: CCTV-1, URL: http://27.11.59.255:8010/rtp/225.0.4.74:7980, Date: 2024-09-28, Resolution: None, Response Time: 216 ms
Name: CCTV-1, URL: http://119.129.173.99:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-1, URL: http://202.168.187.208:9898/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-2, URL: http://121.13.85.170:8000/rtp/239.253.43.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://116.28.124.202:8520/rtp/239.253.43.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://218.68.55.35:8888/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-2, URL: http://114.243.109.253:8822/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-2, URL: http://110.87.12.51:5550/rtp/239.61.2.174:9032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-2, URL: http://219.140.242.174:8888/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-2, URL: http://118.81.35.18:8005/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-2, URL: http://60.26.2.199:7000/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-2, URL: http://27.154.214.186:8888/rtp/239.61.2.174:9032$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-2, URL: http://27.10.75.50:8007/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-2, URL: http://171.119.205.235:6001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-2, URL: http://27.12.238.41:8888/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-2, URL: http://60.26.2.199:7000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-2, URL: http://124.230.56.93:55555/rtp/239.76.253.152:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-2, URL: http://118.250.138.131:8888/rtp/239.76.253.152:9000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-2, URL: http://171.125.90.105:6001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-2, URL: http://222.182.121.170:8888/rtp/235.254.198.52:1484$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-2, URL: http://119.84.194.73:7777/rtp/235.254.198.52:1484$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-2, URL: http://171.125.90.159:6001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-2, URL: http://27.154.214.186:8888/rtp/239.61.2.174:9032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-2, URL: http://42.92.117.251:8888/rtp/239.255.30.179:8231$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-2, URL: http://113.205.92.203:8888/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-2, URL: http://125.37.162.223:4022/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-2, URL: http://220.168.76.75:8888/rtp/239.76.253.152:9000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-2, URL: http://117.93.210.226:8800/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-2, URL: http://219.157.255.62:8888/rtp/225.1.4.74:1103$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://180.119.183.126:8800/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-2, URL: http://36.47.82.53:8014/rtp/239.112.205.78:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-2, URL: http://171.213.204.254:8000/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-2, URL: http://27.17.193.37:9100/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://59.174.98.235:8880/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://61.163.149.148:8888/rtp/225.1.4.74:1103$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://27.10.76.34:8006/rtp/225.0.4.132:7980, Date: 2024-08-29, Resolution: None, Response Time: 216 ms
Name: CCTV-2, URL: http://27.10.75.50:8010/rtp/225.0.4.132:7980, Date: 2024-10-09, Resolution: None, Response Time: 216 ms
Name: CCTV-2, URL: http://27.10.77.52:8005/rtp/225.0.4.132:7980, Date: 2024-10-06, Resolution: None, Response Time: 216 ms
Name: CCTV-2, URL: http://27.10.214.78:8001/rtp/225.0.4.132:7980, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: CCTV-2, URL: http://27.10.75.229:8007/rtp/225.0.4.132:7980, Date: 2024-10-02, Resolution: None, Response Time: 216 ms
Name: CCTV-2, URL: http://123.145.44.215:55555/rtp/225.0.4.132:7980, Date: 2024-10-07, Resolution: None, Response Time: 216 ms
Name: CCTV-2, URL: http://123.145.67.107:8002/rtp/225.0.4.132:7980, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: CCTV-2, URL: http://27.10.75.98:8007/rtp/225.0.4.132:7980, Date: 2024-10-08, Resolution: None, Response Time: 216 ms
Name: CCTV-2, URL: http://113.206.128.173:8005/rtp/225.0.4.132:7980, Date: 2024-10-05, Resolution: None, Response Time: 216 ms
Name: CCTV-2, URL: http://27.10.134.196:8003/rtp/225.0.4.132:7980, Date: 2024-09-09, Resolution: None, Response Time: 216 ms
Name: CCTV-2, URL: http://27.10.75.98:8010/rtp/225.0.4.132:7980, Date: 2024-10-09, Resolution: None, Response Time: 216 ms
Name: CCTV-2, URL: http://211.158.152.104:8009/rtp/225.0.4.132:7980, Date: 2024-09-29, Resolution: None, Response Time: 216 ms
Name: CCTV-2, URL: http://27.10.213.70:8001/rtp/225.0.4.132:7980, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: CCTV-2, URL: http://123.146.40.167:8003/rtp/225.0.4.132:7980, Date: 2024-10-06, Resolution: None, Response Time: 216 ms
Name: CCTV-2, URL: http://27.11.56.179:8001/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 216 ms
Name: CCTV-2, URL: http://123.145.72.247:8004/rtp/225.0.4.132:7980, Date: 2024-09-29, Resolution: None, Response Time: 216 ms
Name: CCTV-2, URL: http://27.10.76.34:8009/rtp/225.0.4.132:7980, Date: 2024-09-10, Resolution: None, Response Time: 216 ms
Name: CCTV-2, URL: http://27.11.52.62:8002/rtp/225.0.4.132:7980, Date: 2024-07-29, Resolution: None, Response Time: 216 ms
Name: CCTV-2, URL: http://27.10.76.34:8001/rtp/225.0.4.132:7980, Date: 2024-08-31, Resolution: None, Response Time: 216 ms
Name: CCTV-2, URL: http://123.145.67.1:8002/rtp/225.0.4.132:7980, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: CCTV-2, URL: http://27.10.75.50:8007/rtp/225.0.4.132:7980, Date: 2024-10-08, Resolution: None, Response Time: 216 ms
Name: CCTV-2, URL: http://211.158.99.34:55555/rtp/225.0.4.132:7980, Date: 2024-10-07, Resolution: None, Response Time: 216 ms
Name: CCTV-2, URL: http://27.11.104.133:8009/rtp/225.0.4.132:7980, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: CCTV-2, URL: http://123.144.180.82:55555/rtp/225.0.4.132:7980, Date: 2024-09-28, Resolution: None, Response Time: 216 ms
Name: CCTV-2, URL: http://27.11.59.255:8010/rtp/225.0.4.132:7980, Date: 2024-09-28, Resolution: None, Response Time: 216 ms
Name: CCTV-2, URL: http://119.129.173.99:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-2, URL: http://202.168.187.208:9898/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-4, URL: http://183.188.229.22:6001/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-4, URL: http://183.188.195.104:6001/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-4, URL: http://171.125.90.130:6000/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-4, URL: http://60.223.72.93:8001/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
