Name: CCTV-3, URL: http://60.179.86.91:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://171.118.123.127:8005/rtp/226.0.2.208:9576, Date: 2024-09-28, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://118.81.49.40:8083/rtp/226.0.2.208:9576, Date: 2024-09-08, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://171.117.124.190:8085/rtp/226.0.2.208:9576, Date: 2024-09-28, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://60.220.167.66:8085/rtp/226.0.2.208:9576, Date: 2024-09-28, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://183.191.5.16:8005/rtp/226.0.2.208:9576, Date: 2024-09-19, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://183.185.221.116:8083/rtp/226.0.2.208:9576, Date: 2024-09-17, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://183.185.220.165:8082/rtp/226.0.2.208:9576, Date: 2024-09-25, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://118.81.49.40:8085/rtp/226.0.2.208:9576, Date: 2024-09-28, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://183.184.39.139:8085/rtp/226.0.2.208:9576, Date: 2024-09-28, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://171.120.20.181:8002/rtp/226.0.2.208:9576, Date: 2024-09-25, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://171.117.73.233:8083/rtp/226.0.2.208:9576, Date: 2024-09-25, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://183.185.221.116:8085/rtp/226.0.2.208:9576, Date: 2024-09-14, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://171.127.238.14:8082/rtp/226.0.2.208:9576, Date: 2024-09-25, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://60.223.186.52:10000/rtp/226.0.2.208:9576, Date: 2024-09-25, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://60.223.72.231:8004/rtp/226.0.2.208:9576, Date: 2024-09-28, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://171.116.182.180:8085/rtp/226.0.2.208:9576, Date: 2024-09-25, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://183.185.220.165:8084/rtp/226.0.2.208:9576, Date: 2024-09-25, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://171.117.73.233:8085/rtp/226.0.2.208:9576, Date: 2024-09-25, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://183.185.222.245:8083/rtp/226.0.2.208:9576, Date: 2024-09-09, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://183.191.181.103:8004/rtp/226.0.2.208:9576, Date: 2024-09-19, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://118.81.48.117:8085/rtp/226.0.2.208:9576, Date: 2024-09-28, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://61.134.242.112:8082/rtp/226.0.2.208:9576, Date: 2024-09-25, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://171.120.87.56:8001/rtp/226.0.2.208:9576, Date: 2024-09-25, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://60.220.167.12:8085/rtp/226.0.2.20:8072, Date: 2024-09-28, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://171.120.86.128:8085/rtp/226.0.2.20:8072, Date: 2024-09-28, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://221.205.92.218:8085/rtp/226.0.2.20:8072, Date: 2024-09-28, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://171.119.205.174:6001/rtp/226.0.2.20:8072, Date: 2024-09-26, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://171.120.84.142:8002/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://171.119.205.193:6001/rtp/226.0.2.20:8072, Date: 2024-09-26, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://171.120.230.124:8082/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://183.185.167.58:8085/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://183.185.67.240:8084/rtp/226.0.2.20:8072, Date: 2024-09-17, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://171.120.57.130:8085/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://183.185.13.120:8085/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://171.124.48.143:8085/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://221.205.186.192:8082/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://171.117.245.185:8084/rtp/226.0.2.20:8072, Date: 2024-09-16, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://171.117.245.185:8083/rtp/226.0.2.20:8072, Date: 2024-09-17, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://183.185.67.240:8085/rtp/226.0.2.20:8072, Date: 2024-09-18, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://183.189.28.182:8000/rtp/226.0.2.20:8072, Date: 2024-08-31, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://118.81.197.116:8082/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://183.185.67.240:8083/rtp/226.0.2.20:8072, Date: 2024-09-17, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://171.117.245.185:8085/rtp/226.0.2.20:8072, Date: 2024-09-14, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://171.118.123.127:8005/rtp/226.0.2.20:8072, Date: 2024-09-28, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://118.81.49.40:8083/rtp/226.0.2.20:8072, Date: 2024-09-08, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://171.117.124.190:8085/rtp/226.0.2.20:8072, Date: 2024-09-28, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://60.220.167.66:8085/rtp/226.0.2.20:8072, Date: 2024-09-28, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://183.191.5.16:8005/rtp/226.0.2.20:8072, Date: 2024-09-19, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://183.185.221.116:8083/rtp/226.0.2.20:8072, Date: 2024-09-17, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://183.185.220.165:8082/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://118.81.49.40:8085/rtp/226.0.2.20:8072, Date: 2024-09-28, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://183.184.39.139:8085/rtp/226.0.2.20:8072, Date: 2024-09-28, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://171.120.20.181:8002/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://171.117.73.233:8083/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://183.185.221.116:8085/rtp/226.0.2.20:8072, Date: 2024-09-14, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://171.127.238.14:8082/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://60.223.186.52:10000/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://60.223.72.231:8004/rtp/226.0.2.20:8072, Date: 2024-09-28, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://171.116.182.180:8085/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://183.185.220.165:8084/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://171.117.73.233:8085/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://183.185.222.245:8083/rtp/226.0.2.20:8072, Date: 2024-09-09, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://183.191.181.103:8004/rtp/226.0.2.20:8072, Date: 2024-09-19, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://118.81.48.117:8085/rtp/226.0.2.20:8072, Date: 2024-09-28, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://61.134.242.112:8082/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://171.120.87.56:8001/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 94 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-3, URL: http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240259_1/encoder/0/playlist.m3u8?CONTENTID=00000110240259_1&AUTHINFO=FABqh274XDn8fkurD5614t%252B1RvYajgx%252Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%252BXaXZYzB%252FQfYjeYzGgKhP%252Fdo%252BXpr4quVxlkA%252BubKvbU1XwJFRgrbX%252BnTs60JauQUrav8kLj%252FPH8LxkDFpzvkq75UfeY%252FVNDZygRZLw4j%252BXtwhj%252FIuXf1hJAU0X%252BheT7g%253D%253D&USERTOKEN=eHKuwve%252F35NVIR5qsO5XsuB0O2BhR0KR, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-3, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-3, URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-3, URL: http://113.195.162.70:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-3, URL: http://121.19.134.125:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-3, URL: http://202.168.187.208:9898/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-3, URL: http://116.233.34.25:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-3, URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-3, URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-3, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 591 ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 595 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 724 ms
Name: CCTV-3, URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 929 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1051 ms
Name: CCTV-3, URL: http://39.164.202.90:8899/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1364 ms
Name: CCTV-2, URL: http://221.205.92.218:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-2, URL: http://222.141.135.59:888/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-2, URL: http://1.70.35.110:8082/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-2, URL: http://27.10.76.203:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-2, URL: http://171.120.86.128:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-2, URL: http://119.98.134.206:5555/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-2, URL: http://171.119.205.174:6001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-2, URL: http://27.10.76.203:8005/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-2, URL: http://27.11.59.255:8010/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-2, URL: http://110.89.11.40:4200/rtp/239.61.2.174:9032$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-2, URL: http://118.249.20.125:9999/rtp/239.76.253.152:9000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-2, URL: http://123.112.242.18:5555/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-2, URL: http://36.56.123.93:4022/rtp/238.1.78.235:7752$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-2, URL: http://27.16.219.181:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-2, URL: http://118.249.20.127:9999/rtp/239.76.253.152:9000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-2, URL: http://183.151.16.91:4022/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-2, URL: http://60.220.167.12:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-2, URL: http://117.63.42.152:5555/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-2, URL: http://223.10.117.215:8084/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-2, URL: http://120.42.233.146:1025/rtp/239.61.2.174:9032$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-2, URL: http://171.213.140.103:58888/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-2, URL: http://219.140.224.108:5555/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-2, URL: http://171.213.209.105:888/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-2, URL: http://123.117.166.211:8118/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-2, URL: http://171.120.230.124:8082/rtp/226.0.2.154:9144, Date: 2024-09-25, Resolution: None, Response Time: 94 ms
Name: CCTV-2, URL: http://183.185.167.58:8085/rtp/226.0.2.154:9144, Date: 2024-09-25, Resolution: None, Response Time: 94 ms
Name: CCTV-2, URL: http://183.185.67.240:8084/rtp/226.0.2.154:9144, Date: 2024-09-17, Resolution: None, Response Time: 94 ms
Name: CCTV-2, URL: http://171.120.57.130:8085/rtp/226.0.2.154:9144, Date: 2024-09-25, Resolution: None, Response Time: 94 ms
Name: CCTV-2, URL: http://183.185.13.120:8085/rtp/226.0.2.154:9144, Date: 2024-09-25, Resolution: None, Response Time: 94 ms
Name: CCTV-2, URL: http://171.124.48.143:8085/rtp/226.0.2.154:9144, Date: 2024-09-25, Resolution: None, Response Time: 94 ms
Name: CCTV-2, URL: http://221.205.186.192:8082/rtp/226.0.2.154:9144, Date: 2024-09-25, Resolution: None, Response Time: 94 ms
Name: CCTV-2, URL: http://171.117.245.185:8084/rtp/226.0.2.154:9144, Date: 2024-09-16, Resolution: None, Response Time: 94 ms
Name: CCTV-2, URL: http://171.117.245.185:8083/rtp/226.0.2.154:9144, Date: 2024-09-17, Resolution: None, Response Time: 94 ms
Name: CCTV-2, URL: http://183.185.67.240:8085/rtp/226.0.2.154:9144, Date: 2024-09-18, Resolution: None, Response Time: 94 ms
Name: CCTV-2, URL: http://183.189.28.182:8000/rtp/226.0.2.154:9144, Date: 2024-08-31, Resolution: None, Response Time: 94 ms
Name: CCTV-2, URL: http://118.81.197.116:8082/rtp/226.0.2.154:9144, Date: 2024-09-25, Resolution: None, Response Time: 94 ms
Name: CCTV-2, URL: http://183.185.67.240:8083/rtp/226.0.2.154:9144, Date: 2024-09-17, Resolution: None, Response Time: 94 ms
Name: CCTV-2, URL: http://171.117.245.185:8085/rtp/226.0.2.154:9144, Date: 2024-09-14, Resolution: None, Response Time: 94 ms
Name: CCTV-2, URL: http://171.118.123.127:8005/rtp/226.0.2.154:9144, Date: 2024-09-28, Resolution: None, Response Time: 94 ms
Name: CCTV-2, URL: http://118.81.49.40:8083/rtp/226.0.2.154:9144, Date: 2024-09-08, Resolution: None, Response Time: 94 ms
