Name: CCTV-2, URL: http://125.37.162.223:4022/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://115.216.123.87:8888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-1, URL: http://219.151.248.121:8888/rtp/235.254.198.51:1480$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-1, URL: http://218.67.185.232:8888/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-1, URL: http://124.113.216.8:8888/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-1, URL: http://171.120.103.101:5555/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-1, URL: http://125.41.205.102:8888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-1, URL: http://49.75.18.152:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-1, URL: http://114.232.24.128:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://220.184.31.152:55555/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://61.163.149.148:8888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-1, URL: http://49.75.18.152:8888/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-1, URL: http://211.158.99.34:55555/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-1, URL: http://49.86.222.102:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-1, URL: http://222.70.184.41:9898/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://61.173.70.5:9988/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://171.107.73.207:4000/rtp/239.81.0.13:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 264 ms
Name: CCTV-1, URL: http://171.105.181.85:9003/rtp/239.81.0.13:4056$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://119.98.37.169:85/rtp/239.254.96.96:8550, Date: 2024-09-30, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 377 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-1, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV-1, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-1, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-1, URL: http://202.168.187.208:9898/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-1, URL: http://119.129.173.99:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-1, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-1, URL: http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 608 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 896 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3369 ms
Name: CCTV-3, URL: http://60.4.3.178:8888/rtp/239.253.92.191:6057$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 10 ms
Name: CCTV-3, URL: http://183.188.229.22:6001/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-3, URL: http://171.107.73.207:4000/rtp/239.81.0.231:4056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-3, URL: http://110.179.80.218:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-3, URL: http://110.179.80.13:8083/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-3, URL: http://110.179.80.13:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-3, URL: http://27.10.75.50:8007/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-3, URL: http://110.87.12.51:5550/rtp/239.61.3.34:9722$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-3, URL: http://27.10.75.50:8007/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-3, URL: http://27.10.213.70:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-3, URL: http://121.13.85.170:8000/rtp/239.77.0.169:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-3, URL: http://42.58.245.40:9001/rtp/232.0.0.170:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-3, URL: http://27.10.215.110:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-3, URL: http://27.10.76.203:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 108 ms
