Name: CCTV-1, URL: http://171.118.211.120:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://61.190.129.195:8686/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-1, URL: http://120.41.67.212:8888/rtp/239.61.3.61:9884$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-1, URL: http://180.108.60.7:9981/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-1, URL: http://27.10.78.216:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-1, URL: http://27.10.76.212:8007/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-1, URL: http://14.135.72.70:8888/rtp/239.121.4.113:8636$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-1, URL: http://27.11.251.76:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-1, URL: http://110.85.167.110:9999/rtp/239.61.3.61:9884$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-1, URL: http://218.94.98.229:10001/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-1, URL: http://27.11.254.240:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-1, URL: http://111.175.166.209:8686/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-1, URL: http://58.219.172.201:10001/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-1, URL: http://115.210.135.74:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-1, URL: http://118.81.167.252:8084/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-1, URL: http://220.176.218.6:8888/rtp/239.252.219.200:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-1, URL: http://171.117.184.198:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-1, URL: http://171.213.145.170:9999/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-1, URL: http://221.202.105.43:9008/rtp/232.0.0.27:1234$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-1, URL: http://61.55.46.35:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-1, URL: http://115.171.80.169:8888/rtp/225.1.8.1:8008$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-1, URL: http://222.128.183.216:8383/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-1, URL: http://36.49.51.252:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-1, URL: http://60.168.231.218:2000/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-1, URL: http://222.68.48.77:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-1, URL: http://119.166.159.120:6666/rtp/239.253.254.77:8000$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-1, URL: http://125.46.133.183:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://116.9.4.86:4000/rtp/239.81.0.13:4056$720x576, Date: 2024-10-15, Resolution: 720x576, Response Time: 210 ms
Name: CCTV-1, URL: http://113.13.172.34:4022/rtp/239.81.0.13:4056$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://171.107.203.17:4022/rtp/239.81.0.13:4056$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://202.103.213.239:8888/rtp/239.81.0.13:4056$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://36.49.51.252:30007/rtp/239.37.0.218:5540$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://118.81.186.80:8085/rtp/226.0.2.153:9136, Date: 2024-07-06, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://221.205.201.216:8083/rtp/226.0.2.153:9136, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://221.205.202.8:8084/rtp/226.0.2.153:9136, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://171.116.71.172:8083/rtp/226.0.2.153:9136, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://171.122.154.209:8084/rtp/226.0.2.153:9136, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://221.205.201.216:8084/rtp/226.0.2.153:9136, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://60.220.167.176:8083/rtp/226.0.2.153:9136, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://60.223.72.20:8004/rtp/226.0.2.153:9136, Date: 2024-08-07, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://60.221.41.138:4022/rtp/226.0.2.153:9136, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://171.116.226.246:8083/rtp/226.0.2.153:9136, Date: 2024-10-08, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://60.221.41.55:4022/rtp/226.0.2.153:9136, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://118.81.238.60:8005/rtp/226.0.2.153:9136, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://61.240.38.128:8084/rtp/226.0.2.153:9136, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://61.240.37.36:8085/rtp/226.0.2.153:9136, Date: 2024-10-07, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://61.240.38.128:8083/rtp/226.0.2.153:9136, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://118.81.90.68:8083/rtp/226.0.2.153:9136, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://183.185.129.178:8084/rtp/226.0.2.153:9136, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://171.116.151.33:8084/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://124.165.34.127:8083/rtp/226.0.2.153:9136, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://171.120.76.48:8002/rtp/226.0.2.153:9136, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://171.116.226.246:8084/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://118.81.203.242:8082/rtp/226.0.2.153:9136, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://183.191.180.63:8002/rtp/226.0.2.153:9136, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://183.185.227.252:8001/rtp/226.0.2.153:9136, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://221.205.202.8:8083/rtp/226.0.2.153:9136, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://118.81.90.68:8084/rtp/226.0.2.153:9136, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://171.116.151.33:8083/rtp/226.0.2.153:9136, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://61.240.37.36:8083/rtp/226.0.2.153:9136, Date: 2024-10-11, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://171.117.244.105:8083/rtp/226.0.2.153:9136, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://221.205.201.174:8083/rtp/226.0.2.153:9136, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://183.184.33.234:8002/rtp/226.0.2.153:9136, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://60.223.90.184:8002/rtp/226.0.2.153:9136, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://211.90.83.70:8002/rtp/226.0.2.153:9136, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://60.220.167.223:8083/rtp/226.0.2.153:9136, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://60.220.163.40:4000/rtp/226.0.2.153:9136, Date: 2024-07-30, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://171.118.171.8:8082/rtp/226.0.2.153:9136, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://221.205.117.117:8084/rtp/226.0.2.153:9136, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://171.118.211.120:8082/rtp/226.0.2.18:8056, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://171.117.184.198:8082/rtp/226.0.2.18:8056, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://118.81.167.252:8084/rtp/226.0.2.18:8056, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://171.116.226.246:8082/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://171.117.125.2:8083/rtp/226.0.2.18:8056, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://183.191.142.199:8002/rtp/226.0.2.18:8056, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://118.81.186.80:8085/rtp/226.0.2.18:8056, Date: 2024-07-06, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://221.205.201.216:8083/rtp/226.0.2.18:8056, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://221.205.202.8:8084/rtp/226.0.2.18:8056, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://171.116.71.172:8083/rtp/226.0.2.18:8056, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://171.122.154.209:8084/rtp/226.0.2.18:8056, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://221.205.201.216:8084/rtp/226.0.2.18:8056, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://60.220.167.176:8083/rtp/226.0.2.18:8056, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://60.223.72.20:8004/rtp/226.0.2.18:8056, Date: 2024-08-07, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://60.221.41.138:4022/rtp/226.0.2.18:8056, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://171.116.226.246:8083/rtp/226.0.2.18:8056, Date: 2024-10-08, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://60.221.41.55:4022/rtp/226.0.2.18:8056, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://118.81.238.60:8005/rtp/226.0.2.18:8056, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://61.240.38.128:8084/rtp/226.0.2.18:8056, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://61.240.37.36:8085/rtp/226.0.2.18:8056, Date: 2024-10-07, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://61.240.38.128:8083/rtp/226.0.2.18:8056, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://118.81.90.68:8083/rtp/226.0.2.18:8056, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://183.185.129.178:8084/rtp/226.0.2.18:8056, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://171.116.151.33:8084/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://124.165.34.127:8083/rtp/226.0.2.18:8056, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://171.120.76.48:8002/rtp/226.0.2.18:8056, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://171.116.226.246:8084/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://118.81.203.242:8082/rtp/226.0.2.18:8056, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://183.191.180.63:8002/rtp/226.0.2.18:8056, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://183.185.227.252:8001/rtp/226.0.2.18:8056, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://221.205.202.8:8083/rtp/226.0.2.18:8056, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://118.81.90.68:8084/rtp/226.0.2.18:8056, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://171.116.151.33:8083/rtp/226.0.2.18:8056, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://61.240.37.36:8083/rtp/226.0.2.18:8056, Date: 2024-10-11, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://171.117.244.105:8083/rtp/226.0.2.18:8056, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://221.205.201.174:8083/rtp/226.0.2.18:8056, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://183.184.33.234:8002/rtp/226.0.2.18:8056, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://60.223.90.184:8002/rtp/226.0.2.18:8056, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://211.90.83.70:8002/rtp/226.0.2.18:8056, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://60.220.167.223:8083/rtp/226.0.2.18:8056, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://60.220.163.40:4000/rtp/226.0.2.18:8056, Date: 2024-07-30, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://171.118.171.8:8082/rtp/226.0.2.18:8056, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://221.205.117.117:8084/rtp/226.0.2.18:8056, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-1, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-1, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-1, URL: http://202.168.187.208:9898/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-1, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-1, URL: http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 758 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 856 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1007 ms
Name: CCTV-3, URL: http://42.92.117.243:8888/rtp/239.255.29.12:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-3, URL: http://42.92.117.243:8888/rtp/239.255.29.12:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-3, URL: http://1.70.34.16:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-3, URL: http://106.45.11.138:8888/rtp/239.121.4.151:8890$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-3, URL: http://27.11.63.23:8007/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-3, URL: http://1.70.34.117:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-3, URL: http://1.70.34.84:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-3, URL: http://27.10.78.216:8007/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-3, URL: http://116.135.2.207:8083/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-3, URL: http://106.45.11.138:8888/rtp/239.121.4.151:8890$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-3, URL: http://27.11.251.76:8008/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-3, URL: http://14.107.185.121:5555/rtp/235.254.198.53:1488$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-3, URL: http://171.117.125.2:8083/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-3, URL: http://60.26.2.242:7000/rtp/225.1.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-3, URL: http://171.116.226.246:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-3, URL: http://171.213.196.59:5555/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-3, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-3, URL: http://123.113.182.168:9000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-3, URL: http://116.9.4.86:4000/rtp/239.81.0.231:4056$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-3, URL: http://27.11.251.76:8001/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-3, URL: http://1.70.35.224:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-3, URL: http://1.70.35.224:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-3, URL: http://110.177.111.128:8083/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-3, URL: http://171.213.145.170:9999/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-3, URL: http://60.26.2.242:7000/rtp/225.1.1.158:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 140 ms
