Name: CCTV-3, URL: http://113.64.92.163:8884/rtp/239.77.0.169:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://27.11.105.128:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-3, URL: http://171.213.194.235:5555/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-3, URL: http://115.230.251.136:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-3, URL: http://42.58.244.214:9012/rtp/232.0.0.170:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-3, URL: http://39.77.1.175:8989/rtp/239.253.254.191:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-3, URL: http://42.58.245.40:9009/rtp/232.0.0.170:1234$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-3, URL: http://27.19.81.48:8118/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-3, URL: http://42.58.244.214:9012/rtp/232.0.0.170:1234$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV-3, URL: http://112.66.230.203:554/rtp/239.253.64.244:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-3, URL: http://27.10.74.30:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-3, URL: http://58.48.200.208:12312/rtp/239.69.1.122:10370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-3, URL: http://115.60.252.97:9999/rtp/225.1.4.158:1194$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-3, URL: http://61.53.168.147:18888/rtp/225.1.4.158:1194$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-3, URL: http://118.113.52.132:8848/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-3, URL: http://58.48.200.208:12312/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-3, URL: http://183.164.53.181:4022/rtp/238.1.78.170:7232$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-3, URL: http://182.138.184.35:6666/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-3, URL: http://111.167.65.196:4022/rtp/225.1.1.158:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-3, URL: http://114.243.99.81:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-3, URL: http://171.213.196.207:4022/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-3, URL: http://36.27.30.42:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-3, URL: http://123.145.6.241:8003/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-3, URL: http://121.29.111.83:8888/rtp/239.253.92.191:6057$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-3, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-3, URL: http://112.66.230.203:554/rtp/239.253.64.244:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://112.226.139.185:9999/rtp/239.253.254.191:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://219.155.29.124:13579/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://113.195.162.70:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-3, URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-3, URL: http://202.168.187.208:9898/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-3, URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-3, URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-3, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: CCTV-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: CCTV-3, URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 906 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 936 ms
Name: CCTV-2, URL: http://113.64.92.163:8884/rtp/239.253.43.17:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://218.68.55.35:8888/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-2, URL: http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-2, URL: http://1.70.34.111:8082/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-2, URL: http://220.176.218.6:8888/rtp/239.252.220.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-2, URL: http://113.206.191.84:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-2, URL: http://115.230.251.136:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-2, URL: http://221.234.220.250:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-2, URL: http://27.11.49.24:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-2, URL: http://220.176.218.6:8888/rtp/239.252.220.183:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-2, URL: http://171.213.194.235:5555/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-2, URL: http://125.78.5.39:8848/rtp/239.61.2.174:9032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-2, URL: http://114.243.106.31:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-2, URL: http://27.19.81.48:8118/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-2, URL: http://125.126.70.160:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-2, URL: http://219.155.29.124:13579/rtp/225.1.4.74:1103$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-2, URL: http://115.150.15.242:5566/rtp/239.252.220.183:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-2, URL: http://180.121.106.97:8181/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV-2, URL: http://125.78.5.39:8848/rtp/239.61.2.174:9032$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-2, URL: http://121.21.84.3:8888/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-2, URL: http://115.60.252.97:9999/rtp/225.1.4.74:1103$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-2, URL: http://112.66.230.203:554/rtp/239.253.64.195:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-2, URL: http://114.220.240.64:4022/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-2, URL: http://115.205.84.167:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-2, URL: http://111.167.65.196:4022/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-2, URL: http://61.53.168.147:18888/rtp/225.1.4.74:1103$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-2, URL: http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-2, URL: http://118.113.52.132:8848/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-2, URL: http://39.77.1.175:8989/rtp/239.253.254.232:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-2, URL: http://119.98.99.124:5555/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-2, URL: http://58.48.200.208:12312/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-2, URL: http://27.10.74.30:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-2, URL: http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-2, URL: http://171.213.196.207:4022/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-2, URL: http://121.29.111.83:8888/rtp/239.253.92.190:6065$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-2, URL: http://112.66.230.203:554/rtp/239.253.64.195:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-2, URL: http://121.21.84.3:8888/rtp/239.253.92.190:6065$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://125.37.162.223:4022/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-2, URL: http://112.226.139.185:9999/rtp/239.253.254.232:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://115.60.252.97:9999/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-2, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-2, URL: http://202.168.187.208:9898/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-2, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-2, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-2, URL: http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 637 ms
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 906 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 936 ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1393 ms
Name: CCTV-1, URL: http://1.70.34.111:8082/rtp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-1, URL: http://125.82.75.39:10000/rtp/235.254.198.51:1480$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-1, URL: http://60.4.3.178:8888/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-1, URL: http://42.58.245.40:9009/rtp/232.0.0.27:1234$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-1, URL: http://42.58.245.40:9012/rtp/232.0.0.27:1234$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-1, URL: http://42.58.244.214:9012/rtp/232.0.0.27:1234$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-1, URL: http://221.234.220.250:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-1, URL: http://113.206.191.84:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-1, URL: http://220.176.218.6:8888/rtp/239.252.219.200:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-1, URL: http://220.176.218.6:8888/rtp/239.252.219.200:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-1, URL: http://115.150.15.242:5566/rtp/239.252.219.200:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-1, URL: http://115.230.251.136:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-1, URL: http://27.11.49.24:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-1, URL: http://125.78.5.39:8848/rtp/239.61.3.61:9884$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-1, URL: http://58.48.200.208:12312/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-1, URL: http://27.10.74.30:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-1, URL: http://39.77.1.175:8989/rtp/239.253.254.77:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-1, URL: http://112.66.230.203:554/rtp/239.253.64.120:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-1, URL: http://125.126.70.160:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://27.19.81.48:8118/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV-1, URL: http://125.78.5.39:8848/rtp/239.61.3.61:9884$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-1, URL: http://114.220.240.64:4022/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-1, URL: http://222.191.164.87:4000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-1, URL: http://115.60.252.97:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-1, URL: http://182.138.184.35:6666/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-1, URL: http://219.155.29.124:13579/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-1, URL: http://113.64.92.163:8884/rtp/239.77.0.86:5146$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-1, URL: http://118.113.52.132:8848/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-1, URL: http://171.213.194.235:5555/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-1, URL: http://115.205.84.167:9999/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-1, URL: http://111.167.65.196:4022/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-1, URL: http://61.53.168.147:18888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-1, URL: http://121.21.84.3:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-1, URL: http://183.164.53.181:4022/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 357 ms
