Name: CCTV-2, URL: http://113.67.164.10:8888/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://27.10.213.70:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-2, URL: http://123.122.162.7:19999/rtp/239.3.1.60:8084$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-2, URL: http://114.232.24.128:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-2, URL: http://111.196.132.49:20000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-2, URL: http://27.10.77.52:8007/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-2, URL: http://117.41.136.50:9999/rtp/239.252.220.183:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-2, URL: http://223.12.12.89:8084/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-2, URL: http://219.155.23.180:2000/rtp/225.1.4.74:1103$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-2, URL: http://120.41.67.42:8888/rtp/239.61.2.174:9032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV-2, URL: http://223.12.12.89:8084/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-2, URL: http://123.112.241.85:5555/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-2, URL: http://42.4.217.176:9003/rtp/232.0.0.135:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-2, URL: http://114.246.193.16:8888/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-2, URL: http://171.120.214.114:8082/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-2, URL: http://183.188.195.104:6001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV-2, URL: http://119.98.37.126:8888/rtp/239.69.1.102:10250$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-2, URL: http://42.4.217.176:9009/rtp/232.0.0.135:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-2, URL: http://171.213.144.105:9999/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-2, URL: http://171.213.128.77:4022/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-2, URL: http://175.9.162.75:9999/rtp/239.76.253.152:9000$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-2, URL: http://171.120.103.101:5555/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-2, URL: http://113.205.209.97:8000/rtp/225.0.4.132:7980$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-2, URL: http://118.79.113.64:6000/rtp/226.0.2.154:9144$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-2, URL: http://tiaoxi.asia:4022/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-2, URL: http://119.98.37.169:85/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-2, URL: http://125.117.181.183:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-2, URL: http://121.227.3.248:5555/rtp/239.49.8.130:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-2, URL: http://120.41.67.42:8888/rtp/239.61.2.174:9032$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-2, URL: http://60.223.68.81:10000/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-2, URL: http://171.107.73.207:4000/rtp/239.81.0.14:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 112 ms
Name: CCTV-2, URL: http://171.118.210.238:8083/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://60.220.167.197:8083/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://171.116.183.226:8085/rtp/226.0.2.154:9144, Date: 2024-10-02, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://118.81.187.101:8084/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://171.116.151.33:8084/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://183.191.35.10:8002/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://183.191.136.105:8002/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://221.205.180.219:8005/rtp/226.0.2.154:9144, Date: 2024-09-29, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://60.223.90.188:8001/rtp/226.0.2.154:9144, Date: 2024-07-30, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://118.79.19.225:6000/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://171.117.70.185:8085/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://221.205.180.219:8001/rtp/226.0.2.154:9144, Date: 2024-09-30, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://118.81.198.249:8085/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://118.79.113.58:6000/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://60.220.167.130:8083/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://171.116.222.77:8084/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://60.220.167.197:8082/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://183.185.67.245:8084/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://171.127.71.107:8084/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://171.118.210.200:8085/rtp/226.0.2.154:9144, Date: 2024-10-02, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://171.116.226.246:8084/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://118.79.115.210:6000/rtp/226.0.2.154:9144, Date: 2024-10-01, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://60.220.167.241:8083/rtp/226.0.2.154:9144, Date: 2024-06-28, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://183.184.170.93:8002/rtp/226.0.2.154:9144, Date: 2024-09-25, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://171.116.222.77:8083/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://118.79.113.64:6000/rtp/226.0.2.19:8064, Date: 2024-10-05, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://171.120.103.101:5555/rtp/226.0.2.19:8064, Date: 2024-10-05, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://183.188.195.104:6001/rtp/226.0.2.19:8064, Date: 2024-10-04, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://171.118.109.218:8085/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://61.240.38.128:8084/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://221.205.202.113:8085/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://171.118.210.200:8084/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://171.117.124.55:8085/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://171.116.222.77:8085/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://171.120.214.114:8082/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://171.118.210.238:8083/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://60.220.167.197:8083/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://171.116.183.226:8085/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://118.81.187.101:8084/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://171.116.151.33:8084/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://183.191.35.10:8002/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://183.191.136.105:8002/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://221.205.180.219:8005/rtp/226.0.2.19:8064, Date: 2024-09-29, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://60.223.90.188:8001/rtp/226.0.2.19:8064, Date: 2024-07-30, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://118.79.19.225:6000/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://171.117.70.185:8085/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://221.205.180.219:8001/rtp/226.0.2.19:8064, Date: 2024-09-30, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://118.81.198.249:8085/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://118.79.113.58:6000/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://60.220.167.130:8083/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://171.116.222.77:8084/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://60.220.167.197:8082/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://183.185.67.245:8084/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://171.127.71.107:8084/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://171.118.210.200:8085/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://171.116.226.246:8084/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://118.79.115.210:6000/rtp/226.0.2.19:8064, Date: 2024-10-01, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://60.220.167.241:8083/rtp/226.0.2.19:8064, Date: 2024-06-28, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://183.184.170.93:8002/rtp/226.0.2.19:8064, Date: 2024-09-25, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://171.116.222.77:8083/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-2, URL: http://202.168.187.208:9898/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-2, URL: http://116.233.34.25:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-2, URL: http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-2, URL: http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-2, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-2, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-2, URL: http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-2, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1278 ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2958 ms
Name: CCTV-1, URL: http://60.27.20.30:5555/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-1, URL: http://117.30.197.132:5550/rtp/239.61.3.61:9884$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-1, URL: http://60.220.167.197:8083/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-1, URL: http://221.205.202.113:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-1, URL: http://27.11.56.179:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV-1, URL: http://113.110.220.255:8888/rtp/239.77.0.86:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-1, URL: http://125.46.133.37:9999/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-1, URL: http://114.254.188.49:9999/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-1, URL: http://1.82.70.88:8011/rtp/239.112.205.59:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-1, URL: http://219.155.23.180:2000/rtp/225.1.4.73:1102$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-1, URL: http://211.158.154.62:8001/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-1, URL: http://111.167.49.238:5002/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-1, URL: http://223.13.160.204:4022/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-1, URL: http://223.13.160.204:4022/rtp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-1, URL: http://124.64.28.57:5555/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-1, URL: http://27.10.213.70:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-1, URL: http://114.246.193.16:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-1, URL: http://111.196.132.49:20000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-1, URL: http://117.41.136.50:9999/rtp/239.252.219.200:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-1, URL: http://14.154.189.185:4022/rtp/239.77.0.86:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-1, URL: http://27.11.49.234:8003/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-1, URL: http://123.112.241.85:5555/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-1, URL: http://27.11.54.45:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-1, URL: http://171.213.128.77:4022/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-1, URL: http://219.155.23.180:2000/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-1, URL: http://223.12.12.89:8084/rtp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-1, URL: http://123.122.162.7:19999/rtp/239.3.1.129:8008$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-1, URL: http://175.9.162.75:9999/rtp/239.76.253.151:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-1, URL: http://223.12.12.89:8084/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-1, URL: http://171.120.103.101:5555/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-1, URL: http://171.213.144.105:9999/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-1, URL: http://120.41.67.42:8888/rtp/239.61.3.61:9884$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-1, URL: http://171.212.235.244:17777/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV-1, URL: http://118.79.113.64:6000/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-1, URL: http://121.227.3.248:5555/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-1, URL: http://113.205.209.97:8000/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-1, URL: http://119.98.37.169:85/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-1, URL: http://183.188.195.104:6001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-1, URL: http://119.98.37.126:8888/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-1, URL: http://114.232.146.116:7777/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-1, URL: http://116.227.48.27:58888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-1, URL: http://123.145.67.180:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-1, URL: http://tiaoxi.asia:4022/rtp/233.50.201.222:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 358 ms
