Name: CCTV-3, URL: http://183.166.118.231:8888/rtp/238.1.78.170:7232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://125.36.87.158:8888/rtp/225.1.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-3, URL: http://171.117.73.10:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-3, URL: http://42.4.215.177:9020/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-3, URL: http://118.254.156.26:8888/rtp/239.76.253.153:9000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-3, URL: http://123.144.178.156:55555/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-3, URL: http://221.234.164.91:8888/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-3, URL: http://27.152.49.106:1025/rtp/239.61.3.34:9722$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-3, URL: http://118.81.192.46:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-3, URL: http://221.237.13.87:8888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-3, URL: http://171.213.133.195:4022/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-3, URL: http://183.166.118.231:8888/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-3, URL: http://182.138.191.217:8888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-3, URL: http://115.171.216.191:4000/rtp/225.1.8.88:8000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-3, URL: http://183.155.74.32:58888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-3, URL: http://115.171.80.38:8888/rtp/225.1.8.88:8000$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-3, URL: http://61.163.150.175:8888/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-3, URL: http://39.77.2.151:8989/rtp/239.253.254.191:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-3, URL: http://222.137.235.156:8888/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-3, URL: http://183.165.34.82:5555/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-3, URL: http://14.135.72.35:8888/rtp/239.121.4.151:8890$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-3, URL: http://60.223.72.167:8001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-3, URL: http://171.213.203.138:8088/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-3, URL: http://117.9.171.72:8888/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-3, URL: http://27.152.49.106:1025/rtp/239.61.3.34:9722$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-3, URL: http://124.165.115.68:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-3, URL: http://124.113.216.221:8888/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-3, URL: http://123.113.236.69:8012/rtp/239.3.1.172:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-3, URL: http://222.130.83.97:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-3, URL: http://58.19.240.68:888/rtp/228.0.0.156:7156$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-3, URL: http://111.73.20.252:8688/rtp/239.252.220.193:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-3, URL: http://116.232.23.255:8888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-3, URL: http://119.41.140.27:4022/rtp/239.253.64.244:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-3, URL: http://220.175.144.178:9000/rtp/239.252.220.193:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-3, URL: http://183.141.122.113:8888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-3, URL: http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-3, URL: http://111.193.225.167:8888/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-3, URL: http://123.112.213.221:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-3, URL: http://123.145.66.223:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-3, URL: http://202.103.213.16:8888/rtp/239.81.0.231:4056$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-3, URL: http://223.10.26.57:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-3, URL: http://113.26.65.168:8084/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-3, URL: http://27.11.63.46:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://171.110.92.155:8181/rtp/239.81.0.231:4056$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: CCTV-3, URL: http://222.71.95.178:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-3, URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-3, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-3, URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-3, URL: http://113.195.162.70:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-3, URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-3, URL: http://121.19.134.125:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-3, URL: http://183.185.218.119:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-3, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-3, URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-1, URL: http://111.164.131.40:8888/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-1, URL: http://125.36.87.158:8888/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-1, URL: http://36.49.55.187:8800/rtp/239.37.0.254:5540$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-1, URL: http://27.11.60.59:8002/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-1, URL: http://171.117.73.10:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-1, URL: http://117.32.84.221:8014/rtp/239.112.205.59:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-1, URL: http://27.11.60.59:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-1, URL: http://117.32.84.221:8010/rtp/239.112.205.59:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-1, URL: http://114.243.99.53:4000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-1, URL: http://117.32.84.221:8014/rtp/239.112.205.59:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-1, URL: http://27.152.49.106:1025/rtp/239.61.3.61:9884$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-1, URL: http://175.10.35.133:4502/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-1, URL: http://171.117.70.82:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-1, URL: http://42.4.215.177:9020/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-1, URL: http://183.155.74.32:58888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-1, URL: http://118.254.156.26:8888/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-1, URL: http://182.138.191.217:8888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-1, URL: http://175.10.33.9:4502/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-1, URL: http://14.135.72.35:8888/rtp/239.121.4.113:8636$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-1, URL: http://61.163.150.175:8888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-1, URL: http://27.184.28.60:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-1, URL: http://183.166.118.231:8888/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-1, URL: http://117.87.191.51:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-1, URL: http://117.9.171.72:8888/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-1, URL: http://222.137.235.156:8888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-1, URL: http://124.165.115.68:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV-1, URL: http://124.113.216.221:8888/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-1, URL: http://221.237.13.87:8888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-1, URL: http://222.95.92.12:4000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV-1, URL: http://111.73.20.252:8688/rtp/239.252.219.200:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-1, URL: http://60.223.72.167:8001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-1, URL: http://183.166.118.231:8888/rtp/238.1.78.166:7200$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-1, URL: http://101.31.57.76:4022/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-1, URL: http://220.175.144.178:9000/rtp/239.252.219.200:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-1, URL: http://171.213.133.195:4022/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-1, URL: http://222.130.83.97:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-1, URL: http://111.193.225.167:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-1, URL: http://115.171.216.191:4000/rtp/225.1.8.1:8008$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-1, URL: http://59.174.98.175:8880/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-1, URL: http://180.125.161.52:8001/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-1, URL: http://111.73.20.252:8688/rtp/239.252.219.200:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-1, URL: http://27.152.49.106:1025/rtp/239.61.3.61:9884$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-1, URL: http://115.171.80.38:8888/rtp/225.1.8.1:8008$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-1, URL: http://123.144.178.156:55555/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-1, URL: http://116.232.23.255:8888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-1, URL: http://58.19.240.68:888/rtp/228.0.0.1:6108$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-1, URL: http://223.10.26.57:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-1, URL: http://123.112.213.221:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-1, URL: http://27.11.60.204:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-1, URL: http://171.213.203.138:8088/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://27.11.63.46:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-1, URL: http://119.41.140.27:4022/rtp/239.253.64.120:5140$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-1, URL: http://180.154.97.140:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-1, URL: http://183.141.122.113:8888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-1, URL: http://180.125.160.248:8000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://183.184.28.13:8003/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://171.110.92.155:8181/rtp/239.81.0.13:4056$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://202.103.213.16:8888/rtp/239.81.0.13:4056$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.218:5540$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://222.71.95.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 378 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 378 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-1, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-1, URL: http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-1, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-1, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 404 ms
