Name: CCTV-2, URL: http://60.220.167.67:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://101.31.57.76:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-2, URL: http://60.220.167.245:8083/rtp/226.0.2.154:9144$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-2, URL: http://60.178.151.155:4022/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-2, URL: http://122.233.82.87:4022/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-2, URL: http://14.105.22.80:20005/rtp/235.254.198.52:1484$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-2, URL: http://36.20.75.145:4022/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-2, URL: http://218.94.98.14:10001/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-02, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-2, URL: http://60.223.72.133:8005/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-2, URL: http://221.221.146.211:8182/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-2, URL: http://183.155.75.51:4000/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-2, URL: http://113.26.65.168:8084/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-2, URL: http://39.77.2.151:8989/rtp/239.253.254.232:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-2, URL: http://1.70.33.64:8085/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-2, URL: http://27.152.49.106:1025/rtp/239.61.2.174:9032$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-2, URL: http://180.112.31.243:55555/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-2, URL: http://49.75.205.196:4022/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-2, URL: http://106.111.74.38:10001/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-02, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-2, URL: http://27.184.10.191:4000/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://49.75.139.24:8888/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-2, URL: http://123.120.8.52:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-2, URL: http://222.95.92.12:4000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-2, URL: http://183.165.34.82:5555/rtp/238.1.78.235:7752$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-2, URL: http://58.19.240.68:888/rtp/228.0.0.2:6108$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://118.79.115.218:6001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://183.184.28.13:8004/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-2, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-2, URL: http://222.71.95.178:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-2, URL: http://183.185.218.119:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-2, URL: http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-2, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-2, URL: http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-2, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-2, URL: http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 779 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1091 ms
Name: CCTV-1, URL: http://117.32.84.221:8014/rtp/239.112.205.59:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-1, URL: http://123.144.178.156:55555/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-1, URL: http://1.70.35.220:8085/rtp/239.1.1.7:8007$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-1, URL: http://27.11.104.61:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-1, URL: http://115.199.52.77:8888/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-1, URL: http://113.206.155.229:55555/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-1, URL: http://101.31.57.76:4022/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-1, URL: http://27.10.76.34:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-1, URL: http://60.220.167.245:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-1, URL: http://14.106.80.53:6789/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-1, URL: http://114.243.109.159:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-1, URL: http://60.220.167.67:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-1, URL: http://114.243.98.187:8822/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-1, URL: http://115.171.80.38:8888/rtp/225.1.8.1:8008$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-1, URL: http://180.112.31.243:55555/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-1, URL: http://27.11.52.62:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-1, URL: http://123.171.5.2:1724/rtp/239.21.1.120:5002$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-1, URL: http://115.49.75.58:4000/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-1, URL: http://39.77.2.151:8989/rtp/239.253.254.77:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-1, URL: http://27.10.2.59:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-1, URL: http://114.243.97.176:8822/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-1, URL: http://27.19.120.173:3520/rtp/239.254.96.96:8550$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-1, URL: http://60.223.72.133:8005/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-1, URL: http://14.106.80.53:6789/rtp/235.254.198.51:1480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-1, URL: http://144.52.147.33:5002/rtp/239.21.1.120:5002$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV-1, URL: http://118.79.119.192:6000/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV-1, URL: http://114.249.5.110:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV-1, URL: http://111.167.14.67:5002/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV-1, URL: http://218.94.98.14:10001/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-02, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV-1, URL: http://49.75.139.24:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-1, URL: http://14.105.22.80:20005/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-1, URL: http://106.111.74.38:10001/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-02, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-1, URL: http://101.31.57.76:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-1, URL: http://1.70.33.64:8085/rtp/239.1.1.7:8007$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-1, URL: http://60.178.151.155:4022/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-1, URL: http://60.177.38.61:82/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-1, URL: http://171.213.195.171:5555/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-1, URL: http://27.11.61.52:8006/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-1, URL: http://27.11.56.206:8003/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-1, URL: http://171.127.71.169:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-1, URL: http://27.152.49.106:1025/rtp/239.61.3.61:9884$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-1, URL: http://122.233.82.87:4022/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-1, URL: http://36.20.75.145:4022/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-1, URL: http://58.19.240.68:888/rtp/228.0.0.1:6108$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://60.223.72.37:8002/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://118.79.115.218:6001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-1, URL: http://222.95.92.12:4000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-1, URL: http://221.232.13.58:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-1, URL: http://123.120.8.52:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://183.184.28.13:8004/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://171.104.106.24:50112/rtp/239.81.0.13:4056$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.218:5540$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 378 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-1, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-1, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-1, URL: http://222.71.95.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-1, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-1, URL: http://183.185.218.119:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-1, URL: http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-1, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-3, URL: http://114.243.98.187:8822/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://123.144.178.156:55555/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-3, URL: http://39.77.2.151:8989/rtp/239.253.254.191:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 60 ms
