Name: CCTV-2, URL: http://60.27.20.30:5555/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-2, URL: http://60.220.167.12:8082/rtp/226.0.2.154:9144, Date: 2024-10-01, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://171.116.222.77:8085/rtp/226.0.2.154:9144, Date: 2024-10-02, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://60.220.163.40:4000/rtp/226.0.2.154:9144, Date: 2024-07-30, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://171.118.210.200:8082/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://118.79.7.174:6001/rtp/226.0.2.154:9144, Date: 2024-09-29, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://183.185.220.133:8083/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://221.205.180.219:8005/rtp/226.0.2.154:9144, Date: 2024-09-29, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://118.79.115.210:6000/rtp/226.0.2.154:9144, Date: 2024-10-01, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://60.220.167.72:8082/rtp/226.0.2.154:9144, Date: 2024-10-01, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://61.240.38.128:8084/rtp/226.0.2.154:9144, Date: 2024-10-02, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://171.117.124.55:8085/rtp/226.0.2.154:9144, Date: 2024-10-02, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://118.81.141.10:8004/rtp/226.0.2.154:9144, Date: 2024-10-02, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://171.120.57.130:8082/rtp/226.0.2.154:9144, Date: 2024-09-25, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://183.191.35.10:8002/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://183.184.39.139:8085/rtp/226.0.2.154:9144, Date: 2024-09-28, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://60.220.167.11:8085/rtp/226.0.2.154:9144, Date: 2024-09-28, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://171.119.205.174:6001/rtp/226.0.2.154:9144, Date: 2024-09-26, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://124.163.112.145:6001/rtp/226.0.2.154:9144, Date: 2024-09-28, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://118.79.19.225:6000/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://171.116.226.246:8082/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://60.220.167.85:8083/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://171.127.71.107:8085/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://171.118.109.218:8085/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://183.184.170.93:8002/rtp/226.0.2.19:8064, Date: 2024-09-25, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://171.125.90.130:6000/rtp/226.0.2.19:8064, Date: 2024-09-30, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://124.163.112.145:6000/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://221.205.92.218:8085/rtp/226.0.2.19:8064, Date: 2024-09-28, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://60.220.167.66:8082/rtp/226.0.2.19:8064, Date: 2024-10-01, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://60.220.167.12:8082/rtp/226.0.2.19:8064, Date: 2024-10-01, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://171.116.222.77:8085/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://60.220.163.40:4000/rtp/226.0.2.19:8064, Date: 2024-07-30, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://171.118.210.200:8082/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://118.79.7.174:6001/rtp/226.0.2.19:8064, Date: 2024-09-29, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://183.185.220.133:8083/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://221.205.180.219:8005/rtp/226.0.2.19:8064, Date: 2024-09-29, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://118.79.115.210:6000/rtp/226.0.2.19:8064, Date: 2024-10-01, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://60.220.167.72:8082/rtp/226.0.2.19:8064, Date: 2024-10-01, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://61.240.38.128:8084/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://171.117.124.55:8085/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://118.81.141.10:8004/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://171.120.57.130:8082/rtp/226.0.2.19:8064, Date: 2024-09-25, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://183.191.35.10:8002/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://183.184.39.139:8085/rtp/226.0.2.19:8064, Date: 2024-09-28, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://60.220.167.11:8085/rtp/226.0.2.19:8064, Date: 2024-09-28, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://171.119.205.174:6001/rtp/226.0.2.19:8064, Date: 2024-09-26, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://124.163.112.145:6001/rtp/226.0.2.19:8064, Date: 2024-09-28, Resolution: None, Response Time: 150 ms
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-2, URL: http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-2, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-2, URL: http://202.168.187.208:9898/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-2, URL: http://202.168.187.208:9898/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-2, URL: http://116.233.34.25:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-2, URL: http://116.233.34.25:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-2, URL: http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-2, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-2, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-2, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 590 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 599 ms
Name: CCTV-2, URL: http://39.164.223.174:7799/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1151 ms
Name: CCTV-2, URL: http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3027 ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7984 ms
Name: CCTV-4, URL: http://118.79.19.225:6000/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://171.116.226.246:8082/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://60.220.167.85:8083/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://171.127.71.107:8085/rtp/226.0.2.156:9160, Date: 2024-10-02, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://171.118.109.218:8085/rtp/226.0.2.156:9160, Date: 2024-10-02, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://183.184.170.93:8002/rtp/226.0.2.156:9160, Date: 2024-09-25, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://171.125.90.130:6000/rtp/226.0.2.156:9160, Date: 2024-09-30, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://124.163.112.145:6000/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://221.205.92.218:8085/rtp/226.0.2.156:9160, Date: 2024-09-28, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://60.220.167.66:8082/rtp/226.0.2.156:9160, Date: 2024-10-01, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://60.220.167.12:8082/rtp/226.0.2.156:9160, Date: 2024-10-01, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://171.116.222.77:8085/rtp/226.0.2.156:9160, Date: 2024-10-02, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://60.220.163.40:4000/rtp/226.0.2.156:9160, Date: 2024-07-30, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://171.118.210.200:8082/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://118.79.7.174:6001/rtp/226.0.2.156:9160, Date: 2024-09-29, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://183.185.220.133:8083/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://221.205.180.219:8005/rtp/226.0.2.156:9160, Date: 2024-09-29, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://118.79.115.210:6000/rtp/226.0.2.156:9160, Date: 2024-10-01, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://60.220.167.72:8082/rtp/226.0.2.156:9160, Date: 2024-10-01, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://61.240.38.128:8084/rtp/226.0.2.156:9160, Date: 2024-10-02, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://171.117.124.55:8085/rtp/226.0.2.156:9160, Date: 2024-10-02, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://118.81.141.10:8004/rtp/226.0.2.156:9160, Date: 2024-10-02, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://171.120.57.130:8082/rtp/226.0.2.156:9160, Date: 2024-09-25, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://183.191.35.10:8002/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://183.184.39.139:8085/rtp/226.0.2.156:9160, Date: 2024-09-28, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://60.220.167.11:8085/rtp/226.0.2.156:9160, Date: 2024-09-28, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://171.119.205.174:6001/rtp/226.0.2.156:9160, Date: 2024-09-26, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://124.163.112.145:6001/rtp/226.0.2.156:9160, Date: 2024-09-28, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://118.79.19.225:6000/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://171.116.226.246:8082/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://60.220.167.85:8083/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://171.127.71.107:8085/rtp/226.0.2.21:8080, Date: 2024-10-02, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://171.118.109.218:8085/rtp/226.0.2.21:8080, Date: 2024-10-02, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://183.184.170.93:8002/rtp/226.0.2.21:8080, Date: 2024-09-25, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://171.125.90.130:6000/rtp/226.0.2.21:8080, Date: 2024-09-30, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://124.163.112.145:6000/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://221.205.92.218:8085/rtp/226.0.2.21:8080, Date: 2024-09-28, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://60.220.167.66:8082/rtp/226.0.2.21:8080, Date: 2024-10-01, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://60.220.167.12:8082/rtp/226.0.2.21:8080, Date: 2024-10-01, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://171.116.222.77:8085/rtp/226.0.2.21:8080, Date: 2024-10-02, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://60.220.163.40:4000/rtp/226.0.2.21:8080, Date: 2024-07-30, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://171.118.210.200:8082/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://118.79.7.174:6001/rtp/226.0.2.21:8080, Date: 2024-09-29, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://183.185.220.133:8083/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://221.205.180.219:8005/rtp/226.0.2.21:8080, Date: 2024-09-29, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://118.79.115.210:6000/rtp/226.0.2.21:8080, Date: 2024-10-01, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://60.220.167.72:8082/rtp/226.0.2.21:8080, Date: 2024-10-01, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://61.240.38.128:8084/rtp/226.0.2.21:8080, Date: 2024-10-02, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://171.117.124.55:8085/rtp/226.0.2.21:8080, Date: 2024-10-02, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://118.81.141.10:8004/rtp/226.0.2.21:8080, Date: 2024-10-02, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://171.120.57.130:8082/rtp/226.0.2.21:8080, Date: 2024-09-25, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://183.191.35.10:8002/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://183.184.39.139:8085/rtp/226.0.2.21:8080, Date: 2024-09-28, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://60.220.167.11:8085/rtp/226.0.2.21:8080, Date: 2024-09-28, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://171.119.205.174:6001/rtp/226.0.2.21:8080, Date: 2024-09-26, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://124.163.112.145:6001/rtp/226.0.2.21:8080, Date: 2024-09-28, Resolution: None, Response Time: 150 ms
Name: CCTV-4, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-4, URL: http://123.139.57.170:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-4, URL: http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240005_1/encoder/0/playlist.m3u8?CONTENTID=00000110240005_1&AUTHINFO=FABqh274XDn8fkurD5614t%252B1RvYajgx%252Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%252BXaXZYzB%252FQfYjeYzGgKhP%252Fdo%252BXpr4quVxlkA%252BubKvbU1XwJFRgrbX%252BnTs60JauQUrav8kLj%252FPH8LxkDFpzvkq75UfeY%252FVNDZygRZLw4j%252BXtwhj%252FIuXf1hJAU0X%252BheT7g%253D%253D&USERTOKEN=eHKuwve%252F35NVIR5qsO5XsuB0O2BhR0KR, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-4, URL: http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-4, URL: http://113.195.162.70:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
