Name: CCTV-1, URL: http://110.178.52.253:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://111.162.167.200:8686/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-1, URL: http://118.254.159.249:8888/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-1, URL: http://123.14.204.67:10010/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-1, URL: http://115.171.80.36:8888/rtp/225.1.8.1:8008$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-1, URL: http://118.81.164.189:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-1, URL: http://118.254.203.45:8888/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-1, URL: http://183.189.28.182:8000/rtp/226.0.2.153:9136$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-1, URL: http://123.120.48.22:4080/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-1, URL: http://27.184.66.85:1024/rtp/239.254.200.45:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV-1, URL: http://113.233.11.142:9000/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-1, URL: http://106.45.10.164:8888/rtp/239.121.4.113:8636$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-1, URL: http://114.254.189.28:9999/rtp/239.3.1.129:8008$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-1, URL: http://123.120.54.36:4080/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-1, URL: http://117.28.99.2:8888/rtp/239.61.3.61:9884$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV-1, URL: http://113.251.228.34:8003/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-1, URL: http://183.184.247.61:7000/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-1, URL: http://111.162.167.200:8686/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-1, URL: http://58.32.43.123:8888/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-1, URL: http://123.181.148.233:7000/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-1, URL: http://27.184.66.85:1024/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-1, URL: http://171.213.193.30:8888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://183.151.61.152:4022/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-1, URL: http://124.113.216.12:8888/rtp/238.1.78.166:7200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-1, URL: http://115.207.182.151:8881/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-1, URL: http://183.134.152.214:8888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-1, URL: http://220.175.145.63:9000/rtp/239.252.219.200:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-1, URL: http://27.188.153.72:4022/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://222.137.235.77:8888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://180.158.72.212:8222/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://222.64.60.214:6666/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://121.237.155.237:8800/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://43.224.248.29:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 317 ms
Name: CCTV-1, URL: http://39.164.223.174:7799udp://%40224.1.1.1:10001, Date: None, Resolution: None, Response Time: 330 ms
Name: CCTV-1, URL: http://39.164.223.174:7799/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 342 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 380 ms
Name: CCTV-1, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV-1, URL: http://202.168.187.208:9898/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-1, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-1, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CCTV-1, URL: http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-1, URL: http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-1, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 776 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 942 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1972 ms
Name: CCTV-1, URL: http://39.164.202.90:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2846 ms
Name: CCTV-3, URL: http://110.178.52.253:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-3, URL: http://211.158.152.88:8009/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-3, URL: http://117.32.84.221:8025/rtp/239.112.205.221:5140$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-3, URL: http://211.158.155.182:8008/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-3, URL: http://220.192.2.245:8008/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-3, URL: http://27.10.76.34:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-3, URL: http://27.10.73.199:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-3, URL: http://183.185.67.240:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-3, URL: http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-3, URL: http://60.26.3.215:7000/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-3, URL: http://111.162.167.200:8686/rtp/225.1.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-3, URL: http://123.145.64.228:55555/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-3, URL: http://220.192.3.239:8001/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-3, URL: http://115.171.80.36:8888/rtp/225.1.8.88:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-3, URL: http://123.120.48.22:4080/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-3, URL: http://183.185.222.245:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-3, URL: http://120.41.124.21:8888/rtp/239.61.3.34:9722$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-3, URL: http://27.10.72.150:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-3, URL: http://123.14.204.67:10010/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-3, URL: http://211.158.152.202:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-3, URL: http://113.233.11.142:9000/rtp/232.0.0.170:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-3, URL: http://111.167.226.190:4022/rtp/225.1.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-3, URL: http://118.254.203.45:8888/rtp/239.76.253.153:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-3, URL: http://119.119.45.159:8888/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-3, URL: http://27.10.215.110:8007/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV-3, URL: http://106.45.10.164:8888/rtp/239.121.4.151:8890$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV-3, URL: http://36.49.50.124:8800/rtp/239.37.0.231:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-3, URL: http://171.120.20.181:8004/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-3, URL: http://118.254.159.249:8888/rtp/239.76.253.153:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-3, URL: http://114.254.189.28:9999/rtp/239.3.1.172:8001$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-3, URL: http://123.120.54.36:4080/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-3, URL: http://118.254.203.82:8888/rtp/239.76.253.153:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-3, URL: http://117.28.99.2:8888/rtp/239.61.3.34:9722$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-3, URL: http://113.251.228.34:8003/rtp/235.254.198.53:1488$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-3, URL: http://211.158.152.88:8007/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-3, URL: http://123.120.48.22:4080/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-3, URL: http://117.32.85.224:8010/rtp/239.112.205.221:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-3, URL: http://114.252.229.100:8000/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-3, URL: http://123.112.213.221:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV-3, URL: http://113.233.11.142:9000/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-3, URL: http://118.81.164.189:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-3, URL: http://111.162.167.200:8686/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-3, URL: http://115.221.85.31:8888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-3, URL: http://223.10.63.109:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV-3, URL: http://118.254.159.249:8888/rtp/239.76.253.153:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-3, URL: http://183.184.247.61:7000/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-3, URL: http://39.77.2.151:8989/rtp/239.253.254.191:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-3, URL: http://175.147.78.115:8888/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-3, URL: http://221.234.167.191:8888/rtp/239.69.1.122:10370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-3, URL: http://58.59.239.179:8086/rtp/239.81.0.231:4056$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-3, URL: http://222.137.235.77:8888/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-3, URL: http://183.189.28.182:8000/rtp/226.0.2.208:9576$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-3, URL: http://115.207.182.151:8881/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-3, URL: http://183.134.152.214:8888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-3, URL: http://183.151.61.152:4022/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-3, URL: http://58.32.43.123:8888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-3, URL: http://171.213.193.30:8888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://180.158.72.212:8222/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://222.64.60.214:6666/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://60.220.163.52:8000/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://39.164.223.174:7799/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 330 ms
Name: CCTV-3, URL: http://202.168.187.208:9898/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: CCTV-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: CCTV-3, URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-3, URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-3, URL: http://121.19.134.125:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-3, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-3, URL: http://113.195.162.70:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-3, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-3, URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
