Name: CCTV-3, URL: http://27.9.91.94:8009/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-3, URL: http://121.205.69.235:8848/rtp/239.61.3.34:9722$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-3, URL: http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-3, URL: http://27.10.214.251:8010/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-3, URL: http://111.196.128.239:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-3, URL: http://27.10.74.224:8005/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-3, URL: http://27.9.91.94:8001/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-3, URL: http://60.10.135.181:555/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-3, URL: http://222.212.152.219:4443/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-3, URL: http://124.90.165.95:8888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-3, URL: http://118.114.96.185:8999/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-3, URL: http://223.215.3.236:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-3, URL: http://xeace.cn:8888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-3, URL: http://117.66.230.66:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-3, URL: http://115.150.90.194:4022/rtp/239.252.220.193:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-3, URL: http://111.167.221.130:8686/rtp/225.1.1.158:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-3, URL: http://60.168.231.251:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-3, URL: http://222.140.162.71:9999/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-3, URL: http://183.30.199.231:8886/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-3, URL: http://219.156.52.174:9999/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-3, URL: http://42.4.215.177:9009/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-3, URL: http://171.213.146.154:8818/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-3, URL: http://27.11.61.52:8008/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-3, URL: http://183.191.181.103:8004/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-3, URL: http://111.167.221.130:8686/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-3, URL: http://115.212.241.79:9999/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-3, URL: http://123.122.188.149:8012/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-3, URL: http://1.83.126.13:4022/rtp/239.112.205.221:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-3, URL: http://122.235.209.68:8686/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://59.38.62.96:2052/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://60.223.72.48:8003/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://211.158.153.17:8001/rtp/225.0.4.142:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-3, URL: http://27.11.56.206:8009/rtp/225.0.4.142:7980, Date: 2024-09-18, Resolution: None, Response Time: 133 ms
Name: CCTV-3, URL: http://27.11.104.61:8003/rtp/225.0.4.142:7980, Date: 2024-06-07, Resolution: None, Response Time: 133 ms
Name: CCTV-3, URL: http://27.10.76.34:8008/rtp/225.0.4.142:7980, Date: 2024-08-31, Resolution: None, Response Time: 133 ms
Name: CCTV-3, URL: http://27.10.76.34:8007/rtp/225.0.4.142:7980, Date: 2024-08-30, Resolution: None, Response Time: 133 ms
Name: CCTV-3, URL: http://27.11.104.61:8004/rtp/225.0.4.142:7980, Date: 2024-08-12, Resolution: None, Response Time: 133 ms
Name: CCTV-3, URL: http://123.145.53.34:8002/rtp/225.0.4.142:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-3, URL: http://27.11.56.206:8002/rtp/225.0.4.142:7980, Date: 2024-09-01, Resolution: None, Response Time: 133 ms
Name: CCTV-3, URL: http://123.145.53.34:8001/rtp/225.0.4.142:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-3, URL: http://27.11.58.91:8002/rtp/225.0.4.142:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-3, URL: http://27.10.72.190:8005/rtp/225.0.4.142:7980, Date: 2024-09-18, Resolution: None, Response Time: 133 ms
Name: CCTV-3, URL: http://27.11.56.206:8010/rtp/225.0.4.142:7980, Date: 2024-08-27, Resolution: None, Response Time: 133 ms
Name: CCTV-3, URL: http://27.11.61.52:8005/rtp/225.0.4.142:7980, Date: 2024-09-18, Resolution: None, Response Time: 133 ms
Name: CCTV-3, URL: http://27.11.56.179:8001/rtp/225.0.4.142:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-3, URL: http://27.11.163.206:8001/rtp/225.0.4.142:7980, Date: 2024-06-03, Resolution: None, Response Time: 133 ms
Name: CCTV-3, URL: http://211.158.153.17:8008/rtp/225.0.4.142:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-3, URL: http://27.11.52.62:8003/rtp/225.0.4.142:7980, Date: 2024-08-23, Resolution: None, Response Time: 133 ms
Name: CCTV-3, URL: http://27.11.46.226:8004/rtp/225.0.4.142:7980, Date: 2024-09-18, Resolution: None, Response Time: 133 ms
Name: CCTV-3, URL: http://27.10.76.34:8006/rtp/225.0.4.142:7980, Date: 2024-08-29, Resolution: None, Response Time: 133 ms
Name: CCTV-3, URL: http://27.10.76.34:8001/rtp/225.0.4.142:7980, Date: 2024-08-31, Resolution: None, Response Time: 133 ms
Name: CCTV-3, URL: http://113.206.113.99:8005/rtp/225.0.4.142:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-3, URL: http://27.10.134.196:8005/rtp/225.0.4.142:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-3, URL: http://27.11.49.234:8010/rtp/225.0.4.142:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-3, URL: http://27.10.76.34:8004/rtp/225.0.4.142:7980, Date: 2024-09-03, Resolution: None, Response Time: 133 ms
Name: CCTV-3, URL: http://211.158.153.17:8010/rtp/225.0.4.142:7980, Date: 2024-09-18, Resolution: None, Response Time: 133 ms
Name: CCTV-3, URL: http://27.11.60.59:8004/rtp/225.0.4.142:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-3, URL: http://123.144.187.71:8004/rtp/225.0.4.142:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-3, URL: http://27.11.61.52:8004/rtp/225.0.4.142:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-3, URL: http://27.10.74.224:8005/rtp/225.0.4.142:7980, Date: 2024-09-18, Resolution: None, Response Time: 133 ms
Name: CCTV-3, URL: http://27.10.74.95:8009/rtp/225.0.4.142:7980, Date: 2024-09-18, Resolution: None, Response Time: 133 ms
Name: CCTV-3, URL: http://123.145.50.54:8004/rtp/225.0.4.142:7980, Date: 2024-09-18, Resolution: None, Response Time: 133 ms
Name: CCTV-3, URL: http://27.11.63.46:8005/rtp/225.0.4.142:7980, Date: 2024-09-18, Resolution: None, Response Time: 133 ms
Name: CCTV-3, URL: http://27.11.253.215:8004/rtp/225.0.4.142:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-3, URL: http://27.11.255.160:8002/rtp/225.0.4.142:7980, Date: 2024-09-16, Resolution: None, Response Time: 133 ms
Name: CCTV-3, URL: http://123.145.66.223:8002/rtp/225.0.4.142:7980, Date: 2024-09-16, Resolution: None, Response Time: 133 ms
Name: CCTV-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 289 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 291 ms
Name: CCTV-3, URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 296 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 303 ms
Name: CCTV-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 314 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 316 ms
Name: CCTV-3, URL: http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240259_1/encoder/0/playlist.m3u8?CONTENTID=00000110240259_1&AUTHINFO=FABqh274XDn8fkurD5614t%252B1RvYajgx%252Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%252BXaXZYzB%252FQfYjeYzGgKhP%252Fdo%252BXpr4quVxlkA%252BubKvbU1XwJFRgrbX%252BnTs60JauQUrav8kLj%252FPH8LxkDFpzvkq75UfeY%252FVNDZygRZLw4j%252BXtwhj%252FIuXf1hJAU0X%252BheT7g%253D%253D&USERTOKEN=eHKuwve%252F35NVIR5qsO5XsuB0O2BhR0KR, Date: None, Resolution: None, Response Time: 317 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 326 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-3, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 338 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 338 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 353 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 376 ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV-3, URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-3, URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-3, URL: http://113.195.162.70:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-3, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-3, URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 725 ms
Name: CCTV-3, URL: http://121.19.134.125:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 929 ms
Name: CCTV-3, URL: http://39.164.202.90:8899/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2058 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 15582 ms
Name: CCTV-2, URL: http://124.90.165.95:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-2, URL: http://119.108.155.78:4000/rtp/232.0.0.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-2, URL: http://120.10.101.13:4000/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-2, URL: http://27.10.214.251:8010/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-2, URL: http://121.237.244.106:8000/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-2, URL: http://60.223.72.17:8004/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-2, URL: http://171.117.70.82:8084/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-2, URL: http://123.145.56.99:8004/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-2, URL: http://124.235.218.125:30007/rtp/239.37.0.003:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-2, URL: http://27.10.74.224:8005/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-2, URL: http://171.213.133.3:9999/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-2, URL: http://123.145.34.254:8003/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-2, URL: http://27.10.214.251:8008/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-2, URL: http://222.212.152.219:4443/rtp/239.93.1.23:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-2, URL: http://223.215.3.236:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-2, URL: http://117.32.84.221:8020/rtp/239.112.205.78:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-2, URL: http://211.158.153.17:8001/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-2, URL: http://118.114.96.185:8999/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-2, URL: http://111.196.128.239:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-2, URL: http://xeace.cn:8888/rtp/239.93.1.23:6000$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-2, URL: http://222.130.86.66:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-2, URL: http://60.168.231.181:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-2, URL: http://117.66.230.66:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-2, URL: http://60.168.231.251:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-2, URL: http://115.150.90.194:4022/rtp/239.252.220.183:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-2, URL: http://125.46.132.197:9999/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-2, URL: http://111.193.230.4:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-2, URL: http://219.156.52.174:9999/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-2, URL: http://171.213.146.154:8818/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-2, URL: http://111.167.221.130:8686/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-2, URL: http://222.140.162.71:9999/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-2, URL: http://1.83.126.13:4022/rtp/239.112.205.78:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-2, URL: http://183.185.222.245:8082/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-2, URL: http://36.46.66.244:4022/rtp/239.112.205.78:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-2, URL: http://115.212.241.79:9999/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-2, URL: http://121.235.15.21:4022/rtp/239.49.8.130:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-2, URL: http://114.225.246.220:8012/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-2, URL: http://121.236.161.142:8887/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-2, URL: http://122.235.209.68:8686/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://111.227.237.223:4022/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://27.184.17.184:4022/rtp/239.254.200.158:6000$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://183.191.181.103:8004/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://36.46.99.88:8014/rtp/239.112.205.78:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://124.235.218.125:30007/rtp/239.37.0.003:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://27.11.56.206:8009/rtp/225.0.4.132:7980, Date: 2024-09-18, Resolution: None, Response Time: 133 ms
Name: CCTV-2, URL: http://27.11.104.61:8003/rtp/225.0.4.132:7980, Date: 2024-06-07, Resolution: None, Response Time: 133 ms
Name: CCTV-2, URL: http://27.10.76.34:8008/rtp/225.0.4.132:7980, Date: 2024-08-31, Resolution: None, Response Time: 133 ms
Name: CCTV-2, URL: http://27.10.76.34:8007/rtp/225.0.4.132:7980, Date: 2024-08-30, Resolution: None, Response Time: 133 ms
Name: CCTV-2, URL: http://27.11.104.61:8004/rtp/225.0.4.132:7980, Date: 2024-08-12, Resolution: None, Response Time: 133 ms
Name: CCTV-2, URL: http://123.145.53.34:8002/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-2, URL: http://27.11.56.206:8002/rtp/225.0.4.132:7980, Date: 2024-09-01, Resolution: None, Response Time: 133 ms
Name: CCTV-2, URL: http://123.145.53.34:8001/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-2, URL: http://27.11.58.91:8002/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-2, URL: http://27.10.72.190:8005/rtp/225.0.4.132:7980, Date: 2024-09-18, Resolution: None, Response Time: 133 ms
Name: CCTV-2, URL: http://27.11.56.206:8010/rtp/225.0.4.132:7980, Date: 2024-08-27, Resolution: None, Response Time: 133 ms
Name: CCTV-2, URL: http://27.11.61.52:8005/rtp/225.0.4.132:7980, Date: 2024-09-18, Resolution: None, Response Time: 133 ms
Name: CCTV-2, URL: http://27.11.56.179:8001/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-2, URL: http://27.11.163.206:8001/rtp/225.0.4.132:7980, Date: 2024-06-03, Resolution: None, Response Time: 133 ms
Name: CCTV-2, URL: http://211.158.153.17:8008/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-2, URL: http://27.11.52.62:8003/rtp/225.0.4.132:7980, Date: 2024-08-23, Resolution: None, Response Time: 133 ms
Name: CCTV-2, URL: http://27.11.46.226:8004/rtp/225.0.4.132:7980, Date: 2024-09-18, Resolution: None, Response Time: 133 ms
Name: CCTV-2, URL: http://27.10.76.34:8006/rtp/225.0.4.132:7980, Date: 2024-08-29, Resolution: None, Response Time: 133 ms
Name: CCTV-2, URL: http://27.10.76.34:8001/rtp/225.0.4.132:7980, Date: 2024-08-31, Resolution: None, Response Time: 133 ms
Name: CCTV-2, URL: http://113.206.113.99:8005/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-2, URL: http://27.10.134.196:8005/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-2, URL: http://27.11.49.234:8010/rtp/225.0.4.132:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-2, URL: http://27.10.76.34:8004/rtp/225.0.4.132:7980, Date: 2024-09-03, Resolution: None, Response Time: 133 ms
Name: CCTV-2, URL: http://211.158.153.17:8010/rtp/225.0.4.132:7980, Date: 2024-09-18, Resolution: None, Response Time: 133 ms
