Name: CCTV-2, URL: http://116.21.126.59:3333/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://114.243.102.60:8822/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-2, URL: http://123.116.134.71:4022/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-2, URL: http://1.83.122.225:8888/rtp/239.112.205.78:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-2, URL: http://221.232.13.58:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-2, URL: http://58.19.240.68:888/rtp/228.0.0.2:6108$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-2, URL: http://113.206.113.54:55555/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-2, URL: http://27.11.63.39:8005/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-2, URL: http://118.79.119.192:6000/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-2, URL: http://1.70.33.64:8085/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-2, URL: http://175.147.78.115:8888/rtp/232.0.0.135:1234$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-2, URL: http://27.10.76.34:8006/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-2, URL: http://1.83.124.181:8888/rtp/239.112.205.78:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-2, URL: http://123.117.171.176:8118/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://182.151.234.232:5555/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://58.19.240.68:888/rtp/228.0.0.213:6108$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-2, URL: http://183.185.218.119:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-2, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-2, URL: http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-2, URL: http://222.71.95.178:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-2, URL: http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-2, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 635 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 636 ms
Name: CCTV-2, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 652 ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 758 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 805 ms
Name: CCTV-2, URL: http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 807 ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 960 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1153 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2274 ms
Name: CCTV-3, URL: http://124.112.240.163:4022/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://1.70.35.220:8085/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-3, URL: http://60.223.72.133:8005/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-3, URL: http://114.243.98.187:8822/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-3, URL: http://115.49.75.58:4000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-3, URL: http://114.243.97.176:8822/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-3, URL: http://101.31.57.76:4022/rtp/239.253.92.191:6057$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-3, URL: http://115.49.75.58:4000/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-3, URL: http://115.203.79.253:55555/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-3, URL: http://101.31.57.76:4022/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-3, URL: http://27.11.63.39:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-3, URL: http://183.165.34.82:5555/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-3, URL: http://115.203.79.253:55555/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-3, URL: http://27.11.56.206:8003/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-3, URL: http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-3, URL: http://27.10.76.34:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-3, URL: http://115.199.52.77:8888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-3, URL: http://27.11.63.39:8005/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-3, URL: http://171.127.71.169:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-3, URL: http://27.152.49.106:1025/rtp/239.61.3.34:9722$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-3, URL: http://124.230.56.29:55555/rtp/239.76.253.153:9000$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-3, URL: http://183.155.75.51:4000/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-3, URL: http://60.223.72.37:8002/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-3, URL: http://175.10.35.133:4502/rtp/239.76.253.153:9000$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-3, URL: http://171.124.74.94:8005/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-3, URL: http://114.243.102.60:8822/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-3, URL: http://39.77.2.151:8989/rtp/239.253.254.191:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-3, URL: http://221.205.92.173:8083/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-3, URL: http://14.105.22.80:20005/rtp/235.254.198.53:1488$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-3, URL: http://113.206.113.54:55555/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-3, URL: http://171.116.96.81:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-3, URL: http://118.79.119.192:6000/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-3, URL: http://183.155.75.51:4000/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-3, URL: http://123.116.134.71:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-3, URL: http://221.232.13.58:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-3, URL: http://182.151.234.232:5555/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-3, URL: http://123.117.171.176:8118/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-3, URL: http://1.83.122.225:8888/rtp/239.112.205.221:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-3, URL: http://124.112.240.163:4022/rtp/238.1.78.170:7232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-3, URL: http://114.243.98.187:8822/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-3, URL: http://123.145.4.16:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-3, URL: http://58.19.240.68:888/rtp/228.0.0.156:7156$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-3, URL: http://123.113.186.207:8000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-3, URL: http://180.154.97.94:4022/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-3, URL: http://1.70.33.64:8085/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-3, URL: http://116.226.37.29:4022/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-3, URL: http://58.19.240.68:888/rtp/228.0.0.214:6108$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-3, URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-3, URL: http://121.19.134.125:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-3, URL: http://183.185.218.119:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-3, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-3, URL: http://222.71.95.178:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-3, URL: http://113.195.162.70:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-3, URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-3, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 576 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 581 ms
Name: CCTV-3, URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 595 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 611 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 850 ms
Name: CCTV-3, URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 900 ms
Name: CCTV-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 950 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3086 ms
Name: CCTV-1, URL: http://118.79.119.192:6000/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://60.223.72.133:8005/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-1, URL: http://115.203.79.253:55555/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-1, URL: http://27.10.76.34:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-1, URL: http://114.243.97.176:8822/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-1, URL: http://114.243.98.187:8822/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-1, URL: http://101.31.57.76:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-1, URL: http://123.145.31.145:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-1, URL: http://27.11.63.39:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-1, URL: http://60.223.72.37:8002/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-1, URL: http://115.203.79.253:55555/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-1, URL: http://115.199.52.77:8888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-1, URL: http://27.11.63.39:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 134 ms
