Name: CCTV-3, URL: http://114.249.161.174:4022/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://171.213.143.251:4022/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-3, URL: http://171.119.205.174:6001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-3, URL: http://171.213.209.105:888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-3, URL: http://119.98.174.222:8888/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-3, URL: http://60.223.72.198:8004/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-3, URL: http://59.174.98.171:8880/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-3, URL: http://223.10.117.215:8084/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-3, URL: http://115.171.80.36:8888/rtp/225.1.8.88:8000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-3, URL: http://118.249.20.127:9999/rtp/239.76.253.153:9000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-3, URL: http://119.98.134.206:5555/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-3, URL: http://27.16.219.181:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-3, URL: http://60.223.72.231:8004/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-3, URL: http://123.117.166.211:8118/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-3, URL: http://119.98.134.206:5555/rtp/239.69.1.122:10370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-3, URL: http://171.119.205.174:6001/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-3, URL: http://116.4.96.235:4080/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-3, URL: http://118.249.20.125:9999/rtp/239.76.253.153:9000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-3, URL: http://124.163.112.145:6001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-3, URL: http://219.140.224.108:5555/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-3, URL: http://116.28.99.176:10001/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-3, URL: http://183.151.16.91:4022/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-3, URL: http://42.237.177.183:4000/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-3, URL: http://116.234.196.76:58888/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-3, URL: http://115.171.216.51:4000/rtp/225.1.8.88:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-3, URL: http://101.81.238.167:4022/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-3, URL: http://113.248.186.77:5555/rtp/235.254.198.53:1488$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-3, URL: http://171.213.140.103:58888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-3, URL: http://123.235.152.228:9999/rtp/239.253.254.191:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://120.6.7.108:4022/rtp/239.253.92.191:6057$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240259_1/encoder/0/playlist.m3u8?CONTENTID=00000110240259_1&AUTHINFO=FABqh274XDn8fkurD5614t%252B1RvYajgx%252Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%252BXaXZYzB%252FQfYjeYzGgKhP%252Fdo%252BXpr4quVxlkA%252BubKvbU1XwJFRgrbX%252BnTs60JauQUrav8kLj%252FPH8LxkDFpzvkq75UfeY%252FVNDZygRZLw4j%252BXtwhj%252FIuXf1hJAU0X%252BheT7g%253D%253D&USERTOKEN=eHKuwve%252F35NVIR5qsO5XsuB0O2BhR0KR, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-3, URL: http://202.168.187.208:9898/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-3, URL: http://116.233.34.25:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-3, URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-3, URL: http://113.195.162.70:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-3, URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-3, URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-3, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-3, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 597 ms
Name: CCTV-3, URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 662 ms
Name: CCTV-3, URL: http://39.164.223.174:7799/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 886 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 932 ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1222 ms
Name: CCTV-3, URL: http://121.19.134.125:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1555 ms
Name: CCTV-2, URL: http://116.4.96.235:4080/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://60.10.225.157:555/rtp/239.253.92.190:6065$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-2, URL: http://27.10.72.150:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-2, URL: http://1.70.35.110:8082/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-2, URL: http://222.141.132.159:888/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-2, URL: http://27.10.72.150:8005/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-2, URL: http://60.27.135.201:8082/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-2, URL: http://223.240.250.117:40000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-2, URL: http://27.10.76.203:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-2, URL: http://27.10.72.150:8002/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-2, URL: http://114.254.187.194:9999/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-2, URL: http://171.119.205.174:6001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-2, URL: http://27.11.54.45:8002/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-2, URL: http://118.254.156.117:8888/rtp/239.76.253.152:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-2, URL: http://123.117.166.211:8118/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-2, URL: http://36.56.123.93:4022/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-2, URL: http://120.42.233.146:1025/rtp/239.61.2.174:9032$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-2, URL: http://171.213.209.105:888/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-2, URL: http://60.27.135.201:8082/rtp/225.1.1.133:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-2, URL: http://114.249.161.174:4022/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-2, URL: http://124.163.112.145:6001/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-2, URL: http://42.4.217.176:9009/rtp/232.0.0.135:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV-2, URL: http://42.4.217.176:9003/rtp/232.0.0.135:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV-2, URL: http://114.254.187.194:9999/rtp/239.3.1.60:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-2, URL: http://60.223.72.231:8004/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-2, URL: http://118.249.20.127:9999/rtp/239.76.253.152:9000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-2, URL: http://27.11.54.45:8004/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-2, URL: http://60.223.72.198:8004/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-2, URL: http://118.249.20.125:9999/rtp/239.76.253.152:9000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-2, URL: http://119.98.134.206:5555/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-2, URL: http://223.10.117.215:8084/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-2, URL: http://219.140.224.108:5555/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-2, URL: http://171.213.140.103:58888/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-2, URL: http://115.171.80.36:8888/rtp/225.1.8.2:8084$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-2, URL: http://211.158.152.202:8002/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-2, URL: http://27.16.219.181:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-2, URL: http://218.72.98.109:4022/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-2, URL: http://115.171.216.51:4000/rtp/225.1.8.2:8084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-2, URL: http://60.189.43.82:9999/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-2, URL: http://115.171.216.51:4000/rtp/225.1.8.2:8084$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-2, URL: http://183.151.16.91:4022/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-2, URL: http://123.235.152.228:9999/rtp/239.253.254.232:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://120.6.7.108:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-2, URL: http://202.168.187.208:9898/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-2, URL: http://116.233.34.25:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-2, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-2, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-2, URL: http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 593 ms
Name: CCTV-2, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV-2, URL: http://39.164.223.174:7799/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 912 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1137 ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1222 ms
Name: CCTV-2, URL: http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2805 ms
Name: CCTV-2, URL: http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3534 ms
Name: CCTV-1, URL: http://1.70.34.51:8083/rtp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV-1, URL: http://36.49.50.124:8800/rtp/239.37.0.254:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-1, URL: http://171.124.48.143:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-1, URL: http://27.10.72.150:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-1, URL: http://27.10.72.150:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-1, URL: http://222.141.132.159:888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-1, URL: http://60.27.135.201:8082/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-1, URL: http://27.10.72.150:8002/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-1, URL: http://114.249.161.174:4022/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-1, URL: http://118.254.156.117:8888/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-1, URL: http://27.10.76.203:8005/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-1, URL: http://171.213.209.105:888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-1, URL: http://114.254.187.194:9999/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-1, URL: http://171.213.143.251:4022/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-1, URL: http://171.119.205.174:6001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-1, URL: http://60.27.135.201:8082/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-1, URL: http://115.171.80.36:8888/rtp/225.1.8.1:8008$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-1, URL: http://60.223.72.198:8004/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-1, URL: http://118.249.20.125:9999/rtp/239.76.253.151:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-1, URL: http://117.63.42.152:5555/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 232 ms
