Name: CCTV-1, URL: http://221.205.180.219:8001/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-1, URL: http://124.165.33.233:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-1, URL: http://223.10.117.215:8084/rtp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-1, URL: http://219.156.53.154:9999/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV-1, URL: http://223.13.193.210:4022/rtp/239.1.1.7:8007$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-1, URL: http://27.184.66.85:1024/rtp/239.254.200.45:8008$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-1, URL: http://115.221.89.84:8888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-1, URL: http://42.92.117.226:8888/rtp/239.255.30.101:8231$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-1, URL: http://115.239.109.208:8888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-1, URL: http://220.176.218.175:8888/rtp/239.252.219.200:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-1, URL: http://101.81.238.167:4022/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-1, URL: http://114.229.24.224:88/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://220.189.103.5:8888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-1, URL: http://221.205.180.219:8001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://58.32.43.55:4022/rtp/239.45.3.145:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://43.224.248.29:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV-1, URL: http://116.233.34.25:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-1, URL: http://202.168.187.208:9898/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-1, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-1, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-1, URL: http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-1, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-1, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 971 ms
Name: CCTV-1, URL: http://39.164.202.90:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2122 ms
Name: CCTV-1, URL: http://39.164.223.174:7799/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2341 ms
Name: CCTV-3, URL: http://125.37.160.173:4022/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-3, URL: http://27.11.59.255:8010/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-3, URL: http://27.10.72.150:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-3, URL: http://223.215.3.199:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-3, URL: http://42.92.117.226:8888/rtp/239.255.29.12:8231$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-3, URL: http://223.10.21.36:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-3, URL: http://223.10.21.36:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-3, URL: http://175.0.94.79:9000/rtp/239.76.253.153:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-3, URL: http://60.220.167.11:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-3, URL: http://223.13.193.210:4022/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-3, URL: http://219.156.53.154:9999/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-3, URL: http://27.16.219.181:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-3, URL: http://171.125.90.130:6000/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-3, URL: http://116.226.59.137:4022/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-3, URL: http://116.234.196.76:58888/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-3, URL: http://27.10.134.196:8003/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-3, URL: http://220.189.103.5:8888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-3, URL: http://115.221.89.84:8888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-3, URL: http://115.239.109.208:8888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-3, URL: http://175.9.140.23:10086/rtp/239.76.253.153:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-3, URL: http://220.176.218.175:8888/rtp/239.252.220.193:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-3, URL: http://221.205.180.219:8005/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://123.118.231.179:9090/rtp/239.3.1.172:8001, Date: 2024-09-30, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://116.234.196.76:58888/rtp/239.45.1.68:5140, Date: 2024-09-26, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240259_1/encoder/0/playlist.m3u8?CONTENTID=00000110240259_1&AUTHINFO=FABqh274XDn8fkurD5614t%252B1RvYajgx%252Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%252BXaXZYzB%252FQfYjeYzGgKhP%252Fdo%252BXpr4quVxlkA%252BubKvbU1XwJFRgrbX%252BnTs60JauQUrav8kLj%252FPH8LxkDFpzvkq75UfeY%252FVNDZygRZLw4j%252BXtwhj%252FIuXf1hJAU0X%252BheT7g%253D%253D&USERTOKEN=eHKuwve%252F35NVIR5qsO5XsuB0O2BhR0KR, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-3, URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-3, URL: http://116.233.34.25:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-3, URL: http://202.168.187.208:9898/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-3, URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-3, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-3, URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-3, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-3, URL: http://121.19.134.125:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-3, URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 586 ms
Name: CCTV-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 628 ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 971 ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1104 ms
Name: CCTV-3, URL: http://39.164.202.90:8899/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1494 ms
Name: CCTV-3, URL: http://39.164.223.174:7799/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2401 ms
Name: CCTV-3, URL: http://113.195.162.70:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2723 ms
Name: CCTV-2, URL: http://223.215.3.199:2000/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-2, URL: http://123.118.231.179:9090/rtp/239.3.1.60:8084$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-2, URL: http://223.10.21.36:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-2, URL: http://223.10.21.36:8082/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-2, URL: http://112.66.231.105:554/rtp/239.253.64.195:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-2, URL: http://27.10.72.150:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-2, URL: http://219.151.249.142:8888/rtp/235.254.198.52:1484$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-2, URL: http://115.227.101.107:82/rtp/233.50.201.119:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-2, URL: http://171.125.90.130:6000/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-2, URL: http://223.10.21.36:8083/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-2, URL: http://27.10.76.203:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-2, URL: http://60.220.167.11:8085/rtp/226.0.2.154:9144$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-2, URL: http://27.11.59.255:8010/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-2, URL: http://27.16.219.181:4022/rtp/239.69.1.102:10250$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-2, URL: http://112.66.231.105:554/rtp/239.253.64.195:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-2, URL: http://219.156.53.154:9999/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-2, URL: http://220.176.218.175:8888/rtp/239.252.220.183:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-2, URL: http://42.92.117.226:8888/rtp/239.255.30.179:8231$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-2, URL: http://223.13.193.210:4022/rtp/239.1.1.8:8008$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV-2, URL: http://124.165.33.233:8085/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV-2, URL: http://223.10.117.215:8084/rtp/239.1.1.8:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-2, URL: http://220.176.218.175:8888/rtp/239.252.220.183:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-2, URL: http://220.189.103.5:8888/rtp/233.50.201.119:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-2, URL: http://114.229.24.224:88/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-2, URL: http://49.67.155.17:10086/rtp/239.49.8.130:6000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-2, URL: http://117.66.145.139:8888/rtp/238.1.78.235:7752$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-2, URL: http://175.9.140.23:10086/rtp/239.76.253.152:9000$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-2, URL: http://116.233.34.25:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-2, URL: http://202.168.187.208:9898/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-2, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-2, URL: http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-2, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-2, URL: http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-2, URL: http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
