Name: CCTV-3, URL: http://124.112.240.163:4022/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://123.171.5.2:1724/rtp/239.21.2.45:5002$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-3, URL: http://180.154.97.94:4022/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-3, URL: http://116.226.37.29:4022/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-3, URL: http://14.19.179.48:4022/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-3, URL: http://114.249.227.137:8182/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-3, URL: http://123.113.37.221:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV-3, URL: http://39.77.2.151:8989/rtp/239.253.254.191:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-3, URL: http://175.147.78.115:8888/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-3, URL: http://1.70.33.64:8085/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-3, URL: http://171.124.74.94:8005/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-3, URL: http://118.79.114.52:6001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-3, URL: http://14.105.22.80:20005/rtp/235.254.198.53:1488$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-3, URL: http://182.151.234.232:5555/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-3, URL: http://221.232.13.58:4022/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://58.19.240.68:888/rtp/228.0.0.156:7156$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://61.185.200.157:10000/rtp/239.112.205.221:5140$1920x1080, Date: 2024-08-24, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://58.19.240.68:888/rtp/228.0.0.214:6108$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://113.117.107.53:8800/rtp/239.77.0.169:5146, Date: 2024-09-07, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://113.64.92.94:8884/rtp/239.77.0.169:5146, Date: 2024-09-10, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://183.30.201.2:10002/rtp/239.77.0.169:5146, Date: 2024-09-10, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://116.22.147.62:6868/rtp/239.77.0.169:5146, Date: 2024-09-10, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://125.92.112.238:6668/rtp/239.77.0.169:5146, Date: 2024-09-06, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://113.119.63.22:8090/rtp/239.77.0.169:5146, Date: 2024-09-08, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://116.5.239.0:8000/rtp/239.77.0.169:5146, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://119.129.239.238:10000/rtp/239.77.0.169:5146, Date: 2024-09-10, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://113.93.54.144:5555/rtp/239.77.0.169:5146, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://14.117.196.217:13579/rtp/239.77.0.169:5146, Date: 2024-09-10, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://113.117.165.60:8800/rtp/239.77.0.169:5146, Date: 2024-09-06, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://119.130.62.16:4022/rtp/239.77.0.169:5146, Date: 2024-09-06, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://116.22.254.38:9999/rtp/239.77.0.169:5146, Date: 2024-09-09, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://14.154.193.176:4022/rtp/239.77.0.169:5146, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://113.93.51.233:2000/rtp/239.77.0.169:5146, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://116.22.59.251:4022/rtp/239.77.0.169:5146, Date: 2024-09-10, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://113.107.66.66:10000/rtp/239.77.0.169:5146, Date: 2024-09-09, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://113.93.55.208:5555/rtp/239.77.0.169:5146, Date: 2024-09-07, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://113.117.165.143:8800/rtp/239.77.0.169:5146, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://218.18.4.142:8888/rtp/239.77.0.169:5146, Date: 2024-09-07, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://14.221.179.51:8888/rtp/239.77.0.169:5146, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://121.8.26.215:8899/rtp/239.77.0.169:5146, Date: 2024-09-09, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://183.33.58.214:8686/rtp/239.77.0.169:5146, Date: 2024-09-10, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://14.145.234.231:8888/rtp/239.77.0.169:5146, Date: 2024-09-06, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://119.131.240.56:8000/rtp/239.77.0.169:5146, Date: 2024-09-07, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://113.119.192.13:8899/rtp/239.77.0.169:5146, Date: 2024-09-10, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://125.89.163.44:8888/rtp/239.77.0.169:5146, Date: 2024-07-20, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://14.19.179.71:4022/rtp/239.77.0.169:5146, Date: 2024-09-08, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://183.31.9.150:9001/rtp/239.77.0.169:5146, Date: 2024-09-06, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://113.83.248.53:4200/rtp/239.77.0.169:5146, Date: 2024-09-06, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://61.141.125.217:8888/rtp/239.77.0.169:5146, Date: 2024-09-06, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://113.119.24.2:58888/rtp/239.77.0.169:5146, Date: 2024-09-06, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://119.134.111.92:8888/rtp/239.77.0.169:5146, Date: 2024-09-06, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://119.134.111.101:8888/rtp/239.77.0.169:5146, Date: 2024-09-06, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://113.65.4.19:50000/rtp/239.77.0.169:5146, Date: 2024-09-05, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://183.7.123.15:4022/rtp/239.77.0.169:5146, Date: 2024-09-05, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://113.102.144.197:60000/rtp/239.77.0.169:5146, Date: 2024-09-05, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://113.116.180.216:4022/rtp/239.77.0.169:5146, Date: 2024-09-04, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://116.22.58.93:4022/rtp/239.77.0.169:5146, Date: 2024-09-04, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://218.20.124.161:4022/rtp/239.77.0.169:5146, Date: 2024-09-04, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://116.22.147.124:6868/rtp/239.77.0.169:5146, Date: 2024-09-04, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://14.124.116.125:9988/rtp/239.77.0.169:5146, Date: 2024-09-04, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://113.93.51.38:2000/rtp/239.77.0.169:5146, Date: 2024-09-03, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://113.94.58.116:10010/rtp/239.77.0.169:5146, Date: 2024-09-03, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://113.93.55.247:5555/rtp/239.77.0.169:5146, Date: 2024-09-02, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://116.28.98.19:10001/rtp/239.77.0.169:5146, Date: 2024-09-02, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://183.30.201.164:10002/rtp/239.77.0.169:5146, Date: 2024-09-02, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://14.19.179.48:4022/rtp/239.77.0.175:5146, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://116.21.126.59:3333/rtp/239.77.0.175:5146, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://14.117.234.110:9000/rtp/239.77.0.175:5146, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://116.28.99.75:10001/rtp/239.77.0.175:5146, Date: 2024-09-10, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://113.117.107.53:8800/rtp/239.77.0.175:5146, Date: 2024-09-07, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://113.64.92.94:8884/rtp/239.77.0.175:5146, Date: 2024-09-10, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://183.30.201.2:10002/rtp/239.77.0.175:5146, Date: 2024-09-10, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://116.22.147.62:6868/rtp/239.77.0.175:5146, Date: 2024-09-10, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://125.92.112.238:6668/rtp/239.77.0.175:5146, Date: 2024-09-06, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://113.119.63.22:8090/rtp/239.77.0.175:5146, Date: 2024-09-08, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://116.5.239.0:8000/rtp/239.77.0.175:5146, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://119.129.239.238:10000/rtp/239.77.0.175:5146, Date: 2024-09-10, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://113.93.54.144:5555/rtp/239.77.0.175:5146, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://14.117.196.217:13579/rtp/239.77.0.175:5146, Date: 2024-09-10, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://113.117.165.60:8800/rtp/239.77.0.175:5146, Date: 2024-09-06, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://119.130.62.16:4022/rtp/239.77.0.175:5146, Date: 2024-09-06, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://116.22.254.38:9999/rtp/239.77.0.175:5146, Date: 2024-09-09, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://14.154.193.176:4022/rtp/239.77.0.175:5146, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://113.93.51.233:2000/rtp/239.77.0.175:5146, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://116.22.59.251:4022/rtp/239.77.0.175:5146, Date: 2024-09-10, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://113.107.66.66:10000/rtp/239.77.0.175:5146, Date: 2024-09-09, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://113.93.55.208:5555/rtp/239.77.0.175:5146, Date: 2024-09-07, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://113.117.165.143:8800/rtp/239.77.0.175:5146, Date: 2024-09-11, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://218.18.4.142:8888/rtp/239.77.0.175:5146, Date: 2024-09-07, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://14.221.179.51:8888/rtp/239.77.0.175:5146, Date: 2024-09-13, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://121.8.26.215:8899/rtp/239.77.0.175:5146, Date: 2024-09-09, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://183.33.58.214:8686/rtp/239.77.0.175:5146, Date: 2024-09-10, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://14.145.234.231:8888/rtp/239.77.0.175:5146, Date: 2024-09-06, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://119.131.240.56:8000/rtp/239.77.0.175:5146, Date: 2024-09-07, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://113.119.192.13:8899/rtp/239.77.0.175:5146, Date: 2024-09-10, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://125.89.163.44:8888/rtp/239.77.0.175:5146, Date: 2024-07-20, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://14.19.179.71:4022/rtp/239.77.0.175:5146, Date: 2024-09-08, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://183.31.9.150:9001/rtp/239.77.0.175:5146, Date: 2024-09-06, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://113.83.248.53:4200/rtp/239.77.0.175:5146, Date: 2024-09-06, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://61.141.125.217:8888/rtp/239.77.0.175:5146, Date: 2024-09-06, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://113.119.24.2:58888/rtp/239.77.0.175:5146, Date: 2024-09-06, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://119.134.111.92:8888/rtp/239.77.0.175:5146, Date: 2024-09-06, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://119.134.111.101:8888/rtp/239.77.0.175:5146, Date: 2024-09-06, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://113.65.4.19:50000/rtp/239.77.0.175:5146, Date: 2024-09-05, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://183.7.123.15:4022/rtp/239.77.0.175:5146, Date: 2024-09-05, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://113.102.144.197:60000/rtp/239.77.0.175:5146, Date: 2024-09-05, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://113.116.180.216:4022/rtp/239.77.0.175:5146, Date: 2024-09-04, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://116.22.58.93:4022/rtp/239.77.0.175:5146, Date: 2024-09-04, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://218.20.124.161:4022/rtp/239.77.0.175:5146, Date: 2024-09-04, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://116.22.147.124:6868/rtp/239.77.0.175:5146, Date: 2024-09-04, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://14.124.116.125:9988/rtp/239.77.0.175:5146, Date: 2024-09-04, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://113.93.51.38:2000/rtp/239.77.0.175:5146, Date: 2024-09-03, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://113.94.58.116:10010/rtp/239.77.0.175:5146, Date: 2024-09-03, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://113.93.55.247:5555/rtp/239.77.0.175:5146, Date: 2024-09-02, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://116.28.98.19:10001/rtp/239.77.0.175:5146, Date: 2024-09-02, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://183.30.201.164:10002/rtp/239.77.0.175:5146, Date: 2024-09-02, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://222.71.95.178:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 280 ms
Name: CCTV-3, URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 286 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 286 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 289 ms
Name: CCTV-3, URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 295 ms
Name: CCTV-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 295 ms
Name: CCTV-3, URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 299 ms
Name: CCTV-3, URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 302 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 303 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 303 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 305 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 306 ms
Name: CCTV-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 306 ms
Name: CCTV-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 306 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 306 ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 308 ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 308 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 319 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV-3, URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 333 ms
Name: CCTV-3, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 335 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 336 ms
Name: CCTV-3, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 336 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 337 ms
Name: CCTV-3, URL: http://183.185.218.119:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 337 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 339 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 341 ms
Name: CCTV-3, URL: http://121.19.134.125:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 341 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 341 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 347 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 356 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 361 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-3, URL: http://113.195.162.70:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV-3, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
