Name: CCTV-1, URL: http://175.10.35.133:4502/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-1, URL: http://60.220.167.67:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-1, URL: http://123.112.213.221:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-1, URL: http://1.70.33.64:8085/rtp/239.1.1.7:8007$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-1, URL: http://123.117.51.57:5555/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-1, URL: http://115.221.90.131:8888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-1, URL: http://27.18.19.38:9100/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-1, URL: http://171.120.85.212:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-1, URL: http://115.221.95.194:8888/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-1, URL: http://118.114.98.159:4022/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-1, URL: http://221.202.105.2:9001/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-1, URL: http://222.212.166.187:4022/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-1, URL: http://175.0.95.7:9000/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-1, URL: http://114.243.109.159:8822/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-1, URL: http://14.105.22.80:20005/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-1, URL: http://1.70.33.64:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-1, URL: http://114.243.98.187:8822/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://1.83.124.181:8888/rtp/239.112.205.59:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-1, URL: http://180.158.9.173:99/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-1, URL: http://58.19.240.68:888/rtp/228.0.0.1:6108$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://61.240.57.248:8085/rtp/226.0.2.153:9136, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://27.11.52.62:8003/rtp/225.0.4.74:7980, Date: 2024-08-23, Resolution: None, Response Time: 213 ms
Name: CCTV-1, URL: http://27.11.247.37:66/rtp/225.0.4.74:7980, Date: 2024-09-12, Resolution: None, Response Time: 213 ms
Name: CCTV-1, URL: http://27.11.56.206:8004/rtp/225.0.4.74:7980, Date: 2024-08-28, Resolution: None, Response Time: 213 ms
Name: CCTV-1, URL: http://27.10.76.34:8008/rtp/225.0.4.74:7980, Date: 2024-08-31, Resolution: None, Response Time: 213 ms
Name: CCTV-1, URL: http://123.145.4.16:8003/rtp/225.0.4.74:7980, Date: 2024-09-14, Resolution: None, Response Time: 213 ms
Name: CCTV-1, URL: http://27.11.115.243:66/rtp/225.0.4.74:7980, Date: 2024-09-12, Resolution: None, Response Time: 213 ms
Name: CCTV-1, URL: http://27.11.56.206:8002/rtp/225.0.4.74:7980, Date: 2024-09-01, Resolution: None, Response Time: 213 ms
Name: CCTV-1, URL: http://27.10.73.63:8006/rtp/225.0.4.74:7980, Date: 2024-09-11, Resolution: None, Response Time: 213 ms
Name: CCTV-1, URL: http://27.11.132.34:66/rtp/225.0.4.74:7980, Date: 2024-09-12, Resolution: None, Response Time: 213 ms
Name: CCTV-1, URL: http://27.11.56.206:8010/rtp/225.0.4.74:7980, Date: 2024-08-27, Resolution: None, Response Time: 213 ms
Name: CCTV-1, URL: http://27.11.163.206:8001/rtp/225.0.4.74:7980, Date: 2024-06-03, Resolution: None, Response Time: 213 ms
Name: CCTV-1, URL: http://27.9.91.94:8006/rtp/225.0.4.74:7980, Date: 2024-09-12, Resolution: None, Response Time: 213 ms
Name: CCTV-1, URL: http://27.11.104.61:8005/rtp/225.0.4.74:7980, Date: 2024-09-11, Resolution: None, Response Time: 213 ms
Name: CCTV-1, URL: http://27.11.255.145:8003/rtp/225.0.4.74:7980, Date: 2024-09-12, Resolution: None, Response Time: 213 ms
Name: CCTV-1, URL: http://27.10.209.248:8004/rtp/225.0.4.74:7980, Date: 2024-09-13, Resolution: None, Response Time: 213 ms
Name: CCTV-1, URL: http://220.192.3.239:8001/rtp/225.0.4.74:7980, Date: 2024-09-11, Resolution: None, Response Time: 213 ms
Name: CCTV-1, URL: http://27.11.49.234:8003/rtp/225.0.4.74:7980, Date: 2024-09-12, Resolution: None, Response Time: 213 ms
Name: CCTV-1, URL: http://27.11.255.160:8003/rtp/225.0.4.74:7980, Date: 2024-09-12, Resolution: None, Response Time: 213 ms
Name: CCTV-1, URL: http://123.144.178.156:55555/rtp/225.0.4.74:7980, Date: 2024-09-13, Resolution: None, Response Time: 213 ms
Name: CCTV-1, URL: http://27.11.48.223:8002/rtp/225.0.4.74:7980, Date: 2024-09-01, Resolution: None, Response Time: 213 ms
Name: CCTV-1, URL: http://27.11.52.62:8001/rtp/225.0.4.74:7980, Date: 2024-07-29, Resolution: None, Response Time: 213 ms
Name: CCTV-1, URL: http://27.11.56.206:8003/rtp/225.0.4.74:7980, Date: 2024-09-13, Resolution: None, Response Time: 213 ms
Name: CCTV-1, URL: http://27.10.76.34:8001/rtp/225.0.4.74:7980, Date: 2024-08-31, Resolution: None, Response Time: 213 ms
Name: CCTV-1, URL: http://27.11.50.23:8004/rtp/225.0.4.74:7980, Date: 2024-09-12, Resolution: None, Response Time: 213 ms
Name: CCTV-1, URL: http://27.10.76.34:8002/rtp/225.0.4.74:7980, Date: 2024-08-30, Resolution: None, Response Time: 213 ms
Name: CCTV-1, URL: http://123.145.127.202:66/rtp/225.0.4.74:7980, Date: 2024-09-12, Resolution: None, Response Time: 213 ms
Name: CCTV-1, URL: http://27.11.49.234:8004/rtp/225.0.4.74:7980, Date: 2024-09-12, Resolution: None, Response Time: 213 ms
Name: CCTV-1, URL: http://27.10.75.174:8005/rtp/225.0.4.74:7980, Date: 2024-09-12, Resolution: None, Response Time: 213 ms
Name: CCTV-1, URL: http://27.11.52.62:8002/rtp/225.0.4.74:7980, Date: 2024-07-29, Resolution: None, Response Time: 213 ms
Name: CCTV-1, URL: http://27.11.63.46:8004/rtp/225.0.4.74:7980, Date: 2024-09-13, Resolution: None, Response Time: 213 ms
Name: CCTV-1, URL: http://220.192.2.245:8001/rtp/225.0.4.74:7980, Date: 2024-09-11, Resolution: None, Response Time: 213 ms
Name: CCTV-1, URL: http://27.11.52.208:8004/rtp/225.0.4.74:7980, Date: 2024-09-11, Resolution: None, Response Time: 213 ms
Name: CCTV-1, URL: http://27.11.53.45:8004/rtp/225.0.4.74:7980, Date: 2024-09-11, Resolution: None, Response Time: 213 ms
Name: CCTV-1, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-1, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-1, URL: http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-1, URL: http://183.185.218.119:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-1, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 595 ms
Name: CCTV-1, URL: http://222.71.95.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 610 ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 669 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 800 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1011 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1055 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1411 ms
Name: CCTV-1, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1534 ms
Name: CCTV-3, URL: http://115.171.80.38:8888/rtp/225.1.8.88:8000$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-3, URL: http://110.87.13.133:5550/rtp/239.61.3.34:9722$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-3, URL: http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV-3, URL: http://123.118.226.59:9090/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-3, URL: http://60.220.167.245:8083/rtp/226.0.2.208:9576$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-3, URL: http://113.206.155.229:55555/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-3, URL: http://27.11.104.61:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-3, URL: http://27.10.78.25:8010/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-3, URL: http://171.120.68.254:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-3, URL: http://115.49.75.58:4000/rtp/225.1.4.158:1194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-3, URL: http://101.31.57.76:4022/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-3, URL: http://27.19.120.173:3520/rtp/239.69.1.122:10370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-3, URL: http://123.144.178.156:55555/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-3, URL: http://27.11.60.204:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-3, URL: http://39.77.2.151:8989/rtp/239.253.254.191:8000$1920x1080, Date: 2024-09-10, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-3, URL: http://211.158.152.202:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-3, URL: http://124.235.218.125:30007/rtp/239.37.0.231:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-3, URL: http://171.120.85.212:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-3, URL: http://27.11.55.179:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-3, URL: http://27.11.52.62:8003/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-3, URL: http://114.243.98.187:8822/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-3, URL: http://123.145.4.16:8004/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-3, URL: http://183.165.34.82:5555/rtp/238.1.78.170:7232$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-3, URL: http://123.117.51.57:5555/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-3, URL: http://115.221.88.200:8888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV-3, URL: http://27.152.49.106:1025/rtp/239.61.3.34:9722$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-3, URL: http://14.105.22.80:20005/rtp/235.254.198.53:1488$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-3, URL: http://115.221.90.131:8888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-3, URL: http://115.221.95.194:8888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-3, URL: http://27.18.19.38:9100/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-3, URL: http://221.202.105.2:9001/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-3, URL: http://114.243.109.159:8822/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-3, URL: http://1.70.33.64:8085/rtp/239.1.1.9:8009$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-3, URL: http://118.114.98.159:4022/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-3, URL: http://123.112.213.221:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-3, URL: http://1.83.124.181:8888/rtp/239.112.205.221:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-3, URL: http://58.19.240.68:888/rtp/228.0.0.156:7156$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-3, URL: http://222.212.166.187:4022/rtp/239.93.1.11:2223$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-3, URL: http://180.158.9.173:99/rtp/239.45.1.68:5140$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-3, URL: http://58.19.240.68:888/rtp/228.0.0.214:6108$720x576, Date: 2024-09-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://27.11.247.37:66/rtp/225.0.4.142:7980, Date: 2024-09-12, Resolution: None, Response Time: 213 ms
Name: CCTV-3, URL: http://27.11.56.206:8004/rtp/225.0.4.142:7980, Date: 2024-08-28, Resolution: None, Response Time: 213 ms
Name: CCTV-3, URL: http://27.10.76.34:8008/rtp/225.0.4.142:7980, Date: 2024-08-31, Resolution: None, Response Time: 213 ms
Name: CCTV-3, URL: http://123.145.4.16:8003/rtp/225.0.4.142:7980, Date: 2024-09-14, Resolution: None, Response Time: 213 ms
Name: CCTV-3, URL: http://27.11.115.243:66/rtp/225.0.4.142:7980, Date: 2024-09-12, Resolution: None, Response Time: 213 ms
Name: CCTV-3, URL: http://27.11.56.206:8002/rtp/225.0.4.142:7980, Date: 2024-09-01, Resolution: None, Response Time: 213 ms
Name: CCTV-3, URL: http://27.10.73.63:8006/rtp/225.0.4.142:7980, Date: 2024-09-11, Resolution: None, Response Time: 213 ms
Name: CCTV-3, URL: http://27.11.132.34:66/rtp/225.0.4.142:7980, Date: 2024-09-12, Resolution: None, Response Time: 213 ms
Name: CCTV-3, URL: http://27.11.56.206:8010/rtp/225.0.4.142:7980, Date: 2024-08-27, Resolution: None, Response Time: 213 ms
Name: CCTV-3, URL: http://27.11.163.206:8001/rtp/225.0.4.142:7980, Date: 2024-06-03, Resolution: None, Response Time: 213 ms
Name: CCTV-3, URL: http://27.9.91.94:8006/rtp/225.0.4.142:7980, Date: 2024-09-12, Resolution: None, Response Time: 213 ms
Name: CCTV-3, URL: http://27.11.104.61:8005/rtp/225.0.4.142:7980, Date: 2024-09-11, Resolution: None, Response Time: 213 ms
Name: CCTV-3, URL: http://27.11.255.145:8003/rtp/225.0.4.142:7980, Date: 2024-09-12, Resolution: None, Response Time: 213 ms
Name: CCTV-3, URL: http://27.10.209.248:8004/rtp/225.0.4.142:7980, Date: 2024-09-13, Resolution: None, Response Time: 213 ms
Name: CCTV-3, URL: http://220.192.3.239:8001/rtp/225.0.4.142:7980, Date: 2024-09-11, Resolution: None, Response Time: 213 ms
Name: CCTV-3, URL: http://27.11.49.234:8003/rtp/225.0.4.142:7980, Date: 2024-09-12, Resolution: None, Response Time: 213 ms
Name: CCTV-3, URL: http://27.11.255.160:8003/rtp/225.0.4.142:7980, Date: 2024-09-12, Resolution: None, Response Time: 213 ms
Name: CCTV-3, URL: http://123.144.178.156:55555/rtp/225.0.4.142:7980, Date: 2024-09-13, Resolution: None, Response Time: 213 ms
Name: CCTV-3, URL: http://27.11.48.223:8002/rtp/225.0.4.142:7980, Date: 2024-09-01, Resolution: None, Response Time: 213 ms
Name: CCTV-3, URL: http://27.11.52.62:8001/rtp/225.0.4.142:7980, Date: 2024-07-29, Resolution: None, Response Time: 213 ms
Name: CCTV-3, URL: http://27.11.56.206:8003/rtp/225.0.4.142:7980, Date: 2024-09-13, Resolution: None, Response Time: 213 ms
Name: CCTV-3, URL: http://27.10.76.34:8001/rtp/225.0.4.142:7980, Date: 2024-08-31, Resolution: None, Response Time: 213 ms
Name: CCTV-3, URL: http://27.11.50.23:8004/rtp/225.0.4.142:7980, Date: 2024-09-12, Resolution: None, Response Time: 213 ms
Name: CCTV-3, URL: http://27.10.76.34:8002/rtp/225.0.4.142:7980, Date: 2024-08-30, Resolution: None, Response Time: 213 ms
Name: CCTV-3, URL: http://123.145.127.202:66/rtp/225.0.4.142:7980, Date: 2024-09-12, Resolution: None, Response Time: 213 ms
Name: CCTV-3, URL: http://27.11.49.234:8004/rtp/225.0.4.142:7980, Date: 2024-09-12, Resolution: None, Response Time: 213 ms
Name: CCTV-3, URL: http://27.10.75.174:8005/rtp/225.0.4.142:7980, Date: 2024-09-12, Resolution: None, Response Time: 213 ms
Name: CCTV-3, URL: http://27.11.52.62:8002/rtp/225.0.4.142:7980, Date: 2024-07-29, Resolution: None, Response Time: 213 ms
Name: CCTV-3, URL: http://27.11.63.46:8004/rtp/225.0.4.142:7980, Date: 2024-09-13, Resolution: None, Response Time: 213 ms
Name: CCTV-3, URL: http://220.192.2.245:8001/rtp/225.0.4.142:7980, Date: 2024-09-11, Resolution: None, Response Time: 213 ms
Name: CCTV-3, URL: http://27.11.52.208:8004/rtp/225.0.4.142:7980, Date: 2024-09-11, Resolution: None, Response Time: 213 ms
Name: CCTV-3, URL: http://27.11.53.45:8004/rtp/225.0.4.142:7980, Date: 2024-09-11, Resolution: None, Response Time: 213 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-3, URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 496 ms
