Name: CCTV-2, URL: http://113.109.250.116:9999/rtp/239.253.43.17:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-2, URL: http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 917 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 935 ms
Name: CCTV-3, URL: http://1.70.35.224:8083/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://42.92.117.243:8888/rtp/239.255.29.12:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-3, URL: http://110.177.111.128:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-3, URL: http://118.183.212.29:6868/rtp/239.255.29.12:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-3, URL: http://223.10.59.174:8082/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-3, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-3, URL: http://42.92.117.243:8888/rtp/239.255.29.12:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-3, URL: http://106.45.11.138:8888/rtp/239.121.4.151:8890$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-3, URL: http://117.32.84.176:8025/rtp/239.112.205.221:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-3, URL: http://27.11.251.76:8001/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-3, URL: http://117.32.84.176:8021/rtp/239.112.205.221:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-3, URL: http://27.11.254.240:8008/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-3, URL: http://27.9.90.123:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-3, URL: http://123.144.84.164:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-3, URL: http://223.10.61.150:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-3, URL: http://123.113.182.168:9000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-3, URL: http://27.223.234.28:7777/rtp/239.253.254.191:8000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-3, URL: http://60.26.2.242:7000/rtp/225.1.1.158:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-3, URL: http://60.220.167.223:8084/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-3, URL: http://122.191.206.188:888/rtp/228.0.0.156:7156$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-3, URL: http://27.11.61.189:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-3, URL: http://60.220.167.176:8085/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-3, URL: http://123.145.6.241:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-3, URL: http://223.10.0.119:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-3, URL: http://220.178.184.252:4000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-3, URL: http://183.166.118.216:8888/rtp/238.1.78.170:7232$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-3, URL: http://123.113.100.152:4022/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-3, URL: http://122.234.254.49:4000/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-3, URL: http://114.107.3.230:2000/rtp/238.1.78.170:7232$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-3, URL: http://221.205.201.216:8085/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-3, URL: http://61.55.46.35:4022/rtp/239.253.92.191:6057$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-3, URL: http://183.164.58.56:8888/rtp/238.1.78.170:7232$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-3, URL: http://117.57.78.231:8888/rtp/238.1.78.170:7232$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-3, URL: http://59.50.194.91:4022/rtp/239.253.64.244:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-3, URL: http://14.135.72.70:8888/rtp/239.121.4.151:8890$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-3, URL: http://171.213.211.209:8088/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-3, URL: http://119.117.66.8:9002/rtp/232.0.0.170:1234$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-3, URL: http://221.202.104.22:9004/rtp/232.0.0.170:1234$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-3, URL: http://125.123.147.237:8888/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-3, URL: http://211.90.83.70:8002/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-3, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-3, URL: http://220.176.218.6:8888/rtp/239.252.220.193:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-3, URL: http://106.86.155.84:20002/rtp/235.254.198.53:1488$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-3, URL: http://222.68.48.77:4022/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-3, URL: http://202.103.213.239:8888/rtp/239.81.0.231:4056$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-3, URL: http://36.49.51.252:30007/rtp/239.37.0.231:5540$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-3, URL: http://111.77.251.232:4022/rtp/239.252.220.193:5140$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-3, URL: http://116.179.149.222:6001/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://120.6.7.108:4022/rtp/239.253.92.191:6057$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://123.114.80.74:8012/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://222.129.138.100:4088/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://113.109.250.116:9999/rtp/239.77.0.169:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://42.91.62.178:10000/rtp/239.255.29.12:8231, Date: 2024-07-15, Resolution: None, Response Time: 8 ms
Name: CCTV-3, URL: http://118.183.212.14:6868/rtp/239.255.29.12:8231, Date: 2024-07-28, Resolution: None, Response Time: 8 ms
Name: CCTV-3, URL: http://118.183.212.25:6868/rtp/239.255.29.12:8231, Date: 2024-07-20, Resolution: None, Response Time: 8 ms
Name: CCTV-3, URL: http://42.91.62.232:10000/rtp/239.255.29.12:8231, Date: 2024-06-13, Resolution: None, Response Time: 8 ms
Name: CCTV-3, URL: http://60.164.228.49:4040/rtp/239.255.29.12:8231, Date: 2024-06-16, Resolution: None, Response Time: 8 ms
Name: CCTV-3, URL: http://42.91.62.192:10000/rtp/239.255.29.12:8231, Date: 2024-07-07, Resolution: None, Response Time: 8 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 374 ms
Name: CCTV-3, URL: http://202.168.187.208:9898/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 377 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: CCTV-3, URL: http://113.195.162.70:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: CCTV-3, URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV-3, URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-3, URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-3, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-3, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 935 ms
Name: CCTV-1, URL: http://114.221.238.215:8888/rtp/239.49.8.129:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-1, URL: http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-1, URL: http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-1, URL: http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-1, URL: http://27.10.76.212:8007/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-1, URL: http://115.171.80.169:8888/rtp/225.1.8.1:8008$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 98 ms
