Name: CCTV-3, URL: http://118.183.212.29:6868/rtp/239.255.29.12:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-3, URL: http://121.29.111.83:8888/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-3, URL: http://121.21.84.3:8888/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-3, URL: http://223.10.3.122:8083/rtp/239.1.1.9:8009$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-3, URL: http://121.21.84.3:8888/rtp/239.253.92.191:6057$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-3, URL: http://182.84.235.93:9999/rtp/239.252.220.193:5140$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-3, URL: http://121.29.111.83:8888/rtp/239.253.92.191:6057$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-3, URL: http://124.112.202.94:18888/rtp/238.1.78.170:7232$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-3, URL: http://180.158.191.162:9999/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-3, URL: http://182.136.219.189:8888/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-3, URL: http://183.185.227.252:8005/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-3, URL: http://183.185.205.236:8082/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://112.226.139.185:9999/rtp/239.253.254.191:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://221.218.157.61:3527/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://60.164.128.167:8029/rtp/239.255.29.12:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://123.117.36.74:4001/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://171.117.244.121:8085/rtp/226.0.2.208:9576, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://60.223.72.121:8001/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://61.134.207.182:8084/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://183.191.249.69:8002/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://221.205.180.219:8002/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://60.223.72.30:8002/rtp/226.0.2.208:9576, Date: 2024-09-01, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://171.117.75.36:8084/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://171.116.226.246:8084/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://171.116.12.142:8085/rtp/226.0.2.208:9576, Date: 2024-10-06, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://118.81.199.173:8085/rtp/226.0.2.208:9576, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://171.116.97.185:8085/rtp/226.0.2.208:9576, Date: 2024-10-06, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://60.223.90.188:8002/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://60.220.163.40:4000/rtp/226.0.2.208:9576, Date: 2024-07-30, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://183.191.249.69:8004/rtp/226.0.2.208:9576, Date: 2024-10-13, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://60.223.90.188:8001/rtp/226.0.2.208:9576, Date: 2024-07-30, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://171.121.82.245:8082/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://183.185.175.133:8084/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://183.185.227.252:8002/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://60.223.72.121:8005/rtp/226.0.2.208:9576, Date: 2024-10-13, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://171.116.23.248:8085/rtp/226.0.2.208:9576, Date: 2024-10-12, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://221.205.180.219:8001/rtp/226.0.2.208:9576, Date: 2024-09-30, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://118.81.186.173:8083/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://183.185.175.133:8082/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://171.116.182.146:8085/rtp/226.0.2.208:9576, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://183.185.67.245:8084/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://171.117.141.44:8004/rtp/226.0.2.208:9576, Date: 2024-10-13, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://171.116.226.246:8085/rtp/226.0.2.208:9576, Date: 2024-10-02, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://171.116.12.247:8085/rtp/226.0.2.208:9576, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://60.220.163.81:4000/rtp/226.0.2.208:9576, Date: 2024-10-13, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://60.223.90.233:8001/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://171.120.214.119:8082/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://171.118.116.108:9999/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://118.81.186.80:8085/rtp/226.0.2.208:9576, Date: 2024-07-06, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://171.116.12.142:8082/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://183.184.170.93:8002/rtp/226.0.2.208:9576, Date: 2024-09-25, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://61.240.37.36:8084/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://171.116.181.101:8084/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://183.188.15.203:8888/rtp/226.0.2.20:8072, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://183.185.205.236:8082/rtp/226.0.2.20:8072, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://183.185.67.245:8082/rtp/226.0.2.20:8072, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://171.116.151.33:8084/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://183.191.249.78:8005/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://183.185.227.252:8005/rtp/226.0.2.20:8072, Date: 2024-10-12, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://183.184.61.76:8082/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://171.117.244.121:8085/rtp/226.0.2.20:8072, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://60.223.72.121:8001/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://61.134.207.182:8084/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://183.191.249.69:8002/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://221.205.180.219:8002/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://60.223.72.30:8002/rtp/226.0.2.20:8072, Date: 2024-09-01, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://171.117.75.36:8084/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://171.116.226.246:8084/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://171.116.12.142:8085/rtp/226.0.2.20:8072, Date: 2024-10-06, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://118.81.199.173:8085/rtp/226.0.2.20:8072, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://171.116.97.185:8085/rtp/226.0.2.20:8072, Date: 2024-10-06, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://60.223.90.188:8002/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://60.220.163.40:4000/rtp/226.0.2.20:8072, Date: 2024-07-30, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://183.191.249.69:8004/rtp/226.0.2.20:8072, Date: 2024-10-13, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://60.223.90.188:8001/rtp/226.0.2.20:8072, Date: 2024-07-30, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://171.121.82.245:8082/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://183.185.175.133:8084/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://183.185.227.252:8002/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://60.223.72.121:8005/rtp/226.0.2.20:8072, Date: 2024-10-13, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://171.116.23.248:8085/rtp/226.0.2.20:8072, Date: 2024-10-12, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://221.205.180.219:8001/rtp/226.0.2.20:8072, Date: 2024-09-30, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://118.81.186.173:8083/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://183.185.175.133:8082/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://171.116.182.146:8085/rtp/226.0.2.20:8072, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://183.185.67.245:8084/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://171.117.141.44:8004/rtp/226.0.2.20:8072, Date: 2024-10-13, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://171.116.226.246:8085/rtp/226.0.2.20:8072, Date: 2024-10-02, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://171.116.12.247:8085/rtp/226.0.2.20:8072, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://60.220.163.81:4000/rtp/226.0.2.20:8072, Date: 2024-10-13, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://60.223.90.233:8001/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://171.120.214.119:8082/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://171.118.116.108:9999/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://118.81.186.80:8085/rtp/226.0.2.20:8072, Date: 2024-07-06, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://171.116.12.142:8082/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://183.184.170.93:8002/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://61.240.37.36:8084/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://171.116.181.101:8084/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-3, URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-3, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-3, URL: http://113.195.162.70:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-3, URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-3, URL: http://202.168.187.208:9898/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-3, URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-3, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-3, URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1259 ms
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1383 ms
Name: CCTV-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6448 ms
Name: CCTV-1, URL: http://111.165.2.160:4022/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-1, URL: http://183.191.249.69:8005/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-1, URL: http://1.70.34.111:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-1, URL: http://1.70.34.111:8082/rtp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-1, URL: http://171.116.244.25:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-1, URL: http://123.117.36.74:4001/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-1, URL: http://223.10.3.122:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-1, URL: http://125.78.5.39:8848/rtp/239.61.3.61:9884$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-1, URL: http://42.58.245.40:9012/rtp/232.0.0.27:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-1, URL: http://211.158.152.144:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-1, URL: http://123.117.36.74:4001/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-1, URL: http://42.58.244.214:9012/rtp/232.0.0.27:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-1, URL: http://114.254.188.49:9999/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-1, URL: http://180.117.143.29:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-1, URL: http://121.21.84.3:8888/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-1, URL: http://114.243.111.238:4000/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-1, URL: http://183.191.249.78:8005/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-1, URL: http://27.10.75.129:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-1, URL: http://42.58.244.214:9012/rtp/232.0.0.27:1234$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-1, URL: http://1.70.33.147:4022/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-1, URL: http://27.11.63.23:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-1, URL: http://110.180.116.113:4000/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://175.9.194.24:4502/rtp/239.76.253.151:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-1, URL: http://171.213.136.13:4022/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV-1, URL: http://171.113.138.101:4022/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-1, URL: http://39.77.1.175:8989/rtp/239.253.254.77:8000$1920x1080, Date: 2024-10-14, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-1, URL: http://1.203.110.68:8686/rtp/225.1.8.1:8008$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV-1, URL: http://221.221.149.185:8182/rtp/239.3.1.129:8008$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-1, URL: http://122.191.206.188:888/rtp/228.0.0.1:6108$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-1, URL: http://27.10.74.30:8005/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
