央视频道,#genre#
CCTV-8,http://60.220.167.197:8082/rtp/226.0.2.211:9600
CCTV-8,http://60.220.167.241:8083/rtp/226.0.2.211:9600
CCTV-8,http://60.220.163.40:4000/rtp/226.0.2.211:9600
CCTV-8,http://171.117.70.185:8085/rtp/226.0.2.211:9600
CCTV-8,http://171.118.109.218:8085/rtp/226.0.2.211:9600
CCTV-9,http://171.125.90.130:6000/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://118.79.113.64:6000/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.120.103.101:5555/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.127.71.107:8085/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.191.136.105:8002/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.188.195.104:6001/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.184.170.93:8002/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.188.229.22:6001/rtp/226.0.2.161:9200
CCTV-9,http://183.185.137.146:8004/rtp/226.0.2.161:9200
CCTV-9,http://118.79.7.119:6001/rtp/226.0.2.161:9200
CCTV-9,http://61.240.38.128:8084/rtp/226.0.2.161:9200
CCTV-9,http://183.184.170.93:8002/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.197:8082/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.241:8083/rtp/226.0.2.161:9200
CCTV-9,http://60.220.163.40:4000/rtp/226.0.2.161:9200
CCTV-10,http://171.120.214.114:8082/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://118.79.113.64:6000/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.125.90.130:6000/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.188.195.104:6001/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.188.229.22:6001/rtp/226.0.2.162:9208
CCTV-10,http://183.185.137.146:8004/rtp/226.0.2.162:9208
CCTV-10,http://118.79.7.119:6001/rtp/226.0.2.162:9208
CCTV-10,http://61.240.38.128:8084/rtp/226.0.2.162:9208
CCTV-10,http://183.184.170.93:8002/rtp/226.0.2.162:9208
CCTV-10,http://60.220.167.197:8082/rtp/226.0.2.162:9208
CCTV-10,http://60.220.167.241:8083/rtp/226.0.2.162:9208
CCTV-10,http://60.220.163.40:4000/rtp/226.0.2.162:9208
CCTV-10,http://171.117.70.185:8085/rtp/226.0.2.162:9208
CCTV-10,http://171.118.109.218:8085/rtp/226.0.2.162:9208
CCTV-10,http://221.205.202.113:8085/rtp/226.0.2.162:9208
CCTV-11,http://171.120.214.114:8082/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.220.167.197:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://118.79.113.64:6000/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.220.167.85:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.220.167.130:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.127.71.107:8085/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.125.90.130:6000/rtp/226.0.2.28:8136$720x576
CCTV-11,http://183.188.195.104:6001/rtp/226.0.2.28:8136$720x576
CCTV-11,http://183.188.229.22:6001/rtp/226.0.2.28:8136
CCTV-11,http://183.185.137.146:8004/rtp/226.0.2.28:8136
CCTV-11,http://118.79.7.119:6001/rtp/226.0.2.28:8136
CCTV-11,http://61.240.38.128:8084/rtp/226.0.2.28:8136
CCTV-11,http://183.184.170.93:8002/rtp/226.0.2.28:8136
CCTV-11,http://60.220.167.197:8082/rtp/226.0.2.28:8136
CCTV-11,http://60.220.167.241:8083/rtp/226.0.2.28:8136
CCTV-12,http://61.240.38.128:8084/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://118.79.113.64:6000/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.125.90.130:6000/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.127.71.107:8085/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.188.195.104:6001/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.184.170.93:8002/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.191.136.105:8002/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.188.229.22:6001/rtp/226.0.2.164:9224
CCTV-12,http://183.185.137.146:8004/rtp/226.0.2.164:9224
CCTV-12,http://118.79.7.119:6001/rtp/226.0.2.164:9224
CCTV-12,http://61.240.38.128:8084/rtp/226.0.2.164:9224
CCTV-12,http://183.184.170.93:8002/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.197:8082/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.241:8083/rtp/226.0.2.164:9224
CCTV-12,http://60.220.163.40:4000/rtp/226.0.2.164:9224
CCTV-13,http://171.118.210.238:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.127.71.107:8085/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.125.90.130:6000/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.191.136.105:8002/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://118.79.113.64:6000/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.188.195.104:6001/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.184.170.93:8002/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.188.229.22:6001/rtp/226.0.2.165:9232
CCTV-13,http://183.185.137.146:8004/rtp/226.0.2.165:9232
CCTV-13,http://118.79.7.119:6001/rtp/226.0.2.165:9232
CCTV-13,http://61.240.38.128:8084/rtp/226.0.2.165:9232
CCTV-13,http://183.184.170.93:8002/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.197:8082/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.241:8083/rtp/226.0.2.165:9232
CCTV-13,http://60.220.163.40:4000/rtp/226.0.2.165:9232
CCTV-14,http://221.205.202.113:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.120.214.114:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.127.71.107:8085/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.188.195.104:6001/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.184.170.93:8002/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.191.136.105:8002/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.125.90.130:6000/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.188.229.22:6001/rtp/226.0.2.166:9240
CCTV-14,http://183.185.137.146:8004/rtp/226.0.2.166:9240
CCTV-14,http://118.79.7.119:6001/rtp/226.0.2.166:9240
CCTV-14,http://61.240.38.128:8084/rtp/226.0.2.166:9240
CCTV-14,http://183.184.170.93:8002/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.197:8082/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.241:8083/rtp/226.0.2.166:9240
CCTV-14,http://60.220.163.40:4000/rtp/226.0.2.166:9240
CCTV-15,http://171.118.210.200:8084/rtp/226.0.2.32:8168$720x576
CCTV-15,http://221.205.202.113:8085/rtp/226.0.2.32:8168$720x576
CCTV-15,http://60.220.167.197:8083/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.120.103.101:5555/rtp/226.0.2.32:8168$720x576
CCTV-15,http://183.188.195.104:6001/rtp/226.0.2.32:8168$720x576
CCTV-15,http://118.79.113.64:6000/rtp/226.0.2.32:8168$720x576
CCTV-15,http://183.188.229.22:6001/rtp/226.0.2.32:8168
CCTV-15,http://183.185.137.146:8004/rtp/226.0.2.32:8168
CCTV-15,http://118.79.7.119:6001/rtp/226.0.2.32:8168
CCTV-15,http://61.240.38.128:8084/rtp/226.0.2.32:8168
CCTV-15,http://183.184.170.93:8002/rtp/226.0.2.32:8168
CCTV-15,http://60.220.167.197:8082/rtp/226.0.2.32:8168
CCTV-15,http://60.220.167.241:8083/rtp/226.0.2.32:8168
CCTV-15,http://60.220.163.40:4000/rtp/226.0.2.32:8168
CCTV-15,http://171.117.70.185:8085/rtp/226.0.2.32:8168
CCTV-16,http://221.205.202.113:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.120.214.114:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.125.90.130:6000/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.127.71.107:8085/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://118.79.113.64:6000/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.188.195.104:6001/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.188.229.22:6001/rtp/226.0.2.169:9264
CCTV-16,http://183.185.137.146:8004/rtp/226.0.2.169:9264
CCTV-16,http://118.79.7.119:6001/rtp/226.0.2.169:9264
CCTV-16,http://61.240.38.128:8084/rtp/226.0.2.169:9264
CCTV-16,http://183.184.170.93:8002/rtp/226.0.2.169:9264
CCTV-16,http://60.220.167.197:8082/rtp/226.0.2.169:9264
CCTV-16,http://60.220.167.241:8083/rtp/226.0.2.169:9264
CCTV-16,http://60.220.163.40:4000/rtp/226.0.2.169:9264
CCTV-16,http://171.117.70.185:8085/rtp/226.0.2.169:9264
CCTV-17,http://171.120.214.114:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://221.205.202.113:8085/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.125.90.130:6000/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.220.167.197:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.188.195.104:6001/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://118.79.113.64:6000/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.188.229.22:6001/rtp/226.0.2.170:9272
CCTV-17,http://183.185.137.146:8004/rtp/226.0.2.170:9272
CCTV-17,http://118.79.7.119:6001/rtp/226.0.2.170:9272
CCTV-17,http://61.240.38.128:8084/rtp/226.0.2.170:9272
CCTV-17,http://183.184.170.93:8002/rtp/226.0.2.170:9272
CCTV-17,http://60.220.167.197:8082/rtp/226.0.2.170:9272
CCTV-17,http://60.220.167.241:8083/rtp/226.0.2.170:9272
CCTV-17,http://60.220.163.40:4000/rtp/226.0.2.170:9272
CCTV-17,http://171.117.70.185:8085/rtp/226.0.2.170:9272
