央视频道,#genre#
CCTV-9,http://171.127.210.222:8082/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.120.214.119:8082/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://61.134.205.158:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231$1920x1080
CCTV-9,http://221.205.180.219:8002/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://123.139.57.170:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://60.223.72.121:8001/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://27.12.238.41:8888/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://171.127.210.222:8082/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.120.214.119:8082/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.116.226.246:8084/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.191.249.69:8004/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://118.183.212.29:6868/rtp/239.255.30.181:8231$1920x1080
CCTV-10,http://123.139.57.170:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://113.195.162.70:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://27.12.238.41:8888/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$1920x1080
CCTV-11,http://60.223.72.121:8001/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.223.72.30:8002/rtp/226.0.2.28:8136$720x576
CCTV-11,http://183.191.249.69:8004/rtp/226.0.2.28:8136$720x576
CCTV-11,http://183.191.249.78:8005/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.116.226.246:8084/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.127.210.222:8082/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.120.214.119:8082/rtp/226.0.2.28:8136$720x576
CCTV-11,http://61.134.205.158:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://123.139.57.170:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://171.127.210.222:8082/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.223.72.30:8002/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.191.249.69:8004/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://118.183.212.29:6868/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://183.191.249.78:8005/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://27.12.238.41:8888/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$1920x1080
CCTV-12,http://171.120.214.119:8082/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://221.205.180.219:8002/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://123.139.57.170:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.191.249.78:8005/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.120.214.119:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.223.72.121:8001/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://27.12.238.41:8888/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://183.191.249.69:8004/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.127.210.222:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080
CCTV-13,http://183.185.227.252:8005/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://61.134.205.158:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.185.227.252:8002/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://123.139.57.170:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://27.12.238.41:8888/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://183.191.249.78:8005/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.191.249.69:8004/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$1920x1080
CCTV-14,http://171.127.210.222:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://61.134.205.158:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.120.214.119:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://123.139.57.170:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.195.162.70:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://202.168.187.208:9898/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://27.12.238.41:8888/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080
CCTV-15,http://60.223.72.30:8002/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.117.75.36:8084/rtp/226.0.2.32:8168$720x576
CCTV-15,http://183.191.249.69:8004/rtp/226.0.2.32:8168$720x576
CCTV-15,http://183.191.249.78:8005/rtp/226.0.2.32:8168$720x576
CCTV-15,http://221.205.180.219:8002/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.127.210.222:8082/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.120.214.119:8082/rtp/226.0.2.32:8168$720x576
CCTV-15,http://60.223.72.121:8001/rtp/226.0.2.32:8168$720x576
CCTV-15,http://123.139.57.170:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://60.223.72.30:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.191.249.69:8004/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://118.183.212.29:6868/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://60.223.72.121:8001/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.191.249.78:8005/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.116.226.246:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.127.210.222:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.120.214.119:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://221.205.180.219:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://61.134.205.158:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://202.168.187.208:9898/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://183.191.249.69:8004/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://118.183.212.29:6868/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://27.12.238.41:8888/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://171.116.226.246:8084/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.191.249.78:8005/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.223.72.121:8001/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.120.214.119:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.127.210.222:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://61.134.205.158:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$1920x1080
CCTV-17,http://123.139.57.170:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://202.168.187.208:9898/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
