央视频道,#genre#
CCTV-7,http://27.11.52.62:8004/rtp/225.0.4.127:7980
CCTV-7,http://27.10.211.143:8003/rtp/225.0.4.127:7980
CCTV-7,http://27.11.104.61:8004/rtp/225.0.4.127:7980
CCTV-7,http://123.145.4.16:8004/rtp/225.0.4.127:7980
CCTV-7,http://27.10.211.143:8005/rtp/225.0.4.127:7980
CCTV-7,http://27.11.52.62:8003/rtp/225.0.4.127:7980
CCTV-7,http://27.11.247.37:66/rtp/225.0.4.127:7980
CCTV-7,http://27.11.56.206:8004/rtp/225.0.4.127:7980
CCTV-7,http://27.10.76.34:8008/rtp/225.0.4.127:7980
CCTV-7,http://123.145.4.16:8003/rtp/225.0.4.127:7980
CCTV-7,http://27.11.115.243:66/rtp/225.0.4.127:7980
CCTV-8,http://116.21.126.59:3333/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://27.10.78.25:8010/rtp/225.0.4.137:7980
CCTV-8,http://27.11.55.179:8005/rtp/225.0.4.137:7980
CCTV-8,http://211.158.152.202:8005/rtp/225.0.4.137:7980
CCTV-8,http://27.11.60.204:8005/rtp/225.0.4.137:7980
CCTV-8,http://27.11.52.62:8004/rtp/225.0.4.137:7980
CCTV-8,http://27.10.211.143:8003/rtp/225.0.4.137:7980
CCTV-8,http://27.11.104.61:8004/rtp/225.0.4.137:7980
CCTV-8,http://123.145.4.16:8004/rtp/225.0.4.137:7980
CCTV-8,http://27.10.211.143:8005/rtp/225.0.4.137:7980
CCTV-8,http://27.11.52.62:8003/rtp/225.0.4.137:7980
CCTV-8,http://27.11.247.37:66/rtp/225.0.4.137:7980
CCTV-8,http://27.11.56.206:8004/rtp/225.0.4.137:7980
CCTV-8,http://27.10.76.34:8008/rtp/225.0.4.137:7980
CCTV-8,http://123.145.4.16:8003/rtp/225.0.4.137:7980
CCTV-9,http://27.10.78.25:8010/rtp/225.0.4.131:7980
CCTV-9,http://27.11.55.179:8005/rtp/225.0.4.131:7980
CCTV-9,http://211.158.152.202:8005/rtp/225.0.4.131:7980
CCTV-9,http://27.11.60.204:8005/rtp/225.0.4.131:7980
CCTV-9,http://27.11.52.62:8004/rtp/225.0.4.131:7980
CCTV-9,http://27.10.211.143:8003/rtp/225.0.4.131:7980
CCTV-9,http://27.11.104.61:8004/rtp/225.0.4.131:7980
CCTV-9,http://123.145.4.16:8004/rtp/225.0.4.131:7980
CCTV-9,http://27.10.211.143:8005/rtp/225.0.4.131:7980
CCTV-9,http://27.11.52.62:8003/rtp/225.0.4.131:7980
CCTV-9,http://27.11.247.37:66/rtp/225.0.4.131:7980
CCTV-9,http://27.11.56.206:8004/rtp/225.0.4.131:7980
CCTV-9,http://27.10.76.34:8008/rtp/225.0.4.131:7980
CCTV-9,http://123.145.4.16:8003/rtp/225.0.4.131:7980
CCTV-9,http://27.11.115.243:66/rtp/225.0.4.131:7980
CCTV-10,http://27.10.78.25:8010/rtp/225.0.4.130:7980
CCTV-10,http://27.11.55.179:8005/rtp/225.0.4.130:7980
CCTV-10,http://211.158.152.202:8005/rtp/225.0.4.130:7980
CCTV-10,http://27.11.60.204:8005/rtp/225.0.4.130:7980
CCTV-10,http://27.11.52.62:8004/rtp/225.0.4.130:7980
CCTV-10,http://27.10.211.143:8003/rtp/225.0.4.130:7980
CCTV-10,http://27.11.104.61:8004/rtp/225.0.4.130:7980
CCTV-10,http://123.145.4.16:8004/rtp/225.0.4.130:7980
CCTV-10,http://27.10.211.143:8005/rtp/225.0.4.130:7980
CCTV-10,http://27.11.52.62:8003/rtp/225.0.4.130:7980
CCTV-10,http://27.11.247.37:66/rtp/225.0.4.130:7980
CCTV-10,http://27.11.56.206:8004/rtp/225.0.4.130:7980
CCTV-10,http://27.10.76.34:8008/rtp/225.0.4.130:7980
CCTV-10,http://123.145.4.16:8003/rtp/225.0.4.130:7980
CCTV-10,http://27.11.115.243:66/rtp/225.0.4.130:7980
CCTV-11,http://27.10.78.25:8010/rtp/225.0.4.218:7980
CCTV-11,http://27.11.55.179:8005/rtp/225.0.4.218:7980
CCTV-11,http://211.158.152.202:8005/rtp/225.0.4.218:7980
CCTV-11,http://27.11.60.204:8005/rtp/225.0.4.218:7980
CCTV-11,http://27.11.52.62:8004/rtp/225.0.4.218:7980
CCTV-11,http://27.10.211.143:8003/rtp/225.0.4.218:7980
CCTV-11,http://27.11.104.61:8004/rtp/225.0.4.218:7980
CCTV-11,http://123.145.4.16:8004/rtp/225.0.4.218:7980
CCTV-11,http://27.10.211.143:8005/rtp/225.0.4.218:7980
CCTV-11,http://27.11.52.62:8003/rtp/225.0.4.218:7980
CCTV-11,http://27.11.247.37:66/rtp/225.0.4.218:7980
CCTV-11,http://27.11.56.206:8004/rtp/225.0.4.218:7980
CCTV-11,http://27.10.76.34:8008/rtp/225.0.4.218:7980
CCTV-11,http://123.145.4.16:8003/rtp/225.0.4.218:7980
CCTV-11,http://27.11.115.243:66/rtp/225.0.4.218:7980
CCTV-12,http://27.10.78.25:8010/rtp/225.0.4.129:7980
CCTV-12,http://27.11.55.179:8005/rtp/225.0.4.129:7980
CCTV-12,http://211.158.152.202:8005/rtp/225.0.4.129:7980
CCTV-12,http://27.11.60.204:8005/rtp/225.0.4.129:7980
CCTV-12,http://27.11.52.62:8004/rtp/225.0.4.129:7980
CCTV-12,http://27.10.211.143:8003/rtp/225.0.4.129:7980
CCTV-12,http://27.11.104.61:8004/rtp/225.0.4.129:7980
CCTV-12,http://123.145.4.16:8004/rtp/225.0.4.129:7980
CCTV-12,http://27.10.211.143:8005/rtp/225.0.4.129:7980
CCTV-12,http://27.11.52.62:8003/rtp/225.0.4.129:7980
CCTV-12,http://27.11.247.37:66/rtp/225.0.4.129:7980
CCTV-12,http://27.11.56.206:8004/rtp/225.0.4.129:7980
CCTV-12,http://27.10.76.34:8008/rtp/225.0.4.129:7980
CCTV-12,http://123.145.4.16:8003/rtp/225.0.4.129:7980
CCTV-12,http://27.11.115.243:66/rtp/225.0.4.129:7980
CCTV-13,http://27.10.78.25:8010/rtp/225.0.4.219:7980
CCTV-13,http://27.11.55.179:8005/rtp/225.0.4.219:7980
CCTV-13,http://211.158.152.202:8005/rtp/225.0.4.219:7980
CCTV-13,http://27.11.60.204:8005/rtp/225.0.4.219:7980
CCTV-13,http://27.11.52.62:8004/rtp/225.0.4.219:7980
CCTV-13,http://27.10.211.143:8003/rtp/225.0.4.219:7980
CCTV-13,http://27.11.104.61:8004/rtp/225.0.4.219:7980
CCTV-13,http://123.145.4.16:8004/rtp/225.0.4.219:7980
CCTV-13,http://27.10.211.143:8005/rtp/225.0.4.219:7980
CCTV-13,http://27.11.52.62:8003/rtp/225.0.4.219:7980
CCTV-13,http://27.11.247.37:66/rtp/225.0.4.219:7980
CCTV-13,http://27.11.56.206:8004/rtp/225.0.4.219:7980
CCTV-13,http://27.10.76.34:8008/rtp/225.0.4.219:7980
CCTV-13,http://123.145.4.16:8003/rtp/225.0.4.219:7980
CCTV-13,http://27.11.115.243:66/rtp/225.0.4.219:7980
CCTV-14,http://27.10.78.25:8010/rtp/225.0.4.128:7980
CCTV-14,http://27.11.55.179:8005/rtp/225.0.4.128:7980
CCTV-14,http://211.158.152.202:8005/rtp/225.0.4.128:7980
CCTV-14,http://27.11.60.204:8005/rtp/225.0.4.128:7980
CCTV-14,http://27.11.52.62:8004/rtp/225.0.4.128:7980
CCTV-14,http://27.10.211.143:8003/rtp/225.0.4.128:7980
CCTV-14,http://27.11.104.61:8004/rtp/225.0.4.128:7980
CCTV-14,http://123.145.4.16:8004/rtp/225.0.4.128:7980
CCTV-14,http://27.10.211.143:8005/rtp/225.0.4.128:7980
CCTV-14,http://27.11.52.62:8003/rtp/225.0.4.128:7980
CCTV-14,http://27.11.247.37:66/rtp/225.0.4.128:7980
CCTV-14,http://27.11.56.206:8004/rtp/225.0.4.128:7980
CCTV-14,http://27.10.76.34:8008/rtp/225.0.4.128:7980
CCTV-14,http://123.145.4.16:8003/rtp/225.0.4.128:7980
CCTV-14,http://27.11.115.243:66/rtp/225.0.4.128:7980
CCTV-15,http://27.10.78.25:8010/rtp/225.0.4.220:7980
CCTV-15,http://27.11.55.179:8005/rtp/225.0.4.220:7980
CCTV-15,http://211.158.152.202:8005/rtp/225.0.4.220:7980
CCTV-15,http://27.11.60.204:8005/rtp/225.0.4.220:7980
CCTV-15,http://27.11.52.62:8004/rtp/225.0.4.220:7980
CCTV-15,http://27.10.211.143:8003/rtp/225.0.4.220:7980
CCTV-15,http://27.11.104.61:8004/rtp/225.0.4.220:7980
CCTV-15,http://123.145.4.16:8004/rtp/225.0.4.220:7980
CCTV-15,http://27.10.211.143:8005/rtp/225.0.4.220:7980
CCTV-15,http://27.11.52.62:8003/rtp/225.0.4.220:7980
CCTV-15,http://27.11.247.37:66/rtp/225.0.4.220:7980
CCTV-15,http://27.11.56.206:8004/rtp/225.0.4.220:7980
CCTV-15,http://27.10.76.34:8008/rtp/225.0.4.220:7980
CCTV-15,http://123.145.4.16:8003/rtp/225.0.4.220:7980
CCTV-15,http://27.11.115.243:66/rtp/225.0.4.220:7980
CCTV-16,http://114.243.99.53:4000/rtp/239.3.1.184:8001$1920x1080
CCTV-16,http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://27.10.78.25:8010/rtp/225.0.4.179:7980
CCTV-17,http://27.11.55.179:8005/rtp/225.0.4.179:7980
CCTV-17,http://211.158.152.202:8005/rtp/225.0.4.179:7980
CCTV-17,http://27.11.60.204:8005/rtp/225.0.4.179:7980
CCTV-17,http://27.11.52.62:8004/rtp/225.0.4.179:7980
CCTV-17,http://27.10.211.143:8003/rtp/225.0.4.179:7980
CCTV-17,http://27.11.104.61:8004/rtp/225.0.4.179:7980
CCTV-17,http://123.145.4.16:8004/rtp/225.0.4.179:7980
CCTV-17,http://27.10.211.143:8005/rtp/225.0.4.179:7980
CCTV-17,http://27.11.52.62:8003/rtp/225.0.4.179:7980
CCTV-17,http://27.11.247.37:66/rtp/225.0.4.179:7980
CCTV-17,http://27.11.56.206:8004/rtp/225.0.4.179:7980
CCTV-17,http://27.10.76.34:8008/rtp/225.0.4.179:7980
CCTV-17,http://123.145.4.16:8003/rtp/225.0.4.179:7980
CCTV-17,http://27.11.115.243:66/rtp/225.0.4.179:7980
