央视频道,#genre#
CCTV-5,http://60.223.72.30:8002/rtp/226.0.2.209:9584
CCTV-5,http://42.92.117.251:8888/rtp/239.255.29.13:8231
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231
CCTV-5,http://42.92.117.226:8888/rtp/239.255.29.13:8231
CCTV-5,http://118.183.212.29:6868/rtp/239.255.29.13:8231
CCTV-5,http://60.164.228.49:4040/rtp/239.255.29.13:8231
CCTV-5,http://60.164.229.63:4040/rtp/239.255.29.13:8231
CCTV-5,http://42.91.62.178:10000/rtp/239.255.29.13:8231
CCTV-5+,http://27.12.238.41:8888/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://171.127.210.222:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://61.134.205.158:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.223.72.94:8004/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://60.223.72.121:8001/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://171.120.214.119:8082/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://42.92.117.251:8888/rtp/239.255.30.184:8231
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231
CCTV-5+,http://42.92.117.226:8888/rtp/239.255.30.184:8231
CCTV-5+,http://118.183.212.29:6868/rtp/239.255.30.184:8231
CCTV-5+,http://60.164.228.49:4040/rtp/239.255.30.184:8231
CCTV-5+,http://60.164.229.63:4040/rtp/239.255.30.184:8231
CCTV-5+,http://42.91.62.178:10000/rtp/239.255.30.184:8231
CCTV-5+,http://42.91.62.232:10000/rtp/239.255.30.184:8231
CCTV-5+,http://42.91.62.192:10000/rtp/239.255.30.184:8231
CCTV-6,http://60.223.72.30:8002/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://27.12.238.41:8888/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://183.191.249.78:8005/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.127.210.222:8082/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.120.214.119:8082/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://221.205.180.219:8002/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://60.223.72.94:8004/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://171.116.226.246:8084/rtp/226.0.2.210:9592
CCTV-6,http://42.92.117.251:8888/rtp/239.255.29.14:8231
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231
CCTV-6,http://42.92.117.226:8888/rtp/239.255.29.14:8231
CCTV-6,http://118.183.212.29:6868/rtp/239.255.29.14:8231
CCTV-6,http://60.164.228.49:4040/rtp/239.255.29.14:8231
CCTV-6,http://60.164.229.63:4040/rtp/239.255.29.14:8231
CCTV-6,http://42.91.62.178:10000/rtp/239.255.29.14:8231
CCTV-7,http://171.116.226.246:8084/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.191.249.78:8005/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://60.223.72.121:8001/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://27.12.238.41:8888/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://171.127.210.222:8082/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://27.10.215.110:8005/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://171.120.214.119:8082/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://60.223.72.94:8004/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://42.92.117.251:8888/rtp/239.255.30.178:8231
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.178:8231
CCTV-7,http://42.92.117.226:8888/rtp/239.255.30.178:8231
CCTV-7,http://118.183.212.29:6868/rtp/239.255.30.178:8231
CCTV-7,http://60.164.228.49:4040/rtp/239.255.30.178:8231
CCTV-7,http://60.164.229.63:4040/rtp/239.255.30.178:8231
CCTV-7,http://42.91.62.178:10000/rtp/239.255.30.178:8231
CCTV-8,http://171.116.226.246:8084/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://27.12.238.41:8888/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://183.191.249.78:8005/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.127.210.222:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://61.134.205.158:8083/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://171.120.214.119:8082/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://60.223.72.94:8004/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://42.92.117.251:8888/rtp/239.255.29.15:8231
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231
CCTV-8,http://42.92.117.226:8888/rtp/239.255.29.15:8231
CCTV-8,http://118.183.212.29:6868/rtp/239.255.29.15:8231
CCTV-8,http://60.164.228.49:4040/rtp/239.255.29.15:8231
CCTV-8,http://60.164.229.63:4040/rtp/239.255.29.15:8231
CCTV-8,http://42.91.62.178:10000/rtp/239.255.29.15:8231
CCTV-8,http://42.91.62.232:10000/rtp/239.255.29.15:8231
CCTV-9,http://27.12.238.41:8888/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://183.191.249.78:8005/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.127.210.222:8082/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://61.134.205.158:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://60.223.72.30:8002/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://221.205.180.219:8002/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://171.120.214.119:8082/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://60.223.72.94:8004/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://60.223.72.121:8001/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://42.92.117.251:8888/rtp/239.255.30.180:8231
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231
CCTV-9,http://42.92.117.226:8888/rtp/239.255.30.180:8231
CCTV-9,http://118.183.212.29:6868/rtp/239.255.30.180:8231
CCTV-9,http://60.164.228.49:4040/rtp/239.255.30.180:8231
CCTV-9,http://60.164.229.63:4040/rtp/239.255.30.180:8231
CCTV-10,http://60.223.72.121:8001/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.191.249.69:8004/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://27.12.238.41:8888/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.10.215.110:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://171.116.226.246:8084/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.223.72.30:8002/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.127.210.222:8082/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.223.72.94:8004/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.120.214.119:8082/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://42.92.117.251:8888/rtp/239.255.30.181:8231
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231
CCTV-10,http://42.92.117.226:8888/rtp/239.255.30.181:8231
CCTV-10,http://118.183.212.29:6868/rtp/239.255.30.181:8231
CCTV-10,http://60.164.228.49:4040/rtp/239.255.30.181:8231
CCTV-10,http://60.164.229.63:4040/rtp/239.255.30.181:8231
CCTV-11,http://27.12.238.41:8888/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://183.191.249.69:8004/rtp/226.0.2.28:8136$720x576
CCTV-11,http://183.191.249.78:8005/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.116.226.246:8084/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.127.210.222:8082/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.223.72.94:8004/rtp/226.0.2.28:8136$720x576
CCTV-11,http://171.120.214.119:8082/rtp/226.0.2.28:8136$720x576
CCTV-11,http://61.134.205.158:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.223.72.30:8002/rtp/226.0.2.28:8136$720x576
CCTV-11,http://60.223.72.121:8001/rtp/226.0.2.28:8136$720x576
CCTV-11,http://42.92.117.251:8888/rtp/239.255.30.62:8231
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231
CCTV-11,http://42.92.117.226:8888/rtp/239.255.30.62:8231
CCTV-11,http://118.183.212.29:6868/rtp/239.255.30.62:8231
CCTV-11,http://60.164.228.49:4040/rtp/239.255.30.62:8231
CCTV-12,http://183.191.249.69:8004/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://27.10.215.110:8005/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.12.238.41:8888/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://60.223.72.30:8002/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.191.249.78:8005/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.127.210.222:8082/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.120.214.119:8082/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://221.205.180.219:8002/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.223.72.94:8004/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://42.92.117.251:8888/rtp/239.255.30.182:8231
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231
CCTV-12,http://42.92.117.226:8888/rtp/239.255.30.182:8231
CCTV-12,http://118.183.212.29:6868/rtp/239.255.30.182:8231
CCTV-12,http://60.164.228.49:4040/rtp/239.255.30.182:8231
CCTV-12,http://60.164.229.63:4040/rtp/239.255.30.182:8231
CCTV-13,http://60.223.72.121:8001/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.191.249.69:8004/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.117.75.36:8084/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.223.72.30:8002/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.191.249.78:8005/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://27.12.238.41:8888/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://171.127.210.222:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://61.134.205.158:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.185.227.252:8002/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.120.214.119:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.223.72.94:8004/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.185.227.252:8005/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://42.92.117.251:8888/rtp/239.255.29.28:8231
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231
CCTV-13,http://42.92.117.226:8888/rtp/239.255.29.28:8231
CCTV-14,http://60.223.72.30:8002/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.191.249.78:8005/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.117.75.36:8084/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.191.249.69:8004/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://27.10.215.110:8005/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://60.223.72.121:8001/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://27.12.238.41:8888/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://171.127.210.222:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://61.134.205.158:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.223.72.94:8004/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.120.214.119:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://42.92.117.251:8888/rtp/239.255.30.183:8231
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231
CCTV-14,http://42.92.117.226:8888/rtp/239.255.30.183:8231
CCTV-14,http://118.183.212.29:6868/rtp/239.255.30.183:8231
CCTV-15,http://27.12.238.41:8888/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://171.117.75.36:8084/rtp/226.0.2.32:8168$720x576
CCTV-15,http://183.191.249.69:8004/rtp/226.0.2.32:8168$720x576
CCTV-15,http://183.191.249.78:8005/rtp/226.0.2.32:8168$720x576
CCTV-15,http://221.205.180.219:8002/rtp/226.0.2.32:8168$720x576
CCTV-15,http://60.223.72.30:8002/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.127.210.222:8082/rtp/226.0.2.32:8168$720x576
CCTV-15,http://60.223.72.94:8004/rtp/226.0.2.32:8168$720x576
CCTV-15,http://60.223.72.121:8001/rtp/226.0.2.32:8168$720x576
CCTV-15,http://171.120.214.119:8082/rtp/226.0.2.32:8168$720x576
CCTV-15,http://42.92.117.251:8888/rtp/239.255.30.68:8231
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231
CCTV-15,http://42.92.117.226:8888/rtp/239.255.30.68:8231
CCTV-15,http://118.183.212.29:6868/rtp/239.255.30.68:8231
CCTV-15,http://60.164.228.49:4040/rtp/239.255.30.68:8231
CCTV-16,http://183.191.249.69:8004/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.191.249.78:8005/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.116.226.246:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.127.210.222:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://61.134.205.158:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.223.72.30:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.223.72.121:8001/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.223.72.94:8004/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.120.214.119:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://221.205.180.219:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://42.92.117.251:8888/rtp/239.255.30.88:8231
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231
CCTV-16,http://42.92.117.226:8888/rtp/239.255.30.88:8231
CCTV-16,http://118.183.212.29:6868/rtp/239.255.30.88:8231
CCTV-16,http://60.164.228.49:4040/rtp/239.255.30.88:8231
CCTV-17,http://183.191.249.69:8004/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://27.12.238.41:8888/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://171.127.210.222:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.116.226.246:8084/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.223.72.94:8004/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.223.72.121:8001/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.191.249.78:8005/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.120.214.119:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://61.134.205.158:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://42.92.117.251:8888/rtp/239.255.30.96:8231
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231
CCTV-17,http://42.92.117.226:8888/rtp/239.255.30.96:8231
CCTV-17,http://118.183.212.29:6868/rtp/239.255.30.96:8231
CCTV-17,http://60.164.228.49:4040/rtp/239.255.30.96:8231
CCTV-17,http://60.164.229.63:4040/rtp/239.255.30.96:8231
