央视频道,#genre#
CCTV-3,http://60.26.2.67:7000/rtp/225.1.1.158:5002$1920x1080
CCTV-3,http://110.179.80.155:8082/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://1.70.35.220:8085/rtp/239.1.1.9:8009$1920x1080
CCTV-3,http://27.17.237.199:8088/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://115.171.216.191:4000/rtp/225.1.8.88:8000$1920x1080
CCTV-3,http://171.213.198.240:4000/rtp/239.93.1.11:2223$1920x1080
CCTV-3,http://27.11.61.52:8008/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://171.116.35.80:8001/rtp/226.0.2.208:9576$1920x1080
CCTV-4,http://27.11.104.61:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.60.204:8005/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://211.158.152.202:8005/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.56.206:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.55.179:8005/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://116.135.6.185:8083/rtp/226.0.2.156:9160
CCTV-4,http://183.185.221.116:8083/rtp/226.0.2.156:9160
CCTV-4,http://183.184.28.13:8002/rtp/226.0.2.156:9160
CCTV-4,http://124.165.115.68:8083/rtp/226.0.2.156:9160
CCTV-4,http://60.220.167.83:8082/rtp/226.0.2.156:9160
CCTV-4,http://171.116.35.80:8001/rtp/226.0.2.156:9160
CCTV-4,http://171.117.181.211:8083/rtp/226.0.2.156:9160
CCTV-4,http://124.163.22.165:7000/rtp/226.0.2.156:9160
CCTV-4,http://171.116.35.80:8002/rtp/226.0.2.156:9160
CCTV-4,http://171.118.111.101:8083/rtp/226.0.2.156:9160
CCTV-5,http://27.11.104.61:8004/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.60.204:8005/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://211.158.152.202:8005/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.56.206:8004/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.10.78.25:8010/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://116.135.6.185:8083/rtp/226.0.2.209:9584
CCTV-5,http://183.185.221.116:8083/rtp/226.0.2.209:9584
CCTV-5,http://183.184.28.13:8002/rtp/226.0.2.209:9584
CCTV-5,http://124.165.115.68:8083/rtp/226.0.2.209:9584
CCTV-5,http://60.220.167.83:8082/rtp/226.0.2.209:9584
CCTV-5,http://171.116.35.80:8001/rtp/226.0.2.209:9584
CCTV-5,http://171.117.181.211:8083/rtp/226.0.2.209:9584
CCTV-5,http://124.163.22.165:7000/rtp/226.0.2.209:9584
CCTV-5,http://171.116.35.80:8002/rtp/226.0.2.209:9584
CCTV-5,http://171.118.111.101:8083/rtp/226.0.2.209:9584
CCTV-5+,http://27.11.104.61:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.11.60.204:8005/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://211.158.152.202:8005/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.11.55.179:8005/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://116.135.6.185:8083/rtp/226.0.2.168:9256
CCTV-5+,http://183.185.221.116:8083/rtp/226.0.2.168:9256
CCTV-5+,http://183.184.28.13:8002/rtp/226.0.2.168:9256
CCTV-5+,http://124.165.115.68:8083/rtp/226.0.2.168:9256
CCTV-5+,http://60.220.167.83:8082/rtp/226.0.2.168:9256
CCTV-5+,http://171.116.35.80:8001/rtp/226.0.2.168:9256
CCTV-5+,http://171.117.181.211:8083/rtp/226.0.2.168:9256
CCTV-5+,http://124.163.22.165:7000/rtp/226.0.2.168:9256
CCTV-5+,http://171.116.35.80:8002/rtp/226.0.2.168:9256
CCTV-5+,http://171.118.111.101:8083/rtp/226.0.2.168:9256
CCTV-5+,http://183.189.28.182:8000/rtp/226.0.2.168:9256
CCTV-6,http://27.10.78.25:8010/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.56.206:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.60.204:8005/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.104.61:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://211.158.152.202:8005/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.55.179:8005/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://116.135.6.185:8083/rtp/226.0.2.210:9592
CCTV-6,http://183.185.221.116:8083/rtp/226.0.2.210:9592
CCTV-6,http://183.184.28.13:8002/rtp/226.0.2.210:9592
CCTV-6,http://124.165.115.68:8083/rtp/226.0.2.210:9592
CCTV-6,http://60.220.167.83:8082/rtp/226.0.2.210:9592
CCTV-6,http://171.116.35.80:8001/rtp/226.0.2.210:9592
CCTV-6,http://171.117.181.211:8083/rtp/226.0.2.210:9592
CCTV-6,http://124.163.22.165:7000/rtp/226.0.2.210:9592
CCTV-6,http://171.116.35.80:8002/rtp/226.0.2.210:9592
CCTV-7,http://27.11.60.204:8005/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://116.135.6.185:8083/rtp/226.0.2.159:9184
CCTV-7,http://183.185.221.116:8083/rtp/226.0.2.159:9184
CCTV-7,http://183.184.28.13:8002/rtp/226.0.2.159:9184
CCTV-7,http://124.165.115.68:8083/rtp/226.0.2.159:9184
CCTV-7,http://60.220.167.83:8082/rtp/226.0.2.159:9184
CCTV-7,http://171.116.35.80:8001/rtp/226.0.2.159:9184
CCTV-7,http://171.117.181.211:8083/rtp/226.0.2.159:9184
CCTV-7,http://124.163.22.165:7000/rtp/226.0.2.159:9184
CCTV-7,http://171.116.35.80:8002/rtp/226.0.2.159:9184
CCTV-7,http://171.118.111.101:8083/rtp/226.0.2.159:9184
CCTV-7,http://183.189.28.182:8000/rtp/226.0.2.159:9184
CCTV-7,http://183.191.181.103:8002/rtp/226.0.2.159:9184
CCTV-7,http://118.81.48.104:8083/rtp/226.0.2.159:9184
CCTV-7,http://171.117.73.99:8084/rtp/226.0.2.159:9184
CCTV-8,http://27.10.78.25:8010/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.60.204:8005/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://211.158.152.202:8005/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://116.135.6.185:8083/rtp/226.0.2.211:9600
CCTV-8,http://183.185.221.116:8083/rtp/226.0.2.211:9600
CCTV-8,http://183.184.28.13:8002/rtp/226.0.2.211:9600
CCTV-8,http://124.165.115.68:8083/rtp/226.0.2.211:9600
CCTV-8,http://60.220.167.83:8082/rtp/226.0.2.211:9600
CCTV-8,http://171.116.35.80:8001/rtp/226.0.2.211:9600
CCTV-8,http://171.117.181.211:8083/rtp/226.0.2.211:9600
CCTV-8,http://124.163.22.165:7000/rtp/226.0.2.211:9600
CCTV-8,http://171.116.35.80:8002/rtp/226.0.2.211:9600
CCTV-8,http://171.118.111.101:8083/rtp/226.0.2.211:9600
CCTV-8,http://183.189.28.182:8000/rtp/226.0.2.211:9600
CCTV-8,http://183.191.181.103:8002/rtp/226.0.2.211:9600
CCTV-9,http://27.11.104.61:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.11.60.204:8005/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.11.56.206:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://116.135.6.185:8083/rtp/226.0.2.161:9200
CCTV-9,http://183.185.221.116:8083/rtp/226.0.2.161:9200
CCTV-9,http://183.184.28.13:8002/rtp/226.0.2.161:9200
CCTV-9,http://124.165.115.68:8083/rtp/226.0.2.161:9200
CCTV-9,http://60.220.167.83:8082/rtp/226.0.2.161:9200
CCTV-9,http://171.116.35.80:8001/rtp/226.0.2.161:9200
CCTV-9,http://171.117.181.211:8083/rtp/226.0.2.161:9200
CCTV-9,http://124.163.22.165:7000/rtp/226.0.2.161:9200
CCTV-9,http://171.116.35.80:8002/rtp/226.0.2.161:9200
CCTV-9,http://171.118.111.101:8083/rtp/226.0.2.161:9200
CCTV-9,http://183.189.28.182:8000/rtp/226.0.2.161:9200
CCTV-9,http://183.191.181.103:8002/rtp/226.0.2.161:9200
CCTV-10,http://27.11.104.61:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.11.60.204:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://211.158.152.202:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.11.55.179:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://116.135.6.185:8083/rtp/226.0.2.162:9208
CCTV-10,http://183.185.221.116:8083/rtp/226.0.2.162:9208
CCTV-10,http://183.184.28.13:8002/rtp/226.0.2.162:9208
CCTV-10,http://124.165.115.68:8083/rtp/226.0.2.162:9208
CCTV-10,http://60.220.167.83:8082/rtp/226.0.2.162:9208
CCTV-10,http://171.116.35.80:8001/rtp/226.0.2.162:9208
CCTV-10,http://171.117.181.211:8083/rtp/226.0.2.162:9208
CCTV-10,http://124.163.22.165:7000/rtp/226.0.2.162:9208
CCTV-10,http://171.116.35.80:8002/rtp/226.0.2.162:9208
CCTV-10,http://171.118.111.101:8083/rtp/226.0.2.162:9208
CCTV-10,http://183.189.28.182:8000/rtp/226.0.2.162:9208
CCTV-11,http://116.135.6.185:8083/rtp/226.0.2.28:8136
CCTV-11,http://183.185.221.116:8083/rtp/226.0.2.28:8136
CCTV-11,http://183.184.28.13:8002/rtp/226.0.2.28:8136
CCTV-11,http://124.165.115.68:8083/rtp/226.0.2.28:8136
CCTV-11,http://60.220.167.83:8082/rtp/226.0.2.28:8136
CCTV-11,http://171.116.35.80:8001/rtp/226.0.2.28:8136
CCTV-11,http://171.117.181.211:8083/rtp/226.0.2.28:8136
CCTV-11,http://124.163.22.165:7000/rtp/226.0.2.28:8136
CCTV-11,http://171.116.35.80:8002/rtp/226.0.2.28:8136
CCTV-11,http://171.118.111.101:8083/rtp/226.0.2.28:8136
CCTV-11,http://183.189.28.182:8000/rtp/226.0.2.28:8136
CCTV-11,http://183.191.181.103:8002/rtp/226.0.2.28:8136
CCTV-11,http://118.81.48.104:8083/rtp/226.0.2.28:8136
CCTV-11,http://171.117.73.99:8084/rtp/226.0.2.28:8136
CCTV-11,http://183.185.67.213:8084/rtp/226.0.2.28:8136
CCTV-12,http://27.11.55.179:8005/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.11.60.204:8005/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.11.104.61:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://211.158.152.202:8005/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.11.56.206:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://116.135.6.185:8083/rtp/226.0.2.164:9224
CCTV-12,http://183.185.221.116:8083/rtp/226.0.2.164:9224
CCTV-12,http://183.184.28.13:8002/rtp/226.0.2.164:9224
CCTV-12,http://124.165.115.68:8083/rtp/226.0.2.164:9224
CCTV-12,http://60.220.167.83:8082/rtp/226.0.2.164:9224
CCTV-12,http://171.116.35.80:8001/rtp/226.0.2.164:9224
CCTV-12,http://171.117.181.211:8083/rtp/226.0.2.164:9224
CCTV-12,http://124.163.22.165:7000/rtp/226.0.2.164:9224
CCTV-12,http://171.116.35.80:8002/rtp/226.0.2.164:9224
CCTV-12,http://171.118.111.101:8083/rtp/226.0.2.164:9224
CCTV-13,http://116.135.6.185:8083/rtp/226.0.2.165:9232
CCTV-13,http://183.185.221.116:8083/rtp/226.0.2.165:9232
CCTV-13,http://183.184.28.13:8002/rtp/226.0.2.165:9232
CCTV-13,http://124.165.115.68:8083/rtp/226.0.2.165:9232
CCTV-13,http://60.220.167.83:8082/rtp/226.0.2.165:9232
CCTV-13,http://171.116.35.80:8001/rtp/226.0.2.165:9232
CCTV-13,http://171.117.181.211:8083/rtp/226.0.2.165:9232
CCTV-13,http://124.163.22.165:7000/rtp/226.0.2.165:9232
CCTV-13,http://171.116.35.80:8002/rtp/226.0.2.165:9232
CCTV-13,http://171.118.111.101:8083/rtp/226.0.2.165:9232
CCTV-13,http://183.189.28.182:8000/rtp/226.0.2.165:9232
CCTV-13,http://183.191.181.103:8002/rtp/226.0.2.165:9232
CCTV-13,http://118.81.48.104:8083/rtp/226.0.2.165:9232
CCTV-13,http://171.117.73.99:8084/rtp/226.0.2.165:9232
CCTV-13,http://183.185.67.213:8084/rtp/226.0.2.165:9232
CCTV-14,http://27.11.104.61:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.11.56.206:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.10.78.25:8010/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.11.55.179:8005/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.11.60.204:8005/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://211.158.152.202:8005/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://116.135.6.185:8083/rtp/226.0.2.166:9240
CCTV-14,http://183.185.221.116:8083/rtp/226.0.2.166:9240
CCTV-14,http://183.184.28.13:8002/rtp/226.0.2.166:9240
CCTV-14,http://124.165.115.68:8083/rtp/226.0.2.166:9240
CCTV-14,http://60.220.167.83:8082/rtp/226.0.2.166:9240
CCTV-14,http://171.116.35.80:8001/rtp/226.0.2.166:9240
CCTV-14,http://171.117.181.211:8083/rtp/226.0.2.166:9240
CCTV-14,http://124.163.22.165:7000/rtp/226.0.2.166:9240
CCTV-14,http://171.116.35.80:8002/rtp/226.0.2.166:9240
CCTV-15,http://116.135.6.185:8083/rtp/226.0.2.32:8168
CCTV-15,http://183.185.221.116:8083/rtp/226.0.2.32:8168
CCTV-15,http://183.184.28.13:8002/rtp/226.0.2.32:8168
CCTV-15,http://124.165.115.68:8083/rtp/226.0.2.32:8168
CCTV-15,http://60.220.167.83:8082/rtp/226.0.2.32:8168
CCTV-15,http://171.116.35.80:8001/rtp/226.0.2.32:8168
CCTV-15,http://171.117.181.211:8083/rtp/226.0.2.32:8168
CCTV-15,http://124.163.22.165:7000/rtp/226.0.2.32:8168
CCTV-15,http://171.116.35.80:8002/rtp/226.0.2.32:8168
CCTV-15,http://171.118.111.101:8083/rtp/226.0.2.32:8168
CCTV-15,http://183.189.28.182:8000/rtp/226.0.2.32:8168
CCTV-15,http://183.191.181.103:8002/rtp/226.0.2.32:8168
CCTV-15,http://118.81.48.104:8083/rtp/226.0.2.32:8168
CCTV-15,http://171.117.73.99:8084/rtp/226.0.2.32:8168
CCTV-15,http://183.185.67.213:8084/rtp/226.0.2.32:8168
CCTV-16,http://116.135.6.185:8083/rtp/226.0.2.169:9264
CCTV-16,http://183.185.221.116:8083/rtp/226.0.2.169:9264
CCTV-16,http://183.184.28.13:8002/rtp/226.0.2.169:9264
CCTV-16,http://124.165.115.68:8083/rtp/226.0.2.169:9264
CCTV-16,http://60.220.167.83:8082/rtp/226.0.2.169:9264
CCTV-16,http://171.116.35.80:8001/rtp/226.0.2.169:9264
CCTV-16,http://171.117.181.211:8083/rtp/226.0.2.169:9264
CCTV-16,http://124.163.22.165:7000/rtp/226.0.2.169:9264
CCTV-16,http://171.116.35.80:8002/rtp/226.0.2.169:9264
CCTV-16,http://171.118.111.101:8083/rtp/226.0.2.169:9264
CCTV-16,http://183.189.28.182:8000/rtp/226.0.2.169:9264
CCTV-16,http://183.191.181.103:8002/rtp/226.0.2.169:9264
CCTV-16,http://118.81.48.104:8083/rtp/226.0.2.169:9264
CCTV-16,http://171.117.73.99:8084/rtp/226.0.2.169:9264
CCTV-16,http://183.185.67.213:8084/rtp/226.0.2.169:9264
CCTV-17,http://27.11.104.61:8004/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://27.11.55.179:8005/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://211.158.152.202:8005/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://27.11.60.204:8005/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://116.135.6.185:8083/rtp/226.0.2.170:9272
CCTV-17,http://183.185.221.116:8083/rtp/226.0.2.170:9272
CCTV-17,http://183.184.28.13:8002/rtp/226.0.2.170:9272
CCTV-17,http://124.165.115.68:8083/rtp/226.0.2.170:9272
CCTV-17,http://60.220.167.83:8082/rtp/226.0.2.170:9272
CCTV-17,http://171.116.35.80:8001/rtp/226.0.2.170:9272
CCTV-17,http://171.117.181.211:8083/rtp/226.0.2.170:9272
CCTV-17,http://124.163.22.165:7000/rtp/226.0.2.170:9272
CCTV-17,http://171.116.35.80:8002/rtp/226.0.2.170:9272
CCTV-17,http://171.118.111.101:8083/rtp/226.0.2.170:9272
CCTV-17,http://183.189.28.182:8000/rtp/226.0.2.170:9272
