央视频道,#genre#
CCTV-4,http://27.11.49.234:8005/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://211.158.152.88:8009/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://220.192.2.245:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://211.158.152.202:8005/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://124.162.89.31:55555/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://123.145.56.99:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://123.144.22.32:8005/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.15.156.194:55555/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://211.158.152.202:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.58.91:8003/rtp/225.0.4.176:7980
CCTV-4,http://123.145.64.228:55555/rtp/225.0.4.176:7980
CCTV-4,http://27.10.215.110:8007/rtp/225.0.4.176:7980
CCTV-4,http://27.10.210.156:8004/rtp/225.0.4.176:7980
CCTV-4,http://123.145.67.77:8005/rtp/225.0.4.176:7980
CCTV-4,http://27.10.74.78:8005/rtp/225.0.4.176:7980
CCTV-5,http://220.192.2.245:8004/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://123.144.22.32:8005/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.58.91:8003/rtp/225.0.4.143:7980
CCTV-5,http://123.145.64.228:55555/rtp/225.0.4.143:7980
CCTV-5,http://27.10.215.110:8007/rtp/225.0.4.143:7980
CCTV-5,http://27.10.210.156:8004/rtp/225.0.4.143:7980
CCTV-5,http://123.145.67.77:8005/rtp/225.0.4.143:7980
CCTV-5,http://27.10.74.78:8005/rtp/225.0.4.143:7980
CCTV-5,http://27.11.104.61:8004/rtp/225.0.4.143:7980
CCTV-5,http://124.162.89.31:55555/rtp/225.0.4.143:7980
CCTV-5,http://211.158.152.88:8009/rtp/225.0.4.143:7980
CCTV-5,http://113.206.153.217:55555/rtp/225.0.4.143:7980
CCTV-5,http://27.10.76.34:8006/rtp/225.0.4.143:7980
CCTV-5,http://27.15.156.194:55555/rtp/225.0.4.143:7980
CCTV-5,http://27.11.52.62:8002/rtp/225.0.4.143:7980
CCTV-5+,http://211.158.152.88:8009/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://220.192.2.245:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://183.189.28.182:8000/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://27.10.210.156:8004/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.11.58.91:8003/rtp/225.0.4.73:7980
CCTV-5+,http://123.145.64.228:55555/rtp/225.0.4.73:7980
CCTV-5+,http://27.10.215.110:8007/rtp/225.0.4.73:7980
CCTV-5+,http://27.10.210.156:8004/rtp/225.0.4.73:7980
CCTV-5+,http://123.145.67.77:8005/rtp/225.0.4.73:7980
CCTV-5+,http://27.10.74.78:8005/rtp/225.0.4.73:7980
CCTV-5+,http://27.11.104.61:8004/rtp/225.0.4.73:7980
CCTV-5+,http://124.162.89.31:55555/rtp/225.0.4.73:7980
CCTV-5+,http://211.158.152.88:8009/rtp/225.0.4.73:7980
CCTV-5+,http://113.206.153.217:55555/rtp/225.0.4.73:7980
CCTV-5+,http://27.10.76.34:8006/rtp/225.0.4.73:7980
CCTV-6,http://123.144.22.32:8005/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.10.76.34:8006/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://211.158.152.202:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://220.192.2.245:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://211.158.152.202:8005/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://123.145.56.99:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.15.156.194:55555/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://124.162.89.31:55555/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.58.91:8003/rtp/225.0.4.144:7980
CCTV-6,http://123.145.64.228:55555/rtp/225.0.4.144:7980
CCTV-6,http://27.10.215.110:8007/rtp/225.0.4.144:7980
CCTV-6,http://27.10.210.156:8004/rtp/225.0.4.144:7980
CCTV-6,http://123.145.67.77:8005/rtp/225.0.4.144:7980
CCTV-6,http://27.10.74.78:8005/rtp/225.0.4.144:7980
CCTV-6,http://27.11.104.61:8004/rtp/225.0.4.144:7980
CCTV-7,http://211.158.152.202:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://220.192.2.245:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://211.158.152.88:8009/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://123.145.56.99:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://183.189.28.182:8000/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.191.181.103:8002/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://27.11.58.91:8003/rtp/225.0.4.127:7980
CCTV-7,http://123.145.64.228:55555/rtp/225.0.4.127:7980
CCTV-7,http://27.10.215.110:8007/rtp/225.0.4.127:7980
CCTV-7,http://27.10.210.156:8004/rtp/225.0.4.127:7980
CCTV-7,http://123.145.67.77:8005/rtp/225.0.4.127:7980
CCTV-7,http://27.10.74.78:8005/rtp/225.0.4.127:7980
CCTV-7,http://27.11.104.61:8004/rtp/225.0.4.127:7980
CCTV-7,http://124.162.89.31:55555/rtp/225.0.4.127:7980
CCTV-7,http://211.158.152.88:8009/rtp/225.0.4.127:7980
CCTV-8,http://27.10.76.34:8006/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://220.192.2.245:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://183.191.181.103:8002/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.189.28.182:8000/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://27.11.58.91:8003/rtp/225.0.4.137:7980
CCTV-8,http://123.145.64.228:55555/rtp/225.0.4.137:7980
CCTV-8,http://27.10.215.110:8007/rtp/225.0.4.137:7980
CCTV-8,http://27.10.210.156:8004/rtp/225.0.4.137:7980
CCTV-8,http://123.145.67.77:8005/rtp/225.0.4.137:7980
CCTV-8,http://27.10.74.78:8005/rtp/225.0.4.137:7980
CCTV-8,http://27.11.104.61:8004/rtp/225.0.4.137:7980
CCTV-8,http://124.162.89.31:55555/rtp/225.0.4.137:7980
CCTV-8,http://211.158.152.88:8009/rtp/225.0.4.137:7980
CCTV-8,http://113.206.153.217:55555/rtp/225.0.4.137:7980
CCTV-8,http://27.10.76.34:8006/rtp/225.0.4.137:7980
CCTV-9,http://211.158.152.202:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://220.192.2.245:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://211.158.152.88:8009/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://183.189.28.182:8000/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://123.145.56.99:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://183.191.181.103:8002/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://27.11.58.91:8003/rtp/225.0.4.131:7980
CCTV-9,http://123.145.64.228:55555/rtp/225.0.4.131:7980
CCTV-9,http://27.10.215.110:8007/rtp/225.0.4.131:7980
CCTV-9,http://27.10.210.156:8004/rtp/225.0.4.131:7980
CCTV-9,http://123.145.67.77:8005/rtp/225.0.4.131:7980
CCTV-9,http://27.10.74.78:8005/rtp/225.0.4.131:7980
CCTV-9,http://27.11.104.61:8004/rtp/225.0.4.131:7980
CCTV-9,http://124.162.89.31:55555/rtp/225.0.4.131:7980
CCTV-9,http://211.158.152.88:8009/rtp/225.0.4.131:7980
CCTV-10,http://27.10.76.34:8006/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://211.158.152.202:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://211.158.152.202:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://220.192.2.245:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.11.49.234:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.11.58.91:8003/rtp/225.0.4.130:7980
CCTV-10,http://123.145.64.228:55555/rtp/225.0.4.130:7980
CCTV-10,http://27.10.215.110:8007/rtp/225.0.4.130:7980
CCTV-10,http://27.10.210.156:8004/rtp/225.0.4.130:7980
CCTV-10,http://123.145.67.77:8005/rtp/225.0.4.130:7980
CCTV-10,http://27.10.74.78:8005/rtp/225.0.4.130:7980
CCTV-10,http://27.11.104.61:8004/rtp/225.0.4.130:7980
CCTV-10,http://124.162.89.31:55555/rtp/225.0.4.130:7980
CCTV-10,http://211.158.152.88:8009/rtp/225.0.4.130:7980
CCTV-10,http://113.206.153.217:55555/rtp/225.0.4.130:7980
CCTV-11,http://211.158.152.88:8009/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://27.10.210.156:8004/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://183.189.28.182:8000/rtp/226.0.2.28:8136$720x576
CCTV-11,http://183.191.181.103:8002/rtp/226.0.2.28:8136$720x576
CCTV-11,http://27.11.58.91:8003/rtp/225.0.4.218:7980
CCTV-11,http://123.145.64.228:55555/rtp/225.0.4.218:7980
CCTV-11,http://27.10.215.110:8007/rtp/225.0.4.218:7980
CCTV-11,http://27.10.210.156:8004/rtp/225.0.4.218:7980
CCTV-11,http://123.145.67.77:8005/rtp/225.0.4.218:7980
CCTV-11,http://27.10.74.78:8005/rtp/225.0.4.218:7980
CCTV-11,http://27.11.104.61:8004/rtp/225.0.4.218:7980
CCTV-11,http://124.162.89.31:55555/rtp/225.0.4.218:7980
CCTV-11,http://211.158.152.88:8009/rtp/225.0.4.218:7980
CCTV-11,http://113.206.153.217:55555/rtp/225.0.4.218:7980
CCTV-11,http://27.10.76.34:8006/rtp/225.0.4.218:7980
CCTV-12,http://211.158.152.202:8005/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://211.158.152.202:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://220.192.2.245:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://211.158.152.88:8009/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://123.145.56.99:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://123.144.22.32:8005/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.15.156.194:55555/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://124.162.89.31:55555/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.11.58.91:8003/rtp/225.0.4.129:7980
CCTV-12,http://123.145.64.228:55555/rtp/225.0.4.129:7980
CCTV-12,http://27.10.215.110:8007/rtp/225.0.4.129:7980
CCTV-12,http://27.10.210.156:8004/rtp/225.0.4.129:7980
CCTV-12,http://123.145.67.77:8005/rtp/225.0.4.129:7980
CCTV-12,http://27.10.74.78:8005/rtp/225.0.4.129:7980
CCTV-12,http://27.11.104.61:8004/rtp/225.0.4.129:7980
CCTV-13,http://211.158.152.88:8009/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.10.210.156:8004/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://183.191.181.103:8002/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.189.28.182:8000/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://123.145.56.99:8004/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.11.58.91:8003/rtp/225.0.4.219:7980
CCTV-13,http://123.145.64.228:55555/rtp/225.0.4.219:7980
CCTV-13,http://27.10.215.110:8007/rtp/225.0.4.219:7980
CCTV-13,http://27.10.210.156:8004/rtp/225.0.4.219:7980
CCTV-13,http://123.145.67.77:8005/rtp/225.0.4.219:7980
CCTV-13,http://27.10.74.78:8005/rtp/225.0.4.219:7980
CCTV-13,http://27.11.104.61:8004/rtp/225.0.4.219:7980
CCTV-13,http://124.162.89.31:55555/rtp/225.0.4.219:7980
CCTV-13,http://211.158.152.88:8009/rtp/225.0.4.219:7980
CCTV-13,http://113.206.153.217:55555/rtp/225.0.4.219:7980
CCTV-14,http://211.158.152.202:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://211.158.152.88:8009/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://220.192.2.245:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.10.210.156:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://123.144.22.32:8005/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.11.58.91:8003/rtp/225.0.4.128:7980
CCTV-14,http://123.145.64.228:55555/rtp/225.0.4.128:7980
CCTV-14,http://27.10.215.110:8007/rtp/225.0.4.128:7980
CCTV-14,http://27.10.210.156:8004/rtp/225.0.4.128:7980
CCTV-14,http://123.145.67.77:8005/rtp/225.0.4.128:7980
CCTV-14,http://27.10.74.78:8005/rtp/225.0.4.128:7980
CCTV-14,http://27.11.104.61:8004/rtp/225.0.4.128:7980
CCTV-14,http://124.162.89.31:55555/rtp/225.0.4.128:7980
CCTV-14,http://211.158.152.88:8009/rtp/225.0.4.128:7980
CCTV-14,http://113.206.153.217:55555/rtp/225.0.4.128:7980
CCTV-15,http://123.145.34.254:8003/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://123.145.56.99:8004/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.10.210.156:8004/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://211.158.152.88:8009/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://123.144.22.32:8005/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://183.191.181.103:8002/rtp/226.0.2.32:8168$720x576
CCTV-15,http://27.11.58.91:8003/rtp/225.0.4.220:7980
CCTV-15,http://123.145.64.228:55555/rtp/225.0.4.220:7980
CCTV-15,http://27.10.215.110:8007/rtp/225.0.4.220:7980
CCTV-15,http://27.10.210.156:8004/rtp/225.0.4.220:7980
CCTV-15,http://123.145.67.77:8005/rtp/225.0.4.220:7980
CCTV-15,http://27.10.74.78:8005/rtp/225.0.4.220:7980
CCTV-15,http://27.11.104.61:8004/rtp/225.0.4.220:7980
CCTV-15,http://124.162.89.31:55555/rtp/225.0.4.220:7980
CCTV-15,http://211.158.152.88:8009/rtp/225.0.4.220:7980
CCTV-16,http://183.191.181.103:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://211.158.152.202:8004/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://183.189.28.182:8000/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://27.15.156.194:55555/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://124.162.89.31:55555/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://211.158.152.88:8009/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://27.10.210.156:8004/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://27.11.58.91:8003/rtp/225.0.4.179:7980
CCTV-17,http://123.145.64.228:55555/rtp/225.0.4.179:7980
CCTV-17,http://27.10.215.110:8007/rtp/225.0.4.179:7980
CCTV-17,http://27.10.210.156:8004/rtp/225.0.4.179:7980
CCTV-17,http://123.145.67.77:8005/rtp/225.0.4.179:7980
CCTV-17,http://27.10.74.78:8005/rtp/225.0.4.179:7980
CCTV-17,http://27.11.104.61:8004/rtp/225.0.4.179:7980
CCTV-17,http://124.162.89.31:55555/rtp/225.0.4.179:7980
CCTV-17,http://211.158.152.88:8009/rtp/225.0.4.179:7980
