央视频道,#genre#
CCTV-3,http://27.11.253.215:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://114.252.229.100:8000/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://211.158.152.88:8009/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://27.10.210.156:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://220.192.2.245:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://124.90.165.95:8888/rtp/233.50.201.196:5140$1920x1080
CCTV-3,http://171.120.20.181:8004/rtp/226.0.2.208:9576$1920x1080
CCTV-3,http://117.32.85.224:8014/rtp/239.112.205.221:5140$1920x1080
CCTV-3,http://27.10.72.150:8004/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://42.237.178.219:4000/rtp/225.1.4.158:1194$1920x1080
CCTV-3,http://106.86.155.119:20005/rtp/235.254.198.53:1488$1920x1080
CCTV-3,http://125.83.161.103:6666/rtp/235.254.198.53:1488$1920x1080
CCTV-3,http://27.15.156.194:55555/rtp/225.0.4.142:7980$1920x1080
CCTV-3,http://111.193.225.167:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://124.162.89.31:55555/rtp/225.0.4.142:7980$1920x1080
CCTV-4,http://211.158.152.202:8005/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://123.145.34.254:8003/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://27.11.49.234:8005/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://124.165.115.68:8083/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://123.145.56.99:8004/rtp/225.0.4.176:7980$1920x1080
CCTV-4,http://220.192.2.245:8004/rtp/225.0.4.176:7980
CCTV-4,http://27.15.156.194:55555/rtp/225.0.4.176:7980
CCTV-4,http://124.162.89.31:55555/rtp/225.0.4.176:7980
CCTV-4,http://123.144.22.32:8005/rtp/225.0.4.176:7980
CCTV-4,http://27.10.76.34:8006/rtp/225.0.4.176:7980
CCTV-4,http://27.11.52.62:8002/rtp/225.0.4.176:7980
CCTV-4,http://211.158.152.202:8004/rtp/225.0.4.176:7980
CCTV-4,http://27.11.52.62:8001/rtp/225.0.4.176:7980
CCTV-4,http://27.11.49.234:8010/rtp/225.0.4.176:7980
CCTV-4,http://211.158.152.88:8009/rtp/225.0.4.176:7980
CCTV-5,http://211.158.152.202:8005/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://123.145.34.254:8003/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.253.215:8005/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://27.11.49.234:8005/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://124.165.115.68:8083/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://123.145.56.99:8004/rtp/225.0.4.143:7980$1920x1080
CCTV-5,http://220.192.2.245:8004/rtp/225.0.4.143:7980
CCTV-5,http://27.15.156.194:55555/rtp/225.0.4.143:7980
CCTV-5,http://124.162.89.31:55555/rtp/225.0.4.143:7980
CCTV-5,http://123.144.22.32:8005/rtp/225.0.4.143:7980
CCTV-5,http://27.10.76.34:8006/rtp/225.0.4.143:7980
CCTV-5,http://27.11.52.62:8002/rtp/225.0.4.143:7980
CCTV-5,http://211.158.152.202:8004/rtp/225.0.4.143:7980
CCTV-5,http://27.11.52.62:8001/rtp/225.0.4.143:7980
CCTV-5,http://27.11.49.234:8010/rtp/225.0.4.143:7980
CCTV-5+,http://211.158.152.202:8005/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://124.165.115.68:8083/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://183.189.28.182:8000/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://220.192.2.245:8004/rtp/225.0.4.73:7980
CCTV-5+,http://27.15.156.194:55555/rtp/225.0.4.73:7980
CCTV-5+,http://124.162.89.31:55555/rtp/225.0.4.73:7980
CCTV-5+,http://123.144.22.32:8005/rtp/225.0.4.73:7980
CCTV-5+,http://27.10.76.34:8006/rtp/225.0.4.73:7980
CCTV-5+,http://27.11.52.62:8002/rtp/225.0.4.73:7980
CCTV-5+,http://211.158.152.202:8004/rtp/225.0.4.73:7980
CCTV-5+,http://27.11.52.62:8001/rtp/225.0.4.73:7980
CCTV-5+,http://27.11.49.234:8010/rtp/225.0.4.73:7980
CCTV-5+,http://211.158.152.88:8009/rtp/225.0.4.73:7980
CCTV-5+,http://27.10.210.156:8004/rtp/225.0.4.73:7980
CCTV-5+,http://27.9.91.94:8005/rtp/225.0.4.73:7980
CCTV-6,http://27.11.253.215:8005/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://123.145.56.99:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://211.158.152.202:8005/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://124.165.115.68:8083/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://123.145.34.254:8003/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.49.234:8005/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://220.192.2.245:8004/rtp/225.0.4.144:7980
CCTV-6,http://27.15.156.194:55555/rtp/225.0.4.144:7980
CCTV-6,http://124.162.89.31:55555/rtp/225.0.4.144:7980
CCTV-6,http://123.144.22.32:8005/rtp/225.0.4.144:7980
CCTV-6,http://27.10.76.34:8006/rtp/225.0.4.144:7980
CCTV-6,http://27.11.52.62:8002/rtp/225.0.4.144:7980
CCTV-6,http://211.158.152.202:8004/rtp/225.0.4.144:7980
CCTV-6,http://27.11.52.62:8001/rtp/225.0.4.144:7980
CCTV-6,http://27.11.49.234:8010/rtp/225.0.4.144:7980
CCTV-7,http://123.145.56.99:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://124.165.115.68:8083/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.189.28.182:8000/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.191.181.103:8002/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://220.192.2.245:8004/rtp/225.0.4.127:7980
CCTV-7,http://27.15.156.194:55555/rtp/225.0.4.127:7980
CCTV-7,http://124.162.89.31:55555/rtp/225.0.4.127:7980
CCTV-7,http://123.144.22.32:8005/rtp/225.0.4.127:7980
CCTV-7,http://27.10.76.34:8006/rtp/225.0.4.127:7980
CCTV-7,http://27.11.52.62:8002/rtp/225.0.4.127:7980
CCTV-7,http://211.158.152.202:8004/rtp/225.0.4.127:7980
CCTV-7,http://27.11.52.62:8001/rtp/225.0.4.127:7980
CCTV-7,http://27.11.49.234:8010/rtp/225.0.4.127:7980
CCTV-7,http://211.158.152.88:8009/rtp/225.0.4.127:7980
CCTV-7,http://27.10.210.156:8004/rtp/225.0.4.127:7980
CCTV-8,http://211.158.152.202:8005/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://123.145.56.99:8004/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.49.234:8005/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://124.165.115.68:8083/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.189.28.182:8000/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.191.181.103:8002/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://220.192.2.245:8004/rtp/225.0.4.137:7980
CCTV-8,http://27.15.156.194:55555/rtp/225.0.4.137:7980
CCTV-8,http://124.162.89.31:55555/rtp/225.0.4.137:7980
CCTV-8,http://123.144.22.32:8005/rtp/225.0.4.137:7980
CCTV-8,http://27.10.76.34:8006/rtp/225.0.4.137:7980
CCTV-8,http://27.11.52.62:8002/rtp/225.0.4.137:7980
CCTV-8,http://211.158.152.202:8004/rtp/225.0.4.137:7980
CCTV-8,http://27.11.52.62:8001/rtp/225.0.4.137:7980
CCTV-8,http://27.11.49.234:8010/rtp/225.0.4.137:7980
CCTV-9,http://27.11.49.234:8005/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://123.145.56.99:8004/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://183.191.181.103:8002/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://124.165.115.68:8083/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.189.28.182:8000/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://220.192.2.245:8004/rtp/225.0.4.131:7980
CCTV-9,http://27.15.156.194:55555/rtp/225.0.4.131:7980
CCTV-9,http://124.162.89.31:55555/rtp/225.0.4.131:7980
CCTV-9,http://123.144.22.32:8005/rtp/225.0.4.131:7980
CCTV-9,http://27.10.76.34:8006/rtp/225.0.4.131:7980
CCTV-9,http://27.11.52.62:8002/rtp/225.0.4.131:7980
CCTV-9,http://211.158.152.202:8004/rtp/225.0.4.131:7980
CCTV-9,http://27.11.52.62:8001/rtp/225.0.4.131:7980
CCTV-9,http://27.11.49.234:8010/rtp/225.0.4.131:7980
CCTV-9,http://211.158.152.88:8009/rtp/225.0.4.131:7980
CCTV-10,http://211.158.152.202:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.11.49.234:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://123.145.56.99:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://124.165.115.68:8083/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://220.192.2.245:8004/rtp/225.0.4.130:7980
CCTV-10,http://27.15.156.194:55555/rtp/225.0.4.130:7980
CCTV-10,http://124.162.89.31:55555/rtp/225.0.4.130:7980
CCTV-10,http://123.144.22.32:8005/rtp/225.0.4.130:7980
CCTV-10,http://27.10.76.34:8006/rtp/225.0.4.130:7980
CCTV-10,http://27.11.52.62:8002/rtp/225.0.4.130:7980
CCTV-10,http://211.158.152.202:8004/rtp/225.0.4.130:7980
CCTV-10,http://27.11.52.62:8001/rtp/225.0.4.130:7980
CCTV-10,http://27.11.49.234:8010/rtp/225.0.4.130:7980
CCTV-10,http://211.158.152.88:8009/rtp/225.0.4.130:7980
CCTV-10,http://27.10.210.156:8004/rtp/225.0.4.130:7980
CCTV-11,http://124.165.115.68:8083/rtp/226.0.2.28:8136$720x576
CCTV-11,http://183.189.28.182:8000/rtp/226.0.2.28:8136$720x576
CCTV-11,http://183.191.181.103:8002/rtp/226.0.2.28:8136$720x576
CCTV-11,http://220.192.2.245:8004/rtp/225.0.4.218:7980
CCTV-11,http://27.15.156.194:55555/rtp/225.0.4.218:7980
CCTV-11,http://124.162.89.31:55555/rtp/225.0.4.218:7980
CCTV-11,http://123.144.22.32:8005/rtp/225.0.4.218:7980
CCTV-11,http://27.10.76.34:8006/rtp/225.0.4.218:7980
CCTV-11,http://27.11.52.62:8002/rtp/225.0.4.218:7980
CCTV-11,http://211.158.152.202:8004/rtp/225.0.4.218:7980
CCTV-11,http://27.11.52.62:8001/rtp/225.0.4.218:7980
CCTV-11,http://27.11.49.234:8010/rtp/225.0.4.218:7980
CCTV-11,http://211.158.152.88:8009/rtp/225.0.4.218:7980
CCTV-11,http://27.10.210.156:8004/rtp/225.0.4.218:7980
CCTV-11,http://27.9.91.94:8005/rtp/225.0.4.218:7980
CCTV-12,http://211.158.152.202:8005/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://124.165.115.68:8083/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://123.145.34.254:8003/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.11.49.234:8005/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://123.145.56.99:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://220.192.2.245:8004/rtp/225.0.4.129:7980
CCTV-12,http://27.15.156.194:55555/rtp/225.0.4.129:7980
CCTV-12,http://124.162.89.31:55555/rtp/225.0.4.129:7980
CCTV-12,http://123.144.22.32:8005/rtp/225.0.4.129:7980
CCTV-12,http://27.10.76.34:8006/rtp/225.0.4.129:7980
CCTV-12,http://27.11.52.62:8002/rtp/225.0.4.129:7980
CCTV-12,http://211.158.152.202:8004/rtp/225.0.4.129:7980
CCTV-12,http://27.11.52.62:8001/rtp/225.0.4.129:7980
CCTV-12,http://27.11.49.234:8010/rtp/225.0.4.129:7980
CCTV-12,http://211.158.152.88:8009/rtp/225.0.4.129:7980
CCTV-13,http://123.145.56.99:8004/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://124.165.115.68:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.189.28.182:8000/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.191.181.103:8002/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://220.192.2.245:8004/rtp/225.0.4.219:7980
CCTV-13,http://27.15.156.194:55555/rtp/225.0.4.219:7980
CCTV-13,http://124.162.89.31:55555/rtp/225.0.4.219:7980
CCTV-13,http://123.144.22.32:8005/rtp/225.0.4.219:7980
CCTV-13,http://27.10.76.34:8006/rtp/225.0.4.219:7980
CCTV-13,http://27.11.52.62:8002/rtp/225.0.4.219:7980
CCTV-13,http://211.158.152.202:8004/rtp/225.0.4.219:7980
CCTV-13,http://27.11.52.62:8001/rtp/225.0.4.219:7980
CCTV-13,http://27.11.49.234:8010/rtp/225.0.4.219:7980
CCTV-13,http://211.158.152.88:8009/rtp/225.0.4.219:7980
CCTV-13,http://27.10.210.156:8004/rtp/225.0.4.219:7980
CCTV-14,http://211.158.152.202:8005/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://124.165.115.68:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://27.11.49.234:8005/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://220.192.2.245:8004/rtp/225.0.4.128:7980
CCTV-14,http://27.15.156.194:55555/rtp/225.0.4.128:7980
CCTV-14,http://124.162.89.31:55555/rtp/225.0.4.128:7980
CCTV-14,http://123.144.22.32:8005/rtp/225.0.4.128:7980
CCTV-14,http://27.10.76.34:8006/rtp/225.0.4.128:7980
CCTV-14,http://27.11.52.62:8002/rtp/225.0.4.128:7980
CCTV-14,http://211.158.152.202:8004/rtp/225.0.4.128:7980
CCTV-14,http://27.11.52.62:8001/rtp/225.0.4.128:7980
CCTV-14,http://27.11.49.234:8010/rtp/225.0.4.128:7980
CCTV-14,http://211.158.152.88:8009/rtp/225.0.4.128:7980
CCTV-14,http://27.10.210.156:8004/rtp/225.0.4.128:7980
CCTV-14,http://27.9.91.94:8005/rtp/225.0.4.128:7980
CCTV-15,http://123.145.34.254:8003/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://123.145.56.99:8004/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://124.165.115.68:8083/rtp/226.0.2.32:8168$720x576
CCTV-15,http://183.191.181.103:8002/rtp/226.0.2.32:8168$720x576
CCTV-15,http://220.192.2.245:8004/rtp/225.0.4.220:7980
CCTV-15,http://27.15.156.194:55555/rtp/225.0.4.220:7980
CCTV-15,http://124.162.89.31:55555/rtp/225.0.4.220:7980
CCTV-15,http://123.144.22.32:8005/rtp/225.0.4.220:7980
CCTV-15,http://27.10.76.34:8006/rtp/225.0.4.220:7980
CCTV-15,http://27.11.52.62:8002/rtp/225.0.4.220:7980
CCTV-15,http://211.158.152.202:8004/rtp/225.0.4.220:7980
CCTV-15,http://27.11.52.62:8001/rtp/225.0.4.220:7980
CCTV-15,http://27.11.49.234:8010/rtp/225.0.4.220:7980
CCTV-15,http://211.158.152.88:8009/rtp/225.0.4.220:7980
CCTV-15,http://27.10.210.156:8004/rtp/225.0.4.220:7980
CCTV-16,http://124.165.115.68:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.191.181.103:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.145.56.99:8004/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://183.189.28.182:8000/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://124.165.115.68:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://220.192.2.245:8004/rtp/225.0.4.179:7980
CCTV-17,http://27.15.156.194:55555/rtp/225.0.4.179:7980
CCTV-17,http://124.162.89.31:55555/rtp/225.0.4.179:7980
CCTV-17,http://123.144.22.32:8005/rtp/225.0.4.179:7980
CCTV-17,http://27.10.76.34:8006/rtp/225.0.4.179:7980
CCTV-17,http://27.11.52.62:8002/rtp/225.0.4.179:7980
CCTV-17,http://211.158.152.202:8004/rtp/225.0.4.179:7980
CCTV-17,http://27.11.52.62:8001/rtp/225.0.4.179:7980
CCTV-17,http://27.11.49.234:8010/rtp/225.0.4.179:7980
CCTV-17,http://211.158.152.88:8009/rtp/225.0.4.179:7980
CCTV-17,http://27.10.210.156:8004/rtp/225.0.4.179:7980
CCTV-17,http://27.9.91.94:8005/rtp/225.0.4.179:7980
