央视频道,#genre#
CCTV-5,http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://211.158.152.88:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.10.72.150:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.10.73.27:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.10.215.110:8002/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.11.63.14:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.10.210.156:8008/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://27.10.73.199:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://123.145.67.77:8005/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://183.189.28.182:8000/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://27.10.73.84:8001/rtp/225.0.4.73:7980$1920x1080
CCTV-5+,http://39.164.223.174:7799udp://%40224.1.1.186:10186
CCTV-5+,http://39.164.223.174:7799/tsfile/live/0016_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://220.179.68.222:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://211.158.152.202:8004/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.10.210.156:8008/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.10.215.110:8002/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://211.158.152.202:8005/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.10.215.110:8007/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.10.73.84:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.10.72.150:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.10.73.27:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.10.73.199:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://27.11.63.14:8001/rtp/225.0.4.144:7980$1920x1080
CCTV-6,http://39.164.223.174:7799/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://39.164.223.174:7799udp://%40224.1.1.6:10006
CCTV-6,http://116.233.34.25:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://211.158.152.88:8009/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.10.73.27:8001/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.10.215.110:8002/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://211.158.152.202:8004/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.10.73.84:8001/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.10.72.150:8001/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.10.73.199:8001/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://27.11.63.14:8001/rtp/225.0.4.127:7980$1920x1080
CCTV-7,http://183.189.28.182:8000/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.191.181.103:8002/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://39.164.223.174:7799/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://39.164.223.174:7799udp://%40224.1.1.7:10007
CCTV-7,http://116.233.34.25:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://210.22.75.86:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://27.10.73.27:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://123.145.67.77:8005/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.11.63.14:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.10.215.110:8007/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.10.215.110:8002/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.10.72.150:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.10.210.156:8008/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.10.73.84:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://27.10.73.199:8001/rtp/225.0.4.137:7980$1920x1080
CCTV-8,http://183.191.181.103:8002/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.189.28.182:8000/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://39.164.223.174:7799udp://%40224.1.1.8:10008
CCTV-8,http://39.164.223.174:7799/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://116.233.34.25:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://27.10.72.150:8001/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.10.210.156:8008/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.10.73.84:8001/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.10.215.110:8002/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://123.145.67.77:8005/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.10.73.27:8002/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.10.73.199:8001/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.11.63.14:8001/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://27.10.73.27:8001/rtp/225.0.4.131:7980$1920x1080
CCTV-9,http://183.191.181.103:8002/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://39.164.223.174:7799udp://%40224.1.1.9:10009
CCTV-9,http://39.164.223.174:7799/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://116.233.34.25:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://116.128.224.11:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://211.158.152.88:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.10.73.199:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://123.145.67.77:8005/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.10.215.110:8007/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.10.210.156:8004/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.10.215.110:8002/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.10.73.84:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.10.210.156:8008/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.10.73.27:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.10.72.150:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://27.11.63.14:8001/rtp/225.0.4.130:7980$1920x1080
CCTV-10,http://39.164.223.174:7799/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://39.164.223.174:7799udp://%40224.1.1.10:10010
CCTV-10,http://116.233.34.25:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.145.67.77:8005/rtp/225.0.4.218:7980$1920x1080
CCTV-11,http://183.189.28.182:8000/rtp/226.0.2.28:8136$720x576
CCTV-11,http://183.191.181.103:8002/rtp/226.0.2.28:8136$720x576
CCTV-11,http://39.164.223.174:7799udp://%40224.1.1.11:10011
CCTV-11,http://39.164.223.174:7799/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://116.233.34.25:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.19.38.162:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://116.128.224.11:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://220.179.68.222:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://202.168.187.208:9898/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://113.195.162.70:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://123.139.57.170:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://211.158.152.202:8005/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.10.73.84:8001/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.10.73.199:8001/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://211.158.152.202:8004/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.10.210.156:8008/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.10.215.110:8002/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.10.73.27:8001/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.11.63.14:8001/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.10.215.110:8007/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://123.144.22.32:8005/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://27.10.72.150:8001/rtp/225.0.4.129:7980$1920x1080
CCTV-12,http://39.164.223.174:7799udp://%40224.1.1.12:10012
CCTV-12,http://39.164.223.174:7799/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://116.233.34.25:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://211.158.152.88:8001/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.10.210.156:8008/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://123.145.56.99:8004/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://27.10.215.110:8002/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://183.189.28.182:8000/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.191.181.103:8002/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://27.10.73.84:8001/rtp/225.0.4.219:7980$1920x1080
CCTV-13,http://39.164.223.174:7799udp://%40224.1.1.13:10013
CCTV-13,http://39.164.223.174:7799/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://116.233.34.25:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://210.22.75.86:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://116.128.224.11:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://220.179.68.222:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://202.168.187.208:9898/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://27.10.210.156:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.10.73.27:8001/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://123.144.22.32:8005/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.10.215.110:8007/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.10.72.150:8001/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://211.158.152.202:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.10.73.84:8001/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://220.192.2.245:8004/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.10.215.110:8002/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.11.63.14:8001/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://27.10.73.199:8001/rtp/225.0.4.128:7980$1920x1080
CCTV-14,http://39.164.223.174:7799/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://39.164.223.174:7799udp://%40224.1.1.14:10014
CCTV-14,http://116.233.34.25:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://211.158.152.88:8001/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://123.145.67.77:8005/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://123.145.56.99:8004/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.10.215.110:8002/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.10.210.156:8008/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://27.10.73.84:8001/rtp/225.0.4.220:7980$1920x1080
CCTV-15,http://183.191.181.103:8002/rtp/226.0.2.32:8168$720x576
CCTV-15,http://39.164.223.174:7799udp://%40224.1.1.15:10015
CCTV-15,http://39.164.223.174:7799/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://116.233.34.25:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://220.179.68.222:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://202.168.187.208:9898/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.195.162.70:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://116.233.34.25:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.168.187.208:9898/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://123.145.67.77:8005/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://183.189.28.182:8000/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://27.10.73.199:8001/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://27.10.73.27:8001/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://27.10.72.150:8001/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://211.158.152.202:8004/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://27.11.63.14:8001/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://39.164.223.174:7799/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://39.164.223.174:7799udp://%40224.1.1.166:10166
CCTV-17,http://116.233.34.25:7777/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://202.168.187.208:9898/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.139.57.170:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
